mutant_id,pc_score,lengths
1420,0.004123711340206186,2/485
1628,0.0,0/1
602,0.05263157894736842,1/19
1672,0.0,0/8
1017,0.0,0/12
1646,0.0,0/1
1618,0.0,0/1
311,0.0,0/1
668,0.0,0/8
569,0.18181818181818182,2/11
513,0.03333333333333333,1/30
1000,0.0037174721189591076,1/269
1133,0.0,0/1
905,0.0,0/10
1300,0.0,0/2
1531,0.0,0/6
795,0.0,0/1
955,0.0,0/3
1029,0.0,0/18
752,0.0,0/1
1233,0.0,0/17
1184,0.0,0/1
871,0.0,0/1
670,0.012048192771084338,1/83
883,0.125,1/8
728,0.1,1/10
509,0.0,0/1
47,0.0,0/1
456,0.0058997050147492625,2/339
1396,0.005063291139240506,2/395
543,0.03773584905660377,2/53
369,0.004962779156327543,2/403
1504,0.0,0/1
50,0.0,0/1
536,0.0,0/17
1385,0.0,0/10
1565,0.0,0/7
1610,0.0,0/1
1239,0.0,0/3
888,0.0,0/5
965,0.0,0/1
926,0.25,1/4
1623,0.0,0/1
397,0.0,0/183
1132,0.012195121951219513,1/82
115,0.0,0/1
1062,0.0,0/4
1312,0.0,0/2
1376,0.004123711340206186,2/485
535,0.022988505747126436,2/87
148,0.0,0/1
1421,0.0,0/1
705,0.02,1/50
799,0.0,0/5
17,0.0,0/1
553,0.03773584905660377,2/53
650,0.0,0/1
1594,0.0,0/1
734,0.0,0/4
524,0.03333333333333333,1/30
1367,0.0,0/3
1678,0.0,0/31
887,0.0,0/5
804,0.0,0/5
139,0.09090909090909091,1/11
1532,0.0,0/19
500,0.0,0/14
1205,0.0,0/3
844,0.023809523809523808,1/42
876,0.0,0/1
1018,0.0,0/17
119,0.0,0/17
1373,0.0041841004184100415,2/478
313,0.0,0/111
1651,0.0,0/5
1268,0.0,0/2
1227,0.0,0/2
786,0.0,0/135
106,0.0025380710659898475,1/394
283,0.0038910505836575876,2/514
228,0.0,0/19
1583,0.0,0/7
120,0.0,0/18
759,0.009900990099009901,1/101
872,0.030303030303030304,1/33
1477,0.0,0/4
1041,0.0,0/1
421,0.0,0/176
1568,0.0,0/7
334,0.0,0/13
452,0.0,0/5
41,0.0,0/20
389,0.0,0/198
618,0.058823529411764705,1/17
127,0.038461538461538464,1/26
1301,0.0,0/2
1524,0.0,0/104
1291,0.0,0/2
268,0.003898635477582846,2/513
1288,0.0,0/2
1073,0.0,0/4
1192,0.027777777777777776,1/36
1320,0.013888888888888888,1/72
263,0.0,0/9
310,0.0,0/1
116,0.0,0/1
43,0.0,0/36
1140,0.0,0/3
909,0.0,0/1
150,0.0,0/145
585,0.18181818181818182,2/11
1253,0.0,0/2
1357,0.0,0/1
882,0.0,0/21
345,0.0,0/2
985,0.0,0/2
1456,0.004424778761061947,2/452
1201,0.0,0/5
1304,0.0,0/2
25,0.045454545454545456,1/22
556,0.0273972602739726,2/73
346,0.0,0/2
12,0.0,0/4
1119,0.0,0/3
857,0.037037037037037035,1/27
1277,0.0,0/2
959,0.0,0/1
218,0.0,0/16
1047,0.0,0/1
664,0.0,0/3
154,0.0,0/124
1630,0.0,0/7
1649,0.0,0/362
1441,0.0,0/2
1574,0.0,0/7
390,0.0,0/183
1245,0.0,0/5
1103,0.0,0/2
269,0.00398406374501992,2/502
885,0.0,0/13
1510,0.0,0/3
1647,0.0,0/5
692,0.019230769230769232,1/52
74,0.0,0/1
234,0.003663003663003663,1/273
1302,0.0,0/2
744,0.0,0/1
454,0.0058997050147492625,2/339
903,0.0,0/1
225,0.0,0/19
1270,0.0,0/2
999,0.003703703703703704,1/270
686,0.019230769230769232,1/52
78,0.0,0/1
292,0.0,0/1
249,0.0,0/1
1115,0.0,0/2
195,0.004048582995951417,1/247
284,0.004395604395604396,2/455
109,0.0,0/191
1584,0.0,0/7
241,0.0,0/11
689,0.022222222222222223,1/45
1053,0.0,0/1
1502,0.0,0/1
1439,0.0,0/2
1505,0.0,0/1
1310,0.0,0/1
1172,0.0,0/1
1242,0.0,0/15
203,0.0,0/17
1232,0.0625,1/16
1433,0.0,0/2
46,0.0,0/227
1135,0.012195121951219513,1/82
659,0.0,0/141
1072,0.0,0/4
1225,0.0,0/3
1058,0.0,0/63
1156,0.0,0/8
774,0.0,0/17
1160,0.0,0/8
379,0.0,0/113
319,0.0,0/3
646,0.0,0/4
697,0.019230769230769232,1/52
619,0.0,0/2
6,0.0,0/1
1244,0.0,0/15
1416,0.0,0/2
1109,0.0,0/3
562,0.0,0/3
900,0.045454545454545456,1/22
1324,0.0039603960396039604,2/505
1462,0.0,0/1
738,0.0,0/4
1607,0.0,0/1
1325,0.0,0/11
794,0.0,0/30
1590,0.0,0/1
1632,0.0,0/1
1459,0.0,0/2
1514,0.0,0/3
1553,0.0,0/1
1589,0.0,0/3
1057,0.0,0/53
121,0.0,0/17
8,0.0,0/1
39,0.0,0/10
802,0.0,0/5
564,0.0,0/1
1274,0.0,0/2
1387,0.0,0/87
190,0.0,0/3
429,0.0,0/2
849,0.0,0/1
135,0.25,1/4
333,0.0,0/13
571,0.18181818181818182,2/11
1306,0.0,0/2
1335,0.004123711340206186,2/485
1037,0.0,0/1
898,0.045454545454545456,1/22
762,0.009433962264150943,1/106
1024,0.0,0/17
4,0.002257336343115124,1/443
271,0.0045662100456621,2/438
1469,0.0,0/26
325,0.0,0/37
721,0.0,0/1
59,0.0,0/1
784,0.0,0/75
480,0.0,0/3
384,0.0,0/139
170,0.0,0/1
1673,0.0,0/8
380,0.0,0/113
281,0.0039603960396039604,2/505
149,0.0,0/9
640,0.0,0/1
597,0.009900990099009901,1/101
168,0.0,0/1
1443,0.0,0/3
588,0.0,0/45
489,0.0,0/3
673,0.008547008547008548,1/117
351,0.0,0/223
1654,0.0,0/5
266,0.0,0/27
859,0.0,0/1
1472,0.0,0/4
1299,0.0,0/2
1004,0.0045045045045045045,1/222
932,0.030303030303030304,1/33
732,0.0,0/4
624,0.00411522633744856,1/243
561,0.03773584905660377,2/53
840,0.058823529411764705,1/17
1092,0.0,0/20
1585,0.0,0/3
1250,0.0,0/17
28,0.0,0/6
1378,0.0,0/11
1002,0.004608294930875576,1/217
873,0.03571428571428571,1/28
387,0.0,0/1
1240,0.5,1/2
122,0.0,0/29
813,0.0,0/3
1241,0.0,0/15
83,0.0024509803921568627,1/408
304,0.0,0/1
42,0.0,0/40
126,0.023255813953488372,1/43
957,0.0,0/5
101,0.0,0/1
66,0.0,0/1
987,0.0,0/1
1212,0.0,0/5
1331,0.0196078431372549,2/102
1045,0.0,0/1
160,0.0,0/1
1150,0.0,0/1
424,0.0,0/176
378,0.0,0/113
432,0.0,0/2
494,0.004219409282700422,1/237
444,0.0,0/1
61,0.0,0/12
610,0.0,0/2
1368,0.0045871559633027525,2/436
1188,0.0,0/2
2,0.002257336343115124,1/443
1521,0.0,0/2
298,0.0,0/1
1110,0.0,0/3
1142,0.0,0/3
374,0.0,0/112
808,0.03225806451612903,1/31
368,0.0,0/308
1546,0.0,0/1
1617,0.0,0/1
1005,0.0049504950495049506,1/202
789,0.0,0/114
1284,0.0,0/2
278,0.0038910505836575876,2/514
1193,0.029411764705882353,1/34
52,0.0,0/45
836,0.0,0/10
287,0.0,0/156
1003,0.004347826086956522,1/230
219,0.0,0/17
917,0.0,0/8
1519,0.0,0/3
1322,0.0,0/5
264,0.0,0/155
1613,0.0,0/1
1563,0.0,0/8
594,0.0273972602739726,2/73
1143,0.0,0/4
1339,0.0,0/2
766,0.0,0/3
914,0.0,0/4
131,0.0,0/1
779,0.08333333333333333,1/12
1529,0.0,0/7
807,0.0,0/200
1659,0.0,0/5
465,0.005934718100890208,2/337
1427,0.02531645569620253,2/79
1540,0.0,0/19
1464,0.0,0/7
260,0.0,0/87
426,0.0,0/176
915,0.0,0/2
224,0.0,0/18
165,0.0,0/1
1189,0.0,0/2
1481,0.0,0/4
1661,0.0,0/1
453,0.0058997050147492625,2/339
1492,0.0,0/2
1518,0.0,0/3
193,0.0,0/6
163,0.09090909090909091,1/11
1383,0.0,0/10
91,0.003861003861003861,1/259
94,0.0038461538461538464,1/260
1388,0.0,0/10
1468,0.0,0/152
568,0.03773584905660377,2/53
276,0.0,0/3
1408,0.0,0/6
809,0.03333333333333333,1/30
153,0.0,0/8
1621,0.0,0/1
1603,0.0,0/3
826,0.0,0/4
792,0.0,0/1
1046,0.0,0/2
1624,0.0,0/1
1478,0.0,0/1
1278,0.0,0/2
274,0.0,0/11
385,0.0,0/1
1287,0.0,0/2
788,0.0,0/27
1273,0.0,0/2
202,0.0,0/18
1457,0.0,0/3
97,0.003861003861003861,1/259
1028,0.0,0/16
1316,0.022988505747126436,2/87
720,0.0,0/1
80,0.0024509803921568627,1/408
1025,0.0,0/17
1634,0.0,0/2
1463,0.004056795131845842,2/493
718,0.0,0/2
396,0.004405286343612335,2/454
376,0.0,0/113
1230,0.0,0/29
839,0.0,0/39
1330,0.0039603960396039604,2/505
192,0.0,0/3
819,0.0,0/8
702,0.018518518518518517,1/54
929,0.25,1/4
1513,0.0,0/3
516,0.03225806451612903,1/31
1626,0.0,0/1
655,0.0,0/51
1223,0.0,0/3
367,0.004962779156327543,2/403
1118,0.0,0/2
477,0.0,0/17
1266,0.0,0/11
828,0.0,0/12
229,0.0,0/18
677,0.009259259259259259,1/108
1264,0.0,0/11
245,0.0,0/11
1411,0.0,0/47
265,0.0,0/190
19,0.0,0/4
1153,0.0,0/1
357,0.0,0/96
3,0.0,0/1
627,0.0,0/8
824,0.0,0/12
275,0.0,0/3
309,0.0,0/36
830,0.004016064257028112,1/249
739,0.0,0/4
221,0.0,0/16
1048,0.0,0/78
514,0.16666666666666666,1/6
868,0.0,0/4
450,0.0,0/6
1211,0.0,0/5
1655,0.0,0/6
1356,0.0,0/2
805,0.0,0/5
663,0.008264462809917356,1/121
361,0.0,0/160
902,0.0,0/10
177,0.09090909090909091,1/11
132,0.0,0/1
1016,0.0,0/18
1248,0.0,0/15
55,0.0,0/45
997,0.003703703703703704,1/270
983,0.0,0/2
567,0.0,0/1
1307,0.0,0/2
1657,0.0,0/2
1344,0.0,0/2
350,0.0,0/222
1631,0.0,0/7
90,0.0024509803921568627,1/408
1447,0.0,0/3
1055,0.0,0/71
1334,0.005291005291005291,2/378
373,0.0049261083743842365,2/406
1027,0.0,0/15
81,0.0,0/3
1620,0.0,0/1
248,0.0,0/136
1328,0.0,0/15
878,0.0,0/1
1196,0.022222222222222223,1/45
133,0.25,1/4
600,0.005649717514124294,1/177
1629,0.0,0/7
111,0.0,0/104
1136,0.012048192771084338,1/83
521,0.03333333333333333,1/30
93,0.0,0/249
649,0.0,0/6
502,0.029411764705882353,1/34
395,0.0,0/198
151,0.0,0/1
56,0.0,0/273
773,0.0,0/17
1009,0.0045045045045045045,1/222
5,0.0,0/2
520,0.16666666666666666,1/6
1558,0.0,0/8
1597,0.0,0/3
371,0.004962779156327543,2/403
928,0.0,0/1
555,0.03773584905660377,2/53
729,0.0,0/4
199,0.003472222222222222,1/288
1666,0.0,0/8
699,0.024390243902439025,1/41
1269,0.0,0/2
1424,0.0,0/47
820,0.0,0/40
758,0.0,0/2
1198,0.0,0/5
1039,0.0,0/1
1660,0.0,0/5
899,0.045454545454545456,1/22
653,0.05,1/20
400,0.0,0/183
1085,0.0,0/65
817,0.0,0/40
220,0.0,0/7
675,0.012048192771084338,1/83
243,0.0,0/11
343,0.0,0/2
85,0.0024509803921568627,1/408
853,0.02702702702702703,1/37
18,0.0,0/3
381,0.0,0/112
1313,0.0,0/1
835,0.0,0/10
258,0.0,0/2
254,0.0,0/191
943,0.0,0/2
908,0.0,0/2
1283,0.0,0/2
1162,0.0,0/8
1254,0.0,0/2
1442,0.0,0/3
383,0.004424778761061947,2/452
1088,0.0,0/21
506,0.029411764705882353,1/34
704,0.041666666666666664,1/24
448,0.0058823529411764705,2/340
501,0.0,0/7
683,0.008264462809917356,1/121
259,0.07692307692307693,1/13
1,0.002257336343115124,1/443
490,0.0,0/2
967,0.0,0/1
330,0.0,0/196
1485,0.0,0/4
1423,0.0,0/1
727,0.1,1/10
301,0.0,0/2
1508,0.0,0/1
110,0.0,0/20
1163,0.0,0/7
829,0.0,0/12
134,0.0,0/2
233,0.003787878787878788,1/264
107,0.0,0/192
1425,0.004123711340206186,2/485
1033,0.0,0/8
270,0.0039603960396039604,2/505
1084,0.0,0/1
147,0.0,0/1
257,0.0,0/1
605,0.008264462809917356,1/121
320,0.0,0/2
825,0.0,0/28
329,0.0,0/196
747,0.0,0/1
178,0.09090909090909091,1/11
682,0.009433962264150943,1/106
906,0.0,0/2
1199,0.027777777777777776,1/36
674,0.0,0/8
443,0.0,0/2
1384,0.0,0/80
64,0.002257336343115124,1/443
1577,0.0,0/7
1012,0.0045045045045045045,1/222
1319,0.0,0/5
1130,0.0,0/9
633,0.0,0/4
918,0.0,0/8
1622,0.0,0/1
1249,0.058823529411764705,1/17
230,0.0,0/18
1123,0.0,0/2
1014,0.0045871559633027525,1/218
267,0.0039603960396039604,2/505
869,0.0,0/4
68,0.0,0/1
648,0.0,0/1
742,0.0,0/1
79,0.0024449877750611247,1/409
417,0.0,0/1
1455,0.005076142131979695,1/197
324,0.0,0/37
420,0.0,0/183
1138,0.0,0/3
1139,0.0,0/3
1407,0.0,0/8
968,0.0,0/2
1501,0.0,0/1
850,0.0,0/1
1261,0.0,0/11
20,0.0,0/2
736,0.0,0/4
810,0.005780346820809248,1/173
642,0.0,0/1
1604,0.0,0/3
671,0.008547008547008548,1/117
1377,0.0056179775280898875,2/356
277,0.0038910505836575876,2/514
143,0.0,0/1
312,0.0,0/131
1078,0.0,0/4
629,0.0,0/1
1426,0.020833333333333332,1/48
10,0.0,0/1
745,0.0,0/7
138,0.1,1/10
1413,0.004123711340206186,2/485
684,0.0,0/1
847,0.0,0/1
1050,0.0,0/48
1290,0.0,0/2
1258,0.0,0/6
608,0.06666666666666667,1/15
818,0.007518796992481203,1/133
227,0.0,0/18
1575,0.0,0/5
755,0.0,0/1
365,0.004514672686230248,2/443
185,0.0,0/1
1380,0.0,0/10
658,0.0,0/19
930,0.0,0/8
1134,0.0,0/1
1480,0.0,0/4
1207,0.0,0/3
688,0.03125,1/32
787,0.0,0/27
1200,0.0,0/4
861,0.0,0/1
538,0.0,0/36
280,0.0038910505836575876,2/514
239,0.004032258064516129,1/248
1560,0.0,0/8
1023,0.0,0/15
1272,0.0,0/2
1090,0.0,0/20
344,0.0,0/2
308,0.0,0/36
272,0.00398406374501992,2/502
9,0.002257336343115124,1/443
251,0.0,0/71
1265,0.0,0/11
1089,0.0,0/2
1446,0.0,0/3
841,0.058823529411764705,1/17
1186,0.0,0/5
57,0.0,0/298
1349,0.0,0/2
479,0.0,0/2
1112,0.0,0/2
1381,0.0,0/10
1229,0.5,1/2
757,0.02,1/50
189,0.09090909090909091,1/11
11,0.0,0/10
441,0.0,0/2
709,0.0,0/2
741,0.03571428571428571,1/28
740,0.0,0/16
23,0.002257336343115124,1/443
722,0.0,0/7
307,0.0,0/98
375,0.0,0/113
1528,0.0,0/17
1309,0.0,0/2
751,0.0,0/1
196,0.0037593984962406013,1/266
1569,0.0,0/7
1040,0.0,0/1
657,0.008264462809917356,1/121
1036,0.0,0/1
15,0.0,0/3
1081,0.0,0/4
1052,0.0,0/78
252,0.0,0/1
1338,0.0,0/2
22,0.0,0/2
323,0.0,0/164
1158,0.0,0/1
1507,0.0,0/1
1294,0.0,0/2
1214,0.030303030303030304,1/33
1527,0.0,0/21
156,0.0,0/1
867,0.034482758620689655,1/29
1021,0.0,0/17
382,0.0,0/1
1596,0.0,0/3
1635,0.0,0/425
21,0.0,0/4
1526,0.0,0/7
1056,0.0,0/78
1438,0.0,0/1
621,0.00411522633744856,1/243
778,0.0,0/4
945,0.0,0/5
1466,0.005934718100890208,2/337
812,0.0,0/33
1113,0.0,0/3
1394,0.0,0/465
191,0.0,0/5
105,0.0,0/198
1176,0.0,0/3
48,0.0,0/1
286,0.0,0/1
1419,0.0,0/1
998,0.0,0/26
1625,0.0,0/1
884,0.14285714285714285,1/7
1147,0.0,0/7
800,0.0,0/5
1414,0.0,0/1
1297,0.0,0/2
925,0.0,0/1
1371,0.0,0/1
449,0.0058997050147492625,2/339
771,0.1111111111111111,1/9
1601,0.0,0/3
1260,0.027777777777777776,1/36
972,0.0,0/2
459,0.0058997050147492625,2/339
403,0.0,0/183
1007,0.0045045045045045045,1/222
1346,0.0,0/1
491,0.008097165991902834,2/247
1117,0.0,0/3
117,0.0,0/1
1102,0.0,0/2
332,0.0,0/165
1187,0.0,0/1
1237,0.0,0/4
1008,0.0045045045045045045,1/222
1602,0.0,0/3
1430,0.0,0/3
1101,0.0,0/7
336,0.0,0/2
1293,0.0,0/1
1231,0.0,0/3
848,0.0,0/1
1397,0.0,0/1
875,0.0,0/1
1321,0.019801980198019802,2/101
1271,0.0,0/2
261,0.0,0/9
128,0.0,0/24
40,0.0,0/7
1190,0.0,0/1
1392,0.0,0/10
123,0.029411764705882353,1/34
598,0.0,0/1
1677,0.0,0/4
86,0.0024509803921568627,1/408
1578,0.0,0/5
84,0.0,0/3
492,0.023255813953488372,2/86
1545,0.0,0/1
293,0.0,0/1
1543,0.0,0/1
1432,0.0,0/1
125,0.0,0/36
296,0.0,0/2
305,0.0,0/175
843,0.043478260869565216,1/23
76,0.0,0/1
152,0.0,0/9
1093,0.0,0/5
318,0.0,0/2
356,0.0,0/26
1391,0.0,0/10
1116,0.0,0/3
235,0.003787878787878788,1/264
113,0.005376344086021506,1/186
1075,0.0,0/4
1471,0.0,0/1
731,0.0,0/1
623,0.009708737864077669,1/103
1496,0.0,0/2
1083,0.0,0/74
527,0.0,0/1
815,0.0,0/77
1333,0.005333333333333333,2/375
103,0.0,0/198
297,0.0,0/3
662,0.0,0/89
1217,0.0,0/5
696,0.019230769230769232,1/52
1449,0.0,0/3
570,0.2,2/10
466,0.0,0/2
1445,0.0,0/3
1366,0.0,0/6
1549,0.0,0/1
592,0.0,0/43
205,0.0,0/2
184,0.09090909090909091,1/11
1255,0.029411764705882353,1/34
912,0.0,0/1
1154,0.0,0/8
458,0.0058997050147492625,2/339
1500,0.0,0/1
1038,0.0,0/1
1077,0.0,0/4
1308,0.0,0/1
1327,0.003976143141153081,2/503
628,0.0,0/1
1401,0.005063291139240506,2/395
285,0.0038910505836575876,2/514
377,0.0,0/137
273,0.0,0/11
1343,0.0,0/2
639,0.0,0/1
797,0.0,0/105
1257,0.027777777777777776,1/36
1361,0.0,0/3
575,0.0,0/1
768,0.0,0/2
217,0.0,0/16
765,0.0,0/2
1542,0.0,0/1
1206,0.0,0/5
1453,0.0,0/2
236,0.0,0/11
62,0.0,0/11
37,0.0,0/11
314,0.0,0/3
886,0.045454545454545456,1/22
208,0.0037593984962406013,1/266
1499,0.0,0/2
679,0.009259259259259259,1/108
1094,0.0,0/14
166,0.09090909090909091,1/11
1285,0.0,0/2
1406,0.0,0/16
104,0.0,0/1
1262,0.0,0/11
141,0.0,0/91
1382,0.0,0/10
282,0.0044444444444444444,1/225
834,0.0,0/10
1289,0.0,0/2
517,0.0,0/1
1538,0.0,0/1
1465,0.005934718100890208,2/337
87,0.0,0/301
1562,0.0,0/8
1195,0.0,0/2
14,0.0,0/1
370,0.004962779156327543,2/403
1173,0.0,0/3
851,0.0,0/1
1342,0.0,0/3
1530,0.0,0/3
1402,0.0,0/3
1369,0.0,0/1
793,0.0,0/106
1668,0.0,0/17
69,0.0,0/1
1267,0.0,0/11
451,0.0,0/3
723,0.0,0/7
852,0.0,0/1
51,0.0,0/1
958,0.0,0/7
831,0.0,0/11
164,0.09090909090909091,1/11
402,0.0,0/183
1059,0.0,0/78
783,0.0,0/159
33,0.0,0/11
1582,0.0,0/7
27,0.0024449877750611247,1/409
294,0.0,0/182
1204,0.027777777777777776,1/36
865,0.045454545454545456,1/22
1197,0.022222222222222223,1/45
95,0.0038461538461538464,1/260
399,0.0,0/192
1314,0.0,0/308
510,0.08333333333333333,2/24
100,0.0,0/2
944,0.0,0/3
182,0.0,0/1
44,0.0,0/94
1656,0.0,0/362
1292,0.0,0/2
1600,0.0,0/3
1295,0.0,0/2
1412,0.0,0/1
446,0.0,0/2
353,0.0,0/14
1561,0.0,0/7
607,0.058823529411764705,1/17
1587,0.0,0/1
644,0.0,0/4
486,0.0,0/3
213,0.0,0/1
410,0.0,0/2
862,0.0,0/1
327,0.0,0/1
409,0.0,0/2
468,0.005934718100890208,2/337
591,0.0,0/1
425,0.0,0/176
599,0.00819672131147541,1/122
58,0.0,0/73
427,0.0,0/176
485,0.0,0/3
1210,0.0,0/5
1547,0.0,0/8
814,0.006329113924050633,1/158
589,0.0,0/34
1544,0.0,0/8
211,0.0,0/1
558,0.03773584905660377,2/53
1216,0.0,0/3
1215,0.0,0/5
1034,0.0,0/2
1049,0.0,0/78
1174,0.0,0/3
1503,0.0,0/1
242,0.0,0/11
413,0.0,0/3
124,0.02040816326530612,1/49
96,0.003861003861003861,1/259
1605,0.0,0/3
174,0.09090909090909091,1/11
1311,0.0,0/2
574,0.18181818181818182,2/11
1444,0.0,0/3
1209,0.030303030303030304,1/33
26,0.002257336343115124,1/443
764,0.0,0/16
604,0.00411522633744856,1/243
1461,0.0,0/3
1247,0.0,0/5
1636,0.0,0/364
404,0.0,0/191
250,0.0,0/108
700,0.024390243902439025,1/41
856,0.037037037037037035,1/27
315,0.0,0/2
1573,0.0,0/2
1641,0.0,0/5
364,0.004514672686230248,2/443
845,0.02631578947368421,1/38
1418,0.004123711340206186,2/485
289,0.0,0/99
226,0.0,0/18
440,0.0,0/1
1592,0.0,0/3
