mutant_id,pc_score,lengths
550,0.0,0/1
519,0.0,0/1
301,0.0,0/47
63,0.021739130434782608,1/46
243,0.0,0/7
343,0.0,0/1
18,0.022727272727272728,1/44
381,0.0,0/34
140,0.0,0/3
547,0.0,0/3
394,0.0,0/3
386,0.0,0/3
506,0.0,0/1
540,0.14285714285714285,1/7
413,0.0,0/2
82,0.018518518518518517,1/54
259,0.0,0/43
470,0.0,0/3
490,0.0,0/3
289,0.0,0/30
330,0.0,0/1
204,0.0,0/5
75,0.02127659574468085,1/47
110,0.019230769230769232,1/52
88,0.01818181818181818,1/55
134,0.0,0/3
233,0.0,0/28
107,0.019230769230769232,1/52
270,0.0,0/19
96,0.022727272727272728,1/44
474,0.0,0/4
147,0.0,0/3
169,0.0,0/3
131,0.0,0/3
320,0.0,0/37
314,0.0,0/31
201,0.0,0/4
329,0.0,0/48
189,0.0,0/3
407,0.0,0/3
27,0.0,0/1
503,0.0,0/4
316,0.0,0/37
295,0.0,0/1
129,0.0,0/3
230,0.018518518518518517,1/54
35,0.0,0/4
372,0.0,0/29
267,0.0,0/19
68,0.017241379310344827,1/58
341,0.0,0/46
79,0.01818181818181818,1/55
180,0.0,0/5
324,0.0,0/24
461,0.0,0/1
433,0.0,0/1
420,0.0,0/1
168,0.0,0/3
537,0.14285714285714285,1/7
73,0.019230769230769232,1/52
20,0.021739130434782608,1/46
67,0.0,0/1
325,0.0,0/48
59,0.019230769230769232,1/52
340,0.0,0/35
146,0.0,0/3
277,0.0,0/44
328,0.0,0/48
298,0.0,0/48
342,0.0,0/26
419,0.0,0/1
403,0.0,0/4
145,0.0,0/3
162,0.0,0/3
138,0.0,0/3
480,0.0,0/3
167,0.0,0/3
48,0.017857142857142856,1/56
265,0.0,0/10
29,0.0,0/3
227,0.0,0/30
291,0.0,0/14
74,0.02564102564102564,1/39
19,0.022222222222222223,1/45
538,0.14285714285714285,1/7
280,0.0,0/3
239,0.0,0/30
417,0.0,0/1
223,0.0,0/21
344,0.0,0/1
551,0.0,0/3
350,0.0,0/1
272,0.0,0/3
283,0.0,0/45
251,0.0,0/14
311,0.0,0/48
258,0.0,0/1
522,0.0,0/1
142,0.0,0/3
479,0.0,0/3
249,0.018518518518518517,1/54
348,0.0,0/1
23,0.021739130434782608,1/46
307,0.0,0/48
375,0.0,0/35
47,0.01818181818181818,1/55
456,0.0,0/1
543,0.14285714285714285,1/7
559,0.16666666666666666,1/6
369,0.0,0/9
210,0.0,0/2
50,0.0,0/1
546,0.14285714285714285,1/7
178,0.0,0/5
161,0.0,0/3
389,0.0,0/3
22,0.021739130434782608,1/46
115,0.0,0/3
128,0.0,0/3
535,0.14285714285714285,1/7
148,0.0,0/3
319,0.0,0/37
21,0.017241379310344827,1/58
473,0.0,0/3
182,0.0,0/5
102,0.0,0/8
191,0.0,0/5
105,0.019230769230769232,1/52
139,0.0,0/3
286,0.0,0/3
531,0.125,1/8
30,0.0,0/3
518,0.0,0/1
143,0.0,0/3
313,0.0,0/46
415,0.0,0/1
106,0.019230769230769232,1/52
186,0.0,0/5
228,0.018518518518518517,1/54
209,0.0,0/4
120,0.0,0/1
491,0.0,0/2
332,0.0,0/48
188,0.0,0/5
279,0.0,0/14
421,0.0,0/1
336,0.0,0/26
41,0.0,0/5
252,0.0,0/6
323,0.0,0/48
127,0.0,0/3
494,0.0,0/18
40,0.021739130434782608,1/46
263,0.0,0/3
25,0.0,0/1
116,0.0,0/1
361,0.0,0/1
86,0.0,0/1
43,0.017857142857142856,1/56
84,0.0,0/1
492,0.0,0/2
150,0.0,0/3
240,0.0,0/30
293,0.0,0/6
466,0.0,0/4
125,0.0,0/3
296,0.0,0/44
166,0.0,0/3
187,0.0,0/3
370,0.0,0/24
556,0.0,0/2
346,0.0,0/1
356,0.0,0/1
100,0.017241379310344827,1/58
113,0.0,0/1
527,0.14285714285714285,1/7
306,0.0,0/44
359,0.0,0/1
269,0.0,0/45
275,0.0,0/45
349,0.0,0/1
234,0.0,0/30
205,0.0,0/5
184,0.0,0/3
411,0.0,0/2
416,0.0,0/1
509,0.0,0/29
504,0.0,0/29
78,0.021739130434782608,1/46
357,0.0,0/1
292,0.0,0/42
34,0.0,0/2
408,0.0,0/3
195,0.0,0/5
284,0.0,0/37
109,0.0,0/8
273,0.0,0/3
422,0.0,0/1
544,0.14285714285714285,1/7
484,0.0,0/3
236,0.0,0/28
203,0.0,0/4
347,0.0,0/1
391,0.0,0/3
322,0.0,0/31
237,0.0,0/28
497,0.0,0/18
339,0.0,0/45
303,0.0,0/48
379,0.0,0/42
260,0.0,0/1
104,0.019230769230769232,1/52
92,0.02631578947368421,1/38
141,0.0,0/3
282,0.0,0/45
501,0.0,0/43
87,0.0,0/2
562,0.0,0/2
164,0.0,0/3
552,0.0,0/2
152,0.0,0/3
500,0.0,0/7
90,0.023255813953488372,1/43
165,0.0,0/3
69,0.02564102564102564,1/39
212,0.0,0/4
51,0.01818181818181818,1/55
334,0.0,0/30
493,0.0,0/18
190,0.0,0/5
429,0.0,0/1
333,0.0,0/26
33,0.0,0/3
472,0.0,0/3
156,0.0,0/3
294,0.0,0/15
458,0.0,0/1
46,0.017857142857142856,1/56
384,0.0,0/1
95,0.022727272727272728,1/44
399,0.0,0/2
70,0.019230769230769232,1/52
510,0.0,0/13
135,0.0,0/3
235,0.0,0/28
170,0.0,0/3
380,0.0,0/34
44,0.01818181818181818,1/55
281,0.0,0/37
149,0.0,0/3
196,0.0,0/5
288,0.0,0/1
489,0.0,0/1
351,0.0,0/1
266,0.0,0/45
353,0.0,0/1
171,0.0,0/3
132,0.0,0/3
91,0.02631578947368421,1/38
536,0.14285714285714285,1/7
561,0.0,0/1
499,0.0,0/1
327,0.0,0/48
45,0.018518518518518517,1/54
468,0.0,0/4
425,0.0,0/1
310,0.0,0/46
117,0.0,0/1
387,0.0,0/28
58,0.02127659574468085,1/47
62,0.02,1/50
122,0.0,0/3
183,0.0,0/5
83,0.021739130434782608,1/46
539,0.14285714285714285,1/7
304,0.0,0/1
42,0.0,0/6
211,0.0,0/4
126,0.0,0/3
478,0.0,0/3
545,0.14285714285714285,1/7
175,0.0,0/1
242,0.0,0/30
160,0.0,0/3
424,0.0,0/1
378,0.0,0/34
174,0.0,0/3
61,0.019230769230769232,1/52
532,0.16666666666666666,1/6
81,0.0,0/2
26,0.01818181818181818,1/55
312,0.0,0/37
430,0.0,0/1
374,0.0,0/45
404,0.0,0/2
250,0.0,0/30
368,0.0,0/46
315,0.0,0/36
232,0.0,0/28
278,0.0,0/14
335,0.0,0/26
52,0.02,1/50
159,0.0,0/3
287,0.0,0/1
219,0.0,0/1
226,0.0,0/1
264,0.0,0/10
405,0.0,0/1
66,0.021739130434782608,1/46
197,0.0,0/5
297,0.0,0/1
121,0.0,0/3
467,0.0,0/4
475,0.0,0/4
300,0.0,0/1
98,0.022222222222222223,1/45
24,0.0,0/1
176,0.0,0/3
426,0.0,0/1
517,0.0,0/1
137,0.0,0/3
326,0.0,0/1
194,0.0,0/5
224,0.0,0/1
222,0.0,0/1
453,0.0,0/1
414,0.0,0/2
200,0.0,0/2
136,0.0,0/3
193,0.0,0/5
163,0.0,0/3
534,0.14285714285714285,1/7
94,0.022222222222222223,1/45
206,0.0,0/5
276,0.0,0/45
118,0.0,0/5
153,0.0,0/3
388,0.0,0/4
