mutant_id,pc_score,lengths
382,0.0,0/5
164,0.0,0/1
201,0.0,0/27
556,0.0,0/20
451,0.0,0/1
176,0.0,0/1
572,0.0,0/12
499,0.0,0/2
155,0.0,0/6
333,0.0,0/3
341,0.0,0/21
317,0.0,0/6
466,0.0,0/1
561,0.0,0/20
587,0.0,0/12
593,0.0,0/1
252,0.0,0/4
482,0.0,0/1
227,0.0,0/21
495,0.0,0/1
429,0.0,0/23
364,0.0,0/2
30,0.0,0/2
240,0.0,0/4
22,0.0,0/2
49,0.0,0/1
594,0.0,0/2
459,0.0,0/1
352,0.0,0/5
474,0.0,0/1
47,0.0,0/1
178,0.0,0/29
557,0.0,0/42
359,0.0,0/4
494,0.0,0/2
239,0.0,0/7
143,0.0,0/3
107,0.0,0/1
