mutant_id,pc_score,lengths
1369,0.0,0/2
1791,0.0,0/1
2658,0.0,0/1
503,0.0,0/2
2787,0.0,0/1
1143,0.0,0/3
1134,0.0,0/3
2839,0.0,0/1
1779,0.0,0/2
813,0.0,0/1
667,0.0,0/2
2049,0.0,0/1
2453,0.0,0/1
2126,0.0,0/3
1506,0.0,0/1
372,0.0,0/1
910,0.0,0/1
1258,0.0,0/2
2076,0.0,0/21
2492,0.0,0/1
2150,0.0,0/1
1144,0.0,0/3
2193,0.0,0/3
303,0.0,0/2
1448,0.0,0/13
180,1.0,1/1
2124,0.0,0/1
1001,0.0,0/2
2441,0.0,0/1
921,0.0,0/1
3072,0.0,0/2
585,0.0,0/1
1064,0.0,0/1
73,0.0,0/3
2372,0.0,0/1
846,0.0,0/1
3050,0.0,0/1
706,0.0,0/2
2388,0.0,0/1
2983,0.0,0/1
1105,0.0,0/3
328,0.0,0/1
2938,0.0,0/1
341,0.0,0/2
419,0.0,0/1
205,0.0,0/1
1766,0.0,0/2
2608,0.0,0/1
560,0.0,0/1
990,0.0,0/1
2317,0.0,0/1
480,0.0,0/2
2960,0.0,0/1
837,0.0,0/1
214,0.0,0/1
835,0.0,0/1
658,0.0,0/2
1839,0.0,0/1
1269,0.0,0/1
1024,0.0,0/1
291,0.0,0/2
2305,0.0,0/1
2734,0.0,0/1
1642,0.0,0/2
2282,0.0,0/1
1298,0.0,0/2
678,0.0,0/2
668,0.0,0/2
2489,0.0,0/1
2268,0.0,0/1
2864,0.0,0/1
1467,0.0,0/2
660,0.0,0/1
2276,0.0,0/1
2558,0.0,0/2
764,0.0,0/1
1108,0.0,0/1
350,0.0,0/2
1372,0.0,0/2
283,0.0,0/2
579,0.0,0/7
1348,0.0,0/2
116,0.0,0/4
522,0.0,0/2
1000,0.0,0/2
981,0.0,0/1
2288,0.0,0/1
2511,0.0,0/1
2134,0.0,0/3
897,0.0,0/1
2203,0.0,0/2
1542,0.0,0/1
1121,0.0,0/2
2641,0.0,0/1
2307,0.0,0/1
1954,0.0,0/1
670,0.0,0/2
2485,0.0,0/1
1274,0.0,0/2
429,0.0,0/1
859,0.0,0/1
543,0.0,0/2
287,0.0,0/1
1504,0.0,0/1
1313,0.0,0/1
1982,0.0,0/1
1980,0.0,0/1
1967,0.0,0/1
614,0.0,0/1
2447,0.0,0/1
687,0.0,0/1
1238,0.0,0/2
2062,0.0,0/1
2539,0.0,0/2
2789,0.0,0/1
89,0.0,0/6
2680,0.0,0/2
1421,0.0,0/2
2083,0.0,0/3
1639,0.0,0/1
216,0.0,0/1
799,0.0,0/1
2327,0.0,0/1
1240,0.0,0/1
947,0.0,0/1
1431,0.0,0/2
2097,0.0,0/3
355,0.0,0/2
1590,0.0,0/1
44,0.0,0/5
102,0.0,0/6
1887,0.0,0/1
3060,0.0,0/1
2689,0.0,0/1
2263,0.0,0/1
1532,0.0,0/4
1910,0.0,0/1
844,0.0,0/1
876,0.0,0/1
2099,0.0,0/1
2958,0.0,0/1
1514,0.0,0/1
2833,0.0,0/1
3099,0.0,0/2
2601,0.0,0/1
430,0.0,0/1
721,0.0,0/4
186,0.0,0/1
549,0.0,0/2
1104,0.0,0/3
1576,0.0,0/7
2627,0.0,0/1
988,0.0,0/2
1826,0.0,0/1
2759,0.0,0/2
1878,0.0,0/1
2023,0.0,0/2
421,0.0,0/1
2306,0.0,0/1
1069,0.0,0/3
2070,0.0,0/21
3037,0.0,0/1
2017,0.0,0/3
1438,0.0,0/2
1288,0.0,0/6
2826,0.0,0/1
1320,0.0,0/1
1936,0.0,0/1
418,0.0,0/1
496,0.0,0/2
2975,0.0,0/1
2536,0.0,0/2
2626,0.0,0/1
1960,0.0,0/1
767,0.0,0/1
2439,0.0,0/1
2432,0.0,0/1
2386,0.0,0/1
119,0.0,0/4
360,0.0,0/2
1456,0.0,0/1
1963,0.0,0/1
57,0.0,0/5
187,0.0,0/1
2039,0.0,0/1
939,0.0,0/1
2266,0.0,0/1
750,0.0,0/4
3113,0.0,0/4
811,0.0,0/1
1119,0.0,0/2
857,0.0,0/1
1277,0.0,0/2
523,0.0,0/4
2194,0.0,0/1
1551,0.0,0/5
1192,0.0,0/6
1232,0.0,0/1
2286,0.0,0/1
2038,0.0,0/1
1441,0.0,0/13
1574,0.0,0/10
390,0.0,0/3
2898,0.0,0/1
1931,0.0,0/1
1103,0.0,0/3
2338,0.0,0/1
692,0.0,0/1
2153,0.0,0/3
411,0.0,0/2
509,0.0,0/8
2593,0.0,0/1
225,0.0,0/1
472,0.0,0/2
2702,0.0,0/1
1871,0.0,0/1
964,0.0,0/1
292,0.0,0/1
2519,0.0,0/2
249,0.0,0/1
408,0.0,0/1
3024,0.0,0/1
1335,0.0,0/1
1738,0.0,0/2
689,0.0,0/1
1929,0.0,0/1
1364,0.0,0/2
1502,0.0,0/1
1776,0.0,0/2
2525,0.0,0/2
1792,0.0,0/1
1241,0.0,0/1
1925,0.0,0/1
2421,0.0,0/1
1164,0.0,0/1
1146,0.0,0/3
2837,0.0,0/1
2415,0.0,0/1
11,0.0,0/3
659,0.0,0/1
1095,0.0,0/3
1013,0.0,0/1
3015,0.0,0/1
2884,0.0,0/1
1156,0.0,0/1
1160,0.0,0/3
2381,0.0,0/1
2773,0.0,0/1
1850,0.0,0/1
1539,0.0,0/10
1516,0.0,0/3
2870,0.0,0/1
1244,0.0,0/2
2361,0.0,0/1
1109,0.0,0/1
2367,0.0,0/1
2654,0.0,0/1
900,0.0,0/1
2257,0.0,0/1
2119,0.0,0/3
1681,0.0,0/2
1325,0.0,0/1
650,0.0,0/1
609,0.0,0/1
325,0.0,0/1
1459,0.0,0/1
554,0.0,0/1
1847,0.0,0/1
1589,0.0,0/9
2356,0.0,0/1
2767,0.0,0/2
1968,0.0,0/1
1387,0.0,0/4
2556,0.0,0/2
190,0.0,0/1
1644,0.0,0/2
2331,0.0,0/1
1815,0.0,0/2
333,0.0,0/1
571,0.0,0/7
2145,0.0,0/14
542,0.0,0/2
1430,0.0,0/2
3051,0.0,0/1
1309,0.0,0/2
615,0.0,0/2
3074,0.0,0/4
2998,0.0,0/1
1749,0.0,0/2
2675,0.0,0/2
2027,0.0,0/1
3104,0.0,0/3
1077,0.0,0/2
3023,0.0,0/1
2980,0.0,0/1
170,0.5,1/2
2073,0.0,0/21
2513,0.0,0/1
989,0.0,0/1
2207,0.0,0/2
1150,0.0,0/2
588,0.0,0/1
673,0.0,0/5
3019,0.0,0/1
266,0.0,0/2
707,0.0,0/2
2043,0.0,0/1
1352,0.0,0/1
2637,0.0,0/1
1472,0.0,0/3
2036,0.0,0/1
3043,0.0,0/1
624,0.0,0/1
2717,0.0,0/2
1585,0.0,0/3
3006,0.0,0/1
28,0.0,0/18
2152,0.0,0/1
1950,0.0,0/1
310,0.0,0/1
2603,0.0,0/1
387,0.0,0/3
2060,0.0,0/1
1666,0.0,0/2
1579,0.0,0/10
2335,0.0,0/1
1832,0.0,0/1
525,0.0,0/2
83,0.0,0/7
3020,0.0,0/1
2069,0.0,0/21
935,0.0,0/1
2403,0.0,0/1
1868,0.0,0/1
2469,0.0,0/1
2594,0.0,0/1
1045,0.0,0/1
2737,0.0,0/1
601,0.0,0/1
494,0.0,0/8
674,0.0,0/2
1677,0.0,0/2
2880,0.0,0/1
2,0.0,0/80
2652,0.0,0/1
2398,0.0,0/1
2172,0.0,0/1
2746,0.0,0/2
2784,0.0,0/1
2976,0.0,0/1
2629,0.0,0/1
1182,0.0,0/3
2025,0.0,0/1
3035,0.0,0/1
1255,0.0,0/2
2044,0.0,0/1
1052,0.0,0/1
2537,0.0,0/1
1870,0.0,0/1
1617,0.0,0/2
2179,0.0,0/3
3003,0.0,0/1
2034,0.0,0/1
52,0.0,0/3
2075,0.0,0/18
2588,0.0,0/1
2412,0.0,0/1
1436,0.0,0/1
2456,0.0,0/1
2961,0.0,0/1
1974,0.0,0/1
1460,0.0,0/1
613,0.0,0/1
1157,0.0,0/3
3052,0.0,0/1
2667,0.0,0/1
779,0.0,0/1
1529,0.0,0/4
1089,0.0,0/2
570,0.0,0/4
907,0.0,0/1
3081,0.0,0/4
2901,0.0,0/1
2643,0.0,0/1
2363,0.0,0/1
12,0.0,0/1
2463,0.0,0/1
1919,0.0,0/1
2565,0.0,0/2
1481,0.0,0/1
961,0.0,0/1
2744,0.0,0/2
1224,0.0,0/2
1518,0.0,0/5
1225,0.0,0/2
1674,0.0,0/2
163,0.5,1/2
1955,0.0,0/1
534,0.0,0/2
94,0.0,0/6
3120,0.0,0/1
1408,0.0,0/3
1822,0.0,0/1
3036,0.0,0/1
1603,0.0,0/2
2900,0.0,0/1
2691,0.0,0/1
192,0.0,0/1
1098,0.0,0/2
2140,0.0,0/18
1278,0.0,0/2
1333,0.0,0/1
2592,0.0,0/1
385,0.0,0/3
3001,0.0,0/1
144,0.0,0/1
2507,0.0,0/4
2405,0.0,0/1
720,0.0,0/8
1858,0.0,0/1
410,0.0,0/2
376,0.0,0/1
1693,0.0,0/2
2704,0.0,0/1
1328,0.0,0/1
2236,0.0,0/1
1902,0.0,0/1
1513,0.0,0/1
1882,0.0,0/1
1830,0.0,0/1
655,0.0,0/1
1223,0.0,0/2
367,0.0,0/2
1035,0.0,0/1
477,0.0,0/2
2173,0.0,0/2
2438,0.0,0/1
1378,0.0,0/1
229,0.0,0/2
1264,0.0,0/1
2763,0.0,0/2
2506,0.0,0/1
1153,0.0,0/1
1874,0.0,0/1
616,0.0,0/2
966,0.0,0/1
2906,0.0,0/1
1505,0.0,0/1
3046,0.0,0/1
2766,0.0,0/2
2721,0.0,0/2
553,0.0,0/1
2800,0.0,0/1
2368,0.0,0/1
450,0.0,0/4
2406,0.0,0/1
209,0.0,0/1
2907,0.0,0/1
1295,0.0,0/2
182,0.0,0/1
2079,0.0,0/6
1824,0.0,0/1
358,0.0,0/2
1016,0.0,0/1
2991,0.0,0/1
1943,0.0,0/1
812,0.0,0/1
2963,0.0,0/1
997,0.0,0/2
2373,0.0,0/1
1193,0.0,0/7
2243,0.0,0/1
1344,0.0,0/2
1087,0.0,0/1
528,0.0,0/2
71,0.0,0/3
2979,0.0,0/1
8,0.0,0/27
3073,0.0,0/3
1926,0.0,0/1
2915,0.0,0/1
526,0.0,0/2
2634,0.0,0/1
2057,0.0,0/2
873,0.0,0/1
54,0.0,0/6
957,0.0,0/1
2859,0.0,0/1
432,0.0,0/4
1281,0.0,0/2
2896,0.0,0/1
782,0.0,0/1
2656,0.0,0/1
502,0.0,0/2
889,0.0,0/1
2394,0.0,0/1
395,0.0,0/1
56,0.0,0/6
773,0.0,0/1
2679,0.0,0/2
1649,0.0,0/2
2326,0.0,0/1
1475,0.0,0/3
396,0.0,0/1
1538,0.0,0/10
1597,0.0,0/2
3031,0.0,0/1
371,0.0,0/1
555,0.0,0/1
158,0.0,0/1
1048,0.0,0/1
2665,0.0,0/1
531,0.0,0/2
3089,0.0,0/1
478,0.0,0/2
800,0.0,0/1
1198,0.0,0/4
1896,0.0,0/1
2716,0.0,0/2
550,0.0,0/5
1012,0.0,0/1
2861,0.0,0/1
1327,0.0,0/1
1085,0.0,0/3
220,0.0,0/2
2161,0.0,0/3
747,0.0,0/2
906,0.0,0/1
2867,0.0,0/1
85,0.0,0/1
1905,0.0,0/1
2430,0.0,0/1
2389,0.0,0/1
1188,0.0,0/2
2777,0.0,0/2
254,0.0,0/1
943,0.0,0/1
1612,0.0,0/2
2642,0.0,0/1
1162,0.0,0/3
1254,0.0,0/2
386,0.0,0/2
506,0.0,0/2
2261,0.0,0/1
2054,0.0,0/2
683,0.0,0/1
1486,0.0,0/1
2742,0.0,0/2
2945,0.0,0/1
2220,0.0,0/2
330,0.0,0/1
1964,0.0,0/1
1260,0.0,0/1
2052,0.0,0/1
2390,0.0,0/1
1228,0.0,0/2
1145,0.0,0/3
1653,0.0,0/2
1425,0.0,0/2
270,0.0,0/1
2778,0.0,0/1
2297,0.0,0/1
2196,0.0,0/1
2805,0.0,0/1
1180,0.0,0/7
257,0.0,0/1
2216,0.0,0/2
2221,0.0,0/2
605,0.0,0/1
320,0.0,0/1
890,0.0,0/1
2644,0.0,0/1
1262,0.0,0/1
2745,0.0,0/2
189,0.0,0/1
407,0.0,0/2
2048,0.0,0/1
1948,0.0,0/1
2607,0.0,0/1
61,0.0,0/5
1384,0.0,0/4
2348,0.0,0/1
2728,0.0,0/2
1523,0.0,0/10
611,0.0,0/1
977,0.0,0/1
623,0.0,0/2
2785,0.0,0/1
918,0.0,0/1
3111,0.0,0/4
1622,0.0,0/2
1249,0.0,0/2
230,0.0,0/2
2950,0.0,0/1
2806,0.0,0/1
1881,0.0,0/1
1155,0.0,0/1
869,0.0,0/1
3040,0.0,0/1
1340,0.0,0/2
742,0.0,0/2
79,0.0,0/1
2393,0.0,0/1
2464,0.0,0/1
2428,0.0,0/1
1904,0.0,0/1
2902,0.0,0/1
491,0.0,0/2
420,0.0,0/1
2612,0.0,0/1
1407,0.0,0/1
968,0.0,0/1
3083,0.0,0/1
850,0.0,0/1
1261,0.0,0/1
1798,0.0,0/2
642,0.0,0/1
1339,0.0,0/1
2758,0.0,0/2
2876,0.0,0/1
1846,0.0,0/1
1222,0.0,0/2
1032,0.0,0/1
401,0.0,0/1
2472,0.0,0/1
2379,0.0,0/1
3087,0.0,0/1
1099,0.0,0/1
2077,0.0,0/18
2808,0.0,0/1
3053,0.0,0/1
893,0.0,0/1
582,0.0,0/7
274,0.0,0/2
2616,0.0,0/1
2978,0.0,0/1
2651,0.0,0/1
1937,0.0,0/1
1428,0.0,0/2
1712,0.0,0/1
1287,0.0,0/4
930,0.0,0/1
1008,0.0,0/1
1106,0.0,0/3
688,0.0,0/1
258,0.0,0/1
2810,0.0,0/1
2661,0.0,0/1
239,0.0,0/2
2554,0.0,0/2
2595,0.0,0/1
1090,0.0,0/3
2218,0.0,0/2
2254,0.0,0/1
368,0.0,0/2
2184,0.0,0/3
1485,0.0,0/1
2087,0.0,0/6
331,0.0,0/1
9,0.0,0/66
251,0.0,0/1
2165,0.0,0/2
2790,0.0,0/1
2755,0.0,0/2
3103,0.0,0/2
2622,0.0,0/1
1985,0.0,0/2
874,0.0,0/1
2319,0.0,0/1
2219,0.0,0/2
2809,0.0,0/1
1229,0.0,0/2
1171,0.0,0/3
821,0.0,0/1
441,0.0,0/2
2333,0.0,0/1
2323,0.0,0/1
23,0.0,0/18
722,0.0,0/2
1872,0.0,0/1
2989,0.0,0/1
748,0.0,0/2
1528,0.0,0/10
2909,0.0,0/1
405,0.0,0/2
2026,0.0,0/1
2772,0.0,0/2
15,0.0,0/18
1350,0.0,0/2
2321,0.0,0/1
948,0.0,0/1
1476,0.0,0/3
1813,0.0,0/2
2521,0.0,0/2
335,0.0,0/1
1454,0.0,0/1
1891,0.0,0/1
1805,0.0,0/1
1527,0.0,0/3
867,0.0,0/1
1624,0.0,0/2
1973,0.0,0/1
34,0.0,0/1
1526,0.0,0/2
1833,0.0,0/1
1056,0.0,0/2
621,0.0,0/2
1466,0.0,0/2
1977,0.0,0/1
2636,0.0,0/1
191,0.0,0/1
40,0.0,0/1
1176,0.0,0/4
1419,0.0,0/2
998,0.0,0/2
1190,0.0,0/7
1825,0.0,0/1
798,0.0,0/1
518,0.0,0/6
2910,0.0,0/1
2465,0.0,0/1
1861,0.0,0/1
449,0.0,0/4
512,0.0,0/8
1601,0.0,0/2
2436,0.0,0/1
1554,0.0,0/5
1174,0.0,0/1
1007,0.0,0/2
1488,0.0,0/1
2645,0.0,0/1
2849,0.0,0/1
2791,0.0,0/1
2614,0.0,0/1
3054,0.0,0/1
986,0.0,0/1
117,0.0,0/4
714,0.0,0/8
3092,0.0,0/2
755,0.0,0/1
188,0.0,0/1
598,0.0,0/1
993,0.0,0/2
1101,0.0,0/1
1966,0.0,0/1
70,0.0,0/2
1231,0.0,0/1
1482,0.0,0/1
2425,0.0,0/1
1321,0.0,0/2
1795,0.0,0/1
261,0.0,0/1
2350,0.0,0/1
3078,0.0,0/4
1969,0.0,0/1
123,0.0,0/4
1934,0.0,0/1
1828,0.0,0/1
2534,0.0,0/1
1194,0.0,0/7
2451,0.0,0/1
1354,0.0,0/2
1010,0.0,0/1
1890,0.0,0/1
125,0.0,0/1
362,0.0,0/2
2259,0.0,0/1
1811,0.0,0/2
1093,0.0,0/3
2794,0.0,0/1
804,0.0,0/1
2059,0.0,0/2
2440,0.0,0/1
100,0.0,0/6
1911,0.0,0/1
2156,0.0,0/3
879,0.0,0/1
1686,0.0,0/2
2903,0.0,0/1
2483,0.0,0/1
103,0.0,0/3
1043,0.0,0/1
2774,0.0,0/2
2217,0.0,0/2
1204,0.0,0/3
1051,0.0,0/1
1449,0.0,0/2
1659,0.0,0/2
1202,0.0,0/3
1445,0.0,0/13
1366,0.0,0/2
465,0.0,0/2
1257,0.0,0/2
2357,0.0,0/1
184,0.0,0/1
708,0.0,0/4
754,0.0,0/1
2222,0.0,0/2
1206,0.0,0/1
2986,0.0,0/1
1308,0.0,0/2
2529,0.0,0/2
3091,0.0,0/1
507,0.0,0/2
2185,0.0,0/3
1065,0.0,0/3
1047,0.0,0/1
2414,0.0,0/1
2757,0.0,0/2
962,0.0,0/1
1203,0.0,0/6
681,0.0,0/5
35,0.0,0/1
2138,0.0,0/18
768,0.0,0/1
217,0.0,0/2
2481,0.0,0/1
2633,0.0,0/1
2144,0.0,0/13
2476,0.0,0/1
37,0.0,0/1
2797,0.0,0/1
1315,0.0,0/1
2053,0.0,0/1
305,0.0,0/2
1499,0.0,0/1
2916,0.0,0/1
237,0.0,0/1
2682,0.0,0/2
2802,0.0,0/1
260,0.0,0/2
426,0.0,0/1
834,0.0,0/1
1289,0.0,0/1
3064,0.0,0/2
2482,0.0,0/1
501,0.0,0/2
1465,0.0,0/1
2068,0.0,0/14
1310,0.0,0/2
1852,0.0,0/1
2850,0.0,0/1
152,0.0,0/1
2265,0.0,0/1
666,0.0,0/1
915,0.0,0/1
1864,0.0,0/1
718,0.0,0/8
2290,0.0,0/1
383,0.0,0/2
2103,0.0,0/3
451,0.0,0/4
852,0.0,0/1
2533,0.0,0/1
958,0.0,0/1
2523,0.0,0/2
1385,0.0,0/4
3090,0.0,0/1
1880,0.0,0/1
2369,0.0,0/1
33,0.0,0/1
627,0.0,0/1
2729,0.0,0/1
1794,0.0,0/2
1754,0.0,0/2
865,0.0,0/1
95,0.0,0/6
1949,0.0,0/1
2997,0.0,0/1
235,0.0,0/1
2227,0.0,0/2
2727,0.0,0/1
2316,0.0,0/1
2281,0.0,0/1
1859,0.0,0/1
2553,0.0,0/1
2055,0.0,0/2
2296,0.0,0/1
2926,0.0,0/1
1412,0.0,0/2
2748,0.0,0/2
1611,0.0,0/2
171,0.5,1/2
2466,0.0,0/1
3105,0.0,0/4
731,0.0,0/2
862,0.0,0/1
994,0.0,0/2
409,0.0,0/2
576,0.0,0/7
136,0.0,0/1
318,0.0,0/1
58,0.0,0/5
2853,0.0,0/1
2733,0.0,0/1
2947,0.0,0/1
2210,0.0,0/2
814,0.0,0/1
2188,0.0,0/3
1517,0.0,0/1
2004,0.0,0/3
1748,0.0,0/2
1049,0.0,0/1
545,0.0,0/2
2312,0.0,0/1
2520,0.0,0/1
124,0.0,0/4
2050,0.0,0/1
1474,0.0,0/3
1152,0.0,0/3
174,1.0,1/1
2337,0.0,0/1
1577,0.0,0/9
1444,0.0,0/15
2568,0.0,0/1
2252,0.0,0/1
2796,0.0,0/1
2301,0.0,0/1
2749,0.0,0/2
1906,0.0,0/1
2959,0.0,0/1
1039,0.0,0/1
2621,0.0,0/1
1199,0.0,0/4
2208,0.0,0/2
743,0.0,0/2
250,0.0,0/1
315,0.0,0/1
1123,0.0,0/2
2548,0.0,0/1
1633,0.0,0/2
1464,0.0,0/1
2951,0.0,0/1
1930,0.0,0/1
271,0.0,0/1
2782,0.0,0/1
226,0.0,0/1
1592,0.0,0/1
2834,0.0,0/1
1607,0.0,0/2
2977,0.0,0/1
66,0.0,0/3
2504,0.0,0/1
2239,0.0,0/1
2401,0.0,0/1
603,0.0,0/1
475,0.0,0/2
2509,0.0,0/4
641,0.0,0/1
2409,0.0,0/1
24,0.0,0/18
1759,0.0,0/2
1195,0.0,0/7
326,0.0,0/1
860,0.0,0/1
1625,0.0,0/2
2662,0.0,0/1
665,0.0,0/5
2377,0.0,0/1
1434,0.0,0/2
1511,0.0,0/1
3045,0.0,0/1
2887,0.0,0/1
2125,0.0,0/1
2035,0.0,0/1
2868,0.0,0/1
1363,0.0,0/1
2952,0.0,0/1
2899,0.0,0/1
701,0.0,0/2
1935,0.0,0/1
2299,0.0,0/1
940,0.0,0/1
2780,0.0,0/1
394,0.0,0/1
942,0.0,0/1
2473,0.0,0/1
823,0.0,0/1
2564,0.0,0/2
2955,0.0,0/1
1267,0.0,0/2
3062,0.0,0/2
2041,0.0,0/1
2676,0.0,0/2
2647,0.0,0/1
1390,0.0,0/2
2197,0.0,0/2
2855,0.0,0/1
511,0.0,0/8
1856,0.0,0/1
2994,0.0,0/1
643,0.0,0/1
3027,0.0,0/1
1006,0.0,0/2
854,0.0,0/1
2095,0.0,0/3
695,0.0,0/1
914,0.0,0/1
2718,0.0,0/2
2873,0.0,0/1
423,0.0,0/1
1753,0.0,0/2
791,0.0,0/1
3069,0.0,0/2
3002,0.0,0/1
159,0.0,0/1
2478,0.0,0/1
3080,0.0,0/4
393,0.0,0/3
2703,0.0,0/2
246,0.0,0/1
1154,0.0,0/1
2756,0.0,0/2
352,0.0,0/2
504,0.0,0/4
412,0.0,0/2
719,0.0,0/6
1548,0.0,0/3
487,0.0,0/1
168,0.5,1/2
91,0.0,0/1
2155,0.0,0/3
1271,0.0,0/2
36,0.0,0/1
2619,0.0,0/1
2149,0.0,0/1
880,0.0,0/1
2031,0.0,0/1
495,0.0,0/2
505,0.0,0/2
2174,0.0,0/2
2274,0.0,0/1
1941,0.0,0/1
2597,0.0,0/1
392,0.0,0/3
2678,0.0,0/2
1572,0.0,0/2
661,0.0,0/1
415,0.0,0/2
1583,0.0,0/2
1489,0.0,0/1
382,0.0,0/2
1205,0.0,0/3
238,0.0,0/2
164,0.058823529411764705,1/17
790,0.0,0/1
1619,0.0,0/2
580,0.0,0/3
2562,0.0,0/2
2384,0.0,0/1
2610,0.0,0/1
2596,0.0,0/1
991,0.0,0/1
694,0.0,0/8
987,0.0,0/2
1359,0.0,0/2
1343,0.0,0/2
619,0.0,0/1
255,0.0,0/1
2275,0.0,0/1
1279,0.0,0/2
129,0.0,0/1
3034,0.0,0/1
481,0.0,0/2
2879,0.0,0/1
2045,0.0,0/1
2422,0.0,0/1
2063,0.0,0/1
398,0.0,0/1
1473,0.0,0/3
1071,0.0,0/3
2130,0.0,0/3
2051,0.0,0/1
626,0.0,0/2
2475,0.0,0/1
2620,0.0,0/1
488,0.0,0/1
2443,0.0,0/1
2133,0.0,0/3
1743,0.0,0/2
2905,0.0,0/1
2279,0.0,0/1
1409,0.0,0/4
2470,0.0,0/1
1953,0.0,0/1
2287,0.0,0/1
1731,0.0,0/2
118,0.0,0/4
826,0.0,0/1
1637,0.0,0/1
693,0.0,0/1
1457,0.0,0/1
321,0.0,0/1
1230,0.0,0/1
1083,0.0,0/3
2883,0.0,0/1
1148,0.0,0/1
1410,0.0,0/1
1606,0.0,0/2
1877,0.0,0/1
3009,0.0,0/1
1620,0.0,0/2
2532,0.0,0/2
2648,0.0,0/1
1767,0.0,0/2
2632,0.0,0/1
2334,0.0,0/1
3121,0.0,0/1
2341,0.0,0/1
2291,0.0,0/1
1270,0.0,0/1
703,0.0,0/2
2131,0.0,0/3
112,0.0,0/1
2242,0.0,0/1
1901,0.0,0/1
913,0.0,0/1
2293,0.0,0/1
1078,0.0,0/3
2354,0.0,0/1
1185,0.0,0/7
2692,0.0,0/2
2098,0.0,0/3
