mutant_id,pc_score,lengths
97,0.0,0/18
20,0.0,0/5
445,0.0,0/14
113,0.0,0/18
4,0.0,0/12
479,0.0,0/8
371,0.0,0/8
2,0.0,0/18
101,0.0,0/4
348,0.0,0/6
533,0.0,0/1
303,0.0,0/10
333,0.0,0/14
160,0.0,0/7
294,0.0,0/1
7,0.0,0/6
238,0.0,0/18
39,0.0,0/2
322,0.0,0/18
192,0.0,0/8
136,0.0,0/18
436,0.0,0/1
235,0.0,0/18
91,0.0,0/18
329,0.0,0/18
48,0.0,0/4
381,0.0,0/15
433,0.0,0/7
189,0.0,0/8
13,0.0,0/5
385,0.0,0/8
422,0.0,0/15
180,0.0,0/8
528,0.0,0/16
393,0.0,0/15
103,0.0,0/18
279,0.0,0/4
106,0.0,0/4
148,0.0,0/18
17,0.0,0/5
187,0.0,0/8
14,0.0,0/6
264,0.0,0/11
483,0.0,0/3
162,0.0,0/7
336,0.0,0/13
370,0.0,0/4
68,0.0,0/1
390,0.0,0/4
147,0.0,0/18
505,0.0,0/44
102,0.0,0/18
32,0.0,0/8
266,0.0,0/3
152,0.0,0/1
441,0.0,0/7
128,0.0,0/8
527,0.0,0/1
80,0.0,0/1
480,0.0,0/15
418,0.0,0/8
270,0.0,0/13
452,0.0,0/1
100,0.0,0/18
95,0.0,0/4
529,0.0,0/6
129,0.0,0/8
465,0.0,0/1
79,0.0,0/8
419,0.0,0/15
339,0.0,0/13
198,0.0,0/4
503,0.0,0/44
326,0.0,0/18
271,0.0,0/2
215,0.0,0/6
308,0.0,0/5
413,0.0,0/4
26,0.0,0/1
44,0.0,0/4
1,0.0,0/5
337,0.0,0/8
56,0.0,0/9
230,0.0,0/3
88,0.0,0/18
344,0.0,0/8
188,0.0,0/18
352,0.0,0/8
277,0.0,0/13
291,0.0,0/11
249,0.0,0/2
278,0.0,0/2
252,0.0,0/1
116,0.0,0/1
107,0.0,0/18
453,0.0,0/1
218,0.0,0/6
430,0.0,0/7
158,0.0,0/18
34,0.0,0/18
53,0.0,0/6
373,0.0,0/15
354,0.0,0/4
347,0.0,0/8
174,0.0,0/18
35,0.0,0/16
490,0.0,0/44
191,0.0,0/18
251,0.0,0/11
440,0.0,0/6
200,0.0,0/5
58,0.0,0/9
420,0.0,0/8
484,0.0,0/34
297,0.0,0/12
497,0.0,0/44
96,0.0,0/4
133,0.0,0/18
340,0.0,0/6
397,0.0,0/1
111,0.0,0/18
24,0.0,0/1
65,0.0,0/9
346,0.0,0/4
89,0.0,0/18
55,0.0,0/9
379,0.0,0/14
416,0.0,0/15
144,0.0,0/18
290,0.0,0/3
272,0.0,0/12
71,0.0,0/1
273,0.0,0/14
135,0.0,0/18
161,0.0,0/18
485,0.0,0/1
210,0.0,0/3
151,0.0,0/18
185,0.0,0/18
134,0.0,0/18
478,0.0,0/16
392,0.0,0/15
504,0.0,0/44
99,0.0,0/4
487,0.0,0/44
403,0.0,0/1
138,0.0,0/18
59,0.0,0/9
54,0.0,0/1
82,0.0,0/18
414,0.0,0/8
245,0.0,0/18
11,0.0,0/2
431,0.0,0/1
328,0.0,0/18
325,0.0,0/18
175,0.0,0/8
496,0.0,0/44
126,0.0,0/8
153,0.0,0/18
425,0.0,0/6
467,0.0,0/3
18,0.0,0/5
236,0.0,0/18
146,0.0,0/8
319,0.0,0/18
515,0.0,0/44
493,0.0,0/44
349,0.0,0/6
377,0.0,0/8
209,0.0,0/4
112,0.0,0/18
16,0.0,0/6
434,0.0,0/1
29,0.0,0/1
255,0.0,0/1
298,0.0,0/1
410,0.0,0/16
408,0.0,0/16
8,0.0,0/6
193,0.0,0/18
495,0.0,0/44
460,0.0,0/2
276,0.0,0/4
386,0.0,0/6
262,0.0,0/1
61,0.0,0/9
359,0.0,0/8
366,0.0,0/5
312,0.0,0/1
498,0.0,0/44
