mutant_id,pc_score,lengths
780,0.0,0/8
775,0.0,0/7
1283,0.0,0/3
94,0.0,0/10
1317,0.0,0/8
1068,0.0,0/5
1040,0.0,0/2
408,0.0,0/10
823,0.0,0/6
354,0.0,0/10
601,0.0,0/5
798,0.0,0/10
87,0.0,0/10
120,0.0,0/10
159,0.0,0/5
41,0.0,0/4
581,0.0,0/10
1112,0.0,0/6
851,0.0,0/5
1193,0.0,0/7
464,0.0,0/7
1299,0.0,0/10
1191,0.0,0/3
992,0.0,0/8
665,0.0,0/10
71,0.0,0/10
909,0.0,0/8
533,0.0,0/8
990,0.0,0/6
345,0.0,0/8
714,0.0,0/8
230,0.0,0/10
402,0.0,0/10
183,0.0,0/10
849,0.0,0/5
355,0.0,0/10
709,0.0,0/10
1,0.0,0/1
627,0.0,0/10
568,0.0,0/10
234,0.0,0/1
643,0.0,0/7
192,0.0,0/10
580,0.0,0/10
1010,0.0,0/6
817,0.0,0/4
452,0.0,0/10
656,0.0,0/10
966,0.0,0/8
1109,0.0,0/5
75,0.0,0/2
847,0.0,0/5
971,0.0,0/8
791,0.0,0/8
1303,0.0,0/10
316,0.0,0/10
961,0.0,0/8
685,0.0,0/8
1120,0.0,0/7
61,0.0,0/10
363,0.0,0/10
668,0.0,0/10
895,0.0,0/5
589,0.0,0/5
672,0.0,0/10
131,0.0,0/5
1074,0.0,0/8
483,0.0,0/10
661,0.0,0/5
431,0.0,0/10
223,0.0,0/10
1102,0.0,0/5
694,0.0,0/3
543,0.0,0/10
636,0.0,0/9
841,0.0,0/10
231,0.0,0/10
891,0.0,0/5
1011,0.0,0/8
1054,0.0,0/10
970,0.0,0/8
119,0.0,0/10
1042,0.0,0/4
867,0.0,0/8
563,0.0,0/10
981,0.0,0/8
503,0.0,0/8
948,0.0,0/8
1301,0.0,0/10
1038,0.0,0/2
697,0.0,0/7
1047,0.0,0/8
653,0.0,0/10
20,0.0,0/5
681,0.0,0/5
507,0.0,0/6
722,0.0,0/8
297,0.0,0/10
625,0.0,0/8
72,0.0,0/2
430,0.0,0/8
831,0.0,0/8
488,0.0,0/8
218,0.0,0/10
1331,0.0,0/2
671,0.0,0/10
1290,0.0,0/2
845,0.0,0/8
617,0.0,0/6
509,0.0,0/10
556,0.0,0/10
305,0.0,0/10
124,0.0,0/1
789,0.0,0/10
897,0.0,0/3
562,0.0,0/10
734,0.0,0/10
398,0.0,0/5
490,0.0,0/10
794,0.0,0/8
842,0.0,0/10
317,0.0,0/10
561,0.0,0/10
787,0.0,0/10
922,0.0,0/4
140,0.0,0/5
958,0.0,0/8
495,0.0,0/8
1273,0.0,0/5
856,0.0,0/8
400,0.0,0/5
167,0.0,0/5
1014,0.0,0/5
1024,0.0,0/2
1333,0.0,0/1
368,0.0,0/10
979,0.0,0/1
1022,0.0,0/7
666,0.0,0/10
1073,0.0,0/4
474,0.0,0/10
487,0.0,0/10
1085,0.0,0/8
1059,0.0,0/2
1309,0.0,0/10
620,0.0,0/3
611,0.0,0/3
57,0.0,0/4
1306,0.0,0/8
968,0.0,0/8
756,0.0,0/4
749,0.0,0/3
1336,0.0,0/1
144,0.0,0/5
686,0.0,0/8
758,0.0,0/2
290,0.0,0/10
24,0.0,0/5
293,0.0,0/10
541,0.0,0/10
1101,0.0,0/5
901,0.0,0/3
1105,0.0,0/4
554,0.0,0/10
302,0.0,0/10
141,0.0,0/5
1275,0.0,0/3
793,0.0,0/7
385,0.0,0/10
612,0.0,0/3
800,0.0,0/8
730,0.0,0/10
299,0.0,0/10
304,0.0,0/10
664,0.0,0/10
546,0.0,0/10
547,0.0,0/10
243,0.0,0/5
853,0.0,0/5
754,0.0,0/2
168,0.0,0/5
824,0.0,0/5
1277,0.0,0/3
573,0.0,0/10
296,0.0,0/9
660,0.0,0/10
1061,0.0,0/9
202,0.0,0/10
969,0.0,0/7
308,0.0,0/10
353,0.0,0/10
393,0.0,0/10
1268,0.0,0/3
545,0.0,0/10
219,0.0,0/10
1100,0.0,0/8
108,0.0,0/10
303,0.0,0/10
535,0.0,0/10
688,0.0,0/4
857,0.0,0/7
383,0.0,0/5
295,0.0,0/10
184,0.0,0/10
565,0.0,0/10
746,0.0,0/3
993,0.0,0/8
374,0.0,0/10
676,0.0,0/10
745,0.0,0/3
555,0.0,0/10
511,0.0,0/10
437,0.0,0/10
1078,0.0,0/8
1026,0.0,0/10
585,0.0,0/10
723,0.0,0/7
135,0.0,0/5
118,0.0,0/10
1057,0.0,0/7
827,0.0,0/8
852,0.0,0/5
32,0.0,0/5
663,0.0,0/10
357,0.0,0/10
172,0.0,0/10
896,0.0,0/8
177,0.0,0/5
522,0.0,0/10
414,0.0,0/10
472,0.0,0/9
281,0.0,0/1
604,0.0,0/10
1082,0.0,0/8
1200,0.0,0/5
628,0.0,0/10
1130,0.0,0/6
1311,0.0,0/8
741,0.0,0/3
362,0.0,0/10
736,0.0,0/4
153,0.0,0/5
1001,0.0,0/7
576,0.0,0/10
171,0.0,0/5
608,0.0,0/10
603,0.0,0/10
995,0.0,0/7
66,0.0,0/10
530,0.0,0/10
381,0.0,0/5
975,0.0,0/5
1297,0.0,0/10
699,0.0,0/7
1287,0.0,0/3
761,0.0,0/1
415,0.0,0/8
712,0.0,0/10
701,0.0,0/7
63,0.0,0/3
760,0.0,0/2
1284,0.0,0/3
840,0.0,0/8
1093,0.0,0/8
489,0.0,0/8
130,0.0,0/5
828,0.0,0/8
680,0.0,0/10
104,0.0,0/10
301,0.0,0/10
351,0.0,0/10
1327,0.0,0/2
888,0.0,0/5
902,0.0,0/3
577,0.0,0/10
1106,0.0,0/6
191,0.0,0/10
337,0.0,0/9
1319,0.0,0/8
1107,0.0,0/8
550,0.0,0/10
869,0.0,0/5
953,0.0,0/6
148,0.0,0/5
885,0.0,0/5
826,0.0,0/8
475,0.0,0/8
348,0.0,0/10
506,0.0,0/10
1326,0.0,0/1
278,0.0,0/2
37,0.0,0/4
635,0.0,0/10
649,0.0,0/10
613,0.0,0/4
321,0.0,0/10
929,0.0,0/4
166,0.0,0/5
237,0.0,0/10
271,0.0,0/5
463,0.0,0/9
600,0.0,0/5
932,0.0,0/5
1189,0.0,0/5
778,0.0,0/8
406,0.0,0/10
832,0.0,0/8
963,0.0,0/7
377,0.0,0/10
229,0.0,0/10
850,0.0,0/5
339,0.0,0/10
1097,0.0,0/5
476,0.0,0/10
101,0.0,0/10
365,0.0,0/10
1031,0.0,0/4
802,0.0,0/7
158,0.0,0/5
68,0.0,0/10
814,0.0,0/4
324,0.0,0/10
579,0.0,0/10
1267,0.0,0/3
179,0.0,0/10
1060,0.0,0/2
637,0.0,0/9
564,0.0,0/10
42,0.0,0/1
1270,0.0,0/3
505,0.0,0/10
1041,0.0,0/4
410,0.0,0/7
768,0.0,0/8
1087,0.0,0/8
591,0.0,0/10
551,0.0,0/10
182,0.0,0/10
1065,0.0,0/7
1055,0.0,0/10
548,0.0,0/10
855,0.0,0/5
175,0.0,0/5
1304,0.0,0/10
456,0.0,0/10
513,0.0,0/10
707,0.0,0/3
497,0.0,0/6
695,0.0,0/3
1045,0.0,0/7
910,0.0,0/5
639,0.0,0/8
46,0.0,0/1
1051,0.0,0/5
1195,0.0,0/8
1053,0.0,0/10
485,0.0,0/6
455,0.0,0/10
1088,0.0,0/8
634,0.0,0/10
571,0.0,0/10
669,0.0,0/10
846,0.0,0/8
987,0.0,0/5
544,0.0,0/10
356,0.0,0/10
876,0.0,0/5
737,0.0,0/6
31,0.0,0/1
1099,0.0,0/5
618,0.0,0/4
1104,0.0,0/8
927,0.0,0/5
1330,0.0,0/1
753,0.0,0/3
765,0.0,0/4
690,0.0,0/3
403,0.0,0/5
950,0.0,0/8
886,0.0,0/5
570,0.0,0/10
318,0.0,0/10
342,0.0,0/10
721,0.0,0/10
955,0.0,0/6
331,0.0,0/10
933,0.0,0/8
17,0.0,0/5
996,0.0,0/8
139,0.0,0/5
536,0.0,0/10
1044,0.0,0/7
945,0.0,0/8
602,0.0,0/3
220,0.0,0/10
1025,0.0,0/2
473,0.0,0/10
972,0.0,0/7
954,0.0,0/5
835,0.0,0/8
499,0.0,0/10
462,0.0,0/10
478,0.0,0/10
469,0.0,0/9
205,0.0,0/10
346,0.0,0/10
468,0.0,0/10
731,0.0,0/10
390,0.0,0/5
55,0.0,0/2
921,0.0,0/3
1023,0.0,0/10
325,0.0,0/10
575,0.0,0/10
449,0.0,0/10
323,0.0,0/10
516,0.0,0/10
592,0.0,0/5
334,0.0,0/10
1081,0.0,0/8
482,0.0,0/10
1048,0.0,0/8
906,0.0,0/3
405,0.0,0/10
609,0.0,0/4
81,0.0,0/2
1013,0.0,0/6
272,0.0,0/2
394,0.0,0/10
899,0.0,0/3
434,0.0,0/10
1008,0.0,0/8
448,0.0,0/8
659,0.0,0/10
877,0.0,0/5
1291,0.0,0/3
1279,0.0,0/3
520,0.0,0/10
1075,0.0,0/8
65,0.0,0/10
236,0.0,0/10
838,0.0,0/10
834,0.0,0/8
1129,0.0,0/6
332,0.0,0/8
785,0.0,0/8
795,0.0,0/7
1012,0.0,0/8
803,0.0,0/8
54,0.0,0/2
914,0.0,0/4
40,0.0,0/2
127,0.0,0/5
762,0.0,0/3
214,0.0,0/10
708,0.0,0/10
629,0.0,0/10
833,0.0,0/8
389,0.0,0/5
949,0.0,0/8
512,0.0,0/10
804,0.0,0/5
615,0.0,0/4
894,0.0,0/8
595,0.0,0/5
372,0.0,0/10
1310,0.0,0/10
859,0.0,0/8
700,0.0,0/7
277,0.0,0/2
790,0.0,0/10
777,0.0,0/7
878,0.0,0/5
510,0.0,0/10
923,0.0,0/4
750,0.0,0/3
314,0.0,0/10
484,0.0,0/6
498,0.0,0/5
232,0.0,0/1
984,0.0,0/5
313,0.0,0/10
457,0.0,0/10
808,0.0,0/5
1266,0.0,0/5
1322,0.0,0/1
211,0.0,0/10
860,0.0,0/10
843,0.0,0/7
622,0.0,0/9
519,0.0,0/10
2,0.0,0/10
380,0.0,0/10
811,0.0,0/6
735,0.0,0/6
1071,0.0,0/7
477,0.0,0/8
504,0.0,0/10
150,0.0,0/5
689,0.0,0/10
1036,0.0,0/1
276,0.0,0/5
696,0.0,0/7
411,0.0,0/10
471,0.0,0/10
1131,0.0,0/1
874,0.0,0/6
387,0.0,0/5
496,0.0,0/5
1198,0.0,0/7
1199,0.0,0/8
435,0.0,0/10
53,0.0,0/3
925,0.0,0/5
720,0.0,0/4
1276,0.0,0/5
438,0.0,0/10
312,0.0,0/10
453,0.0,0/10
693,0.0,0/3
566,0.0,0/10
652,0.0,0/5
149,0.0,0/5
1203,0.0,0/6
739,0.0,0/4
711,0.0,0/7
515,0.0,0/10
187,0.0,0/10
904,0.0,0/3
582,0.0,0/10
597,0.0,0/10
44,0.0,0/4
280,0.0,0/1
691,0.0,0/3
773,0.0,0/5
1197,0.0,0/6
440,0.0,0/10
1002,0.0,0/8
587,0.0,0/10
307,0.0,0/10
210,0.0,0/10
594,0.0,0/10
952,0.0,0/6
915,0.0,0/4
1285,0.0,0/3
875,0.0,0/6
320,0.0,0/10
926,0.0,0/5
62,0.0,0/10
677,0.0,0/5
868,0.0,0/5
279,0.0,0/2
809,0.0,0/2
1125,0.0,0/5
531,0.0,0/10
47,0.0,0/2
366,0.0,0/10
1003,0.0,0/8
774,0.0,0/5
976,0.0,0/8
606,0.0,0/10
967,0.0,0/8
382,0.0,0/5
1028,0.0,0/2
45,0.0,0/1
201,0.0,0/10
848,0.0,0/5
621,0.0,0/5
751,0.0,0/3
518,0.0,0/10
702,0.0,0/3
998,0.0,0/8
572,0.0,0/10
1063,0.0,0/7
1096,0.0,0/5
578,0.0,0/10
1300,0.0,0/10
333,0.0,0/8
123,0.0,0/5
466,0.0,0/10
941,0.0,0/5
445,0.0,0/10
574,0.0,0/10
816,0.0,0/4
788,0.0,0/10
1292,0.0,0/2
227,0.0,0/10
960,0.0,0/8
122,0.0,0/5
1095,0.0,0/8
126,0.0,0/5
491,0.0,0/8
364,0.0,0/10
792,0.0,0/7
162,0.0,0/5
240,0.0,0/7
619,0.0,0/10
459,0.0,0/10
329,0.0,0/10
959,0.0,0/8
1124,0.0,0/7
132,0.0,0/5
854,0.0,0/5
178,0.0,0/10
1052,0.0,0/10
557,0.0,0/10
675,0.0,0/10
494,0.0,0/6
239,0.0,0/10
