mutant_id,pc_score,lengths
443,0.0,0/1
367,0.3333333333333333,1/3
130,0.15384615384615385,6/39
295,0.06666666666666667,1/15
129,0.08139534883720931,7/86
230,0.25,1/4
267,1.0,21/21
68,0.08139534883720931,7/86
369,0.3333333333333333,1/3
366,0.3333333333333333,1/3
324,0.18181818181818182,2/11
461,0.3333333333333333,1/3
420,0.0,0/1
299,0.06666666666666667,1/15
192,0.0,0/7
20,0.3103448275862069,27/87
67,0.08139534883720931,7/86
381,0.3333333333333333,1/3
340,0.3333333333333333,1/3
146,0.1724137931034483,15/87
277,1.0,21/21
256,0.12,3/25
438,0.3333333333333333,1/3
298,0.06666666666666667,1/15
419,0.0,0/1
145,0.0,0/9
439,0.3333333333333333,1/3
480,0.3103448275862069,27/87
167,0.3333333333333333,1/3
254,0.12,3/25
214,0.1111111111111111,2/18
265,1.0,21/21
115,0.0,0/8
29,0.0,0/7
227,0.0,0/1
244,0.0,0/21
495,0.0,0/7
538,0.0,0/2
114,0.20454545454545456,27/132
60,0.2621359223300971,27/103
17,0.11764705882352941,6/51
551,0.0,0/9
368,0.3333333333333333,1/3
308,0.0,0/1
272,1.0,21/21
283,0.0,0/7
9,1.0,9/9
251,0.075,3/40
279,0.0,0/7
311,0.18181818181818182,2/11
258,0.043478260869565216,1/23
513,0.0,0/1
432,0.3333333333333333,1/3
57,0.0,0/3
142,1.0,9/9
249,0.075,3/40
175,0.3333333333333333,1/3
504,0.0,0/1
23,0.47619047619047616,20/42
232,0.0,0/1
47,0.0,0/1
262,0.09375,3/32
552,0.0,0/4
405,0.3333333333333333,1/3
344,0.3333333333333333,1/3
50,0.0,0/1
546,0.0,0/8
161,0.18181818181818182,2/11
15,1.0,1/1
223,0.0,0/1
389,0.3333333333333333,1/3
22,0.08139534883720931,7/86
323,0.18181818181818182,2/11
459,0.3333333333333333,1/3
127,0.08139534883720931,7/86
535,0.0,0/2
156,0.0,0/7
364,0.3333333333333333,1/3
555,0.0,0/9
216,0.0,0/1
221,0.0,0/1
21,0.2755102040816326,27/98
259,0.0,0/23
523,0.0,0/1
159,0.06666666666666667,1/15
514,0.0,0/1
431,0.3333333333333333,1/3
102,0.20454545454545456,27/132
191,0.09375,3/32
105,0.08139534883720931,7/86
54,0.0,0/1
10,1.0,9/9
531,0.0,0/1
30,0.0,0/8
518,0.0,0/19
143,0.47619047619047616,10/21
69,0.2621359223300971,27/103
313,0.18181818181818182,2/11
449,0.3333333333333333,1/3
512,0.0,0/4
1,0.0,0/21
415,0.3333333333333333,1/3
106,0.0,0/9
403,0.3333333333333333,1/3
228,0.0,0/1
209,0.0,0/7
120,0.08139534883720931,7/86
491,0.11764705882352941,6/51
263,1.0,21/21
51,0.0,0/7
421,0.0,0/1
336,0.3333333333333333,1/3
252,0.12,3/25
261,0.12,3/25
128,0.08139534883720931,7/86
40,0.0,0/8
123,0.08139534883720931,7/86
273,1.0,18/18
116,0.0,0/9
496,0.0,0/7
492,0.15,6/40
150,0.0,0/7
134,0.1111111111111111,2/18
293,0.06666666666666667,1/15
466,0.2621359223300971,27/103
522,0.0,0/1
125,0.07216494845360824,7/97
13,0.40298507462686567,27/67
305,0.0,0/1
25,0.0,0/7
152,0.0,0/7
346,0.3333333333333333,1/3
358,0.3333333333333333,1/3
100,0.08139534883720931,7/86
113,0.20454545454545456,27/132
218,0.25,1/4
527,0.0,0/1
154,0.0,0/7
103,0.20454545454545456,27/132
390,0.3333333333333333,1/3
529,0.0,0/5
269,1.0,18/18
275,1.0,9/9
234,0.25,1/4
205,0.0,0/7
454,0.3333333333333333,1/3
213,0.0,0/7
458,0.3333333333333333,1/3
225,0.0,0/1
357,0.3333333333333333,1/3
292,0.06666666666666667,1/15
507,0.0,0/1
408,0.3333333333333333,1/3
195,0.22950819672131148,14/61
285,0.0,0/7
109,0.20454545454545456,27/132
241,0.0,0/21
268,1.0,21/21
544,0.0,0/8
217,0.0,0/1
484,0.17307692307692307,9/52
236,0.0,0/7
203,0.0,0/7
362,0.3333333333333333,1/3
37,0.0,0/1
208,0.0,0/7
322,0.18181818181818182,2/11
237,0.0,0/1
497,0.07692307692307693,7/91
339,0.3333333333333333,1/3
537,0.0,0/1
104,0.20454545454545456,27/132
92,0.08139534883720931,7/86
329,0.0,0/1
141,0.0,0/8
282,0.0,0/7
501,0.0,0/8
14,1.0,27/27
370,0.3333333333333333,1/3
165,0.3333333333333333,1/3
64,0.08139534883720931,7/86
554,0.0,0/9
451,0.3333333333333333,1/3
212,0.0,0/7
121,0.6363636363636364,21/33
334,0.3333333333333333,1/3
493,0.0625,2/32
190,0.2,14/70
231,0.0,0/1
33,0.0,0/7
472,0.0,0/16
542,0.0,0/4
187,0.3333333333333333,1/3
294,0.06666666666666667,1/15
456,0.3333333333333333,1/3
384,0.3333333333333333,1/3
4,0.18072289156626506,15/83
70,1.0,27/27
510,0.0,0/1
543,0.0,0/4
235,0.0,0/5
306,0.0,0/1
380,0.3333333333333333,1/3
44,0.0,0/1
132,0.0,0/42
149,0.0,0/7
196,0.0,0/7
288,0.06666666666666667,1/15
351,0.0,0/1
446,0.0,0/1
171,0.3333333333333333,1/3
436,0.3333333333333333,1/3
281,0.0,0/7
536,0.0,0/1
486,0.02127659574468085,1/47
499,0.0,0/16
28,0.0,0/7
409,0.3333333333333333,1/3
468,0.0,0/9
489,0.02127659574468085,1/47
318,0.18181818181818182,2/11
117,0.20454545454545456,27/132
387,0.3333333333333333,1/3
58,0.2621359223300971,27/103
427,0.3333333333333333,1/3
485,0.046511627906976744,2/43
183,0.3333333333333333,1/3
539,0.0,0/1
304,0.0,0/1
42,0.0,0/7
211,0.0,0/5
126,0.08139534883720931,7/86
558,0.0,0/7
478,0.0,0/25
545,0.0,0/8
433,0.3333333333333333,1/3
242,0.0,0/21
413,0.3333333333333333,1/3
124,0.6363636363636364,21/33
96,0.0660377358490566,7/106
185,0.3333333333333333,1/3
494,0.0,0/7
444,0.0,0/1
61,0.0,0/7
532,0.0,0/2
7,0.20149253731343283,27/134
2,0.0,0/21
312,0.18181818181818182,2/11
430,0.3333333333333333,1/3
374,0.0,0/1
404,0.3333333333333333,1/3
361,0.3333333333333333,1/3
315,0.18181818181818182,2/11
375,0.0,0/1
278,1.0,21/21
335,0.3333333333333333,1/3
52,0.0,0/1
473,0.3103448275862069,27/87
511,0.0,0/1
219,0.0,0/1
397,0.0,0/1
226,0.25,1/4
264,1.0,21/21
455,0.3333333333333333,1/3
66,0.08139534883720931,7/86
197,0.22950819672131148,14/61
297,0.06666666666666667,1/15
62,0.2755102040816326,27/98
300,0.06666666666666667,1/15
24,0.0625,5/80
260,0.0,0/22
426,0.3333333333333333,1/3
517,0.0,0/1
137,0.0,0/7
194,0.0,0/7
153,0.0,0/7
559,0.0,0/7
482,0.2621359223300971,27/103
363,0.3333333333333333,1/3
222,0.25,1/4
453,0.3333333333333333,1/3
414,0.3333333333333333,1/3
435,0.3333333333333333,1/3
136,0.0,0/1
193,0.09375,3/32
163,0.18181818181818182,2/11
534,0.0,0/1
94,0.20454545454545456,27/132
460,0.3333333333333333,1/3
206,0.0,0/7
276,1.0,9/9
98,0.20454545454545456,27/132
341,0.3333333333333333,1/3
200,1.0,9/9
