mutant_id,pc_score,lengths
1898,0.0,0/1
290,0.0,0/1
140,0.0,0/1
1541,0.0,0/2
2254,0.0,0/1
2580,0.0,0/1
463,0.5,2/4
1614,0.0,0/2
2848,0.0,0/3
1375,0.0,0/1
2418,0.0,0/1
1909,0.0,0/1
874,0.0,0/1
1286,0.0,0/1
798,0.0,0/1
108,0.0,0/1
204,0.0,0/1
638,1.0,2/2
1074,0.0,0/1
49,0.0,0/6
75,0.0,0/3
167,0.0,0/1
304,0.0,0/1
2837,0.0,0/1
2241,0.0,0/1
2415,0.0,0/1
500,1.0,1/1
1445,0.0,0/1
654,0.5,4/8
816,0.0,0/1
877,0.0,0/1
768,0.0,0/1
2633,0.0,0/1
582,1.0,1/1
1893,0.0,0/1
1977,0.0,0/2
1593,0.0,0/2
2466,0.0,0/1
2201,0.0,0/1
1791,0.0,0/1
2787,0.0,0/1
1143,0.0,0/5
2824,0.0,0/1
2839,0.0,0/1
1779,0.0,0/1
1452,0.0,0/1
667,1.0,2/2
2453,0.0,0/1
1488,0.0,0/3
372,0.5,2/4
2782,0.0,0/1
2076,0.0,0/2
2492,0.0,0/2
608,0.0,0/2
2150,0.0,0/3
2193,0.0,0/1
1694,0.0,0/2
1448,0.0,0/1
180,0.0,0/2
586,1.0,1/1
1875,0.0,0/1
2523,0.0,0/1
227,0.0,0/1
921,0.0,0/2
1085,0.0,0/1
1064,0.0,0/2
1482,0.0,0/1
580,1.0,1/1
846,0.0,0/1
729,0.0,0/1
706,0.0,0/1
2388,0.0,0/1
340,0.0,0/2
1777,0.0,0/1
328,0.0,0/1
2084,0.0,0/1
207,0.0,0/1
419,1.0,2/2
1766,0.0,0/1
365,0.0,0/2
2608,0.0,0/2
560,0.5,1/2
990,0.0,0/2
2317,0.0,0/1
480,0.0,0/2
837,0.0,0/1
756,0.0,0/1
2613,0.0,0/2
658,0.0,0/2
1839,0.0,0/1
1141,0.0,0/1
587,1.0,1/1
2305,0.0,0/1
855,0.0,0/1
2282,0.0,0/1
678,1.0,2/2
302,0.0,0/1
2489,0.0,0/2
2268,0.0,0/1
1467,0.0,0/3
417,1.0,2/2
2276,0.0,0/1
2558,0.0,0/1
2043,0.0,0/3
350,0.0,0/1
2536,0.0,0/1
1372,0.0,0/2
606,0.0,0/2
2637,0.0,0/1
1451,0.0,0/1
116,0.0,0/3
522,0.14285714285714285,1/7
1889,0.0,0/1
2810,0.0,0/1
2511,0.0,0/1
166,0.0,0/1
2134,0.0,0/2
897,0.0,0/1
1158,0.0,0/2
1618,0.0,0/1
2367,0.0,0/1
1121,0.0,0/7
2641,0.0,0/2
1029,0.0,0/3
1351,0.0,0/2
348,0.0,0/1
83,0.0,0/6
2771,0.0,0/1
2538,0.0,0/1
1274,0.0,0/2
2320,0.0,0/1
859,0.0,0/1
2293,0.0,0/1
369,0.0,0/1
964,0.0,0/1
2555,0.0,0/1
2054,0.0,0/1
1980,0.0,0/1
2813,0.0,0/1
1967,0.0,0/3
614,0.0,0/2
687,0.5,4/8
2245,0.0,0/1
1132,0.0,0/4
2539,0.0,0/1
1179,0.0,0/2
2789,0.0,0/1
89,0.0,0/6
535,0.0,0/1
2395,0.0,0/1
2873,0.0,0/1
1421,0.0,0/1
2295,0.0,0/1
1639,0.0,0/1
216,0.0,0/2
799,0.0,0/1
17,0.0,0/2
2011,0.0,0/1
2230,0.0,0/1
947,0.0,0/1
1594,0.0,0/2
2097,0.0,0/18
1590,0.0,0/2
2526,0.0,0/1
887,0.0,0/1
102,0.0,0/6
2057,0.0,0/3
2689,0.0,0/2
139,0.0,0/1
826,0.0,0/1
1532,0.0,0/1
1910,0.0,0/1
1205,0.0,0/2
844,0.0,0/1
308,0.0,0/2
2360,0.0,0/1
2099,0.0,0/18
1514,0.0,0/10
2833,0.0,0/1
1854,0.0,0/1
2087,0.0,0/3
2601,0.0,0/1
430,0.5,1/2
721,0.0,0/1
2844,0.0,0/2
2004,0.0,0/1
927,0.0,0/2
2651,0.0,0/2
2879,0.0,0/1
872,0.0,0/1
988,0.0,0/1
1826,0.0,0/1
2759,0.0,0/1
1878,0.0,0/1
1793,0.0,0/1
279,0.0,0/1
421,1.0,2/2
977,0.0,0/1
2528,0.0,0/1
2278,0.0,0/1
1288,0.0,0/2
2826,0.0,0/1
2315,0.0,0/1
1645,0.0,0/2
418,1.0,2/2
548,1.0,1/1
1564,0.0,0/2
31,0.0,0/1
767,0.0,0/1
1841,0.0,0/1
280,0.0,0/1
466,1.0,2/2
119,0.0,0/3
1186,0.0,0/2
1256,0.0,0/1
1456,0.0,0/3
2407,0.0,0/1
939,0.0,0/2
2266,0.0,0/1
346,0.0,0/1
1119,0.0,0/7
857,0.0,0/1
1277,0.0,0/2
2194,0.0,0/1
1551,0.0,0/2
1192,0.0,0/2
2286,0.0,0/1
2375,0.0,0/1
2486,0.0,0/1
1441,0.0,0/1
2525,0.0,0/1
390,0.5,2/4
2898,0.0,0/3
1073,0.0,0/3
2811,0.0,0/1
1103,0.0,0/3
2338,0.0,0/1
2153,0.0,0/3
1900,0.0,0/1
2874,0.0,0/1
1164,0.0,0/1
454,0.25,2/8
2384,0.0,0/1
225,0.0,0/1
2702,0.0,0/2
2328,0.0,0/1
686,0.0,0/4
292,0.0,0/1
2519,0.0,0/1
249,0.0,0/2
1738,0.0,0/2
689,0.0,0/1
1929,0.0,0/1
1364,0.0,0/2
2336,0.0,0/1
2312,0.0,0/1
1748,0.0,0/2
1792,0.0,0/1
1241,0.0,0/2
1925,0.0,0/1
2421,0.0,0/1
50,0.0,0/1
203,0.0,0/1
1433,0.0,0/1
2162,0.0,0/2
11,0.0,0/2
659,1.0,4/4
934,0.0,0/2
1225,0.0,0/2
2041,0.0,0/6
339,0.0,0/3
1156,0.0,0/2
1160,0.0,0/2
2381,0.0,0/1
92,0.0,0/6
103,0.0,0/3
1850,0.0,0/1
619,0.0,0/1
6,0.0,0/26
1244,0.0,0/2
2361,0.0,0/1
1109,0.0,0/1
1557,0.0,0/2
2654,0.0,0/2
23,0.0,0/14
2257,0.0,0/1
1462,0.0,0/3
1681,0.0,0/2
1325,0.0,0/3
650,0.5,4/8
609,0.0,0/5
70,0.0,0/2
1459,0.0,0/1
2624,0.0,0/1
876,0.0,0/1
1589,0.0,0/2
1057,0.0,0/2
1301,0.0,0/1
2767,0.0,0/1
564,0.5,1/2
2303,0.0,0/1
1387,0.0,0/14
2556,0.0,0/1
190,0.0,0/1
784,0.0,0/1
333,0.0,0/1
1528,0.0,0/7
2145,0.0,0/3
542,1.0,1/1
1335,0.0,0/2
2007,0.0,0/1
1024,0.0,0/3
2675,0.0,0/2
1632,0.0,0/2
2284,0.0,0/1
135,0.0,0/1
2164,0.0,0/2
170,0.0,0/1
1552,0.0,0/2
2428,0.0,0/1
2036,0.0,0/18
1696,0.0,0/2
2207,0.0,0/1
196,0.0,0/1
1150,0.0,0/7
673,1.0,2/2
351,0.0,0/2
266,0.0,0/1
1569,0.0,0/2
707,0.0,0/1
1993,0.0,0/1
1979,0.0,0/2
1907,0.0,0/1
2806,0.0,0/1
1472,0.0,0/4
565,0.0,0/1
1299,0.0,0/1
91,0.0,0/1
657,1.0,4/4
624,0.0,0/1
2717,0.0,0/1
2236,0.0,0/1
2152,0.0,0/3
1682,0.0,0/2
1378,0.0,0/2
1240,0.0,0/2
1579,0.0,0/1
1922,0.0,0/1
525,1.0,1/1
1328,0.0,0/1
1995,0.0,0/1
2051,0.0,0/1
989,0.0,0/1
2541,0.0,0/1
935,0.0,0/2
1212,0.0,0/2
2469,0.0,0/2
2594,0.0,0/1
1045,0.0,0/1
2737,0.0,0/1
185,0.0,0/2
494,0.0,0/1
444,0.5,2/4
1052,0.0,0/1
2880,0.0,0/2
2,0.0,0/40
149,0.0,0/1
2355,0.0,0/1
1798,0.0,0/1
2172,0.0,0/2
298,0.0,0/1
2817,0.0,0/1
1182,0.0,0/2
2025,0.0,0/1
1255,0.0,0/2
368,0.0,0/2
60,0.0,0/6
2622,0.0,0/1
1617,0.0,0/2
732,0.0,0/1
335,0.0,0/2
2602,0.0,0/2
52,0.0,0/3
1747,0.0,0/1
2456,0.0,0/2
287,0.0,0/1
2452,0.0,0/2
1563,0.0,0/1
2014,0.0,0/1
613,0.0,0/2
914,0.0,0/1
2667,0.0,0/1
779,0.0,0/1
1529,0.0,0/9
629,0.0,0/1
2304,0.0,0/1
1080,0.0,0/3
1491,0.0,0/5
1415,0.0,0/2
2901,0.0,0/3
828,0.0,0/1
426,1.0,2/2
915,0.0,0/1
2663,0.0,0/1
1189,0.0,0/2
1481,0.0,0/10
1811,0.0,0/1
1224,0.0,0/1
1518,0.0,0/10
992,0.0,0/1
163,0.0,0/1
1998,0.0,0/1
2301,0.0,0/1
94,0.0,0/6
1895,0.0,0/1
206,0.0,0/1
1768,0.0,0/1
1408,0.0,0/1
1822,0.0,0/1
2662,0.0,0/1
2900,0.0,0/3
2691,0.0,0/2
2681,0.0,0/2
2319,0.0,0/1
1856,0.0,0/1
1278,0.0,0/2
2592,0.0,0/1
1126,0.0,0/6
385,0.5,2/4
2507,0.0,0/1
2005,0.0,0/1
649,0.3333333333333333,2/6
720,0.0,0/1
345,0.0,0/3
410,0.0,0/2
452,0.25,2/8
1693,0.0,0/2
839,0.0,0/1
2532,0.0,0/1
1330,0.0,0/3
28,0.0,0/14
2010,0.0,0/1
1167,0.0,0/1
819,0.0,0/1
1902,0.0,0/1
749,0.0,0/1
2135,0.0,0/2
655,0.6666666666666666,4/6
1223,0.0,0/1
367,0.0,0/2
1035,0.0,0/1
1348,0.0,0/2
2173,0.0,0/2
2438,0.0,0/1
489,0.0,0/2
229,0.0,0/1
1264,0.0,0/1
2405,0.0,0/1
2763,0.0,0/1
1874,0.0,0/1
2013,0.0,0/1
616,0.0,0/2
966,0.0,0/1
2840,0.0,0/1
2546,0.0,0/1
2766,0.0,0/1
2656,0.0,0/1
553,0.0,0/1
2800,0.0,0/1
994,0.0,0/1
2625,0.0,0/2
1227,0.0,0/2
2690,0.0,0/2
1750,0.0,0/2
1295,0.0,0/2
361,0.0,0/2
182,0.0,0/1
2079,0.0,0/3
2674,0.0,0/2
2547,0.0,0/1
2410,0.0,0/1
1943,0.0,0/3
2884,0.0,0/2
1347,0.0,0/1
743,0.0,0/1
2647,0.0,0/1
1745,0.0,0/1
1087,0.0,0/1
528,1.0,1/1
71,0.0,0/3
8,0.0,0/26
1055,0.0,0/2
1926,0.0,0/1
2433,0.0,0/1
873,0.0,0/1
133,0.0,0/1
1249,0.0,0/1
951,0.0,0/1
432,0.0,0/1
1281,0.0,0/2
2463,0.0,0/2
1968,0.0,0/2
1322,0.0,0/3
889,0.0,0/1
2442,0.0,0/4
395,0.5,2/4
56,0.0,0/6
2679,0.0,0/2
2110,0.0,0/1
2326,0.0,0/1
1475,0.0,0/1
396,0.5,2/4
1234,0.0,0/2
371,0.0,0/1
555,0.5,1/2
158,0.0,0/1
1048,0.0,0/1
1887,0.0,0/1
2812,0.0,0/1
1269,0.0,0/1
1763,0.0,0/1
2857,0.0,0/4
1198,0.0,0/1
1896,0.0,0/1
2716,0.0,0/1
550,1.0,1/1
2861,0.0,0/4
2148,0.0,0/3
2707,0.0,0/2
301,0.0,0/2
1957,0.0,0/2
243,0.0,0/1
906,0.0,0/1
1730,0.0,0/2
85,0.0,0/1
1905,0.0,0/1
2430,0.0,0/1
2389,0.0,0/1
1188,0.0,0/2
2777,0.0,0/1
825,0.0,0/1
2240,0.0,0/1
2021,0.0,0/1
2642,0.0,0/2
1162,0.0,0/2
1254,0.0,0/1
386,0.5,2/4
506,1.0,1/1
2561,0.0,0/1
771,0.0,0/1
2214,0.0,0/1
683,1.0,2/2
435,0.0,0/2
1888,0.0,0/1
2220,0.0,0/1
330,0.0,0/1
1423,0.0,0/1
1981,0.0,0/2
2488,0.0,0/1
2390,0.0,0/1
1392,0.0,0/2
63,0.0,0/3
1145,0.0,0/7
1038,0.0,0/3
1425,0.0,0/1
563,0.5,1/2
270,0.0,0/1
1084,0.0,0/2
1011,0.0,0/2
2805,0.0,0/1
2180,0.0,0/2
2221,0.0,0/1
320,0.0,0/1
2644,0.0,0/2
329,0.0,0/1
2166,0.0,0/2
189,0.0,0/2
2048,0.0,0/6
1948,0.0,0/3
1199,0.0,0/2
1184,0.0,0/2
443,1.0,2/2
1384,0.0,0/16
2348,0.0,0/1
2728,0.0,0/1
1523,0.0,0/2
2046,0.0,0/2
1778,0.0,0/1
2834,0.0,0/1
1368,0.0,0/2
918,0.0,0/1
931,0.0,0/2
1622,0.0,0/2
2346,0.0,0/1
230,0.0,0/2
1881,0.0,0/1
2085,0.0,0/1
1933,0.0,0/1
2101,0.0,0/11
869,0.0,0/1
2652,0.0,0/2
742,0.0,0/1
79,0.0,0/1
2393,0.0,0/1
137,0.0,0/1
949,0.0,0/1
420,1.0,2/2
2612,0.0,0/2
192,0.0,0/1
1407,0.0,0/1
968,0.0,0/1
850,0.0,0/1
1261,0.0,0/1
2398,0.0,0/1
642,1.0,2/2
1604,0.0,0/2
2758,0.0,0/1
1846,0.0,0/1
1222,0.0,0/6
2112,0.0,0/1
2472,0.0,0/2
2379,0.0,0/1
2784,0.0,0/1
439,1.0,2/2
2077,0.0,0/2
2808,0.0,0/1
2154,0.0,0/2
691,0.0,0/1
274,0.0,0/1
2616,0.0,0/2
1120,0.0,0/7
1258,0.0,0/1
1428,0.0,0/1
1559,0.0,0/2
1575,0.0,0/2
1287,0.0,0/2
1332,0.0,0/3
244,0.0,0/2
1683,0.0,0/2
1427,0.0,0/1
188,0.0,0/2
2288,0.0,0/1
2661,0.0,0/2
239,0.0,0/2
1560,0.0,0/2
2595,0.0,0/1
214,0.0,0/1
1090,0.0,0/1
1602,0.0,0/2
2218,0.0,0/1
2184,0.0,0/2
1727,0.0,0/1
1494,0.0,0/5
331,0.0,0/1
9,0.0,0/52
2081,0.0,0/3
2790,0.0,0/1
57,0.0,0/5
1870,0.0,0/1
1985,0.0,0/1
2038,0.0,0/2
2540,0.0,0/1
1931,0.0,0/1
2809,0.0,0/1
2885,0.0,0/2
1229,0.0,0/2
1709,0.0,0/2
821,0.0,0/1
441,1.0,2/2
2333,0.0,0/1
1005,0.0,0/3
900,0.0,0/1
722,0.0,0/1
1872,0.0,0/1
2356,0.0,0/1
521,0.25,1/4
748,0.0,0/1
2294,0.0,0/1
1397,0.0,0/1
515,0.14285714285714285,1/7
405,1.0,2/2
2026,0.0,0/1
2772,0.0,0/1
1284,0.0,0/2
15,0.0,0/14
2366,0.0,0/1
948,0.0,0/1
1992,0.0,0/1
1476,0.0,0/3
1813,0.0,0/1
2521,0.0,0/1
1454,0.0,0/1
1294,0.0,0/2
2416,0.0,0/1
1805,0.0,0/1
1527,0.0,0/2
2160,0.0,0/2
1624,0.0,0/2
1973,0.0,0/2
2075,0.0,0/2
34,0.0,0/1
1526,0.0,0/1
1833,0.0,0/1
1056,0.0,0/2
621,0.0,0/1
1783,0.0,0/1
1466,0.0,0/2
812,0.0,0/1
191,0.0,0/1
40,0.0,0/1
54,0.0,0/6
1725,0.0,0/1
998,0.0,0/1
1825,0.0,0/1
1573,0.0,0/2
518,0.25,1/4
1414,0.0,0/2
1598,0.0,0/2
2247,0.0,0/1
1861,0.0,0/1
449,0.25,2/8
2436,0.0,0/1
1698,0.0,0/2
459,0.3333333333333333,2/6
1174,0.0,0/1
1012,0.0,0/3
2211,0.0,0/1
2645,0.0,0/2
145,0.0,0/1
2849,0.0,0/2
2791,0.0,0/1
986,0.0,0/1
332,0.0,0/1
755,0.0,0/1
264,0.0,0/2
1934,0.0,0/2
993,0.0,0/1
1966,0.0,0/3
1231,0.0,0/2
2425,0.0,0/1
1271,0.0,0/1
261,0.0,0/2
1735,0.0,0/1
2350,0.0,0/1
1969,0.0,0/1
2402,0.0,0/1
2063,0.0,0/3
123,0.0,0/3
598,0.0,0/1
733,0.0,0/1
2109,0.0,0/1
86,0.0,0/6
1339,0.0,0/3
356,0.0,0/1
2451,0.0,0/2
1545,0.0,0/2
2246,0.0,0/1
1892,0.0,0/1
754,0.0,0/1
2531,0.0,0/1
125,0.0,0/1
362,0.0,0/2
843,0.0,0/1
2794,0.0,0/1
804,0.0,0/1
2059,0.0,0/1
2440,0.0,0/2
2881,0.0,0/2
100,0.0,0/6
1911,0.0,0/1
1879,0.0,0/1
731,0.0,0/1
1686,0.0,0/2
1333,0.0,0/2
785,0.0,0/1
1834,0.0,0/1
2693,0.0,0/2
1543,0.0,0/2
2774,0.0,0/1
1089,0.0,0/1
2181,0.0,0/2
1204,0.0,0/1
2391,0.0,0/1
1449,0.0,0/1
275,0.0,0/1
2798,0.0,0/1
169,0.0,0/1
1749,0.0,0/1
205,0.0,0/1
184,0.0,0/2
2000,0.0,0/1
2015,0.0,0/2
708,0.0,0/1
1890,0.0,0/1
2222,0.0,0/1
1077,0.0,0/3
2529,0.0,0/1
1211,0.0,0/2
1327,0.0,0/3
2185,0.0,0/1
1884,0.0,0/1
2345,0.0,0/1
2757,0.0,0/1
2470,0.0,0/1
1203,0.0,0/1
681,1.0,2/2
2302,0.0,0/1
1361,0.0,0/2
76,0.0,0/3
2648,0.0,0/1
1464,0.0,0/2
2481,0.0,0/1
1129,0.0,0/7
2144,0.0,0/3
2476,0.0,0/1
2623,0.0,0/2
314,0.0,0/2
2816,0.0,0/1
2053,0.0,0/3
305,0.0,0/1
981,0.0,0/1
1213,0.0,0/2
916,0.0,0/1
2682,0.0,0/2
2802,0.0,0/1
2147,0.0,0/3
1918,0.0,0/1
2394,0.0,0/1
2843,0.0,0/1
2363,0.0,0/1
282,0.0,0/1
834,0.0,0/1
2443,0.0,0/4
2373,0.0,0/1
1465,0.0,0/3
1310,0.0,0/2
2850,0.0,0/4
370,0.0,0/1
2627,0.0,0/1
851,0.0,0/1
2819,0.0,0/1
1864,0.0,0/1
2352,0.0,0/1
2290,0.0,0/1
1157,0.0,0/2
451,0.25,2/8
852,0.0,0/1
2764,0.0,0/1
2565,0.0,0/1
831,0.0,0/1
1880,0.0,0/1
2573,0.0,0/1
33,0.0,0/1
627,0.0,0/1
2729,0.0,0/1
27,0.0,0/14
2399,0.0,0/1
1754,0.0,0/2
865,0.0,0/1
95,0.0,0/6
510,0.25,1/4
2400,0.0,0/1
2227,0.0,0/1
1352,0.0,0/2
2494,0.0,0/2
2316,0.0,0/1
1608,0.0,0/1
1859,0.0,0/1
2553,0.0,0/1
1773,0.0,0/1
2055,0.0,0/3
2296,0.0,0/1
1412,0.0,0/2
2883,0.0,0/2
2219,0.0,0/1
1134,0.0,0/2
171,0.0,0/2
1220,0.0,0/6
862,0.0,0/1
623,0.0,0/1
409,1.0,2/2
576,1.0,1/1
136,0.0,0/1
318,0.0,0/2
2491,0.0,0/2
813,0.0,0/1
1988,0.0,0/1
2733,0.0,0/1
1843,0.0,0/1
485,1.0,2/2
1547,0.0,0/2
1100,0.0,0/1
539,1.0,1/1
1814,0.0,0/1
1729,0.0,0/2
1039,0.0,0/3
1049,0.0,0/1
545,1.0,1/1
433,0.0,0/2
2432,0.0,0/1
1068,0.0,0/3
2520,0.0,0/1
124,0.0,0/3
1986,0.0,0/1
174,0.0,0/1
1786,0.0,0/1
1577,0.0,0/1
7,0.0,0/52
2796,0.0,0/1
534,1.0,1/1
1906,0.0,0/1
1247,0.0,0/1
1362,0.0,0/1
2208,0.0,0/1
460,0.25,2/8
856,0.0,0/1
2548,0.0,0/1
2001,0.0,0/1
2574,0.0,0/1
1928,0.0,0/1
933,0.0,0/2
1930,0.0,0/1
1418,0.0,0/1
1762,0.0,0/1
226,0.0,0/1
440,1.0,2/2
1592,0.0,0/2
746,0.0,0/1
1742,0.0,0/2
1607,0.0,0/2
1435,0.0,0/1
2570,0.0,0/1
66,0.0,0/3
2504,0.0,0/1
2852,0.0,0/2
2401,0.0,0/1
603,0.0,0/2
628,0.0,0/1
641,1.0,2/2
24,0.0,0/14
2106,0.0,0/14
1759,0.0,0/1
1195,0.0,0/1
2785,0.0,0/1
1379,0.0,0/16
860,0.0,0/1
1165,0.0,0/1
1625,0.0,0/2
1434,0.0,0/1
2543,0.0,0/1
2887,0.0,0/2
2125,0.0,0/2
2035,0.0,0/20
1202,0.0,0/2
715,0.0,0/1
2868,0.0,0/1
1363,0.0,0/2
1280,0.0,0/2
2129,0.0,0/1
2299,0.0,0/1
940,0.0,0/2
2780,0.0,0/1
394,0.5,2/4
942,0.0,0/1
823,0.0,0/1
2419,0.0,0/1
388,0.5,2/4
155,0.0,0/1
437,1.0,2/2
770,0.0,0/1
1510,0.0,0/8
2676,0.0,0/2
1318,0.0,0/2
2855,0.0,0/2
511,0.14285714285714285,1/7
2357,0.0,0/1
643,1.0,2/2
2600,0.0,0/1
16,0.0,0/2
2095,0.0,0/3
695,0.0,0/1
2706,0.0,0/1
763,0.0,0/1
2300,0.0,0/1
423,1.0,2/2
1753,0.0,0/2
791,0.0,0/1
1997,0.0,0/1
2478,0.0,0/1
393,0.5,2/4
2703,0.0,0/2
246,0.0,0/1
801,0.0,0/1
2016,0.0,0/2
352,0.0,0/1
458,0.3333333333333333,2/6
533,0.14285714285714285,1/7
412,1.0,2/2
719,0.0,0/1
1144,0.0,0/5
487,0.0,0/2
1131,0.0,0/3
36,0.0,0/1
2619,0.0,0/2
2149,0.0,0/3
880,0.0,0/1
495,0.0,0/1
2200,0.0,0/1
2206,0.0,0/1
2174,0.0,0/2
1983,0.0,0/1
1216,0.0,0/1
1417,0.0,0/2
202,0.0,0/1
173,0.0,0/2
2678,0.0,0/2
1010,0.0,0/2
661,1.0,2/2
415,1.0,2/2
1583,0.0,0/2
73,0.0,0/3
2554,0.0,0/1
164,0.0,0/1
2606,0.0,0/2
12,0.0,0/1
2562,0.0,0/1
1566,0.0,0/2
2250,0.0,0/1
2105,0.0,0/14
2593,0.0,0/1
2374,0.0,0/1
1032,0.0,0/2
694,0.0,0/1
2403,0.0,0/1
1359,0.0,0/2
2006,0.0,0/1
1516,0.0,0/7
255,0.0,0/2
1599,0.0,0/2
1279,0.0,0/2
129,0.0,0/1
2422,0.0,0/1
1196,0.0,0/1
2636,0.0,0/2
1473,0.0,0/1
1071,0.0,0/3
2335,0.0,0/1
1897,0.0,0/1
626,0.0,0/1
2056,0.0,0/3
2475,0.0,0/1
488,1.0,2/2
1343,0.0,0/3
2133,0.0,0/2
1743,0.0,0/1
1159,0.0,0/2
2279,0.0,0/1
1409,0.0,0/2
1716,0.0,0/2
2313,0.0,0/1
1953,0.0,0/3
2287,0.0,0/1
462,0.0,0/2
1574,0.0,0/2
118,0.0,0/3
2710,0.0,0/2
693,0.6666666666666666,2/3
1457,0.0,0/1
321,0.0,0/2
1230,0.0,0/2
1083,0.0,0/1
1257,0.0,0/1
1148,0.0,0/7
1410,0.0,0/2
1221,0.0,0/4
1613,0.0,0/2
1877,0.0,0/1
780,0.0,0/1
1098,0.0,0/1
1767,0.0,0/1
2632,0.0,0/2
2334,0.0,0/1
2291,0.0,0/1
703,0.0,0/1
1989,0.0,0/1
112,0.0,0/1
2444,0.0,0/1
1901,0.0,0/1
913,0.0,0/1
217,0.0,0/1
970,0.0,0/1
1800,0.0,0/1
1078,0.0,0/3
2354,0.0,0/1
442,1.0,2/2
1185,0.0,0/2
2692,0.0,0/2
1336,0.0,0/3
2271,0.0,0/1
952,0.0,0/1
1374,0.0,0/2
2251,0.0,0/1
2851,0.0,0/2
547,1.0,1/1
2518,0.0,0/1
1638,0.0,0/2
162,0.0,0/1
901,0.0,0/1
2178,0.0,0/2
540,1.0,1/1
2635,0.0,0/1
1350,0.0,0/1
1650,0.0,0/1
2267,0.0,0/1
1297,0.0,0/1
698,0.0,0/1
1513,0.0,0/8
632,1.0,2/2
240,0.0,0/1
2719,0.0,0/1
2074,0.0,0/1
1652,0.0,0/1
2797,0.0,0/1
2779,0.0,0/1
359,0.0,0/2
474,0.0,0/2
1051,0.0,0/1
1984,0.0,0/2
2694,0.0,0/2
584,1.0,1/1
1917,0.0,0/1
208,0.0,0/1
347,0.0,0/1
201,0.0,0/1
2002,0.0,0/1
2094,0.0,0/3
1818,0.0,0/1
1802,0.0,0/1
2369,0.0,0/1
1400,0.0,0/1
941,0.0,0/2
2344,0.0,0/1
1869,0.0,0/1
884,0.0,0/1
121,0.0,0/3
2709,0.0,0/1
1913,0.0,0/1
2799,0.0,0/1
2732,0.0,0/1
1732,0.0,0/1
2769,0.0,0/1
477,0.0,0/2
2273,0.0,0/1
1787,0.0,0/1
2735,0.0,0/1
1262,0.0,0/1
1031,0.0,0/2
461,0.5,2/4
168,0.0,0/2
625,0.0,0/1
537,1.0,1/1
2820,0.0,0/1
1406,0.0,0/1
1393,0.0,0/2
291,0.0,0/1
337,0.0,0/2
1175,0.0,0/1
2191,0.0,0/1
1026,0.0,0/1
945,0.0,0/1
2684,0.0,0/2
342,0.0,0/3
