mutant_id,pc_score,lengths
612,0.0,0/3
489,0.0,0/2
130,0.0,0/2
146,0.0,0/11
521,0.0,0/2
549,0.0,0/1
301,0.0,0/8
242,0.0,0/11
454,0.0,0/1
373,0.0,0/1
530,0.0,0/2
577,0.0,0/40
188,0.0,0/1
191,0.0,0/1
596,0.0,0/10
313,0.0,0/29
473,0.0,0/3
330,0.0,0/4
438,0.0,0/2
550,0.0,0/2
174,0.0,0/1
307,0.0,0/29
161,0.0,0/143
304,0.0,0/8
78,0.0,0/2
348,0.0,0/11
52,0.0,0/45
45,0.0,0/307
635,0.0,0/1
10,0.0,0/2
147,0.0,0/93
613,0.0,0/15
213,0.0,0/18
352,0.0,0/1
569,0.0,0/24
570,0.0,0/7
490,0.0,0/1
340,0.0,0/2
436,0.0,0/4
463,0.0,0/2
600,0.0,0/8
154,0.0,0/1
68,0.0,0/2
98,0.0,0/1
121,0.0,0/17
376,0.0,0/1
406,0.0,0/4
4,0.0,0/452
377,0.0,0/1
462,0.0,0/1
467,0.0,0/2
347,0.0,0/3
339,0.0,0/1
621,0.0,0/492
204,0.0,0/4
626,0.0,0/2
547,0.0,0/3
378,0.0,0/1
59,0.0,0/1
116,0.0,0/1
158,0.0,0/9
413,0.0,0/1
211,0.0,0/2
311,0.0,0/29
324,0.0,0/27
588,0.0,0/14
579,0.0,0/29
439,0.0,0/1
179,0.0,0/11
73,0.0,0/2
409,0.0,0/1
60,0.0,0/1
564,0.0,0/19
190,0.0,0/11
216,0.0,0/2
552,0.0,0/2
446,0.0,0/2
517,0.0,0/2
468,0.0,0/1
209,0.0,0/17
551,0.0,0/1
182,0.0,0/11
56,0.0,0/278
338,0.0,0/1
548,0.0,0/2
84,0.0,0/3
456,0.0,0/6
292,0.0,0/9
208,0.0,0/18
513,0.0,0/2
491,0.0,0/2
207,0.0,0/295
131,0.0,0/33
180,0.0,0/11
514,0.0,0/2
200,0.0,0/3
559,0.0,0/1
630,0.0,0/8
85,0.0,0/416
5,0.0,0/1
631,0.0,0/1
539,0.0,0/2
568,0.0,0/24
634,0.0,0/6
571,0.0,0/7
580,0.0,0/25
428,0.0,0/3
38,0.0,0/7
617,0.0,0/113
363,0.0,0/1
235,0.0,0/18
19,0.0,0/3
43,0.0,0/36
201,0.0,0/250
509,0.0,0/2
532,0.0,0/2
527,0.0,0/1
486,0.0,0/1
412,0.0,0/1
368,0.0,0/1
12,0.0,0/4
249,0.0,0/11
318,0.0,0/29
247,0.0,0/11
253,0.0,0/11
233,0.0,0/18
9,0.0,0/452
196,0.0,0/3
536,0.0,0/2
350,0.0,0/1
285,0.0,0/24
79,0.0,0/417
150,0.0,0/1
508,0.0,0/2
526,0.0,0/2
202,0.0,0/269
23,0.0,0/452
160,0.0,0/126
623,0.0,0/3
125,0.0,0/5
220,0.0,0/1
157,0.0,0/1
170,0.0,0/11
89,0.0,0/416
572,0.0,0/14
267,0.0,0/9
261,0.0,0/7
583,0.0,0/5
257,0.0,0/72
537,0.0,0/2
430,0.0,0/52
205,0.0,0/295
346,0.0,0/1
244,0.0,0/267
1,0.0,0/452
145,0.0,0/11
199,0.0,0/6
390,0.0,0/2
584,0.0,0/38
414,0.0,0/1
614,0.0,0/7
11,0.0,0/10
633,0.0,0/1
325,0.0,0/8
480,0.0,0/1
449,0.0,0/3
323,0.0,0/27
333,0.0,0/1
592,0.0,0/27
55,0.0,0/45
575,0.0,0/19
219,0.0,0/1
419,0.0,0/1
105,0.0,0/203
586,0.0,0/27
609,0.0,0/11
81,0.0,0/3
236,0.0,0/18
272,0.0,0/37
394,0.0,0/1
405,0.0,0/2
111,0.0,0/108
93,0.0,0/255
117,0.0,0/1
369,0.0,0/1
15,0.0,0/3
448,0.0,0/1
581,0.0,0/5
51,0.0,0/1
607,0.0,0/1
187,0.0,0/11
44,0.0,0/96
529,0.0,0/2
367,0.0,0/1
151,0.0,0/9
351,0.0,0/1
407,0.0,0/1
88,0.0,0/416
451,0.0,0/5
518,0.0,0/2
445,0.0,0/2
217,0.0,0/1
574,0.0,0/66
39,0.0,0/11
83,0.0,0/416
252,0.0,0/11
286,0.0,0/27
54,0.0,0/2
40,0.0,0/8
127,0.0,0/12
129,0.0,0/13
214,0.0,0/269
97,0.0,0/265
629,0.0,0/593
389,0.0,0/2
512,0.0,0/2
113,0.0,0/188
615,0.0,0/255
379,0.0,0/1
479,0.0,0/2
595,0.0,0/22
372,0.0,0/1
427,0.0,0/1
225,0.0,0/17
137,0.0,0/1
112,0.0,0/138
408,0.0,0/111
358,0.0,0/1
315,0.0,0/29
354,0.0,0/1
101,0.0,0/1
510,0.0,0/2
91,0.0,0/265
87,0.0,0/307
120,0.0,0/18
159,0.0,0/8
41,0.0,0/20
314,0.0,0/7
484,0.0,0/1
232,0.0,0/18
426,0.0,0/1
386,0.0,0/2
299,0.0,0/8
48,0.0,0/1
71,0.0,0/2
622,0.0,0/1
519,0.0,0/2
2,0.0,0/452
380,0.0,0/2
345,0.0,0/1
477,0.0,0/1
230,0.0,0/18
402,0.0,0/2
183,0.0,0/11
264,0.0,0/2
276,0.0,0/12
100,0.0,0/3
336,0.0,0/1
395,0.0,0/42
471,0.0,0/1
627,0.0,0/423
234,0.0,0/19
387,0.0,0/1
203,0.0,0/295
520,0.0,0/2
25,0.0,0/22
452,0.0,0/1
375,0.0,0/1
195,0.0,0/11
554,0.0,0/1
260,0.0,0/196
604,0.0,0/8
453,0.0,0/145
566,0.0,0/18
424,0.0,0/1
149,0.0,0/1
95,0.0,0/265
16,0.0,0/2
515,0.0,0/2
417,0.0,0/1
61,0.0,0/11
283,0.0,0/17
582,0.0,0/35
447,0.0,0/2
597,0.0,0/1
166,0.0,0/1
169,0.0,0/11
589,0.0,0/14
280,0.0,0/39
356,0.0,0/1
534,0.0,0/2
128,0.0,0/8
107,0.0,0/197
487,0.0,0/2
104,0.0,0/2
223,0.0,0/16
109,0.0,0/196
6,0.0,0/1
210,0.0,0/17
594,0.0,0/24
543,0.0,0/1
21,0.0,0/3
231,0.0,0/19
82,0.0,0/1
316,0.0,0/29
555,0.0,0/1
585,0.0,0/14
275,0.0,0/33
525,0.0,0/2
86,0.0,0/416
343,0.0,0/1
421,0.0,0/1
576,0.0,0/59
62,0.0,0/11
251,0.0,0/11
279,0.0,0/33
474,0.0,0/1
531,0.0,0/2
366,0.0,0/1
103,0.0,0/203
20,0.0,0/2
507,0.0,0/2
464,0.0,0/1
297,0.0,0/8
262,0.0,0/196
625,0.0,0/3
72,0.0,0/2
488,0.0,0/1
382,0.0,0/2
42,0.0,0/43
241,0.0,0/267
278,0.0,0/33
599,0.0,0/8
556,0.0,0/1
332,0.0,0/1
305,0.0,0/29
124,0.0,0/50
176,0.0,0/1
562,0.0,0/4
578,0.0,0/23
155,0.0,0/9
478,0.0,0/1
516,0.0,0/2
317,0.0,0/29
123,0.0,0/35
466,0.0,0/1
561,0.0,0/1
587,0.0,0/14
593,0.0,0/24
492,0.0,0/1
140,0.0,0/2
110,0.0,0/20
227,0.0,0/17
122,0.0,0/29
106,0.0,0/402
269,0.0,0/9
126,0.0,0/12
429,0.0,0/2
364,0.0,0/1
162,0.0,0/1
240,0.0,0/279
22,0.0,0/2
49,0.0,0/278
620,0.0,0/203
619,0.0,0/113
459,0.0,0/5
3,0.0,0/1
132,0.0,0/34
327,0.0,0/12
47,0.0,0/2
483,0.0,0/2
403,0.0,0/1
557,0.0,0/1
359,0.0,0/1
494,0.0,0/2
239,0.0,0/267
143,0.0,0/4
