mutant_id,pc_score,lengths
2011,0.0,0/1
947,0.0,0/2
2097,0.0,0/1
905,0.0,0/7
1678,0.0,0/1
2526,0.0,0/1
765,0.0,0/1
102,0.0,0/6
2057,0.0,0/1
1459,0.0,0/2
844,0.0,0/2
876,0.0,0/1
2099,0.0,0/1
1373,0.0,0/1
1772,0.0,0/1
1774,0.0,0/1
2212,0.0,0/1
2118,0.0,0/1
2601,0.0,0/2
430,0.0,0/1
721,0.0,0/2
186,0.0,0/1
776,0.0,0/1
1104,0.0,0/1
1576,0.0,0/1
872,0.0,0/2
964,0.0,0/2
1826,0.0,0/2
2524,0.0,0/1
2387,0.0,0/1
121,0.0,0/3
421,0.0,0/5
977,0.0,0/2
1069,0.0,0/2
1390,0.0,0/2
664,0.0,0/1
936,0.0,0/7
1754,0.0,0/3
2315,0.0,0/1
1936,0.0,0/3
1733,0.0,0/2
418,0.0,0/2
2119,0.0,0/1
1046,0.0,0/1
1968,0.0,0/2
1140,0.0,0/2
1793,0.0,0/1
2012,0.0,0/1
1841,0.0,0/3
1253,0.0,0/10
2386,0.0,0/2
119,0.0,0/3
1186,0.0,0/1
1795,0.0,0/1
1963,0.0,0/2
2102,0.0,0/1
31,0.0,0/1
187,0.0,0/1
2407,0.0,0/1
2121,0.0,0/1
346,0.0,0/4
811,0.0,0/2
1119,0.0,0/1
523,0.0,0/1
769,0.0,0/1
1551,0.0,0/1
2286,0.0,0/2
1630,0.0,0/1
2486,0.0,0/1
1971,0.0,0/2
1574,0.0,0/1
390,0.0,0/1
1245,0.0,0/1
2514,0.0,0/1
1103,0.0,0/2
2338,0.0,0/2
2604,0.0,0/4
2153,0.0,0/1
1900,0.0,0/1
411,0.0,0/2
1164,0.0,0/1
509,0.0,0/1
2593,0.0,0/1
225,0.0,0/1
1270,0.0,0/5
1544,0.0,0/1
2328,0.0,0/1
686,0.0,0/1
292,0.5,1/2
2519,0.0,0/1
2175,0.0,0/1
408,0.0,0/2
1662,0.0,0/1
1086,0.0,0/2
1062,0.0,0/2
2336,0.0,0/1
991,0.0,0/1
1792,0.0,0/1
2582,0.0,0/1
2421,0.0,0/2
289,0.5,1/2
1146,0.0,0/2
1433,0.0,0/2
2162,0.0,0/1
72,0.0,0/3
1013,0.0,0/2
303,0.0,0/2
774,0.0,0/1
1160,0.0,0/2
2381,0.0,0/1
1539,0.0,0/2
1244,0.0,0/1
2361,0.0,0/2
1557,0.0,0/1
2654,0.0,0/3
2538,0.0,0/1
1681,0.0,0/1
650,0.0,0/1
1590,0.0,0/1
2027,0.0,0/1
2263,0.0,0/1
2624,0.0,0/1
1847,0.0,0/1
1589,0.0,0/1
1057,0.0,0/1
2528,0.0,0/1
564,0.0,0/1
1564,0.0,0/1
1387,0.0,0/2
2556,0.0,0/1
190,0.0,0/1
1644,0.0,0/1
2331,0.0,0/1
333,0.0,0/2
571,0.0,0/1
472,0.0,0/1
542,0.0,0/1
1335,0.0,0/2
615,0.0,0/1
2007,0.0,0/1
105,0.0,0/3
1632,0.0,0/1
2284,0.0,0/2
2164,0.0,0/1
1552,0.0,0/1
2073,0.0,0/1
2428,0.0,0/2
2036,0.0,0/1
2207,0.0,0/1
2026,0.0,0/1
1722,0.0,0/2
588,0.0,0/1
673,0.0,0/1
351,0.0,0/4
1654,0.0,0/1
732,0.0,0/1
1863,0.0,0/2
707,0.0,0/1
2513,0.0,0/1
2637,0.0,0/2
1472,0.0,0/2
132,0.0,0/6
91,0.0,0/6
657,0.0,0/1
624,0.0,0/1
840,0.0,0/1
921,0.0,0/4
2236,0.0,0/1
2152,0.0,0/1
489,0.0,0/1
310,0.0,0/2
387,0.0,0/1
1158,0.0,0/2
1579,0.0,0/1
2335,0.0,0/1
525,0.0,0/1
1055,0.0,0/1
2051,0.0,0/1
2069,0.0,0/1
1212,0.0,0/1
2469,0.0,0/1
2594,0.0,0/1
1045,0.0,0/1
1716,0.0,0/1
2180,0.0,0/1
494,0.0,0/1
444,0.0,0/4
674,0.0,0/1
1052,0.0,0/1
1368,0.0,0/2
1581,0.0,0/1
2,0.0,0/36
2652,0.0,0/3
960,0.0,0/2
2355,0.0,0/2
2398,0.0,0/1
2172,0.0,0/1
298,0.0,0/1
2629,0.0,0/1
1182,0.0,0/1
2025,0.0,0/1
374,0.0,0/6
2145,0.0,0/1
368,0.0,0/3
2537,0.0,0/1
2622,0.0,0/1
2179,0.0,0/1
1680,0.0,0/1
2416,0.0,0/1
52,0.0,0/3
2075,0.0,0/1
2412,0.0,0/1
287,0.5,1/2
2452,0.0,0/2
1321,0.0,0/2
2014,0.0,0/1
613,0.0,0/1
1043,0.0,0/2
297,0.0,0/1
1659,0.0,0/1
1080,0.0,0/1
426,0.0,0/1
12,0.0,0/1
2463,0.0,0/1
915,0.0,0/7
2565,0.0,0/1
1481,0.0,0/2
1811,0.0,0/1
1731,0.0,0/2
992,0.0,0/1
163,0.0,0/1
1383,0.0,0/2
2120,0.0,0/1
2301,0.0,0/1
94,0.0,0/6
206,0.0,0/1
1768,0.0,0/1
1408,0.0,0/2
597,0.0,0/1
2431,0.0,0/2
548,0.0,0/1
192,0.0,0/1
2319,0.0,0/1
2140,0.0,0/1
2404,0.0,0/2
385,0.0,0/1
144,0.0,0/1
1495,0.0,0/2
2005,0.0,0/1
2405,0.0,0/2
720,0.0,0/2
1344,0.0,0/2
1025,0.0,0/2
1634,0.0,0/1
2170,0.0,0/1
452,0.0,0/4
376,0.0,0/3
1693,0.0,0/1
839,0.0,0/1
1522,0.0,0/2
1330,0.0,0/1
28,0.0,0/12
2010,0.0,0/1
1167,0.0,0/14
1762,0.0,0/1
819,0.0,0/2
1902,0.0,0/3
1882,0.0,0/3
2135,0.0,0/1
655,0.0,0/1
1223,0.0,0/1
2460,0.0,0/2
2002,0.0,0/1
477,0.0,0/1
2173,0.0,0/1
2438,0.0,0/2
1950,0.0,0/2
229,0.0,0/1
2157,0.0,0/1
1420,0.0,0/2
265,0.0,0/1
2506,0.0,0/1
1153,0.0,0/2
1874,0.0,0/3
627,0.0,0/1
966,0.0,0/2
1610,0.0,0/1
2060,0.0,0/1
2471,0.0,0/1
2368,0.0,0/1
450,0.0,0/2
1227,0.0,0/1
551,0.0,0/1
32,0.0,0/1
957,0.0,0/1
361,0.0,0/1
1466,0.0,0/2
2079,0.0,0/1
1653,0.0,0/1
358,0.0,0/4
2410,0.0,0/1
1943,0.0,0/1
2131,0.0,0/1
1745,0.0,0/2
1087,0.0,0/1
528,0.0,0/1
71,0.0,0/3
8,0.0,0/23
2433,0.0,0/2
873,0.0,0/1
54,0.0,0/6
951,0.0,0/2
432,0.0,0/1
1188,0.0,0/1
2656,0.0,0/3
1322,0.0,0/7
2442,0.0,0/2
395,0.0,0/1
56,0.0,0/6
773,0.0,0/1
126,0.0,0/1
2326,0.0,0/1
396,0.0,0/1
1558,0.0,0/1
371,0.0,0/5
555,0.0,0/1
739,0.0,0/1
1048,0.0,0/1
809,0.0,0/1
1887,0.0,0/17
1269,0.0,0/10
1763,0.0,0/1
101,0.0,0/6
518,0.0,0/1
1198,0.0,0/2
2640,0.0,0/3
1012,0.0,0/1
1085,0.0,0/1
1957,0.0,0/2
675,0.0,0/1
243,0.0,0/1
906,0.0,0/4
85,0.0,0/6
1905,0.0,0/1
2430,0.0,0/2
2389,0.0,0/1
59,0.0,0/6
254,0.0,0/1
2021,0.0,0/1
1331,0.0,0/2
1162,0.0,0/2
1254,0.0,0/2
1974,0.0,0/2
771,0.0,0/1
2214,0.0,0/1
1486,0.0,0/2
1888,0.0,0/17
1377,0.0,0/2
330,0.0,0/1
1964,0.0,0/2
1981,0.0,0/1
1392,0.0,0/2
2000,0.0,0/1
896,0.0,0/1
1425,0.0,0/2
270,0.0,0/1
1084,0.0,0/2
2196,0.0,0/1
1180,0.0,0/2
257,0.0,0/1
2216,0.0,0/1
1150,0.0,0/1
605,0.0,0/1
320,0.0,0/2
1844,0.0,0/3
825,0.0,0/3
329,0.0,0/4
2166,0.0,0/1
189,0.0,0/1
407,0.0,0/1
2048,0.0,0/1
2570,0.0,0/1
61,0.0,0/5
443,0.0,0/4
1384,0.0,0/2
2348,0.0,0/2
877,0.0,0/1
1523,0.0,0/1
611,0.0,0/1
1778,0.0,0/1
1210,0.0,0/1
2516,0.0,0/1
931,0.0,0/5
1622,0.0,0/1
1249,0.0,0/1
230,0.0,0/1
1327,0.0,0/1
2479,0.0,0/1
2139,0.0,0/1
2085,0.0,0/1
1933,0.0,0/3
2101,0.0,0/1
869,0.0,0/3
2496,0.0,0/1
1340,0.0,0/2
742,0.0,0/1
79,0.0,0/2
2464,0.0,0/1
1904,0.0,0/3
137,0.0,0/1
949,0.0,0/2
420,0.0,0/5
1066,0.0,0/2
1407,0.0,0/2
850,0.0,0/1
1261,0.0,0/7
1798,0.0,0/1
736,0.0,0/1
642,0.0,0/1
1604,0.0,0/1
1181,0.0,0/2
1846,0.0,0/3
1222,0.0,0/1
401,0.0,0/1
2093,0.0,0/1
1099,0.0,0/2
439,0.0,0/2
2077,0.0,0/1
2154,0.0,0/1
274,0.0,0/1
2616,0.0,0/4
1120,0.0,0/3
1937,0.0,0/3
1428,0.0,0/2
1559,0.0,0/1
1712,0.0,0/1
1575,0.0,0/1
1951,0.0,0/2
930,0.0,0/7
838,0.0,0/1
1683,0.0,0/1
1106,0.0,0/2
188,0.0,0/1
2288,0.0,0/2
86,0.0,0/1
239,0.0,0/1
658,0.0,0/1
2554,0.0,0/1
2595,0.0,0/1
2218,0.0,0/1
2045,0.0,0/1
308,0.0,0/2
1727,0.0,0/2
2087,0.0,0/1
2230,0.0,0/1
9,0.0,0/49
251,0.0,0/1
2165,0.0,0/1
57,0.0,0/5
1966,0.0,0/2
2540,0.0,0/1
1931,0.0,0/2
1229,0.0,0/1
1709,0.0,0/1
821,0.0,0/1
2346,0.0,0/1
2588,0.0,0/1
2333,0.0,0/1
2323,0.0,0/1
23,0.0,0/12
722,0.0,0/2
1872,0.0,0/1
701,0.0,0/2
2294,0.0,0/2
540,0.0,0/1
405,0.0,0/1
196,0.0,0/1
1629,0.0,0/1
875,0.0,0/1
15,0.0,0/12
1992,0.0,0/1
1476,0.0,0/2
1813,0.0,0/1
2521,0.0,0/1
2013,0.0,0/1
1527,0.0,0/2
2160,0.0,0/1
867,0.0,0/3
1624,0.0,0/1
1973,0.0,0/2
967,0.0,0/2
34,0.0,0/1
1526,0.0,0/2
2478,0.0,0/1
1056,0.0,0/1
616,0.0,0/1
182,0.0,0/1
812,0.0,0/3
191,0.0,0/1
40,0.0,0/1
1176,0.0,0/12
1825,0.0,0/17
798,0.0,0/2
800,0.0,0/3
2584,0.0,0/1
1598,0.0,0/1
2618,0.0,0/4
449,0.0,0/4
1601,0.0,0/1
1554,0.0,0/1
1067,0.0,0/2
459,0.0,0/1
1007,0.0,0/2
2645,0.0,0/2
145,0.0,0/1
2614,0.0,0/2
986,0.0,0/1
117,0.0,0/3
714,0.0,0/2
755,0.0,0/1
264,0.0,0/2
1602,0.0,0/1
993,0.0,0/2
1101,0.0,0/2
874,0.0,0/3
1231,0.0,0/1
2425,0.0,0/1
1563,0.0,0/1
1271,0.0,0/3
261,0.0,0/2
431,0.0,0/1
1485,0.0,0/2
1969,0.0,0/2
123,0.0,0/3
1828,0.0,0/6
2109,0.0,0/1
2534,0.0,0/1
1717,0.0,0/1
1194,0.0,0/1
356,0.0,0/2
2451,0.0,0/2
1545,0.0,0/1
2246,0.0,0/2
1892,0.0,0/12
754,0.0,0/1
2531,0.0,0/1
125,0.0,0/3
269,0.0,0/1
362,0.0,0/1
2259,0.0,0/2
975,0.0,0/2
2059,0.0,0/1
2440,0.0,0/2
100,0.0,0/1
1879,0.0,0/3
2156,0.0,0/1
879,0.0,0/3
995,0.0,0/2
1686,0.0,0/1
1152,0.0,0/2
103,0.0,0/1
1529,0.0,0/1
1011,0.0,0/1
1543,0.0,0/2
1089,0.0,0/1
2181,0.0,0/1
1354,0.0,0/2
1204,0.0,0/2
1051,0.0,0/1
570,0.0,0/1
1202,0.0,0/2
465,0.0,0/1
331,0.0,0/1
184,0.0,0/1
654,0.0,0/1
2015,0.0,0/1
708,0.0,0/1
504,0.0,0/1
2222,0.0,0/1
1308,0.0,0/10
2606,0.0,0/2
507,0.0,0/1
1401,0.0,0/2
1065,0.0,0/2
1884,0.0,0/2
2345,0.0,0/2
1343,0.0,0/2
2470,0.0,0/1
1203,0.0,0/2
1257,0.0,0/3
2302,0.0,0/1
76,0.0,0/2
768,0.0,0/1
217,0.0,0/1
2251,0.0,0/2
2178,0.0,0/1
2072,0.0,0/1
2623,0.0,0/1
2337,0.0,0/1
2053,0.0,0/1
981,0.0,0/1
916,0.0,0/7
843,0.0,0/2
537,0.0,0/1
2144,0.0,0/1
834,0.0,0/1
2443,0.0,0/2
501,0.0,0/1
2068,0.0,0/1
1310,0.0,0/7
1239,0.0,0/1
806,0.0,0/3
1530,0.0,0/2
1864,0.0,0/2
1642,0.0,0/1
2290,0.0,0/2
1668,0.0,0/1
2560,0.0,0/1
852,0.0,0/2
224,0.0,0/1
334,0.0,0/4
733,0.0,0/1
831,0.0,0/1
2523,0.0,0/1
1880,0.0,0/3
33,0.0,0/1
1685,0.0,0/1
27,0.0,0/12
904,0.0,0/3
865,0.0,0/3
95,0.0,0/6
2235,0.0,0/1
2321,0.0,0/1
2227,0.0,0/1
2541,0.0,0/1
2316,0.0,0/1
1608,0.0,0/1
1859,0.0,0/1
2553,0.0,0/1
961,0.0,0/2
2055,0.0,0/1
2339,0.0,0/2
2219,0.0,0/1
129,0.0,0/1
1561,0.0,0/1
1718,0.0,0/1
1648,0.0,0/1
2199,0.0,0/1
862,0.0,0/1
994,0.0,0/2
409,0.0,0/2
1019,0.0,0/2
1518,0.0,0/2
318,0.0,0/1
2491,0.0,0/1
1546,0.0,0/1
1835,0.0,0/6
2210,0.0,0/1
1547,0.0,0/1
814,0.0,0/1
2188,0.0,0/1
1800,0.0,0/1
1814,0.0,0/1
558,0.0,0/1
2004,0.0,0/1
1039,0.0,0/1
1049,0.0,0/1
545,0.0,0/1
433,0.0,0/1
1068,0.0,0/2
2520,0.0,0/1
2050,0.0,0/1
1474,0.0,0/2
2483,0.0,0/1
174,0.0,0/1
1786,0.0,0/1
1305,0.0,0/8
1577,0.0,0/1
7,0.0,0/49
1209,0.0,0/1
2252,0.0,0/2
1311,0.0,0/9
534,0.0,0/1
604,0.0,0/1
2266,0.0,0/2
1247,0.0,0/1
1199,0.0,0/1
2208,0.0,0/1
743,0.0,0/1
250,0.0,0/1
856,0.0,0/3
2548,0.0,0/1
2001,0.0,0/1
2574,0.0,0/1
1633,0.0,0/1
933,0.0,0/7
1930,0.0,0/2
1418,0.0,0/2
2566,0.0,0/1
226,0.0,0/1
440,0.0,0/4
1592,0.0,0/1
746,0.0,0/1
2217,0.0,0/1
2592,0.0,0/1
1435,0.0,0/2
972,0.0,0/2
1480,0.0,0/2
662,0.0,0/1
2239,0.0,0/1
2401,0.0,0/2
603,0.0,0/1
475,0.0,0/1
628,0.0,0/1
641,0.0,0/1
890,0.0,0/1
2106,0.0,0/1
1759,0.0,0/1
1195,0.0,0/1
326,0.0,0/2
2283,0.0,0/1
1165,0.0,0/1
1367,0.0,0/2
1498,0.0,0/2
414,0.0,0/5
2125,0.0,0/1
2035,0.0,0/1
275,0.5,1/2
1363,0.0,0/2
1280,0.0,0/3
1935,0.0,0/3
1618,0.0,0/1
98,0.0,0/6
2518,0.0,0/1
2473,0.0,0/1
823,0.0,0/1
2419,0.0,0/1
2564,0.0,0/1
155,0.0,0/1
437,0.0,0/4
2477,0.0,0/1
1098,0.0,0/2
1318,0.0,0/2
2197,0.0,0/1
205,0.0,0/1
2600,0.0,0/3
406,0.0,0/5
16,0.0,0/4
1720,0.0,0/1
1001,0.0,0/2
695,0.0,0/1
914,0.0,0/6
763,0.0,0/1
423,0.0,0/2
1753,0.0,0/2
791,0.0,0/3
302,0.0,0/2
393,0.0,0/1
2418,0.0,0/2
246,0.0,0/1
801,0.0,0/3
1714,0.0,0/1
1736,0.0,0/2
982,0.0,0/1
2204,0.0,0/1
533,0.0,0/1
412,0.0,0/2
719,0.0,0/2
1144,0.0,0/2
487,0.0,0/1
299,0.0,0/2
1131,0.0,0/3
2155,0.0,0/1
36,0.0,0/1
2619,0.0,0/1
625,0.0,0/1
2031,0.0,0/1
495,0.0,0/1
505,0.0,0/1
354,0.0,0/4
2200,0.0,0/1
262,0.0,0/1
1542,0.0,0/2
1941,0.0,0/3
1867,0.0,0/3
2083,0.0,0/1
524,0.0,0/1
173,0.0,0/1
1010,0.0,0/6
661,0.0,0/1
415,0.0,0/2
1583,0.0,0/1
382,0.0,0/5
1205,0.0,0/2
164,0.0,0/1
1256,0.0,0/2
1619,0.0,0/1
2631,0.0,0/1
2562,0.0,0/1
1316,0.0,0/10
846,0.0,0/2
2384,0.0,0/2
2596,0.0,0/1
1032,0.0,0/2
2403,0.0,0/2
1359,0.0,0/2
2006,0.0,0/1
619,0.0,0/1
255,0.0,0/1
2275,0.0,0/1
481,0.0,0/1
737,0.0,0/1
2422,0.0,0/1
2636,0.0,0/2
2414,0.0,0/2
398,0.0,0/1
1071,0.0,0/2
2130,0.0,0/1
1897,0.0,0/1
626,0.0,0/1
735,0.0,0/1
2620,0.0,0/1
1676,0.0,0/1
2133,0.0,0/1
2034,0.0,0/1
1409,0.0,0/1
962,0.0,0/1
2313,0.0,0/1
1953,0.0,0/2
2287,0.0,0/1
462,0.0,0/1
1170,0.0,0/14
945,0.0,0/2
118,0.0,0/3
826,0.0,0/3
1083,0.0,0/2
681,0.0,0/1
1221,0.0,0/1
1877,0.0,0/3
780,0.0,0/1
1767,0.0,0/1
2632,0.0,0/1
2110,0.0,0/1
572,0.0,0/1
539,0.0,0/1
2341,0.0,0/1
2291,0.0,0/2
2240,0.0,0/1
1989,0.0,0/1
112,0.0,0/3
1901,0.0,0/3
913,0.0,0/3
970,0.0,0/2
1773,0.0,0/1
1078,0.0,0/2
2354,0.0,0/2
442,0.0,0/4
1185,0.0,0/1
952,0.0,0/1
2481,0.0,0/1
1688,0.0,0/1
547,0.0,0/1
50,0.0,0/1
1638,0.0,0/1
988,0.0,0/2
2395,0.0,0/2
515,0.0,0/1
2635,0.0,0/2
1337,0.0,0/2
1246,0.0,0/3
236,0.0,0/1
1650,0.0,0/1
2267,0.0,0/1
1073,0.0,0/2
2247,0.0,0/2
2003,0.0,0/1
698,0.0,0/1
88,0.0,0/6
632,0.0,0/1
240,0.0,0/1
1652,0.0,0/1
359,0.0,0/4
474,0.0,0/1
2391,0.0,0/2
1567,0.0,0/1
1984,0.0,0/1
584,0.0,0/1
1917,0.0,0/1
314,0.0,0/1
201,0.0,0/1
499,0.0,0/1
1802,0.0,0/1
2369,0.0,0/2
1400,0.0,0/2
367,0.0,0/1
1030,0.0,0/2
295,0.0,0/1
2344,0.0,0/1
1869,0.0,0/3
884,0.0,0/3
237,0.0,0/1
2046,0.0,0/1
1913,0.0,0/2
2080,0.0,0/1
2243,0.0,0/1
1035,0.0,0/1
1060,0.0,0/1
2543,0.0,0/1
2427,0.0,0/2
1787,0.0,0/1
1263,0.0,0/1
1031,0.0,0/2
461,0.0,0/1
168,0.0,0/1
2229,0.0,0/1
2192,0.0,0/1
244,0.0,0/1
1393,0.0,0/2
2147,0.0,0/1
2191,0.0,0/1
1497,0.0,0/2
256,0.0,0/1
342,0.0,0/2
2234,0.0,0/1
833,0.0,0/1
2444,0.0,0/2
841,0.0,0/2
1082,0.0,0/2
1283,0.0,0/5
1944,0.0,0/1
1851,0.0,0/3
1932,0.0,0/3
73,0.0,0/3
1560,0.0,0/1
202,0.0,0/1
1675,0.0,0/1
1801,0.0,0/1
1243,0.0,0/1
1169,0.0,0/12
1671,0.0,0/1
2546,0.0,0/1
1606,0.0,0/1
622,0.0,0/1
832,0.0,0/1
1365,0.0,0/2
1570,0.0,0/1
1769,0.0,0/1
827,0.0,0/3
578,0.0,0/1
2482,0.0,0/1
2551,0.0,0/1
2081,0.0,0/1
1672,0.0,0/1
1017,0.0,0/2
1920,0.0,0/1
1517,0.0,0/2
1015,0.0,0/2
311,0.0,0/2
569,0.0,0/1
513,0.0,0/1
1133,0.0,0/1
924,0.0,0/3
938,0.0,0/7
2598,0.0,0/2
1840,0.0,0/1
1531,0.0,0/1
1135,0.0,0/1
2544,0.0,0/1
1233,0.0,0/1
717,0.0,0/2
883,0.0,0/3
728,0.0,0/2
456,0.0,0/1
1396,0.0,0/2
2167,0.0,0/1
2124,0.0,0/1
660,0.0,0/1
1690,0.0,0/1
980,0.0,0/2
178,0.0,0/1
1565,0.0,0/1
2132,0.0,0/1
2137,0.0,0/1
888,0.0,0/1
1658,0.0,0/1
1721,0.0,0/1
851,0.0,0/1
397,0.0,0/1
594,0.0,0/1
2030,0.0,0/1
2231,0.0,0/1
1708,0.0,0/1
2446,0.0,0/2
139,0.0,0/1
2233,0.0,0/1
705,0.0,0/2
2159,0.0,0/1
319,0.0,0/1
2461,0.0,0/1
2024,0.0,0/1
734,0.0,0/1
895,0.0,0/1
2467,0.0,0/1
2071,0.0,0/1
2352,0.0,0/2
725,0.0,0/2
1804,0.0,0/2
1369,0.0,0/2
639,0.0,0/1
601,0.0,0/1
1018,0.0,0/2
635,0.0,0/1
1741,0.0,0/2
313,0.0,0/2
1706,0.0,0/1
2190,0.0,0/1
1268,0.0,0/10
1921,0.0,0/2
2406,0.0,0/1
786,0.0,0/1
451,0.0,0/4
81,0.0,0/1
228,0.0,0/1
209,0.0,0/1
958,0.0,0/2
2549,0.0,0/1
2512,0.0,0/1
58,0.0,0/5
195,0.0,0/1
111,0.0,0/1
445,0.0,0/4
581,0.0,0/1
1568,0.0,0/1
1061,0.0,0/1
2183,0.0,0/1
41,0.0,0/1
389,0.0,0/1
1047,0.0,0/1
127,0.0,0/3
2092,0.0,0/1
2111,0.0,0/1
1192,0.0,0/1
2019,0.0,0/1
263,0.0,0/1
979,0.0,0/2
492,0.0,0/1
2400,0.0,0/2
909,0.0,0/7
150,0.0,0/1
1357,0.0,0/1
2146,0.0,0/1
1484,0.0,0/2
2253,0.0,0/2
1201,0.0,0/2
2628,0.0,0/1
