mutant_id,pc_score,lengths
187,0.0,0/5
152,0.0,0/3
556,0.0,0/5
346,0.0,0/43
100,0.05,1/20
113,0.0,0/39
218,0.0,0/2
306,0.0,0/45
103,0.05263157894736842,1/19
425,0.0,0/1
603,0.0,0/3
275,0.0,0/21
333,0.0,0/45
234,0.0,0/1
205,0.0,0/5
184,0.0,0/3
33,0.0,0/1
509,0.0,0/40
213,0.0,0/5
504,0.0,0/15
78,0.125,1/8
292,0.0,0/34
507,0.0,0/1
195,0.0,0/3
284,0.0,0/42
109,0.03571428571428571,1/28
273,0.0,0/9
268,0.0,0/1
422,0.0,0/2
544,0.0,0/5
217,0.0,0/4
484,0.0,0/4
236,0.0,0/41
203,0.0,0/5
37,0.03571428571428571,1/28
347,0.0,0/42
208,0.0,0/2
305,0.0,0/1
322,0.0,0/28
237,0.0,0/41
497,0.0,0/1
379,0.0,0/9
260,0.0,0/6
104,0.05263157894736842,1/19
25,0.03571428571428571,1/28
43,0.0,0/2
141,0.0,0/3
282,0.0,0/42
29,0.0,0/1
255,0.0,0/27
87,0.024390243902439025,1/41
500,0.0,0/2
90,0.0,0/40
609,0.0,0/1
165,0.0,0/3
64,0.03125,1/32
212,0.0,0/5
51,0.023809523809523808,1/42
334,0.0,0/1
39,0.5,1/2
190,0.0,0/5
402,0.0,0/3
429,0.0,0/1
349,0.0,0/43
411,0.0,0/4
542,0.0,0/5
294,0.0,0/3
615,0.0,0/3
384,0.0,0/22
271,0.0,0/3
399,0.0,0/3
70,0.024390243902439025,1/41
510,0.0,0/26
135,0.0,0/3
235,0.0,0/26
170,0.0,0/3
380,0.0,0/26
281,0.0,0/3
149,0.0,0/3
344,0.0,0/23
588,0.0,0/6
400,0.0,0/3
483,0.0,0/4
266,0.0,0/1
353,0.0,0/1
171,0.0,0/3
183,0.0,0/1
607,0.0,0/1
464,0.0,0/1
91,0.03333333333333333,1/30
486,0.0,0/3
525,0.0,0/1
499,0.0,0/2
28,0.03571428571428571,1/28
45,0.024390243902439025,1/41
576,0.0,0/6
495,0.0,0/3
489,0.0,0/3
318,0.0,0/43
117,0.0,0/8
387,0.0,0/39
58,0.06666666666666667,1/15
427,0.0,0/1
485,0.0,0/3
240,0.0,0/25
83,0.0,0/1
589,0.0,0/6
211,0.0,0/4
126,0.0,0/5
157,0.0,0/3
478,0.0,0/3
154,0.0,0/3
175,0.0,0/3
242,0.0,0/26
160,0.0,0/3
124,0.0,0/1
424,0.0,0/1
378,0.0,0/22
601,0.0,0/4
174,0.0,0/3
288,0.0,0/3
61,0.06666666666666667,1/15
88,0.0,0/40
81,0.024390243902439025,1/41
26,0.023255813953488372,1/43
312,0.0,0/1
351,0.0,0/1
374,0.0,0/9
404,0.0,0/3
250,0.0,0/26
368,0.0,0/1
315,0.0,0/45
375,0.0,0/22
278,0.0,0/21
335,0.0,0/45
52,0.023809523809523808,1/42
159,0.0,0/1
219,0.0,0/4
287,0.0,0/16
613,0.0,0/1
66,0.03125,1/32
599,0.0,0/3
197,0.0,0/3
297,0.0,0/27
570,0.0,0/6
465,0.0,0/1
475,0.0,0/4
300,0.0,0/39
98,0.05263157894736842,1/19
490,0.0,0/3
436,0.0,0/1
24,0.03571428571428571,1/28
176,0.0,0/3
426,0.0,0/1
517,0.0,0/26
137,0.0,0/3
326,0.0,0/45
194,0.0,0/5
153,0.0,0/3
363,0.0,0/1
414,0.0,0/3
435,0.0,0/1
136,0.0,0/3
193,0.0,0/5
163,0.0,0/3
94,0.0,0/1
206,0.0,0/5
118,0.0,0/39
394,0.0,0/3
388,0.0,0/31
