mutant_id,pc_score,lengths
102,0.09090909090909091,3/33
3060,0.0,0/1
139,0.0,0/1
119,0.0,0/14
2958,0.0,0/15
2624,0.0,0/13
3157,0.0,0/1
2833,0.0,0/1
1854,0.0,0/24
2601,0.0,0/13
1677,0.0,0/18
9,0.022222222222222223,1/45
1576,0.0,0/1
988,0.0,0/1
3070,0.0,0/1
2524,0.0,0/10
1793,0.0,0/26
279,0.0,0/18
421,0.0,0/1
2826,0.0,0/2
1936,0.0,0/11
2535,0.0,0/16
2975,0.0,0/2
2536,0.0,0/10
1841,0.0,0/24
1208,0.0,0/5
1963,0.0,0/1
2407,0.0,0/3
3113,0.0,0/36
2631,0.0,0/11
1915,0.0,0/24
1551,0.05263157894736842,3/57
142,0.0,0/18
1640,0.0,0/42
146,0.0,0/18
3150,0.0,0/4
1441,0.0,0/2
2525,0.0,0/10
1073,0.0,0/1
2899,0.0,0/3
2970,0.0,0/2
1900,0.0,0/6
2874,0.0,0/7
225,0.0,0/12
2328,0.0,0/26
2519,0.0,0/20
3024,0.0,0/1
1086,0.0,0/12
1171,0.0,0/16
2336,0.0,0/26
1792,0.0,0/26
1925,0.0,0/11
1164,0.0,0/16
1146,0.0,0/15
2837,0.0,0/1
659,0.0,0/21
1791,0.0,0/2
441,0.0,0/1
339,0.0,0/18
303,0.0,0/18
774,0.0,0/16
1160,0.0,0/21
1850,0.0,0/7
1539,0.25,1/4
2870,0.0,0/34
2361,0.0,0/26
2654,0.0,0/2
164,0.0,0/1
1325,0.0,0/4
1590,0.0,0/1
325,0.0,0/18
1459,0.0,0/4
1514,0.0,0/4
2528,0.0,0/10
564,0.045454545454545456,1/22
1968,0.0,0/28
1387,0.0,0/5
2556,0.0,0/5
2266,0.0,0/1
1644,0.0,0/1
2331,0.0,0/1
333,0.0,0/18
472,0.0,0/18
292,0.0,0/18
1430,0.0,0/5
3074,0.0,0/1
4,0.0,0/1
2675,0.0,0/2
1632,0.0,0/1
3104,0.0,0/1
1315,0.0,0/2
2284,0.0,0/26
1815,0.0,0/20
1552,0.0,0/22
597,0.07692307692307693,1/13
989,0.0,0/1
1716,0.0,0/35
588,0.07692307692307693,1/13
1011,0.0,0/1
1654,0.0,0/1
1747,0.0,0/29
1907,0.0,0/24
1472,0.0,0/4
132,0.0,0/1
91,0.0,0/2
624,0.07692307692307693,1/13
2717,0.0,0/1
28,0.0,0/1
310,0.0,0/18
1344,0.0,0/5
1055,0.0,0/18
42,0.05555555555555555,1/18
2857,0.0,0/1
1212,0.0,0/5
2469,0.0,0/22
2594,0.0,0/39
1045,0.0,0/20
1150,0.0,0/15
494,0.0,0/14
444,0.0,0/1
2880,0.0,0/37
1581,0.0,0/32
2,0.25,3/12
2652,0.0,0/2
1798,0.0,0/26
298,0.0,0/18
2746,0.0,0/1
2817,0.0,0/3
1813,0.0,0/1
2537,0.0,0/1
2622,0.0,0/7
1617,0.0,0/33
335,0.0,0/18
52,0.02631578947368421,1/38
2605,0.0,0/13
1436,0.0,0/2
2791,0.0,0/33
2961,0.0,0/10
2452,0.0,0/7
613,0.07692307692307693,1/13
2964,0.0,0/2
779,0.0,0/16
297,0.0,0/18
1659,0.0,0/1
1352,0.0,0/5
426,0.0,0/1
12,0.05555555555555555,1/18
1919,0.0,0/11
2565,0.0,0/3
2821,0.0,0/3
2744,0.0,0/1
1731,0.0,0/17
992,0.0,0/1
163,0.0,0/11
1383,0.0,0/5
1895,0.0,0/1
206,0.0,0/2
3120,0.0,0/1
1480,0.0,0/4
1822,0.0,0/1
2662,0.0,0/3
2902,0.0,0/34
2681,0.0,0/2
1488,0.0,0/4
1278,0.0,0/5
2592,0.0,0/4
3001,0.0,0/12
144,0.0,0/18
530,0.0,0/14
2005,0.0,0/24
1025,0.0,0/1
452,0.0,0/1
1728,0.0,0/34
2532,0.0,0/10
1083,0.0,0/1
1167,0.0,0/16
819,0.0,0/16
1902,0.0,0/1
1882,0.0,0/1
1830,0.0,0/1
1398,0.0,0/4
1264,0.0,0/5
2763,1.0,1/1
1874,0.07142857142857142,1/14
627,0.07692307692307693,1/13
2906,0.0,0/32
2840,0.0,0/1
3046,0.0,0/31
2766,1.0,1/1
2721,0.0,0/1
2471,0.0,0/7
2800,0.0,0/4
994,0.0,0/1
2625,0.0,0/13
450,0.0,0/1
209,0.0,0/15
32,0.0625,1/16
231,0.0,0/1
1443,0.0,0/4
2674,0.0,0/1
1016,0.0,0/1
1248,0.2222222222222222,2/9
55,0.038461538461538464,1/26
2884,0.0,0/1
997,0.0,0/1
2373,0.0,0/1
2647,0.0,0/13
1490,0.0,0/4
1087,0.0,0/18
71,0.1,1/10
2979,0.0,0/1
8,1.0,1/1
3073,0.0,0/2
1334,0.0,0/5
1196,0.0,0/3
2896,0.0,0/18
2776,0.0,0/1
2656,0.0,0/3
1322,0.0,0/2
56,1.0,1/1
773,0.0,0/16
2326,0.0,0/18
1558,0.0,0/1
592,0.07692307692307693,1/13
739,0.0,0/9
1048,0.0,0/18
2665,0.0,0/3
1887,0.06666666666666667,1/15
1269,0.0,0/5
1763,0.0,0/1
3129,0.0,0/36
1198,0.2222222222222222,2/9
1896,0.0,0/14
2716,0.0,0/20
1942,0.0,0/10
1007,0.0,0/1
1510,0.0,0/4
2861,0.0,0/38
2707,0.0,0/13
301,0.0,0/18
220,0.0,0/14
3116,0.0,0/36
2867,0.0,0/30
3088,0.0,0/2
1905,0.0,0/21
2777,0.0,0/2
1612,0.0,0/24
2858,0.0,0/7
1162,0.0,0/16
1254,0.2222222222222222,2/9
160,0.0,0/14
435,0.0,0/1
1888,0.038461538461538464,1/26
330,0.0,0/18
1423,0.0,0/2
2657,0.0,0/1
1653,0.0,0/1
270,0.0,0/18
2778,0.0,0/41
1180,0.0,0/22
257,0.0,0/1
2252,0.0,0/26
320,0.0,0/18
2376,0.0,0/1
825,0.0,0/15
329,0.0,0/18
2745,0.0,0/1
3146,0.0,0/4
2949,0.0,0/5
1199,0.0,0/1
61,0.047619047619047616,1/21
443,0.0,0/1
1384,0.0,0/5
1234,0.2222222222222222,2/9
1778,0.0,0/1
1210,0.0,0/5
2785,0.0,0/1
2516,0.0,0/10
3111,0.0,0/34
2950,0.0,0/4
1881,0.025,1/40
2496,0.0,0/10
742,0.0,0/9
3130,0.0,0/5
1904,0.0,0/21
420,0.0,0/1
2612,0.0,0/9
2737,0.0,0/1
1261,0.0,0/3
2398,0.0,0/3
1604,0.0,0/17
1181,0.0,0/16
2641,0.0,0/13
2379,0.0,0/1
2784,0.0,0/33
439,0.0,0/1
274,0.0,0/13
2824,0.0,0/4
1937,0.0,0/6
3126,0.0,0/38
1332,0.0,0/5
244,0.0,0/14
1683,0.0,0/6
1106,0.0,0/21
688,0.0,0/16
258,0.0,0/1
2288,0.0,0/26
239,0.0,0/15
798,0.0,0/16
1560,0.0,0/1
2595,0.0,0/1
3144,0.0,0/4
308,0.0,0/18
1727,0.0,0/1
3099,0.0,0/33
331,0.0,0/18
1104,0.0,0/21
251,0.0,0/1
2790,0.0,0/1
2755,0.0,0/1
3103,0.0,0/34
1870,0.08333333333333333,1/12
1931,0.0,0/2
2809,0.0,0/41
2885,0.0,0/2
1229,0.2222222222222222,2/9
1738,0.0,0/1
821,0.0,0/21
2588,0.0,0/1
23,0.3333333333333333,1/3
223,0.0,0/12
161,0.0,0/11
15,0.034482758620689655,1/29
1246,0.2222222222222222,2/9
2521,0.0,0/20
3003,0.0,0/12
1891,0.0,0/33
1624,0.0,0/3
21,0.25,1/4
2478,0.0,0/5
616,0.07692307692307693,1/13
1977,0.0,0/11
3117,0.0,0/1
998,0.0,0/1
1825,0.0,0/1
762,0.0,0/2
800,0.0,0/21
2618,0.0,0/13
449,0.0,0/1
1601,0.0,0/3
1067,0.0,0/3
611,0.07692307692307693,1/13
2645,0.0,0/11
2456,0.0,0/20
986,0.0,0/1
332,0.0,0/18
755,0.0,0/21
188,0.0,0/15
1602,0.0,0/17
993,0.0,0/1
1231,0.2222222222222222,2/9
1397,0.0,0/4
1271,0.0,0/5
261,0.0,0/1
1735,0.0,0/28
40,0.058823529411764705,1/17
3078,0.0,0/1
1969,0.0,0/27
123,0.0,0/19
304,0.0,0/18
1828,0.0,0/1
2534,0.0,0/20
1194,0.0,0/12
2451,0.0,0/20
1545,0.0,0/26
1010,0.0,0/1
754,0.0,0/16
2531,0.0,0/10
804,0.0,0/16
3147,0.0,0/4
1879,0.038461538461538464,1/26
995,0.0,0/1
1686,0.0,0/4
1824,0.0,0/1
1333,0.0,0/5
500,0.0,0/14
1607,0.0,0/24
1449,0.0,0/4
275,0.0,0/18
2798,0.0,0/1
205,0.0,0/15
184,0.0,0/15
2842,0.0,0/1
2529,0.0,0/10
2606,0.0,0/13
1401,0.0,0/4
2962,0.0,0/14
1228,0.0,0/5
2414,0.0,0/3
1343,0.0,0/5
2470,0.0,0/1
1203,0.2222222222222222,2/9
681,0.0,0/20
35,1.0,1/1
768,0.0,0/16
217,0.0,0/14
3149,0.0,0/4
2481,0.0,0/1
1129,0.0,0/14
2476,0.0,0/5
2623,0.0,0/13
314,0.0,0/18
2730,0.0,0/19
237,0.0,0/13
2802,0.0,0/2
260,0.0,0/1
1918,0.0,0/16
282,0.0,0/18
3087,0.0,0/1
2482,0.0,0/22
1465,0.0,0/4
1852,0.0,0/24
2850,0.0,0/1
1962,0.0,0/1
2265,0.0,0/18
2853,0.0,0/38
1530,0.3333333333333333,1/3
1864,0.06666666666666667,1/15
1642,0.0,0/31
64,1.0,1/1
451,0.0,0/1
1691,0.0,0/35
224,0.0,0/12
334,0.0,0/18
33,0.041666666666666664,1/24
1799,0.0,0/26
1794,0.0,0/3
3142,0.0,0/4
2997,0.0,0/9
1661,0.0,0/1
2316,0.0,0/26
1608,0.0,0/24
1656,0.0,0/1
2926,0.0,0/5
295,0.0,0/18
2883,0.0,0/34
1561,0.0,0/1
1220,0.2222222222222222,2/9
1648,0.0,0/1
3163,0.0,0/1
327,0.0,0/18
2968,0.0,0/2
318,0.0,0/18
2491,0.0,0/37
58,0.038461538461538464,1/26
2947,0.0,0/5
485,0.0,0/14
1547,0.0,0/22
3092,0.0,0/1
93,0.0,0/19
558,0.09090909090909091,1/11
2004,0.0,0/5
1039,0.0,0/1
1535,0.3333333333333333,1/3
433,0.0,0/1
2996,0.0,0/9
2520,0.0,0/20
1726,0.0,0/35
2483,0.0,0/21
1305,0.0,0/2
1577,0.0,0/42
103,0.0,0/19
1209,0.2222222222222222,2/9
2796,0.0,0/1
2749,1.0,1/1
1906,0.0,0/24
2959,0.0,0/28
2263,0.0,0/1
1247,0.2222222222222222,2/9
1362,0.0,0/2
315,0.0,0/18
621,0.07692307692307693,1/13
2548,0.0,0/2
1930,0.0,0/8
2566,0.0,0/4
2671,0.0,0/2
440,0.0,0/1
1592,0.0,0/16
746,0.0,0/9
1435,0.0,0/5
1408,0.0,0/5
603,0.07692307692307693,1/13
628,0.0,0/11
2509,0.0,0/9
641,0.5,1/2
24,0.0,0/1
1759,0.0,0/2
1195,0.18181818181818182,2/11
326,0.0,0/18
1165,0.0,0/16
1498,0.0,0/4
1434,0.0,0/2
1511,0.0,0/4
1603,0.0,0/19
812,0.0,0/15
1616,0.0,0/41
701,0.0,0/1
1935,0.0,0/1
2299,0.0,0/26
98,0.09090909090909091,3/33
2780,0.0,0/17
341,0.0,0/18
2564,0.0,0/1
155,0.0,0/1
437,0.0,0/1
770,0.0,0/21
1450,0.0,0/4
2676,0.0,0/2
1318,0.0,0/5
2994,0.0,0/8
2600,0.0,0/6
1006,0.0,0/1
1720,0.0,0/4
1001,0.0,0/1
1385,0.0,0/5
2706,0.0,0/25
763,0.0,0/16
2300,0.0,0/26
423,0.0,0/1
1753,0.0,0/2
808,0.0,0/16
3069,0.0,0/1
3002,0.0,0/12
302,0.0,0/18
1858,0.0,0/24
2756,0.0,0/3
352,0.0,0/13
1548,0.05263157894736842,3/57
487,0.0,0/8
168,0.0,0/19
1131,0.0,0/2
36,0.1,1/10
495,0.0,0/14
354,0.0,0/11
1542,0.0,0/32
1941,0.0,0/1
1417,0.0,0/5
2678,0.0,0/2
1572,0.0,0/32
661,0.0,0/21
2697,0.0,0/5
1583,0.0,0/42
238,0.0,0/15
89,0.0,0/1
790,0.0,0/21
1619,0.0,0/3
811,0.0,0/16
2562,0.0,0/4
1316,0.0,0/2
991,0.0,0/1
987,0.0,0/1
1359,0.0,0/5
2006,0.0,0/6
619,0.07692307692307693,1/13
255,0.0,0/1
1462,0.0,0/4
3034,0.0,0/1
481,0.0,0/14
2636,0.0,0/11
1473,0.0,0/2
2335,0.0,0/3
1897,0.0,0/3
626,0.0,0/11
2620,0.0,0/9
488,0.0,0/14
2629,0.0,0/13
1743,0.0,0/3
2905,0.0,0/32
2279,0.0,0/1
1409,0.0,0/2
462,0.0,0/1
1170,0.0,0/16
826,0.0,0/10
2984,0.0,0/1
321,0.0,0/18
1328,0.0,0/5
1257,0.0,0/5
1410,0.0,0/2
1221,0.2222222222222222,2/9
1877,0.0,0/1
780,0.0,0/21
3008,0.0,0/12
2648,0.0,0/13
2632,0.0,0/13
2334,0.0,0/26
3121,0.0,0/1
2341,0.0,0/26
2291,0.0,0/26
703,0.0,0/1
1901,0.0,0/5
442,0.0,0/1
1185,0.0,0/12
1218,0.0,0/2
1959,0.0,0/28
3053,0.0,0/12
1374,0.0,0/2
2251,0.0,0/26
1688,0.0,0/2
1206,0.2222222222222222,2/9
2395,0.0,0/3
2635,0.0,0/13
3102,0.0,0/33
1650,0.0,0/1
470,0.0,0/19
3007,0.0,0/12
2247,0.0,0/16
3013,0.0,0/1
3122,0.0,0/36
1483,0.0,0/4
632,0.0,0/11
240,0.0,0/2
13,1.0,1/1
1652,0.0,0/1
1051,0.0,0/18
1567,0.0,0/18
1884,0.038461538461538464,1/26
1917,0.0,0/12
2337,0.0,0/26
3016,0.0,0/9
499,0.0,0/5
1802,0.0,0/1
2369,0.0,0/1
1400,0.0,0/4
316,0.0,0/18
2339,0.0,0/26
2344,0.0,0/26
1869,0.0,0/2
996,0.0,0/1
2709,0.0,0/25
1913,0.0,0/16
2799,0.0,0/1
1732,0.0,0/2
2769,1.0,1/1
1044,0.0,0/20
2273,0.0,0/1
1787,0.0,0/1
2859,0.0,0/38
1031,0.0,0/1
461,0.0,0/1
299,0.0,0/18
1393,0.0,0/5
291,0.0,0/18
337,0.0,0/18
256,0.0,0/1
342,0.0,0/18
2877,0.0,0/32
2854,0.0,0/1
1643,0.0,0/1
162,0.0,0/14
2003,0.0,0/24
1944,0.0,0/1
1932,0.0,0/11
1169,0.0,0/16
1744,0.0,0/1
1710,0.0,0/35
1801,0.0,0/1
1243,0.2222222222222222,2/9
74,0.16666666666666666,1/6
3166,0.0,0/1
2546,0.0,0/5
1671,0.0,0/9
1606,0.0,0/17
1570,0.0,0/1
1508,0.0,0/4
1420,0.0,0/5
2714,0.0,0/1
1595,0.0,0/35
1017,0.0,0/1
311,0.0,0/18
1453,0.0,0/2
2598,0.0,0/40
1300,0.0,0/5
2360,0.0,0/26
795,0.0,0/21
2544,0.0,0/5
1233,0.2222222222222222,2/9
2527,0.0,0/10
1914,0.0,0/10
1396,0.0,0/5
3112,0.0,0/1
178,0.0,0/18
1565,0.0,0/32
1610,0.0,0/24
636,0.5,1/2
1776,0.0,0/1
1658,0.0,0/1
2786,0.0,0/1
1721,0.0,0/34
2882,0.0,0/34
594,0.07692307692307693,1/13
2946,0.0,0/5
1388,0.0,0/5
319,0.0,0/18
1371,0.0,0/2
1591,0.0,0/1
2364,0.0,0/26
2467,0.0,0/17
165,0.0,0/1
2715,0.0,0/7
2815,0.0,0/3
1018,0.0,0/1
635,0.5,1/2
1741,0.0,0/3
313,0.0,0/18
1211,0.0,0/5
1268,0.0,0/5
3047,0.0,0/1
1921,0.0,0/11
1655,0.0,0/1
786,0.0,0/11
106,0.09090909090909091,3/33
81,0.0,0/1
2512,0.0,0/10
3148,0.0,0/4
759,0.0,0/16
810,0.0,0/15
445,0.0,0/1
581,0.09090909090909091,1/11
2584,0.0,0/4
1061,0.0,0/18
3084,0.0,0/1
41,1.0,1/1
252,0.0,0/1
127,0.0,0/19
268,0.0,0/1
2775,0.0,0/3
43,0.0,0/1
2322,0.0,0/26
150,0.0,0/13
2904,0.0,0/32
1201,0.0,0/4
3160,0.0,0/1
166,0.0,0/1
3135,0.0,0/4
1700,0.0,0/35
1645,0.0,0/1
218,0.0,0/14
1803,0.0,0/1
1810,0.0,0/20
306,0.0,0/18
1855,0.0,0/24
764,0.0,0/16
1609,0.0,0/24
1809,0.0,0/28
529,0.0,0/14
269,0.0,0/1
783,0.0,0/16
234,0.0,0/1
596,0.07692307692307693,1/13
999,0.0,0/1
2609,0.0,0/13
2560,0.0,0/5
1582,0.0,0/26
34,1.0,1/1
1111,0.0,0/13
284,0.0,0/13
1584,0.0,0/42
241,0.0,0/15
2303,0.0,0/26
743,0.0,0/9
1172,0.0,0/21
2264,0.0,0/26
1232,0.2222222222222222,2/9
1818,0.0,0/1
2260,0.0,0/26
1593,0.0,0/4
1452,0.0,0/4
985,0.0,0/1
2523,0.0,0/10
29,0.0,0/1
3052,0.0,0/14
2913,0.0,0/27
1853,0.0,0/24
2969,0.0,0/2
53,0.03225806451612903,1/31
1351,0.0,0/2
3011,0.0,0/3
2602,0.0,0/13
1501,0.0,0/4
3158,0.0,0/1
2561,0.0,0/5
1553,0.0,0/12
121,0.0,0/8
2474,0.0,0/40
39,0.08333333333333333,1/12
3123,0.0,0/38
2486,0.0,0/1
1306,0.0,0/5
1537,0.1,1/10
271,0.0,0/18
1469,0.0,0/4
70,0.3333333333333333,1/3
784,0.0,0/16
1076,0.0,0/18
2866,0.0,0/2
1219,0.0,0/2
2283,0.0,0/1
281,0.0,0/18
1240,0.2222222222222222,2/9
2541,0.0,0/5
3010,0.0,0/3
44,1.0,1/1
50,0.03125,1/32
436,0.0,0/1
1859,0.0,0/24
1004,0.0,0/1
536,0.07692307692307693,1/13
1303,0.0,0/5
37,0.037037037037037035,1/27
1028,0.0,0/21
1250,0.2222222222222222,2/9
2557,0.0,0/5
2522,0.0,0/11
1549,0.0,0/22
1002,0.0,0/1
1999,0.0,0/6
1395,0.0,0/4
1750,0.0,0/29
2944,0.0,0/1
1241,0.2222222222222222,2/9
1151,0.0,0/16
2668,0.0,0/3
1317,0.0,0/2
126,0.0,0/8
2505,0.0,0/10
101,0.0,0/19
1695,0.0,0/35
2783,0.0,0/33
2261,0.0,0/26
2742,0.0,0/1
492,0.0,0/14
289,0.0,0/2
1184,0.0,0/16
3096,0.0,0/1
1922,0.0,0/9
2788,0.0,0/4
1142,0.0,0/12
2568,0.0,0/4
1796,0.0,0/26
1707,0.0,0/35
1005,0.0,0/1
232,0.0,0/14
789,0.0,0/16
1036,0.0,0/21
278,0.0,0/18
2267,0.0,0/1
1790,0.0,0/2
1003,0.0,0/1
219,0.0,0/12
2639,0.0,0/13
1519,0.0,0/4
3005,0.0,0/12
2720,0.0,0/19
465,0.0,0/18
1427,0.0,0/2
1540,0.3333333333333333,1/3
3076,0.0,0/2
2830,0.0,0/2
2789,0.0,0/2
2533,0.0,0/11
1587,0.0,0/1
2494,0.0,0/10
453,0.0,0/1
2712,0.0,0/25
3124,0.0,0/9
136,0.0,0/1
814,0.0,0/15
2589,0.0,0/3
2873,0.0,0/32
3057,0.0,0/1
2259,0.0,0/1
3000,0.0,0/12
2659,0.0,0/3
1468,0.0,0/4
276,0.0,0/18
1621,0.0,0/3
3045,0.0,0/39
1046,0.0,0/18
788,0.0,0/16
1273,0.0,0/5
97,0.0,0/14
1566,0.0,0/1
80,0.25,1/4
1463,0.0,0/2
2287,0.0,0/26
2672,0.0,0/1
2879,0.0,0/37
702,0.0,0/1
1626,0.0,0/4
181,0.0,0/15
447,0.0,0/1
1236,0.2222222222222222,2/9
1178,0.0,0/16
2487,0.0,0/37
2888,0.0,0/1
677,0.0,0/21
1411,0.0,0/2
19,1.0,1/1
2743,0.0,0/1
2966,0.0,0/10
2578,0.0,0/5
824,0.0,0/16
309,0.0,0/18
2575,0.0,0/4
1259,0.0,0/5
1657,0.0,0/1
2579,0.0,0/4
1706,0.0,0/35
809,0.0,0/15
3145,0.0,0/1
805,0.0,0/21
634,0.5,1/2
1764,0.0,0/2
1341,0.0,0/2
1647,0.0,0/1
2571,0.0,0/5
1715,0.0,0/35
1072,0.0,0/18
1446,0.0,0/4
1631,0.0,0/1
794,0.0,0/16
1916,0.0,0/22
253,0.0,0/1
2889,0.0,0/28
3109,0.0,0/2
1719,0.0,0/35
600,0.07692307692307693,1/13
1588,0.0,0/1
2646,0.0,0/13
2530,0.0,0/19
151,0.0,0/17
1009,0.0,0/1
5,0.0,0/1
2891,0.0,0/28
541,0.045454545454545456,1/22
2831,0.0,0/2
2258,0.0,0/1
2563,0.0,0/4
172,0.0,0/11
199,0.0,0/14
1666,0.0,0/1
2599,0.0,0/2
77,0.25,1/4
820,0.0,0/16
1770,0.0,0/1
2871,0.0,0/9
1660,0.0,0/1
2640,0.0,0/13
2547,0.0,0/4
1783,0.0,0/1
2781,0.0,0/28
817,0.0,0/11
1373,0.0,0/5
1765,0.0,0/2
343,0.0,0/17
3139,0.0,0/4
18,0.07692307692307693,1/13
1774,0.0,0/2
200,0.0,0/15
2999,0.0,0/10
1521,0.0,0/4
1651,0.0,0/1
1546,0.05263157894736842,3/57
448,0.0,0/1
259,0.0,0/1
2838,0.0,0/4
2274,0.0,0/1
3098,0.0,0/34
1163,0.0,0/16
2493,0.0,0/3
2615,0.0,0/9
147,0.0,0/18
1605,0.0,0/19
682,0.0,0/20
3095,0.0,0/2
1040,0.0,0/20
2865,0.0,0/2
2366,0.0,0/1
1319,0.0,0/5
1130,0.0,0/2
1849,0.0,0/24
2653,0.0,0/4
3004,0.0,0/2
7,0.022222222222222223,1/45
1014,0.0,0/1
159,0.0,0/14
267,0.0,0/1
68,0.0,0/1
2752,1.0,1/1
1107,0.0,0/21
1455,0.0,0/4
324,0.0,0/18
26,0.0,0/1
1785,0.0,0/1
2670,0.0,0/1
2495,0.0,0/40
3101,0.0,0/32
20,0.07692307692307693,1/13
67,1.0,1/1
3115,0.0,0/1
1788,0.0,0/1
2281,0.0,0/26
277,0.0,0/18
2912,0.0,0/9
438,0.0,0/1
604,0.07692307692307693,1/13
629,0.0,0/11
1426,0.0,0/5
637,0.5,1/2
167,0.0,0/14
265,0.0,0/19
608,0.07692307692307693,1/13
818,0.0,0/11
227,0.0,0/1
422,0.0,0/1
1380,0.0,0/5
3137,0.0,0/4
2365,0.0,0/4
2954,0.0,0/30
1886,0.25,1/4
2637,0.0,0/9
1200,0.2222222222222222,2/9
1580,0.0,0/1
2876,0.0,0/3
1878,0.07142857142857142,1/14
1023,0.0,0/21
1272,0.0,0/5
60,0.0,0/6
17,0.07142857142857142,1/14
272,0.0,0/18
2651,0.0,0/13
31,0.022222222222222223,1/45
2569,0.0,0/4
1665,0.0,0/1
2468,0.0,0/21
2604,0.0,0/13
1112,0.0,0/1
11,0.08333333333333333,1/12
2793,0.0,0/33
2381,0.0,0/1
1496,0.0,0/4
6,0.0,0/3
2735,0.0,0/1
307,0.0,0/18
1845,0.0,0/7
2869,0.0,0/27
2736,0.0,0/1
657,0.0,0/22
2726,0.0,0/1
775,0.0,0/21
610,0.07692307692307693,1/13
22,1.0,1/1
2586,0.0,0/39
1214,0.0,0/2
1823,0.0,0/1
2249,0.0,0/26
1596,0.0,0/41
2559,0.0,0/5
605,0.07692307692307693,1/13
1460,0.0,0/4
587,0.045454545454545456,1/22
3075,0.0,0/2
1113,0.0,0/1
1762,0.0,0/2
105,0.0,0/18
286,0.0,0/2
1784,0.0,0/1
1758,0.0,0/1
1625,0.0,0/9
10,1.0,1/1
1147,0.0,0/15
30,0.0,0/9
