mutant_id,pc_score,lengths
2712,0.0,0/25
2445,0.0,0/40
1937,0.0,0/6
70,0.0,0/3
252,0.0,0/1
200,0.0,0/15
1250,0.0,0/9
1004,0.0,0/1
703,0.0,0/1
2468,0.0,0/21
997,0.0,0/1
283,0.0,0/18
1801,0.0,0/1
19,0.0,0/1
616,0.0,0/13
1247,0.0,0/9
224,0.0,0/12
1538,0.0,0/3
1170,0.0,0/16
984,0.0,0/1
1914,0.0,0/10
238,0.0,0/15
1167,0.0,0/16
1181,0.0,0/16
2006,0.0,0/6
2544,0.0,0/5
58,0.0,0/26
1235,0.0,0/9
3101,0.0,0/32
1905,0.0,0/21
285,0.0,0/13
2713,0.0,0/25
1784,0.0,0/1
1402,0.0,0/5
2477,0.0,0/10
1488,0.0,0/4
1825,0.0,0/1
805,0.0,0/21
2877,0.0,0/32
3045,0.0,0/39
267,0.0,0/1
2261,0.0,0/26
3098,0.0,0/34
1084,0.0,0/18
1646,0.0,0/1
2283,0.0,0/1
2949,0.0,0/5
1020,0.0,0/1
1183,0.0,0/22
2870,0.0,0/34
1417,0.0,0/5
1716,0.0,0/35
1051,0.0,0/18
2003,0.0,0/24
1211,0.0,0/5
633,0.0,0/11
2970,0.0,0/2
2414,0.0,0/3
1959,0.0,0/28
1785,0.0,0/1
1434,0.0,0/2
3068,0.0,0/1
2291,0.0,0/26
2631,0.0,0/11
1946,0.0,0/10
2322,0.0,0/26
1728,0.0,0/34
2902,0.0,0/34
1333,0.0,0/5
651,0.0,0/22
322,0.0,0/18
2995,0.0,0/12
1067,0.0,0/3
1278,0.0,0/5
440,0.0,0/1
1017,0.0,0/1
2662,0.0,0/3
1635,0.0,0/3
1271,0.0,0/5
176,0.0,0/12
2282,0.0,0/26
492,0.0,0/14
1171,0.0,0/16
2883,0.0,0/34
36,0.0,0/10
1759,0.0,0/2
467,0.0,0/18
1700,0.0,0/35
1421,0.0,0/5
1005,0.0,0/1
1184,0.0,0/16
2480,0.0,0/41
1385,0.0,0/5
1317,0.0,0/2
427,0.0,0/1
3002,0.0,0/12
1040,0.0,0/20
1731,0.0,0/17
1581,0.0,0/32
3115,0.0,0/1
1821,0.0,0/1
2317,0.0,0/26
2678,0.0,0/2
1962,0.0,0/1
41,0.0,0/1
2778,0.0,0/41
426,0.0,0/1
464,0.0,0/18
1963,0.0,0/1
3160,0.0,0/1
71,0.0,0/10
2556,0.0,0/5
1386,0.0,0/5
2671,0.0,0/2
1521,0.0,0/4
2969,0.0,0/2
7,0.0,0/45
336,0.0,0/18
1,0.0,0/5
2668,0.0,0/3
1967,0.0,0/28
234,0.0,0/1
1850,0.0,0/7
1541,0.0,0/28
1437,0.0,0/4
1072,0.0,0/18
452,0.0,0/1
1645,0.0,0/1
152,0.0,0/1
2654,0.0,0/2
3084,0.0,0/1
1606,0.0,0/17
2821,0.0,0/3
1881,0.0,0/40
2871,0.0,0/9
75,0.0,0/3
424,0.0,0/1
810,0.0,0/15
288,0.0,0/13
1234,0.0,0/9
2809,0.0,0/41
589,0.0,0/13
1862,0.0,0/24
131,0.0,0/18
661,0.0,0/21
431,0.0,0/1
2469,0.0,0/22
223,0.0,0/12
64,0.0,0/1
3163,0.0,0/1
1459,0.0,0/4
2635,0.0,0/13
1011,0.0,0/1
2300,0.0,0/26
119,0.0,0/14
1591,0.0,0/1
2861,0.0,0/38
343,0.0,0/17
2994,0.0,0/8
2736,0.0,0/1
2519,0.0,0/20
2656,0.0,0/3
2681,0.0,0/2
1904,0.0,0/21
2847,0.0,0/1
1841,0.0,0/24
2561,0.0,0/5
20,0.0,0/13
1039,0.0,0/1
1104,0.0,0/21
1375,0.0,0/5
1015,0.0,0/1
297,0.0,0/18
2532,0.0,0/10
1869,0.0,0/2
218,0.0,0/14
2869,0.0,0/27
1638,0.0,0/32
1045,0.0,0/20
1665,0.0,0/1
2670,0.0,0/1
2455,0.0,0/20
824,0.0,0/16
787,0.0,0/11
2281,0.0,0/26
1537,0.0,0/10
2298,0.0,0/26
1930,0.0,0/8
3176,0.0,0/1
2646,0.0,0/13
1893,0.0,0/1
679,0.0,0/17
1631,0.0,0/1
1368,0.0,0/2
3121,0.0,0/1
773,0.0,0/16
990,0.0,0/1
1073,0.0,0/1
1934,0.0,0/11
3137,0.0,0/4
1201,0.0,0/4
620,0.0,0/13
2644,0.0,0/13
1393,0.0,0/5
1306,0.0,0/5
465,0.0,0/18
1647,0.0,0/1
2536,0.0,0/10
144,0.0,0/18
2905,0.0,0/32
24,0.0,0/1
422,0.0,0/1
2867,0.0,0/30
1547,0.0,0/22
1878,0.0,0/14
1105,0.0,0/21
3060,0.0,0/1
302,0.0,0/18
1919,0.0,0/11
612,0.0,0/13
1765,0.0,0/2
800,0.0,0/21
1545,0.0,0/26
1269,0.0,0/5
3070,0.0,0/1
1626,0.0,0/4
1384,0.0,0/5
1593,0.0,0/4
2676,0.0,0/2
258,0.0,0/1
17,0.0,0/14
2972,0.0,0/2
296,0.0,0/18
2734,0.0,0/1
2267,0.0,0/1
308,0.0,0/18
353,0.0,0/18
3007,0.0,0/12
1408,0.0,0/5
1816,0.0,0/16
1573,0.0,0/33
1710,0.0,0/35
50,0.0,0/32
2331,0.0,0/1
1561,0.0,0/1
295,0.0,0/18
1915,0.0,0/24
993,0.0,0/1
1441,0.0,0/2
1637,0.0,0/26
1553,0.0,0/12
1467,0.0,0/4
1625,0.0,0/9
2944,0.0,0/1
1435,0.0,0/5
1879,0.0,0/26
1596,0.0,0/41
3016,0.0,0/9
1257,0.0,0/5
74,0.0,0/6
2600,0.0,0/6
3094,0.0,0/2
1720,0.0,0/4
1891,0.0,0/33
172,0.0,0/11
1780,0.0,0/2
142,0.0,0/18
106,0.0,0/33
472,0.0,0/18
2997,0.0,0/9
1496,0.0,0/4
3156,0.0,0/16
2645,0.0,0/11
1221,0.0,0/9
1658,0.0,0/1
2621,0.0,0/9
1650,0.0,0/1
1719,0.0,0/35
421,0.0,0/1
2665,0.0,0/3
2607,0.0,0/9
2625,0.0,0/13
1776,0.0,0/1
66,0.0,0/10
530,0.0,0/14
2568,0.0,0/4
1520,0.0,0/4
294,0.0,0/18
1936,0.0,0/11
1540,0.0,0/3
1178,0.0,0/16
130,0.0,0/1
3153,0.0,0/2
2380,0.0,0/1
680,0.0,0/21
146,0.0,0/18
1632,0.0,0/1
1799,0.0,0/26
1470,0.0,0/2
301,0.0,0/18
1180,0.0,0/22
2853,0.0,0/38
1443,0.0,0/4
1452,0.0,0/4
2672,0.0,0/1
2874,0.0,0/7
1410,0.0,0/2
3109,0.0,0/2
2785,0.0,0/1
3024,0.0,0/1
3052,0.0,0/14
2599,0.0,0/2
1236,0.0,0/9
1107,0.0,0/21
2486,0.0,0/1
148,0.0,0/17
826,0.0,0/10
2385,0.0,0/1
103,0.0,0/19
1969,0.0,0/27
1214,0.0,0/2
45,0.0,0/1
1684,0.0,0/4
3049,0.0,0/12
2609,0.0,0/13
2999,0.0,0/10
1709,0.0,0/1
1397,0.0,0/4
2791,0.0,0/33
2560,0.0,0/5
2838,0.0,0/4
2954,0.0,0/30
1852,0.0,0/24
1750,0.0,0/29
2652,0.0,0/2
1261,0.0,0/3
778,0.0,0/16
2824,0.0,0/4
1763,0.0,0/1
257,0.0,0/1
1254,0.0,0/9
2336,0.0,0/26
2973,0.0,0/2
2277,0.0,0/1
1667,0.0,0/1
1781,0.0,0/1
2737,0.0,0/1
1465,0.0,0/4
1420,0.0,0/5
1944,0.0,0/1
2763,0.0,0/1
2524,0.0,0/10
2515,0.0,0/3
68,0.0,0/1
324,0.0,0/18
1924,0.0,0/11
2453,0.0,0/1
1885,0.0,0/5
1874,0.0,0/14
1797,0.0,0/2
768,0.0,0/16
3102,0.0,0/33
1055,0.0,0/18
1372,0.0,0/5
2578,0.0,0/5
497,0.0,0/14
3077,0.0,0/2
1651,0.0,0/1
1195,0.0,0/11
1901,0.0,0/5
2490,0.0,0/4
485,0.0,0/14
354,0.0,0/11
164,0.0,0/1
1939,0.0,0/10
3047,0.0,0/1
1566,0.0,0/1
31,0.0,0/45
493,0.0,0/14
1744,0.0,0/1
2299,0.0,0/26
2581,0.0,0/4
1721,0.0,0/34
1875,0.0,0/26
1233,0.0,0/9
1774,0.0,0/2
2863,0.0,0/7
2637,0.0,0/9
3073,0.0,0/2
342,0.0,0/18
253,0.0,0/1
2617,0.0,0/13
1592,0.0,0/16
536,0.0,0/13
1483,0.0,0/4
1430,0.0,0/5
1044,0.0,0/20
1942,0.0,0/10
1510,0.0,0/4
433,0.0,0/1
259,0.0,0/1
3133,0.0,0/3
1738,0.0,0/1
323,0.0,0/18
1164,0.0,0/16
815,0.0,0/16
3103,0.0,0/34
3158,0.0,0/1
1975,0.0,0/11
462,0.0,0/1
1813,0.0,0/1
3059,0.0,0/1
3038,0.0,0/2
469,0.0,0/18
3151,0.0,0/4
205,0.0,0/15
468,0.0,0/18
1965,0.0,0/27
1660,0.0,0/1
1023,0.0,0/21
3046,0.0,0/31
1409,0.0,0/2
104,0.0,0/33
816,0.0,0/21
3122,0.0,0/36
1448,0.0,0/2
1048,0.0,0/18
2249,0.0,0/26
2485,0.0,0/15
2534,0.0,0/20
1022,0.0,0/1
2836,0.0,0/34
93,0.0,0/19
2512,0.0,0/10
1688,0.0,0/2
564,0.0,0/22
2718,0.0,0/12
81,0.0,0/1
581,0.0,0/11
2726,0.0,0/1
3120,0.0,0/1
1185,0.0,0/12
2950,0.0,0/4
2334,0.0,0/26
3074,0.0,0/1
151,0.0,0/17
1162,0.0,0/16
1129,0.0,0/14
2959,0.0,0/28
785,0.0,0/21
2262,0.0,0/1
217,0.0,0/14
803,0.0,0/16
2493,0.0,0/3
140,0.0,0/1
629,0.0,0/11
1925,0.0,0/11
1656,0.0,0/1
1849,0.0,0/24
2273,0.0,0/1
1584,0.0,0/42
139,0.0,0/1
2677,0.0,0/2
1248,0.0,0/9
1172,0.0,0/21
91,0.0,0/2
1932,0.0,0/11
1399,0.0,0/5
484,0.0,0/8
2351,0.0,0/26
299,0.0,0/18
808,0.0,0/16
2448,0.0,0/20
2775,0.0,0/3
1789,0.0,0/1
491,0.0,0/14
3155,0.0,0/2
1659,0.0,0/1
811,0.0,0/16
1824,0.0,0/1
1829,0.0,0/3
2558,0.0,0/4
222,0.0,0/15
150,0.0,0/13
1917,0.0,0/12
2717,0.0,0/1
1644,0.0,0/1
1131,0.0,0/2
632,0.0,0/11
496,0.0,0/14
2509,0.0,0/9
2373,0.0,0/1
2866,0.0,0/2
1199,0.0,0/1
435,0.0,0/1
1455,0.0,0/4
2800,0.0,0/4
167,0.0,0/14
1160,0.0,0/21
1318,0.0,0/5
225,0.0,0/12
3063,0.0,0/1
2451,0.0,0/20
2521,0.0,0/20
2288,0.0,0/26
2787,0.0,0/9
1325,0.0,0/4
597,0.0,0/13
2395,0.0,0/3
2520,0.0,0/20
3,0.0,0/4
136,0.0,0/1
1653,0.0,0/1
6,0.0,0/3
1144,0.0,0/1
1918,0.0,0/16
1351,0.0,0/2
21,0.0,0/4
2374,0.0,0/4
320,0.0,0/18
2796,0.0,0/1
3142,0.0,0/4
62,0.0,0/13
677,0.0,0/21
2630,0.0,0/13
2571,0.0,0/5
1590,0.0,0/1
335,0.0,0/18
3008,0.0,0/12
1683,0.0,0/6
2770,0.0,0/3
2545,0.0,0/4
262,0.0,0/15
52,0.0,0/38
1450,0.0,0/4
1316,0.0,0/2
1576,0.0,0/1
67,0.0,0/1
306,0.0,0/18
332,0.0,0/18
3150,0.0,0/4
1793,0.0,0/26
998,0.0,0/1
2673,0.0,0/2
3072,0.0,0/2
333,0.0,0/18
341,0.0,0/18
2889,0.0,0/28
2482,0.0,0/22
593,0.0,0/11
1142,0.0,0/12
2483,0.0,0/21
1607,0.0,0/24
788,0.0,0/16
611,0.0,0/13
1213,0.0,0/2
1582,0.0,0/26
3010,0.0,0/3
126,0.0,0/8
1886,0.0,0/4
240,0.0,0/2
2783,0.0,0/33
1601,0.0,0/3
594,0.0,0/13
1530,0.0,0/3
3090,0.0,0/1
2559,0.0,0/5
759,0.0,0/16
1029,0.0,0/11
2655,0.0,0/1
289,0.0,0/2
2258,0.0,0/1
1016,0.0,0/1
1423,0.0,0/2
1907,0.0,0/24
1217,0.0,0/2
2604,0.0,0/13
284,0.0,0/13
1232,0.0,0/9
1196,0.0,0/3
991,0.0,0/1
1964,0.0,0/27
3076,0.0,0/2
1444,0.0,0/2
782,0.0,0/4
1916,0.0,0/22
2564,0.0,0/1
2586,0.0,0/39
2711,0.0,0/13
291,0.0,0/18
1828,0.0,0/1
137,0.0,0/18
326,0.0,0/18
2793,0.0,0/33
1543,0.0,0/32
1648,0.0,0/1
2339,0.0,0/26
763,0.0,0/16
1790,0.0,0/2
1908,0.0,0/23
2975,0.0,0/2
274,0.0,0/13
51,0.0,0/40
1600,0.0,0/19
2496,0.0,0/10
2714,0.0,0/1
2476,0.0,0/5
2624,0.0,0/13
298,0.0,0/18
1086,0.0,0/12
3124,0.0,0/9
2494,0.0,0/10
1594,0.0,0/41
4,0.0,0/1
541,0.0,0/22
444,0.0,0/1
3096,0.0,0/1
486,0.0,0/14
1900,0.0,0/6
82,0.0,0/1
1661,0.0,0/1
2720,0.0,0/19
820,0.0,0/16
2947,0.0,0/5
765,0.0,0/21
300,0.0,0/18
327,0.0,0/18
2332,0.0,0/18
610,0.0,0/13
1314,0.0,0/2
821,0.0,0/21
2651,0.0,0/13
3057,0.0,0/1
2252,0.0,0/26
282,0.0,0/18
2641,0.0,0/13
1770,0.0,0/1
2955,0.0,0/14
1344,0.0,0/5
2912,0.0,0/9
701,0.0,0/1
2946,0.0,0/5
2858,0.0,0/7
2264,0.0,0/26
2837,0.0,0/1
2516,0.0,0/10
1580,0.0,0/1
3172,0.0,0/1
1555,0.0,0/1
793,0.0,0/16
1921,0.0,0/11
34,0.0,0/1
657,0.0,0/22
1982,0.0,0/11
2743,0.0,0/1
2579,0.0,0/4
1551,0.0,0/57
1463,0.0,0/2
2528,0.0,0/10
996,0.0,0/1
2478,0.0,0/5
2531,0.0,0/10
2639,0.0,0/13
39,0.0,0/12
470,0.0,0/19
1864,0.0,0/15
314,0.0,0/18
313,0.0,0/18
2802,0.0,0/2
1241,0.0,0/9
1462,0.0,0/4
1319,0.0,0/5
3139,0.0,0/4
2789,0.0,0/2
2913,0.0,0/27
1605,0.0,0/19
1498,0.0,0/4
1941,0.0,0/1
147,0.0,0/18
2830,0.0,0/2
329,0.0,0/18
755,0.0,0/21
1166,0.0,0/16
1977,0.0,0/11
2680,0.0,0/2
3000,0.0,0/12
2683,0.0,0/1
1931,0.0,0/2
1370,0.0,0/5
1203,0.0,0/9
1570,0.0,0/1
2790,0.0,0/1
1383,0.0,0/5
1732,0.0,0/2
769,0.0,0/16
986,0.0,0/1
2535,0.0,0/16
2749,0.0,0/1
2904,0.0,0/32
1272,0.0,0/5
1539,0.0,0/4
439,0.0,0/1
1165,0.0,0/16
60,0.0,0/6
2381,0.0,0/1
2456,0.0,0/20
2265,0.0,0/18
56,0.0,0/1
338,0.0,0/18
2369,0.0,0/1
1818,0.0,0/1
292,0.0,0/18
3004,0.0,0/2
1255,0.0,0/5
340,0.0,0/18
2526,0.0,0/10
8,0.0,0/1
2457,0.0,0/3
2653,0.0,0/4
2565,0.0,0/3
2707,0.0,0/13
241,0.0,0/15
235,0.0,0/1
2882,0.0,0/34
43,0.0,0/1
446,0.0,0/1
1163,0.0,0/16
1619,0.0,0/3
2547,0.0,0/4
809,0.0,0/15
1334,0.0,0/5
328,0.0,0/18
165,0.0,0/1
9,0.0,0/45
1815,0.0,0/20
1061,0.0,0/18
2891,0.0,0/28
1902,0.0,0/1
1231,0.0,0/9
1894,0.0,0/2
3011,0.0,0/3
3111,0.0,0/34
2268,0.0,0/1
2259,0.0,0/1
1794,0.0,0/3
443,0.0,0/1
1666,0.0,0/1
2896,0.0,0/18
684,0.0,0/17
2868,0.0,0/30
2548,0.0,0/2
3135,0.0,0/4
5,0.0,0/1
471,0.0,0/19
11,0.0,0/12
1380,0.0,0/5
2958,0.0,0/15
1602,0.0,0/17
2862,0.0,0/7
586,0.0,0/13
1757,0.0,0/2
2481,0.0,0/1
2573,0.0,0/4
2523,0.0,0/10
1895,0.0,0/1
985,0.0,0/1
1480,0.0,0/4
1245,0.0,0/9
1404,0.0,0/4
1762,0.0,0/2
1809,0.0,0/28
78,0.0,0/8
2979,0.0,0/1
1791,0.0,0/2
2505,0.0,0/10
1151,0.0,0/16
2366,0.0,0/1
2484,0.0,0/6
1137,0.0,0/10
2962,0.0,0/14
1621,0.0,0/3
1352,0.0,0/5
2781,0.0,0/28
83,0.0,0/4
999,0.0,0/1
1980,0.0,0/11
286,0.0,0/2
1387,0.0,0/5
2826,0.0,0/2
129,0.0,0/19
2589,0.0,0/3
2643,0.0,0/13
1733,0.0,0/4
1788,0.0,0/1
2742,0.0,0/1
2303,0.0,0/26
3067,0.0,0/1
775,0.0,0/21
2850,0.0,0/1
1572,0.0,0/32
2284,0.0,0/26
315,0.0,0/18
3148,0.0,0/4
682,0.0,0/20
3113,0.0,0/36
1554,0.0,0/5
3053,0.0,0/12
159,0.0,0/14
281,0.0,0/18
1968,0.0,0/28
1112,0.0,0/1
1822,0.0,0/1
184,0.0,0/15
2730,0.0,0/19
1210,0.0,0/5
48,0.0,0/40
1897,0.0,0/3
2487,0.0,0/37
1280,0.0,0/5
2452,0.0,0/7
1377,0.0,0/2
277,0.0,0/18
1198,0.0,0/9
14,0.0,0/6
1066,0.0,0/15
627,0.0,0/13
2287,0.0,0/26
3123,0.0,0/38
1010,0.0,0/1
817,0.0,0/11
1686,0.0,0/4
1587,0.0,0/1
2798,0.0,0/1
1577,0.0,0/42
1803,0.0,0/1
260,0.0,0/1
604,0.0,0/13
2328,0.0,0/26
2576,0.0,0/5
2471,0.0,0/7
1802,0.0,0/1
316,0.0,0/18
2897,0.0,0/28
61,0.0,0/21
3149,0.0,0/4
1246,0.0,0/9
447,0.0,0/1
1501,0.0,0/4
3127,0.0,0/9
1899,0.0,0/1
487,0.0,0/8
1831,0.0,0/26
2957,0.0,0/20
1670,0.0,0/24
636,0.0,0/2
231,0.0,0/1
3001,0.0,0/12
1643,0.0,0/1
102,0.0,0/33
1588,0.0,0/1
2004,0.0,0/5
1259,0.0,0/5
1798,0.0,0/26
681,0.0,0/20
2752,0.0,0/1
1485,0.0,0/4
101,0.0,0/19
1630,0.0,0/3
814,0.0,0/15
488,0.0,0/14
2361,0.0,0/26
1777,0.0,0/2
42,0.0,0/18
2966,0.0,0/10
2542,0.0,0/4
1613,0.0,0/24
305,0.0,0/18
3177,0.0,0/1
789,0.0,0/16
155,0.0,0/1
794,0.0,0/16
317,0.0,0/18
1677,0.0,0/18
587,0.0,0/22
3039,0.0,0/1
1006,0.0,0/1
1273,0.0,0/5
2251,0.0,0/26
2260,0.0,0/26
1766,0.0,0/1
2801,0.0,0/2
2735,0.0,0/1
30,0.0,0/9
1014,0.0,0/1
1616,0.0,0/41
2842,0.0,0/1
2964,0.0,0/2
2854,0.0,0/1
1426,0.0,0/5
3118,0.0,0/1
12,0.0,0/18
1403,0.0,0/4
1208,0.0,0/5
1243,0.0,0/9
143,0.0,0/18
1938,0.0,0/4
268,0.0,0/1
3154,0.0,0/2
758,0.0,0/16
290,0.0,0/18
2745,0.0,0/1
293,0.0,0/18
2584,0.0,0/4
2618,0.0,0/13
2335,0.0,0/3
1341,0.0,0/2
256,0.0,0/1
141,0.0,0/1
1655,0.0,0/1
1411,0.0,0/2
2320,0.0,0/26
304,0.0,0/18
3100,0.0,0/1
1906,0.0,0/24
754,0.0,0/16
168,0.0,0/19
1999,0.0,0/6
1796,0.0,0/26
206,0.0,0/2
1855,0.0,0/24
1395,0.0,0/4
2474,0.0,0/40
1018,0.0,0/1
2563,0.0,0/4
3003,0.0,0/12
1603,0.0,0/19
37,0.0,0/27
1268,0.0,0/5
1888,0.0,0/26
219,0.0,0/12
303,0.0,0/18
29,0.0,0/1
3093,0.0,0/1
688,0.0,0/16
2744,0.0,0/1
2659,0.0,0/3
1664,0.0,0/1
33,0.0,0/24
746,0.0,0/9
1200,0.0,0/9
2495,0.0,0/40
26,0.0,0/1
678,0.0,0/21
1922,0.0,0/9
1303,0.0,0/5
1264,0.0,0/5
1432,0.0,0/2
1887,0.0,0/15
3099,0.0,0/33
437,0.0,0/1
1228,0.0,0/5
3083,0.0,0/2
1691,0.0,0/35
1608,0.0,0/24
3112,0.0,0/1
32,0.0,0/16
2005,0.0,0/24
1000,0.0,0/1
1624,0.0,0/3
2537,0.0,0/1
1792,0.0,0/26
628,0.0,0/11
181,0.0,0/15
1130,0.0,0/2
1535,0.0,0/3
1848,0.0,0/5
319,0.0,0/18
1001,0.0,0/1
188,0.0,0/15
15,0.0,0/29
603,0.0,0/13
995,0.0,0/1
1565,0.0,0/32
2595,0.0,0/1
63,0.0,0/11
760,0.0,0/21
2326,0.0,0/18
2788,0.0,0/4
2615,0.0,0/9
3034,0.0,0/1
3005,0.0,0/12
1935,0.0,0/1
2612,0.0,0/9
1106,0.0,0/21
2341,0.0,0/26
337,0.0,0/18
2365,0.0,0/4
438,0.0,0/1
2466,0.0,0/8
1546,0.0,0/57
161,0.0,0/11
1076,0.0,0/18
1013,0.0,0/1
1300,0.0,0/5
1614,0.0,0/41
613,0.0,0/13
1400,0.0,0/4
1396,0.0,0/5
166,0.0,0/1
3085,0.0,0/2
237,0.0,0/13
436,0.0,0/1
600,0.0,0/13
1359,0.0,0/5
2557,0.0,0/5
98,0.0,0/33
2491,0.0,0/37
1111,0.0,0/13
3087,0.0,0/1
2527,0.0,0/10
2876,0.0,0/3
1717,0.0,0/35
339,0.0,0/18
1559,0.0,0/57
476,0.0,0/14
774,0.0,0/16
1741,0.0,0/3
2376,0.0,0/1
55,0.0,0/26
1031,0.0,0/1
2974,0.0,0/2
3042,0.0,0/2
1735,0.0,0/28
1929,0.0,0/10
770,0.0,0/21
179,0.0,0/12
989,0.0,0/1
2640,0.0,0/13
2566,0.0,0/4
1663,0.0,0/1
1146,0.0,0/15
1087,0.0,0/18
163,0.0,0/11
2602,0.0,0/13
2879,0.0,0/37
1304,0.0,0/2
2629,0.0,0/13
2769,0.0,0/1
1707,0.0,0/35
1985,0.0,0/11
423,0.0,0/1
2829,0.0,0/2
634,0.0,0/2
428,0.0,0/1
987,0.0,0/1
2580,0.0,0/4
1636,0.0,0/3
2546,0.0,0/5
1609,0.0,0/24
1618,0.0,0/22
3116,0.0,0/36
1388,0.0,0/5
1212,0.0,0/5
1783,0.0,0/1
2603,0.0,0/13
764,0.0,0/16
2562,0.0,0/4
1896,0.0,0/14
18,0.0,0/13
3058,0.0,0/1
2786,0.0,0/1
331,0.0,0/18
2407,0.0,0/3
22,0.0,0/1
1552,0.0,0/22
1390,0.0,0/5
1641,0.0,0/1
624,0.0,0/13
1778,0.0,0/1
1542,0.0,0/32
23,0.0,0/3
160,0.0,0/14
1760,0.0,0/2
1889,0.0,0/15
761,0.0,0/2
1355,0.0,0/5
220,0.0,0/14
2766,0.0,0/1
1229,0.0,0/9
1025,0.0,0/1
473,0.0,0/14
1764,0.0,0/2
261,0.0,0/1
2857,0.0,0/1
1806,0.0,0/1
145,0.0,0/18
199,0.0,0/14
1007,0.0,0/1
1640,0.0,0/42
813,0.0,0/15
325,0.0,0/18
449,0.0,0/1
1617,0.0,0/33
592,0.0,0/13
3095,0.0,0/2
334,0.0,0/18
2674,0.0,0/1
194,0.0,0/15
419,0.0,0/1
105,0.0,0/18
2993,0.0,0/1
1913,0.0,0/16
236,0.0,0/2
272,0.0,0/18
1743,0.0,0/3
1604,0.0,0/17
434,0.0,0/1
1008,0.0,0/1
448,0.0,0/1
659,0.0,0/21
1558,0.0,0/1
1436,0.0,0/2
1548,0.0,0/57
65,0.0,0/2
529,0.0,0/14
215,0.0,0/12
2776,0.0,0/1
3012,0.0,0/3
1810,0.0,0/20
795,0.0,0/21
