mutant_id,pc_score,lengths
564,0.0,0/9
508,0.0,0/12
391,0.0,0/1
221,0.0,0/4
39,0.0,0/1
217,0.0,0/1
99,0.0,0/11
311,0.0,0/2
431,0.0,0/1
532,0.0,0/13
118,0.0,0/1
155,0.0,0/2
579,0.0,0/2
69,0.0,0/3
73,0.0,0/3
569,0.0,0/6
233,0.0,0/4
585,0.0,0/2
142,0.0,0/1
207,0.0,0/1
219,0.0,0/9
22,0.0,0/1
475,0.0,0/24
140,0.0,0/1
450,0.0,0/2
120,0.0,0/1
261,0.0,0/1
382,0.0,0/2
428,0.0,0/10
317,0.0,0/1
300,0.0,0/3
240,0.0,0/6
195,0.0,0/3
97,0.0,0/30
260,0.0,0/1
445,0.0,0/4
113,0.0,0/1
479,0.0,0/3
371,0.0,0/5
101,0.0,0/4
348,0.0,0/1
533,0.0,0/21
303,0.0,0/1
333,0.0,0/4
160,0.0,0/1
294,0.0,0/1
78,0.0,0/2
105,0.0,0/2
322,0.0,0/1
509,0.0,0/3
192,0.0,0/1
136,0.0,0/1
511,0.0,0/5
235,0.0,0/1
576,0.0,0/2
223,0.0,0/4
48,0.0,0/1
557,0.0,0/29
316,0.0,0/1
433,0.0,0/9
13,0.0,0/1
75,0.0,0/13
211,0.0,0/6
453,0.0,0/4
581,0.0,0/2
385,0.0,0/2
422,0.0,0/1
473,0.0,0/26
570,0.0,0/10
412,0.0,0/2
528,0.0,0/7
225,0.0,0/7
393,0.0,0/4
103,0.0,0/2
279,0.0,0/1
70,0.0,0/1
106,0.0,0/2
148,0.0,0/2
84,0.0,0/2
512,0.0,0/3
550,0.0,0/24
166,0.0,0/30
565,0.0,0/24
405,0.0,0/1
559,0.0,0/29
483,0.0,0/1
162,0.0,0/1
469,0.0,0/18
370,0.0,0/5
68,0.0,0/1
390,0.0,0/5
189,0.0,0/7
505,0.0,0/12
102,0.0,0/2
537,0.0,0/14
152,0.0,0/2
441,0.0,0/11
456,0.0,0/19
244,0.0,0/1
563,0.0,0/24
480,0.0,0/1
418,0.0,0/2
112,0.0,0/7
270,0.0,0/3
452,0.0,0/11
100,0.0,0/7
95,0.0,0/30
529,0.0,0/14
181,0.0,0/9
60,0.0,0/1
115,0.0,0/1
79,0.0,0/2
419,0.0,0/7
180,0.0,0/10
271,0.0,0/1
466,0.0,0/14
29,0.0,0/1
280,0.0,0/1
394,0.0,0/1
1,0.0,0/1
291,0.0,0/1
202,0.0,0/1
230,0.0,0/4
531,0.0,0/16
344,0.0,0/4
188,0.0,0/29
352,0.0,0/1
464,0.0,0/14
182,0.0,0/19
278,0.0,0/1
252,0.0,0/1
116,0.0,0/3
107,0.0,0/2
477,0.0,0/14
430,0.0,0/10
158,0.0,0/1
356,0.0,0/4
226,0.0,0/1
53,0.0,0/1
392,0.0,0/1
347,0.0,0/4
582,0.0,0/2
174,0.0,0/14
35,0.0,0/1
444,0.0,0/3
63,0.0,0/1
490,0.0,0/3
191,0.0,0/3
72,0.0,0/1
77,0.0,0/2
556,0.0,0/28
440,0.0,0/10
200,0.0,0/1
277,0.0,0/1
485,0.0,0/3
123,0.0,0/1
292,0.0,0/1
297,0.0,0/1
538,0.0,0/14
584,0.0,0/2
539,0.0,0/14
146,0.0,0/1
489,0.0,0/3
111,0.0,0/2
145,0.0,0/2
81,0.0,0/14
74,0.0,0/13
516,0.0,0/14
544,0.0,0/14
472,0.0,0/18
346,0.0,0/1
365,0.0,0/1
205,0.0,0/1
416,0.0,0/2
144,0.0,0/2
290,0.0,0/1
272,0.0,0/4
492,0.0,0/3
446,0.0,0/16
135,0.0,0/1
427,0.0,0/1
161,0.0,0/1
400,0.0,0/2
213,0.0,0/1
470,0.0,0/26
210,0.0,0/1
471,0.0,0/13
547,0.0,0/6
134,0.0,0/1
519,0.0,0/5
404,0.0,0/1
125,0.0,0/1
288,0.0,0/6
199,0.0,0/5
487,0.0,0/7
403,0.0,0/1
138,0.0,0/1
518,0.0,0/3
334,0.0,0/1
137,0.0,0/1
245,0.0,0/1
11,0.0,0/1
43,0.0,0/1
328,0.0,0/1
156,0.0,0/1
522,0.0,0/5
335,0.0,0/1
262,0.0,0/2
175,0.0,0/27
496,0.0,0/3
121,0.0,0/1
289,0.0,0/1
126,0.0,0/1
153,0.0,0/2
425,0.0,0/1
321,0.0,0/2
319,0.0,0/3
515,0.0,0/4
493,0.0,0/7
122,0.0,0/1
349,0.0,0/1
209,0.0,0/1
476,0.0,0/20
435,0.0,0/2
434,0.0,0/2
332,0.0,0/1
255,0.0,0/1
298,0.0,0/1
163,0.0,0/1
408,0.0,0/4
495,0.0,0/7
460,0.0,0/30
443,0.0,0/3
386,0.0,0/1
263,0.0,0/5
242,0.0,0/1
486,0.0,0/3
285,0.0,0/8
157,0.0,0/2
239,0.0,0/2
359,0.0,0/1
366,0.0,0/5
498,0.0,0/7
