mutant_id,pc_score,lengths
362,0.0,0/1
404,0.0,0/1
470,0.0,0/26
393,0.0,0/4
238,0.0,0/1
515,0.0,0/4
461,0.0,0/14
53,0.0,0/1
317,0.0,0/1
217,0.0,0/1
292,0.0,0/1
363,0.0,0/4
106,0.0,0/2
174,0.0,0/14
146,0.0,0/1
105,0.0,0/2
10,0.0,0/1
62,0.0,0/1
517,0.0,0/14
104,0.0,0/2
520,0.0,0/14
140,0.0,0/1
293,0.0,0/9
291,0.0,0/1
502,0.0,0/17
13,0.0,0/1
84,0.0,0/2
500,0.0,0/7
256,0.0,0/1
475,0.0,0/24
352,0.0,0/1
226,0.0,0/1
403,0.0,0/1
103,0.0,0/2
154,0.0,0/2
165,0.0,0/16
483,0.0,0/1
482,0.0,0/6
113,0.0,0/1
153,0.0,0/2
478,0.0,0/14
206,0.0,0/1
366,0.0,0/5
11,0.0,0/1
125,0.0,0/1
283,0.0,0/1
452,0.0,0/11
375,0.0,0/5
74,0.0,0/13
540,0.0,0/14
588,0.0,0/2
51,0.0,0/1
413,0.0,0/7
383,0.0,0/5
460,0.0,0/30
294,0.0,0/1
518,0.0,0/3
127,0.0,0/3
529,0.0,0/14
419,0.0,0/7
123,0.0,0/1
577,0.0,0/2
319,0.0,0/3
202,0.0,0/1
435,0.0,0/2
514,0.0,0/14
137,0.0,0/1
443,0.0,0/3
507,0.0,0/7
134,0.0,0/1
346,0.0,0/1
297,0.0,0/1
260,0.0,0/1
451,0.0,0/3
418,0.0,0/2
126,0.0,0/1
511,0.0,0/5
220,0.0,0/4
573,0.0,0/2
102,0.0,0/2
263,0.0,0/5
471,0.0,0/13
506,0.0,0/7
296,0.0,0/1
454,0.0,0/3
401,0.0,0/2
349,0.0,0/1
328,0.0,0/1
535,0.0,0/7
427,0.0,0/1
392,0.0,0/1
191,0.0,0/3
275,0.0,0/1
295,0.0,0/1
585,0.0,0/2
79,0.0,0/2
245,0.0,0/1
395,0.0,0/12
444,0.0,0/3
578,0.0,0/2
442,0.0,0/2
436,0.0,0/9
370,0.0,0/5
474,0.0,0/18
210,0.0,0/1
516,0.0,0/14
289,0.0,0/1
582,0.0,0/2
83,0.0,0/2
195,0.0,0/3
99,0.0,0/11
424,0.0,0/1
215,0.0,0/1
496,0.0,0/3
369,0.0,0/2
240,0.0,0/6
405,0.0,0/1
185,0.0,0/27
38,0.0,0/1
570,0.0,0/10
188,0.0,0/29
522,0.0,0/5
278,0.0,0/1
197,0.0,0/1
277,0.0,0/1
301,0.0,0/1
115,0.0,0/1
60,0.0,0/1
521,0.0,0/3
118,0.0,0/1
142,0.0,0/1
237,0.0,0/2
509,0.0,0/3
119,0.0,0/1
77,0.0,0/2
212,0.0,0/1
487,0.0,0/7
203,0.0,0/1
523,0.0,0/3
408,0.0,0/4
406,0.0,0/4
501,0.0,0/7
208,0.0,0/1
434,0.0,0/2
274,0.0,0/1
524,0.0,0/7
508,0.0,0/12
321,0.0,0/2
493,0.0,0/7
171,0.0,0/27
224,0.0,0/3
421,0.0,0/1
