mutant_id,pc_score,lengths
410,0.0,0/4
381,0.0,0/33
229,0.0,0/51
287,0.0,0/1
294,0.0,0/17
461,0.0,0/1
577,0.0,0/6
457,0.0,0/1
163,0.0,0/3
415,0.0,0/1
425,0.0,0/1
63,0.0,0/38
493,0.0,0/17
489,0.0,0/1
350,0.0,0/1
157,0.0,0/3
89,0.0,0/28
549,0.0,0/6
478,0.0,0/3
351,0.0,0/1
454,0.0,0/1
373,0.0,0/23
139,0.0,0/3
599,0.0,0/1
171,0.0,0/3
191,0.0,0/5
596,0.0,0/3
386,0.0,0/3
337,0.0,0/47
330,0.0,0/1
404,0.0,0/2
575,0.0,0/6
174,0.0,0/3
307,0.0,0/47
193,0.0,0/5
161,0.0,0/3
304,0.0,0/1
475,0.0,0/4
348,0.0,0/1
506,0.0,0/1
278,0.0,0/17
147,0.0,0/3
613,0.0,0/3
352,0.0,0/1
530,0.0,0/48
166,0.0,0/3
237,0.0,0/33
189,0.0,0/3
600,0.0,0/2
546,0.0,0/6
68,0.0,0/53
98,0.0,0/37
121,0.0,0/3
376,0.0,0/23
406,0.0,0/3
377,0.0,0/6
347,0.0,0/1
467,0.0,0/4
379,0.0,0/41
339,0.0,0/44
204,0.0,0/5
476,0.0,0/4
101,0.0,0/37
46,0.0,0/51
378,0.0,0/33
59,0.0,0/37
116,0.0,0/1
606,0.0,0/3
158,0.0,0/3
48,0.0,0/51
311,0.0,0/47
324,0.0,0/23
537,0.0,0/6
179,0.0,0/5
73,0.0,0/10
564,0.0,0/6
190,0.0,0/5
505,0.0,0/1
429,0.0,0/1
552,0.0,0/6
517,0.0,0/1
591,0.0,0/3
551,0.0,0/2
182,0.0,0/5
56,0.0,0/22
338,0.0,0/45
548,0.0,0/5
536,0.0,0/5
430,0.0,0/1
292,0.0,0/41
165,0.0,0/3
497,0.0,0/17
207,0.0,0/1
70,0.0,0/10
340,0.0,0/34
180,0.0,0/5
252,0.0,0/6
200,0.0,0/2
559,0.0,0/6
423,0.0,0/1
539,0.0,0/6
354,0.0,0/1
164,0.0,0/3
571,0.0,0/6
580,0.0,0/6
152,0.0,0/3
38,0.0,0/2
67,0.0,0/1
283,0.0,0/44
356,0.0,0/1
19,0.0,0/38
43,0.0,0/51
329,0.0,0/47
306,0.0,0/43
509,0.0,0/28
532,0.0,0/48
527,0.0,0/6
368,0.0,0/45
403,0.0,0/4
77,0.0,0/50
18,0.0,0/37
318,0.0,0/47
342,0.0,0/25
266,0.0,0/44
328,0.0,0/47
331,0.0,0/1
22,0.0,0/38
58,0.0,0/38
196,0.0,0/5
325,0.0,0/47
173,0.0,0/3
285,0.0,0/25
416,0.0,0/1
79,0.0,0/50
183,0.0,0/5
508,0.0,0/42
433,0.0,0/1
274,0.0,0/44
23,0.0,0/38
259,0.0,0/42
160,0.0,0/3
125,0.0,0/3
146,0.0,0/3
170,0.0,0/3
473,0.0,0/3
562,0.0,0/6
267,0.0,0/22
175,0.0,0/1
168,0.0,0/3
411,0.0,0/2
301,0.0,0/46
469,0.0,0/4
456,0.0,0/1
205,0.0,0/5
346,0.0,0/1
468,0.0,0/4
242,0.0,0/34
145,0.0,0/3
199,0.0,0/4
194,0.0,0/5
458,0.0,0/1
104,0.0,0/48
482,0.0,0/3
323,0.0,0/47
490,0.0,0/3
592,0.0,0/3
334,0.0,0/30
55,0.0,0/38
480,0.0,0/3
219,0.0,0/1
419,0.0,0/1
105,0.0,0/48
516,0.0,0/1
609,0.0,0/2
81,0.0,0/2
236,0.0,0/33
272,0.0,0/3
394,0.0,0/3
405,0.0,0/1
203,0.0,0/4
117,0.0,0/1
572,0.0,0/6
369,0.0,0/9
581,0.0,0/6
322,0.0,0/30
502,0.0,0/28
607,0.0,0/3
187,0.0,0/3
78,0.0,0/38
65,0.0,0/50
367,0.0,0/23
151,0.0,0/1
407,0.0,0/3
88,0.0,0/50
332,0.0,0/47
176,0.0,0/3
492,0.0,0/2
83,0.0,0/39
286,0.0,0/3
25,0.0,0/1
40,0.0,0/37
127,0.0,0/3
129,0.0,0/3
97,0.0,0/53
389,0.0,0/3
113,0.0,0/1
69,0.0,0/32
479,0.0,0/3
470,0.0,0/3
94,0.0,0/38
427,0.0,0/1
408,0.0,0/3
358,0.0,0/1
315,0.0,0/35
601,0.0,0/1
496,0.0,0/17
510,0.0,0/16
91,0.0,0/29
87,0.0,0/2
120,0.0,0/1
159,0.0,0/3
41,0.0,0/2
314,0.0,0/30
230,0.0,0/51
484,0.0,0/3
498,0.0,0/41
232,0.0,0/33
426,0.0,0/1
313,0.0,0/45
299,0.0,0/43
211,0.0,0/4
71,0.0,0/7
491,0.0,0/2
380,0.0,0/33
345,0.0,0/1
477,0.0,0/3
249,0.0,0/51
504,0.0,0/2
222,0.0,0/1
150,0.0,0/3
264,0.0,0/10
276,0.0,0/44
355,0.0,0/1
336,0.0,0/25
395,0.0,0/3
471,0.0,0/3
568,0.0,0/6
234,0.0,0/34
387,0.0,0/27
26,0.0,0/50
520,0.0,0/1
34,0.0,0/2
192,0.0,0/5
162,0.0,0/3
53,0.0,0/22
185,0.0,0/5
428,0.0,0/1
375,0.0,0/34
195,0.0,0/5
547,0.0,0/5
567,0.0,0/6
570,0.0,0/6
260,0.0,0/1
75,0.0,0/39
453,0.0,0/1
414,0.0,0/2
424,0.0,0/1
149,0.0,0/3
95,0.0,0/37
316,0.0,0/36
417,0.0,0/1
61,0.0,0/37
597,0.0,0/3
412,0.0,0/2
44,0.0,0/51
280,0.0,0/3
235,0.0,0/33
131,0.0,0/3
128,0.0,0/3
107,0.0,0/48
487,0.0,0/3
136,0.0,0/3
223,0.0,0/21
109,0.0,0/8
148,0.0,0/3
210,0.0,0/2
543,0.0,0/6
21,0.0,0/53
231,0.0,0/51
82,0.0,0/49
106,0.0,0/48
320,0.0,0/36
275,0.0,0/44
273,0.0,0/3
177,0.0,0/3
86,0.0,0/1
343,0.0,0/1
102,0.0,0/8
503,0.0,0/4
576,0.0,0/6
62,0.0,0/22
251,0.0,0/17
279,0.0,0/17
335,0.0,0/25
366,0.0,0/9
20,0.0,0/38
507,0.0,0/16
297,0.0,0/1
262,0.0,0/22
72,0.0,0/31
52,0.0,0/22
42,0.0,0/3
35,0.0,0/4
396,0.0,0/3
45,0.0,0/50
201,0.0,0/4
240,0.0,0/35
169,0.0,0/3
499,0.0,0/1
155,0.0,0/3
84,0.0,0/1
333,0.0,0/25
341,0.0,0/45
317,0.0,0/36
466,0.0,0/4
558,0.0,0/6
593,0.0,0/4
574,0.0,0/6
140,0.0,0/3
50,0.0,0/1
110,0.0,0/48
227,0.0,0/34
122,0.0,0/3
495,0.0,0/42
269,0.0,0/44
126,0.0,0/3
534,0.0,0/5
167,0.0,0/3
312,0.0,0/36
238,0.0,0/34
594,0.0,0/3
321,0.0,0/47
132,0.0,0/3
474,0.0,0/4
47,0.0,0/51
178,0.0,0/5
359,0.0,0/1
494,0.0,0/17
239,0.0,0/34
143,0.0,0/3
