mutant_id,pc_score,lengths
125,0.0,0/5
971,0.0,0/3
2042,0.0,0/2
452,0.0,0/2
100,0.0,0/6
129,0.0,0/3
465,0.0,0/4
1925,0.0,0/2
2129,0.0,0/10
503,0.0,0/4
1208,0.0,0/1
730,0.0,0/5
466,0.0,0/2
1852,0.0,0/4
1943,0.0,0/1
1121,0.0,0/5
1300,0.0,0/1
2069,0.0,0/1
1668,0.0,0/5
337,0.0,0/2
981,0.0,0/2
970,0.0,0/4
1652,0.0,0/2
2029,0.0,0/2
1029,0.0,0/4
587,0.0,0/1
1410,0.0,0/2
911,0.0,0/3
1467,0.0,0/3
1801,0.0,0/3
1220,0.0,0/3
1345,0.0,0/4
453,0.0,0/4
1750,0.0,0/3
34,0.0,0/1
1245,0.0,0/2
1041,0.0,0/1
1554,0.0,0/2
2072,0.0,0/4
631,0.0,0/2
1419,0.0,0/1
1897,0.0,0/4
72,0.0,0/13
1389,0.0,0/3
1240,0.0,0/2
2022,0.0,0/2
31,0.0,0/1
87,0.0,0/3
782,0.0,0/3
489,0.0,0/3
1670,0.0,0/2
1764,0.0,0/1
2089,0.0,0/2
1358,0.0,0/1
1435,0.0,0/1
1756,0.0,0/3
672,0.0,0/2
1768,0.0,0/4
542,0.0,0/3
929,0.0,0/2
1310,0.0,0/4
89,0.0,0/4
2026,0.0,0/2
1740,0.0,0/1
1180,0.0,0/1
1400,0.0,0/2
290,0.0,0/6
1092,0.0,0/2
725,0.0,0/3
400,0.0,0/2
1533,0.0,0/3
213,0.0,0/5
484,0.0,0/2
210,0.0,0/5
2172,0.0,0/5
1567,0.0,0/4
956,0.0,0/2
134,0.0,0/3
1440,0.0,0/1
1689,0.0,0/2
1218,0.0,0/3
864,0.0,0/2
403,0.0,0/3
183,0.0,0/3
1498,0.0,0/1
1965,0.0,0/1
1460,0.0,0/2
414,0.0,0/2
245,0.0,0/5
1760,0.0,0/1
614,0.0,0/3
886,0.0,0/4
1225,0.0,0/3
558,0.0,0/3
985,0.0,0/2
361,0.0,0/3
1391,0.0,0/3
1624,0.0,0/1
2027,0.0,0/6
397,0.0,0/3
2093,0.0,0/4
646,0.0,0/2
794,0.0,0/3
2062,0.0,0/4
1236,0.0,0/4
1324,0.0,0/3
1944,0.0,0/2
209,0.0,0/1
1558,0.0,0/3
434,0.0,0/2
29,0.0,0/2
1903,0.0,0/1
410,0.0,0/2
1194,0.0,0/1
1348,0.0,0/2
2161,0.0,0/5
495,0.0,0/2
491,0.0,0/3
1936,0.0,0/1
2085,0.0,0/4
896,0.0,0/4
548,0.0,0/3
1144,0.0,0/5
1156,0.0,0/3
1505,0.0,0/5
1716,0.0,0/1
2163,0.0,0/1
1382,0.0,0/3
2154,0.0,0/1
1555,0.0,0/3
364,0.0,0/3
1544,0.0,0/6
539,0.0,0/3
1934,0.0,0/1
964,0.0,0/3
795,0.0,0/3
1589,0.0,0/1
1986,0.0,0/1
979,0.0,0/3
124,0.0,0/5
700,0.0,0/2
1223,0.0,0/3
2131,0.0,0/5
893,0.0,0/2
417,0.0,0/2
1884,0.0,0/1
1737,0.0,0/1
1035,0.0,0/8
96,0.0,0/5
1626,0.0,0/1
1020,0.0,0/2
1717,0.0,0/1
2018,0.0,0/3
655,0.0,0/2
989,0.0,0/2
1817,0.0,0/1
1748,0.0,0/2
1709,0.0,0/2
165,0.0,0/6
1198,0.0,0/3
1968,0.0,0/1
2056,0.0,0/2
1141,0.0,0/5
1623,0.0,0/1
179,0.0,0/4
699,0.0,0/2
108,0.0,0/3
241,0.0,0/5
1434,0.0,0/1
973,0.0,0/3
76,0.0,0/4
861,0.0,0/2
1272,0.0,0/4
604,0.0,0/2
1999,0.0,0/1
526,0.0,0/3
358,0.0,0/3
450,0.0,0/2
792,0.0,0/3
218,0.0,0/8
350,0.0,0/6
2140,0.0,0/8
374,0.0,0/2
752,0.0,0/1
1550,0.0,0/4
728,0.0,0/2
928,0.0,0/3
813,0.0,0/2
818,0.0,0/3
428,0.0,0/2
1462,0.0,0/2
525,0.0,0/2
1646,0.0,0/2
197,0.0,0/1
686,0.0,0/3
671,0.0,0/2
588,0.0,0/1
1726,0.0,0/1
906,0.0,0/3
1470,0.0,0/3
1201,0.0,0/1
907,0.0,0/3
1271,0.0,0/2
650,0.0,0/2
302,0.0,0/5
982,0.0,0/8
1380,0.0,0/3
2181,0.0,0/5
1123,0.0,0/3
342,0.0,0/6
667,0.0,0/2
735,0.0,0/1
2005,0.0,0/1
1311,0.0,0/1
1962,0.0,0/1
447,0.0,0/2
1377,0.0,0/3
1046,0.0,0/1
1176,0.0,0/4
62,0.0,0/13
882,0.0,0/3
741,0.0,0/2
1053,0.0,0/1
429,0.0,0/2
762,0.0,0/4
959,0.0,0/2
363,0.0,0/2
1632,0.0,0/2
1397,0.0,0/5
1625,0.0,0/4
889,0.0,0/2
1463,0.0,0/3
1909,0.0,0/4
1711,0.0,0/2
150,0.0,0/5
186,0.0,0/5
2166,0.0,0/5
1763,0.0,0/1
383,0.0,0/6
479,0.0,0/2
1469,0.0,0/3
2135,0.0,0/10
680,0.0,0/3
1648,0.0,0/2
1918,0.0,0/1
1212,0.0,0/1
622,0.0,0/1
57,0.0,0/3
786,0.0,0/4
1851,0.0,0/2
1371,0.0,0/1
1804,0.0,0/1
1954,0.0,0/1
844,0.0,0/2
407,0.0,0/5
231,0.0,0/1
1728,0.0,0/1
275,0.0,0/6
138,0.0,0/1
1458,0.0,0/2
443,0.0,0/2
1885,0.0,0/4
823,0.0,0/2
282,0.0,0/4
632,0.0,0/2
59,0.0,0/6
895,0.0,0/4
287,0.0,0/5
1941,0.0,0/1
1994,0.0,0/1
1455,0.0,0/2
630,0.0,0/2
1037,0.0,0/4
438,0.0,0/2
1617,0.0,0/4
788,0.0,0/4
401,0.0,0/3
584,0.0,0/1
1308,0.0,0/4
840,0.0,0/2
723,0.0,0/2
1342,0.0,0/4
695,0.0,0/2
1484,0.0,0/3
1640,0.0,0/4
737,0.0,0/1
424,0.0,0/2
1190,0.0,0/1
2095,0.0,0/3
573,0.0,0/2
1414,0.0,0/2
1275,0.0,0/2
442,0.0,0/2
796,0.0,0/4
1566,0.0,0/3
306,0.0,0/3
866,0.0,0/2
619,0.0,0/1
560,0.0,0/2
1826,0.0,0/2
540,0.0,0/3
731,0.0,0/1
776,0.0,0/1
1495,0.0,0/1
1195,0.0,0/1
128,0.0,0/5
868,0.0,0/3
162,0.0,0/6
505,0.0,0/1
455,0.0,0/4
1613,0.0,0/6
1370,0.0,0/4
1927,0.0,0/1
1969,0.0,0/1
1247,0.0,0/3
1846,0.0,0/2
513,0.0,0/4
1766,0.0,0/4
2039,0.0,0/2
1593,0.0,0/4
105,0.0,0/4
703,0.0,0/3
1286,0.0,0/1
217,0.0,0/8
99,0.0,0/1
1291,0.0,0/1
909,0.0,0/1
2115,0.0,0/5
118,0.0,0/5
613,0.0,0/3
2179,0.0,0/3
851,0.0,0/3
1536,0.0,0/4
190,0.0,0/5
1775,0.0,0/4
1126,0.0,0/3
1071,0.0,0/1
2053,0.0,0/2
509,0.0,0/3
801,0.0,0/2
140,0.0,0/1
1759,0.0,0/1
845,0.0,0/2
1307,0.0,0/8
1688,0.0,0/1
382,0.0,0/3
1956,0.0,0/1
1669,0.0,0/2
1015,0.0,0/1
1592,0.0,0/1
238,0.0,0/5
2012,0.0,0/3
937,0.0,0/3
922,0.0,0/3
1398,0.0,0/5
223,0.0,0/1
1166,0.0,0/3
797,0.0,0/4
1013,0.0,0/1
1565,0.0,0/3
826,0.0,0/2
236,0.0,0/5
2171,0.0,0/1
1832,0.0,0/2
1916,0.0,0/2
2108,0.0,0/2
939,0.0,0/3
2182,0.0,0/1
1409,0.0,0/2
1161,0.0,0/8
958,0.0,0/2
1298,0.0,0/1
799,0.0,0/2
1399,0.0,0/2
1900,0.0,0/1
1553,0.0,0/2
48,0.0,0/2
1130,0.0,0/3
858,0.0,0/2
832,0.0,0/1
1931,0.0,0/1
211,0.0,0/6
1879,0.0,0/1
1299,0.0,0/1
2030,0.0,0/2
1697,0.0,0/4
1680,0.0,0/1
1700,0.0,0/4
628,0.0,0/2
834,0.0,0/4
1476,0.0,0/1
1910,0.0,0/2
1167,0.0,0/3
1991,0.0,0/5
847,0.0,0/2
950,0.0,0/4
1084,0.0,0/1
1270,0.0,0/2
1010,0.0,0/1
483,0.0,0/2
2060,0.0,0/2
2057,0.0,0/3
1444,0.0,0/1
2013,0.0,0/5
872,0.0,0/2
884,0.0,0/2
952,0.0,0/3
1137,0.0,0/3
441,0.0,0/2
527,0.0,0/2
244,0.0,0/5
1304,0.0,0/1
1767,0.0,0/4
1627,0.0,0/5
1911,0.0,0/2
1973,0.0,0/1
721,0.0,0/2
2097,0.0,0/3
419,0.0,0/4
1381,0.0,0/4
1426,0.0,0/1
1090,0.0,0/2
1157,0.0,0/3
413,0.0,0/2
1730,0.0,0/1
1620,0.0,0/1
528,0.0,0/2
2162,0.0,0/1
1210,0.0,0/1
1949,0.0,0/1
1532,0.0,0/4
1619,0.0,0/1
352,0.0,0/5
1158,0.0,0/3
1228,0.0,0/3
1881,0.0,0/1
1150,0.0,0/5
278,0.0,0/4
777,0.0,0/2
2191,0.0,0/1
698,0.0,0/2
1836,0.0,0/1
1662,0.0,0/2
1453,0.0,0/2
53,0.0,0/11
1719,0.0,0/1
551,0.0,0/3
610,0.0,0/3
63,0.0,0/6
232,0.0,0/1
167,0.0,0/4
251,0.0,0/7
440,0.0,0/2
1489,0.0,0/6
873,0.0,0/3
58,0.0,0/4
1621,0.0,0/6
420,0.0,0/2
485,0.0,0/2
1548,0.0,0/6
1261,0.0,0/2
1352,0.0,0/4
145,0.0,0/6
2033,0.0,0/2
1241,0.0,0/2
1933,0.0,0/1
544,0.0,0/3
1386,0.0,0/3
346,0.0,0/5
1187,0.0,0/1
55,0.0,0/3
205,0.0,0/1
1431,0.0,0/1
144,0.0,0/5
405,0.0,0/3
835,0.0,0/3
1844,0.0,0/4
492,0.0,0/2
921,0.0,0/3
1295,0.0,0/1
1524,0.0,0/3
1457,0.0,0/3
1605,0.0,0/4
2003,0.0,0/4
1048,0.0,0/1
606,0.0,0/1
821,0.0,0/3
1237,0.0,0/2
519,0.0,0/2
2091,0.0,0/3
2100,0.0,0/3
1577,0.0,0/1
1056,0.0,0/1
2021,0.0,0/2
1983,0.0,0/5
2173,0.0,0/2
1279,0.0,0/2
2155,0.0,0/5
804,0.0,0/3
425,0.0,0/2
1283,0.0,0/8
1865,0.0,0/2
1095,0.0,0/4
1541,0.0,0/6
370,0.0,0/6
941,0.0,0/2
1420,0.0,0/1
1930,0.0,0/1
1346,0.0,0/3
349,0.0,0/3
1932,0.0,0/1
1564,0.0,0/3
2099,0.0,0/3
685,0.0,0/2
563,0.0,0/3
435,0.0,0/2
841,0.0,0/2
408,0.0,0/2
653,0.0,0/4
1134,0.0,0/4
193,0.0,0/8
1802,0.0,0/4
1205,0.0,0/1
1350,0.0,0/2
1169,0.0,0/3
102,0.0,0/5
1673,0.0,0/3
1369,0.0,0/5
242,0.0,0/5
775,0.0,0/4
812,0.0,0/2
1140,0.0,0/5
1928,0.0,0/1
2185,0.0,0/3
1889,0.0,0/2
927,0.0,0/1
1059,0.0,0/1
421,0.0,0/2
1181,0.0,0/1
1531,0.0,0/6
1384,0.0,0/3
1145,0.0,0/5
848,0.0,0/4
1255,0.0,0/4
1877,0.0,0/2
965,0.0,0/3
314,0.0,0/6
954,0.0,0/3
652,0.0,0/2
925,0.0,0/3
1935,0.0,0/1
1379,0.0,0/4
770,0.0,0/1
1200,0.0,0/2
733,0.0,0/1
1978,0.0,0/1
947,0.0,0/2
862,0.0,0/2
310,0.0,0/1
1702,0.0,0/2
1921,0.0,0/2
1699,0.0,0/4
784,0.0,0/3
1641,0.0,0/1
1971,0.0,0/2
269,0.0,0/3
1957,0.0,0/1
1235,0.0,0/5
1526,0.0,0/4
258,0.0,0/11
1256,0.0,0/1
879,0.0,0/3
176,0.0,0/3
1693,0.0,0/1
670,0.0,0/2
1572,0.0,0/4
1629,0.0,0/6
2101,0.0,0/3
1642,0.0,0/1
1448,0.0,0/1
46,0.0,0/1
1590,0.0,0/1
2032,0.0,0/2
1703,0.0,0/2
216,0.0,0/5
865,0.0,0/4
1264,0.0,0/5
119,0.0,0/6
2024,0.0,0/2
1948,0.0,0/2
944,0.0,0/2
1292,0.0,0/1
230,0.0,0/1
2025,0.0,0/2
2174,0.0,0/1
77,0.0,0/3
377,0.0,0/3
1319,0.0,0/8
1752,0.0,0/1
164,0.0,0/5
580,0.0,0/2
1891,0.0,0/1
2180,0.0,0/2
1423,0.0,0/1
1754,0.0,0/1
1528,0.0,0/4
612,0.0,0/1
500,0.0,0/1
974,0.0,0/3
1525,0.0,0/4
1895,0.0,0/1
399,0.0,0/4
132,0.0,0/3
514,0.0,0/3
1445,0.0,0/1
1602,0.0,0/1
1831,0.0,0/2
1154,0.0,0/3
1482,0.0,0/3
771,0.0,0/1
1197,0.0,0/6
1676,0.0,0/2
2117,0.0,0/9
748,0.0,0/1
1347,0.0,0/3
502,0.0,0/1
661,0.0,0/3
1249,0.0,0/1
378,0.0,0/3
1684,0.0,0/1
159,0.0,0/4
1499,0.0,0/1
1494,0.0,0/1
1573,0.0,0/2
206,0.0,0/1
1540,0.0,0/5
2008,0.0,0/1
933,0.0,0/2
668,0.0,0/2
1893,0.0,0/1
940,0.0,0/2
131,0.0,0/3
541,0.0,0/3
1265,0.0,0/2
2038,0.0,0/2
1562,0.0,0/3
439,0.0,0/2
270,0.0,0/3
2139,0.0,0/9
934,0.0,0/3
625,0.0,0/1
2058,0.0,0/3
163,0.0,0/5
520,0.0,0/2
1147,0.0,0/4
1404,0.0,0/2
448,0.0,0/2
1394,0.0,0/5
704,0.0,0/2
203,0.0,0/1
1155,0.0,0/3
562,0.0,0/2
808,0.0,0/3
256,0.0,0/5
577,0.0,0/1
36,0.0,0/1
362,0.0,0/5
2170,0.0,0/5
149,0.0,0/5
1425,0.0,0/2
1959,0.0,0/1
1033,0.0,0/4
582,0.0,0/1
767,0.0,0/2
1947,0.0,0/2
778,0.0,0/2
248,0.0,0/4
1946,0.0,0/1
1175,0.0,0/5
1122,0.0,0/3
2169,0.0,0/1
1773,0.0,0/6
1392,0.0,0/5
908,0.0,0/3
986,0.0,0/8
1125,0.0,0/3
1343,0.0,0/3
892,0.0,0/3
1280,0.0,0/1
1878,0.0,0/1
1050,0.0,0/1
690,0.0,0/4
1362,0.0,0/1
1344,0.0,0/3
1103,0.0,0/4
2130,0.0,0/5
1695,0.0,0/4
669,0.0,0/2
468,0.0,0/3
1273,0.0,0/2
1873,0.0,0/4
732,0.0,0/1
1542,0.0,0/5
2142,0.0,0/7
1919,0.0,0/2
1421,0.0,0/1
523,0.0,0/2
229,0.0,0/1
1855,0.0,0/2
1974,0.0,0/1
697,0.0,0/2
1707,0.0,0/3
1363,0.0,0/1
1259,0.0,0/2
338,0.0,0/2
2148,0.0,0/5
2121,0.0,0/4
1805,0.0,0/1
90,0.0,0/3
2092,0.0,0/3
1698,0.0,0/4
171,0.0,0/3
1743,0.0,0/2
1636,0.0,0/5
395,0.0,0/3
894,0.0,0/3
1219,0.0,0/4
729,0.0,0/2
1751,0.0,0/1
1153,0.0,0/5
1535,0.0,0/5
618,0.0,0/1
247,0.0,0/5
1124,0.0,0/3
508,0.0,0/2
2014,0.0,0/3
1243,0.0,0/2
1473,0.0,0/4
1902,0.0,0/1
92,0.0,0/7
2059,0.0,0/2
532,0.0,0/2
155,0.0,0/3
1332,0.0,0/4
923,0.0,0/4
768,0.0,0/1
701,0.0,0/2
2160,0.0,0/1
1631,0.0,0/4
1214,0.0,0/1
396,0.0,0/3
1039,0.0,0/1
1478,0.0,0/3
1556,0.0,0/2
317,0.0,0/2
1732,0.0,0/1
300,0.0,0/3
240,0.0,0/6
445,0.0,0/3
2143,0.0,0/5
481,0.0,0/2
1366,0.0,0/1
1674,0.0,0/2
615,0.0,0/3
600,0.0,0/2
303,0.0,0/3
1483,0.0,0/3
1305,0.0,0/1
1682,0.0,0/1
1203,0.0,0/1
1749,0.0,0/4
2123,0.0,0/5
322,0.0,0/6
1207,0.0,0/1
261,0.0,0/11
199,0.0,0/1
1229,0.0,0/4
629,0.0,0/2
2019,0.0,0/3
433,0.0,0/2
1375,0.0,0/6
1799,0.0,0/5
477,0.0,0/2
1322,0.0,0/1
977,0.0,0/3
1738,0.0,0/1
1142,0.0,0/5
1357,0.0,0/1
1168,0.0,0/4
1765,0.0,0/4
1393,0.0,0/8
926,0.0,0/2
1403,0.0,0/2
393,0.0,0/3
1017,0.0,0/1
1691,0.0,0/1
550,0.0,0/3
521,0.0,0/2
187,0.0,0/5
264,0.0,0/4
1923,0.0,0/2
1850,0.0,0/2
1428,0.0,0/2
1552,0.0,0/2
955,0.0,0/3
189,0.0,0/5
1685,0.0,0/5
746,0.0,0/4
1471,0.0,0/6
2164,0.0,0/4
1735,0.0,0/1
130,0.0,0/1
843,0.0,0/2
212,0.0,0/5
905,0.0,0/3
2111,0.0,0/2
2071,0.0,0/2
769,0.0,0/1
418,0.0,0/2
1486,0.0,0/2
1475,0.0,0/1
648,0.0,0/2
506,0.0,0/2
1012,0.0,0/1
50,0.0,0/6
1396,0.0,0/8
79,0.0,0/4
2168,0.0,0/3
772,0.0,0/1
1267,0.0,0/2
658,0.0,0/4
1003,0.0,0/1
693,0.0,0/2
676,0.0,0/1
415,0.0,0/4
888,0.0,0/3
987,0.0,0/1
1998,0.0,0/1
1883,0.0,0/1
1951,0.0,0/2
246,0.0,0/5
1378,0.0,0/4
811,0.0,0/3
1981,0.0,0/1
531,0.0,0/3
1729,0.0,0/1
722,0.0,0/2
1753,0.0,0/3
1579,0.0,0/1
727,0.0,0/3
660,0.0,0/2
490,0.0,0/3
696,0.0,0/2
252,0.0,0/5
116,0.0,0/5
1199,0.0,0/1
107,0.0,0/4
430,0.0,0/2
1578,0.0,0/1
1465,0.0,0/4
1183,0.0,0/1
373,0.0,0/2
347,0.0,0/6
1496,0.0,0/1
951,0.0,0/4
174,0.0,0/3
35,0.0,0/5
1601,0.0,0/1
1232,0.0,0/5
444,0.0,0/2
1309,0.0,0/1
651,0.0,0/2
556,0.0,0/4
1747,0.0,0/2
123,0.0,0/5
1677,0.0,0/4
664,0.0,0/2
538,0.0,0/8
146,0.0,0/5
81,0.0,0/4
1257,0.0,0/4
1294,0.0,0/1
1376,0.0,0/4
516,0.0,0/8
1021,0.0,0/3
1585,0.0,0/3
1373,0.0,0/1
185,0.0,0/6
379,0.0,0/3
2063,0.0,0/2
1182,0.0,0/1
1534,0.0,0/4
2114,0.0,0/9
168,0.0,0/5
1159,0.0,0/3
1171,0.0,0/7
972,0.0,0/1
151,0.0,0/7
1892,0.0,0/1
478,0.0,0/2
404,0.0,0/3
1980,0.0,0/1
1718,0.0,0/1
504,0.0,0/1
127,0.0,0/8
1683,0.0,0/2
1967,0.0,0/1
1649,0.0,0/2
54,0.0,0/7
1678,0.0,0/2
1588,0.0,0/1
137,0.0,0/1
1666,0.0,0/2
1368,0.0,0/1
1206,0.0,0/1
1742,0.0,0/1
1704,0.0,0/2
522,0.0,0/2
2192,0.0,0/3
262,0.0,0/10
175,0.0,0/3
153,0.0,0/3
1306,0.0,0/1
1952,0.0,0/1
52,0.0,0/1
620,0.0,0/1
2126,0.0,0/10
1569,0.0,0/3
1441,0.0,0/1
515,0.0,0/2
493,0.0,0/3
1586,0.0,0/2
1914,0.0,0/2
902,0.0,0/3
1576,0.0,0/1
1734,0.0,0/1
609,0.0,0/3
720,0.0,0/2
945,0.0,0/3
1522,0.0,0/4
663,0.0,0/2
1894,0.0,0/1
1442,0.0,0/1
1845,0.0,0/2
1268,0.0,0/2
1149,0.0,0/5
597,0.0,0/2
285,0.0,0/6
239,0.0,0/5
2136,0.0,0/8
359,0.0,0/3
1170,0.0,0/5
2137,0.0,0/8
1390,0.0,0/3
501,0.0,0/1
1516,0.0,0/1
1937,0.0,0/1
1361,0.0,0/1
750,0.0,0/4
867,0.0,0/2
1196,0.0,0/1
398,0.0,0/3
1758,0.0,0/1
1162,0.0,0/3
281,0.0,0/3
617,0.0,0/1
1958,0.0,0/1
990,0.0,0/5
1028,0.0,0/3
1727,0.0,0/1
1922,0.0,0/2
963,0.0,0/2
65,0.0,0/13
1791,0.0,0/3
51,0.0,0/15
1538,0.0,0/5
636,0.0,0/2
1665,0.0,0/2
783,0.0,0/4
825,0.0,0/2
1644,0.0,0/2
773,0.0,0/1
1920,0.0,0/2
1239,0.0,0/2
1422,0.0,0/1
234,0.0,0/1
2151,0.0,0/6
1904,0.0,0/1
2004,0.0,0/2
2146,0.0,0/6
1741,0.0,0/1
623,0.0,0/5
1464,0.0,0/3
30,0.0,0/1
1415,0.0,0/4
307,0.0,0/1
1459,0.0,0/4
1509,0.0,0/2
897,0.0,0/4
1513,0.0,0/5
1242,0.0,0/2
1222,0.0,0/4
94,0.0,0/5
1582,0.0,0/1
1733,0.0,0/1
1301,0.0,0/1
1708,0.0,0/4
583,0.0,0/1
426,0.0,0/2
1887,0.0,0/1
1025,0.0,0/1
507,0.0,0/3
1849,0.0,0/2
1045,0.0,0/1
1413,0.0,0/2
1018,0.0,0/2
2000,0.0,0/1
549,0.0,0/3
117,0.0,0/4
67,0.0,0/5
173,0.0,0/3
1027,0.0,0/2
2102,0.0,0/1
1177,0.0,0/1
1043,0.0,0/1
1456,0.0,0/2
827,0.0,0/2
1185,0.0,0/1
2127,0.0,0/8
1051,0.0,0/1
747,0.0,0/1
975,0.0,0/3
967,0.0,0/4
2035,0.0,0/2
1963,0.0,0/1
1581,0.0,0/1
305,0.0,0/3
980,0.0,0/4
265,0.0,0/2
2067,0.0,0/4
1523,0.0,0/4
375,0.0,0/2
793,0.0,0/4
1135,0.0,0/3
787,0.0,0/3
2055,0.0,0/5
