mutant_id,pc_score,lengths
5137,0.0,0/4
4970,0.0,0/2
508,0.0,0/19
1169,0.0,0/1
4286,0.0,0/19
1510,0.0,0/32
2723,0.0,0/2
4493,0.0,0/2
2876,0.0,0/8
4545,0.0,0/2
4582,0.0,0/2
4179,0.0,0/1
3586,0.0,0/19
4249,0.0,0/1
5202,0.0,0/1
150,0.0,0/1
3973,0.0,0/15
3034,0.0,0/1
4368,0.0,0/25
4955,0.0,0/2
2473,0.0,0/15
1549,0.0,0/4
1467,0.0,0/3
3358,0.0,0/3
2071,0.0,0/1
863,0.0,0/1
794,0.0,0/9
2311,0.0,0/4
4968,0.0,0/2
1656,0.0,0/1
4167,0.0,0/1
2194,0.0,0/9
722,0.0,0/1
301,0.0,0/1
187,0.0,0/1
2530,0.0,0/37
2487,0.0,0/1
660,0.0,0/2
3377,0.0,0/3
1353,0.0,0/85
2519,0.0,0/37
2573,0.0,0/2
491,0.0,0/20
3410,0.0,0/1
1632,0.0,0/4
4922,0.0,0/2
2810,0.0,0/6
1837,0.0,0/1
3558,0.0,0/1
4003,0.0,0/11
3779,0.0,0/3
3628,0.0,0/23
4763,0.0,0/7
1988,0.0,0/1
3735,0.0,0/1
3623,0.0,0/23
2144,0.0,0/39
2399,0.0,0/1
5219,0.0,0/2
2934,0.0,0/14
4878,0.0,0/7
4162,0.0,0/1
2310,0.0,0/4
1031,0.0,0/3
1949,0.0,0/1
3982,0.0,0/2
3296,0.0,0/4
1279,0.0,0/1
787,0.0,0/1
4909,0.0,0/1
391,0.0,0/31
2305,0.0,0/4
1547,0.0,0/4
1712,0.0,0/25
2219,0.0,0/1
1557,0.0,0/1
544,0.25,1/4
4345,0.0,0/54
191,0.0,0/1
2933,0.0,0/2
4299,0.0,0/18
5221,0.0,0/2
4988,0.0,0/1
262,0.0,0/1
407,0.0,0/22
4979,0.0,0/2
1816,0.0,0/1
371,0.0,0/1
1581,0.0,0/4
8,0.0,0/1
4768,0.0,0/7
2935,0.0,0/14
3593,0.0,0/11
2474,0.0,0/15
1438,0.0,0/2
5236,0.0,0/4
3331,0.0,0/3
4867,0.0,0/7
2021,0.0,0/1
3675,0.0,0/25
500,0.0,0/1
1928,0.0,0/1
2506,0.0,0/25
2819,0.0,0/3
2716,0.0,0/2
305,0.0,0/1
3996,0.0,0/6
4533,0.0,0/1
3146,0.0,0/9
5269,0.0,0/1
980,0.0,0/6
177,0.0,0/1
638,0.0,0/10
653,0.0,0/1
3544,0.0,0/1
3024,0.0,0/5
4483,0.0,0/2
811,0.0,0/1
2398,0.0,0/1
403,0.0,0/36
1968,0.0,0/1
620,0.0,0/14
3976,0.0,0/19
2953,0.0,0/10
2149,0.0,0/24
3997,0.0,0/12
1086,0.0,0/1
1337,0.0,0/37
1853,0.0,0/1
4904,0.0,0/2
645,0.0,0/10
640,0.0,0/16
1234,0.0,0/15
2075,0.0,0/1
2702,0.0,0/4
3800,0.0,0/1
476,0.0,0/2
159,0.0,0/1
5181,0.0,0/4
2796,0.0,0/1
3026,0.0,0/6
1655,0.0,0/1
3715,0.0,0/1
2936,0.0,0/14
1516,0.0,0/1
1066,0.0,0/1
21,0.01,1/100
3678,0.0,0/25
99,0.0,0/1
247,0.0,0/1
3686,0.0,0/32
5266,0.0,0/1
681,0.0,0/1
2501,0.0,0/4
4839,0.0,0/7
2162,0.0,0/20
2324,0.0,0/1
4030,0.0,0/2
2534,0.0,0/2
4083,0.0,0/5
3971,0.0,0/15
2387,0.0,0/1
867,0.0,0/1
1953,0.0,0/1
2874,0.0,0/20
3640,0.0,0/23
3757,0.0,0/3
2649,0.0,0/1
180,0.0,0/1
3361,0.0,0/1
1034,0.0,0/2
4890,0.0,0/2
1222,0.0,0/26
2100,0.0,0/23
4008,0.0,0/11
3665,0.0,0/25
1674,0.0,0/4
3940,0.0,0/1
4760,0.0,0/7
3305,0.0,0/3
1017,0.0,0/1
4823,0.0,0/2
4957,0.0,0/2
3766,0.0,0/3
3364,0.0,0/2
3970,0.0,0/15
2276,0.0,0/1
3396,0.0,0/3
3833,0.0,0/1
57,0.0,0/21
764,0.0,0/1
3576,0.0,0/1
2882,0.0,0/14
1525,0.0,0/1
1178,0.0,0/1
4048,0.0,0/2
3582,0.0,0/1
3659,0.0,0/15
2760,0.0,0/2
2541,0.0,0/6
4272,0.0,0/1
616,0.0,0/4
3598,0.0,0/13
1333,0.0,0/3
2251,0.0,0/1
506,0.0,0/1
4544,0.0,0/2
2762,0.0,0/2
4881,0.0,0/7
2564,0.0,0/2
1719,0.0,0/7
767,0.0,0/1
5135,0.0,0/4
3287,0.0,0/5
4747,0.0,0/7
5089,0.0,0/1
2547,0.0,0/34
4165,0.0,0/1
3307,0.0,0/11
1472,0.0,0/3
2603,0.0,0/1
3416,0.0,0/1
2916,0.0,0/2
2549,1.0,1/1
193,0.0,0/1
1065,0.0,0/1
1494,0.0,0/1
1402,0.0,0/2
684,0.0,0/5
5047,0.0,0/1
2618,0.0,0/1
580,0.0,0/1
2820,0.0,0/3
2119,0.0,0/1
791,0.0,0/1
4282,0.0,0/18
1788,0.0,0/1
2282,0.0,0/1
4184,0.0,0/1
1585,0.0,0/1
632,0.0,0/9
3938,0.0,0/1
4564,0.0,0/2
4238,0.0,0/1
2212,0.0,0/1
1495,0.0,0/31
697,0.0,0/5
3056,0.0,0/1
298,0.0,0/1
4175,0.0,0/1
418,0.0,0/58
993,0.0,0/1
3796,0.0,0/1
4082,0.0,0/5
3790,0.0,0/1
492,0.0,0/16
5210,0.0,0/1
2495,0.0,0/1
4827,0.0,0/2
1685,0.0,0/1
4107,0.0,0/2
4886,0.0,0/2
4907,0.0,0/1
4087,0.0,0/5
1037,0.0,0/3
4258,0.0,0/1
1483,0.0,0/3
528,0.0,0/7
4111,0.0,0/1
3670,0.0,0/20
3698,0.0,0/2
2463,0.021739130434782608,1/46
4143,0.0,0/1
4940,0.0,0/2
3765,0.0,0/3
652,0.0,0/1
2334,0.0,0/1
1499,0.0,0/1
1540,0.0,0/4
4824,0.0,0/2
216,0.0,0/1
3031,0.0,0/1
1067,0.0,0/1
5256,0.0,0/2
3644,0.0,0/23
1269,0.0,0/8
988,0.0,0/3
2157,0.0,0/1
2329,0.0,0/1
5086,0.0,0/1
2094,0.01098901098901099,1/91
3815,0.0,0/1
398,0.0,0/33
5043,0.0,0/1
2492,0.0,0/31
2676,0.14285714285714285,1/7
154,0.0,0/1
1476,0.0,0/4
3394,0.0,0/3
340,0.0,0/30
2875,0.0,0/15
3002,0.0,0/5
617,0.0,0/4
4510,0.0,0/2
4285,0.0,0/2
5247,0.0,0/4
2652,0.0,0/1
209,0.0,0/1
92,0.0,0/1
4778,0.0,0/2
2132,0.0,0/15
3097,0.0,0/3
376,0.0,0/29
3807,0.0,0/1
1642,0.0,0/1
900,0.0,0/29
650,0.0,0/1
946,0.0,0/2
3607,0.0,0/25
239,0.0,0/1
2685,0.0,0/3
1134,0.0,0/1
2540,0.0,0/37
3168,0.0,0/1
4984,0.0,0/1
5142,0.0,0/4
626,0.0,0/8
4913,0.0,0/2
3421,0.0,0/1
2755,0.0,0/2
2662,0.0,0/1
2559,0.0,0/2
563,0.0,0/1
1265,0.0,0/2
2646,0.0,0/1
4910,0.0,0/2
4378,0.0,0/1
4806,0.0,0/2
4427,0.0,0/1
3350,0.0,0/3
3345,0.0,0/3
1689,0.010869565217391304,1/92
881,0.0,0/1
315,0.0,0/1
1006,0.0,0/3
3663,0.0,0/20
3668,0.0,0/32
2975,0.0,0/8
2217,0.0,0/1
4596,0.0,0/4
2715,0.5,1/2
318,0.0,0/1
4743,0.0,0/7
3933,0.0,0/1
579,0.0,0/2
2689,0.3333333333333333,1/3
4049,0.0,0/2
3104,0.0,0/3
1784,0.0,0/40
2475,0.0,0/15
2871,0.0,0/20
2961,0.0,0/10
3584,0.0,0/19
5232,0.0,0/2
1560,0.0,0/1
3328,0.0,0/1
2783,0.0,0/2
3632,0.0,0/15
603,1.0,1/1
1566,0.0,0/4
4923,0.0,0/2
5165,0.0,0/4
2266,0.0,0/1
5144,0.0,0/2
1346,0.0,0/1
2630,0.0,0/1
823,0.0,0/1
46,0.0,0/35
409,0.0,0/15
3311,0.0,0/11
3045,0.0,0/6
607,0.0,0/15
1541,0.0,0/1
604,0.0,0/40
329,0.0,0/1
2561,0.0,0/2
4292,0.0,0/2
1271,0.0,0/3
2238,0.0,0/4
3634,0.0,0/23
2962,0.0,0/7
2692,0.0,0/5
101,0.0,0/4
3831,0.0,0/1
943,0.0,0/2
210,0.0,0/1
623,0.0,0/4
1340,0.0,0/37
2855,0.0,0/20
4390,0.0,0/1
3155,0.0,0/7
4059,0.0,0/1
2081,0.0,0/1
3691,0.0,0/2
2659,0.0,0/1
4930,0.0,0/2
2881,0.0,0/14
4181,0.0,0/1
648,0.0,0/1
949,0.0,0/6
2274,0.0,0/1
925,0.0,0/1
3585,0.0,0/14
1282,0.0,0/8
3801,0.0,0/1
259,0.0,0/1
4896,0.0,0/2
1567,0.0,0/2
860,0.0,0/1
333,0.0,0/3
2173,0.0,0/12
4508,0.0,0/2
1029,0.0,0/3
96,0.0,0/1
1231,0.0,0/13
3032,0.0,0/1
3654,0.0,0/32
4859,0.0,0/7
4155,0.0,0/1
3972,0.0,0/15
715,0.0,0/16
2010,0.0,0/1
574,0.0,0/2
4779,0.0,0/2
5234,0.0,0/4
1443,0.0,0/2
3789,0.0,0/2
3692,0.0,0/2
2554,0.0,0/2
3144,0.0,0/10
3043,0.0,0/6
293,0.0,0/1
3289,0.0,0/9
4271,0.0,0/18
5084,0.0,0/1
1232,0.0,0/15
3426,0.0,0/1
3688,0.0,0/3
2635,0.0,0/1
788,0.0,0/1
664,0.0,0/8
1238,0.0,0/15
1819,0.0,0/1
1684,0.0,0/2
769,0.0,0/1
3936,0.0,0/1
4071,0.0,0/4
2558,0.0,0/2
3149,0.0,0/2
20,0.0,0/10
3648,0.0,0/23
2177,0.0,0/8
3705,0.0,0/1
1236,0.0,0/15
4002,0.0,0/11
1694,0.010869565217391304,1/92
457,0.0,0/1
2621,0.0,0/1
3167,0.0,0/11
3934,0.0,0/1
2526,0.0,0/1
3304,0.0,0/2
1397,0.0,0/2
698,0.0,0/5
2954,0.0,0/10
373,0.01,1/100
4534,0.0,0/1
1326,0.0,0/1
3761,0.0,0/3
1846,0.0,0/1
200,0.0,0/1
2856,0.0,0/20
800,0.0,0/8
672,0.0,0/10
1392,0.0,0/2
2978,0.0,0/8
1013,0.0,0/3
1030,0.0,0/3
1865,0.0,0/4
2923,0.0,0/7
1448,0.0,0/2
634,0.0,0/1
3810,0.0,0/1
236,0.0,0/1
780,0.0,0/1
2664,0.25,1/4
1334,0.0,0/54
4014,0.0,0/2
3571,0.0,0/1
4849,0.0,0/7
4297,0.0,0/1
4354,0.0,0/2
3417,0.0,0/1
486,0.0,0/14
261,0.0,0/1
2090,0.0,0/1
5252,0.0,0/2
2611,0.0,0/3
308,0.0,0/1
321,0.0,0/1
3065,0.0,0/4
929,0.0,0/1
4052,0.0,0/2
1624,0.0,0/2
1670,0.0,0/4
1379,0.0,0/2
1855,0.0,0/4
3995,0.0,0/12
3893,0.0,0/1
3613,0.0,0/25
2737,0.0,0/2
4856,0.0,0/7
627,0.0,0/15
1703,0.0,0/1
4376,0.0,0/2
4265,0.0,0/1
337,0.0,0/30
3633,0.0,0/23
2786,0.0,0/2
2952,0.0,0/10
4862,0.0,0/7
4169,0.0,0/1
2115,0.0,0/1
1693,0.0,0/1
5184,0.0,0/4
2262,0.0,0/1
1963,0.0,0/1
2069,0.0,0/1
5186,0.0,0/4
941,0.0,0/3
3108,0.0,0/4
30,0.0,0/7
3666,0.0,0/25
1022,0.0,0/3
1363,0.0,0/1
3049,0.0,0/2
3813,0.0,0/1
3567,0.0,0/1
207,0.0,0/1
2795,0.0,0/1
98,0.0,0/4
1569,0.0,0/4
4000,0.0,0/3
100,0.0,0/4
3836,0.0,0/1
265,0.0,0/1
2545,0.0,0/7
2063,0.0,0/1
1191,0.0,0/1
2178,0.0,0/5
3743,0.0,0/2
2509,0.0,0/25
3136,0.0,0/4
1123,0.0,0/1
1264,0.0,0/8
3322,0.0,0/10
2068,0.0,0/1
2098,0.01098901098901099,1/91
3614,0.0,0/25
2476,0.0,0/15
3671,0.0,0/32
1025,0.0,0/3
3151,0.0,0/7
3708,0.0,0/1
3647,0.0,0/23
1799,0.0,0/8
3791,0.0,0/1
554,0.0,0/1
4745,0.0,0/7
3611,0.0,0/15
2319,0.0,0/4
4513,0.0,0/2
2872,0.0,0/20
5082,0.0,0/1
3667,0.0,0/25
4024,0.0,0/2
4016,0.0,0/11
602,0.0,0/24
3604,0.0,0/5
380,0.0,0/44
4371,0.010869565217391304,1/92
4777,0.0,0/2
2971,0.0,0/6
5104,0.0,0/1
302,0.0,0/1
5100,0.0,0/1
1352,0.01,1/100
4971,0.0,0/2
5044,0.0,0/1
1272,0.0,0/2
3930,0.0,0/1
93,0.0,0/4
1431,0.0,0/1
553,1.0,1/1
2185,0.0,0/1
4809,0.0,0/2
4068,0.0,0/10
388,0.01,1/100
4503,0.0,0/2
5041,0.0,0/1
937,0.0,0/6
3551,0.0,0/1
2197,0.0,0/8
3044,0.0,0/6
2133,0.01098901098901099,1/91
4883,0.0,0/7
4384,0.0,0/24
2854,0.0,0/20
938,0.0,0/4
3135,0.0,0/4
2797,0.0,0/2
622,0.0,0/16
2556,0.0,0/5
43,0.0,0/1
2645,0.0,0/1
2758,0.0,0/2
4941,0.0,0/2
3830,0.0,0/1
1502,0.0,0/2
5070,0.0,0/1
1185,0.0,0/1
1371,0.0,0/1
746,0.0,0/1
4888,0.0,0/2
332,0.0,0/27
1354,0.01,1/100
3758,0.0,0/3
2214,0.0,0/1
830,0.0,0/1
2824,0.0,0/3
3298,0.0,0/4
612,0.0,0/4
4139,0.0,0/1
1651,0.0,0/1
3546,0.0,0/1
878,0.0,0/1
1076,0.0,0/1
3323,0.0,0/10
2079,0.0,0/1
3837,0.0,0/1
4131,0.0,0/1
3657,0.0,0/25
4892,0.0,0/2
2206,0.0,0/5
810,0.0,0/9
3927,0.0,0/25
2539,0.0,0/39
4855,0.0,0/7
4956,0.0,0/2
2956,0.0,0/10
94,0.0,0/1
4441,0.0,0/1
205,0.0,0/1
4921,0.0,0/2
4126,0.0,0/1
4826,0.0,0/2
4333,0.0,0/1
1961,0.0,0/1
408,0.0,0/21
1512,0.0,0/1
910,0.0,0/28
2284,0.0,0/1
2224,0.0,0/1
2999,0.0,0/5
2829,0.0,0/27
3700,0.0,0/2
2778,0.0,0/2
619,0.0,0/4
808,0.0,0/1
2121,0.0,0/1
2697,0.0,0/6
2030,0.0,0/1
3019,0.0,0/3
3068,0.0,0/4
3070,0.0,0/4
1669,0.0,0/4
2505,0.0,0/1
1612,0.0,0/2
3635,0.0,0/23
4379,0.0,0/3
1951,0.0,0/1
1844,0.0,0/1
1991,0.0,0/1
1064,0.0,0/1
3349,0.0,0/2
3543,0.0,0/1
2052,0.0,0/1
3625,0.0,0/23
998,0.0,0/3
4108,0.0,0/2
4835,0.0,0/7
2808,0.0,0/6
5272,0.0,0/1
683,0.0,0/1
2472,0.0,0/15
3829,0.0,0/1
5193,0.0,0/1
4905,0.0,0/2
1668,0.0,0/4
3763,0.0,0/3
2222,0.0,0/1
4842,0.0,0/7
215,0.0,0/1
2879,0.0,0/8
3965,0.0,0/9
3975,0.0,0/20
4587,0.0,0/4
212,0.0,0/1
1490,0.0,0/3
1641,0.0,0/4
3808,0.0,0/1
4739,0.0,0/2
3340,0.0,0/3
5251,0.0,0/1
3742,0.0,0/3
4757,0.0,0/7
4105,0.0,0/1
3994,0.0,0/11
2261,0.0,0/1
5149,0.0,0/1
1579,0.0,0/4
2368,0.0,0/1
1004,0.0,0/3
3799,0.0,0/1
1021,0.0,0/1
1321,0.0,0/1
861,0.0,0/1
2138,0.0,0/1
4451,0.0,0/1
1109,0.0,0/1
4820,0.0,0/2
1605,0.0,0/1
536,0.125,1/8
1118,0.0,0/2
4943,0.0,0/2
2960,0.0,0/11
2205,0.0,0/5
1164,0.0,0/1
1520,0.0,0/1
3312,0.0,0/7
573,0.0,0/1
1625,0.0,0/2
3046,0.0,0/6
2208,0.0,0/4
3125,0.0,0/1
2890,0.0,0/17
656,0.0,0/9
4132,0.0,0/2
1010,0.0,0/3
415,0.0,0/28
856,0.0,0/1
706,0.0,0/3
3009,0.0,0/5
535,0.0,0/5
2078,0.0,0/1
2481,0.0,0/3
5209,0.0,0/1
3608,0.0,0/25
2909,0.0,0/5
1487,0.0,0/3
4434,0.0,0/1
2507,0.0,0/25
2616,0.0,0/1
2842,0.0,0/10
4877,0.0,0/7
5262,0.0,0/1
1188,0.0,0/1
4530,0.0,0/1
601,0.0,0/46
1898,0.0,0/1
4954,0.0,0/2
766,0.0,0/1
2535,0.0,0/1
2113,0.0,0/1
142,0.0,0/1
1215,0.0,0/26
2665,0.14285714285714285,1/7
1646,0.0,0/4
651,0.0,0/1
3375,0.0,0/3
2718,0.0,0/2
145,0.0,0/1
1628,0.0,0/4
4300,0.0,0/18
4444,0.0,0/2
3832,0.0,0/1
3819,0.0,0/1
4264,0.0,0/1
4848,0.0,0/7
3624,0.0,0/23
2693,0.14285714285714285,1/7
2740,0.0,0/2
869,0.0,0/1
4253,0.0,0/1
533,0.14285714285714285,1/7
1847,0.0,0/1
4791,0.0,0/2
4976,0.0,0/2
654,0.0,0/13
1482,0.0,0/3
1225,0.0,0/3
4944,0.0,0/2
3998,0.0,0/12
4486,0.0,0/1
3367,0.0,0/2
4263,0.0,0/1
89,0.0,0/1
5216,0.0,0/2
85,0.0,0/1
2055,0.0,0/1
2593,0.0,0/2
3949,0.0,0/1
891,0.0,0/31
1575,0.0,0/4
4007,0.0,0/9
2667,0.0,0/1
396,0.0,0/31
4365,0.0,0/9
518,0.0,0/3
5207,0.0,0/1
1174,0.0,0/1
639,0.0,0/4
1122,0.0,0/1
270,0.0,0/1
2131,0.0,0/1
2023,0.0,0/1
3606,0.0,0/32
581,0.0,0/2
4429,0.0,0/1
5192,0.0,0/2
2192,0.0,0/1
3630,0.0,0/23
719,0.0,0/1
1577,0.0,0/4
2179,0.0,0/5
5167,0.0,0/2
2612,0.0,0/2
1413,0.0,0/2
4574,0.0,0/4
296,0.0,0/1
1263,0.0,0/8
4023,0.0,0/2
1947,0.0,0/1
1318,0.0,0/1
2297,0.0,0/4
3111,0.0,0/4
182,0.0,0/1
4113,0.0,0/1
2816,0.0,0/6
3946,0.0,0/24
804,0.0,0/2
86,0.0,0/1
3062,0.0,0/4
4260,0.0,0/1
543,0.14285714285714285,1/7
720,0.0,0/1
3974,0.0,0/15
2887,0.0,0/14
2524,0.0,0/20
2801,0.0,0/2
3067,0.0,0/4
2827,0.0,0/3
2728,0.0,0/2
2926,0.0,0/1
102,0.0,0/4
4257,0.0,0/1
4233,0.0,0/1
2018,0.0,0/1
2730,0.0,0/1
2853,0.0,0/15
598,0.0,0/2
824,0.0,0/1
2889,0.0,0/17
2639,0.0,0/1
3804,0.0,0/1
5204,0.0,0/1
4058,0.0,0/2
4852,0.0,0/7
4590,0.0,0/4
1369,0.0,0/30
4017,0.0,0/5
4903,0.0,0/2
3787,0.0,0/2
2092,0.0,0/29
2289,0.0,0/1
1442,0.0,0/1
148,0.0,0/1
4506,0.0,0/2
2745,0.0,0/1
5280,0.0,0/4
5276,0.0,0/4
1405,0.0,0/2
4758,0.0,0/7
1001,0.0,0/2
846,0.0,0/1
4521,0.0,0/2
1175,0.0,0/1
820,0.0,0/1
2850,0.0,0/16
80,0.0,0/1
525,0.25,1/4
4927,0.0,0/2
5284,0.0,0/4
3004,0.0,0/5
2977,0.0,0/8
4942,0.0,0/2
4154,0.0,0/1
2186,0.011627906976744186,1/86
2056,0.0,0/1
3092,0.0,0/4
2490,0.0,0/1
1240,0.0,0/21
1639,0.0,0/1
151,0.0,0/1
2097,0.0,0/23
1473,0.0,0/4
1679,0.0,0/1
5048,0.0,0/1
1082,0.0,0/1
749,0.0,0/1
5240,0.0,0/4
2917,0.0,0/2
4797,0.0,0/2
4094,0.0,0/5
27,0.01,1/100
3993,0.0,0/3
5128,0.0,0/1
2642,0.0,0/1
659,0.0,0/9
2127,0.0,0/43
4766,0.0,0/7
689,0.0,0/3
537,0.0,0/3
3288,0.0,0/5
3780,0.0,0/3
915,0.0,0/28
2870,0.0,0/15
1468,0.0,0/3
2984,0.0,0/9
583,0.0,0/2
3429,0.0,0/1
1903,0.0,0/1
304,0.0,0/1
4774,0.0,0/2
2995,0.0,0/4
1698,0.0,0/1
3327,0.0,0/4
2461,0.020833333333333332,1/48
1590,0.0,0/4
3080,0.0,0/2
4761,0.0,0/7
3150,0.0,0/6
1583,0.0,0/1
2172,0.0,0/12
5166,0.0,0/4
2164,0.0,0/1
2533,0.0,0/38
314,0.0,0/1
3353,0.0,0/3
2600,0.0,0/1
3818,0.0,0/1
1387,0.0,0/2
637,0.0,0/9
809,0.0,0/1
663,0.0,0/8
3029,0.0,0/6
2007,0.0,0/1
2712,1.0,1/1
4338,0.0,0/4
4576,0.0,0/4
3926,0.0,0/25
335,0.0,0/3
3816,0.0,0/1
930,0.0,0/31
2467,0.0,0/14
1967,0.0,0/1
1849,0.0,0/4
781,0.0,0/1
3891,0.0,0/3
621,0.0,0/13
4505,0.0,0/2
4254,0.0,0/1
3407,0.0,0/1
3326,0.0,0/1
3786,0.0,0/2
2466,0.021739130434782608,1/46
1687,0.0,0/32
3406,0.0,0/1
875,0.0,0/1
2577,0.0,0/1
4795,0.0,0/2
4504,0.0,0/2
4936,0.0,0/2
3548,0.0,0/1
5063,0.0,0/1
975,0.0,0/6
3986,0.0,0/10
5136,0.0,0/4
5245,0.0,0/4
1415,0.0,0/2
179,0.0,0/1
1638,0.0,0/4
4080,0.0,0/5
4028,0.0,0/7
2065,0.0,0/1
1327,0.0,0/2
3977,0.0,0/7
5140,0.0,0/4
4746,0.0,0/7
1537,0.0,0/1
1513,0.0,0/2
1229,0.0,0/15
5170,0.0,0/2
2847,0.0,0/15
1554,0.0,0/1
4438,0.0,0/1
2673,0.0,0/1
2367,0.0,0/1
3113,0.0,0/4
3027,0.0,0/5
1574,0.0,0/1
2883,0.0,0/14
4069,0.0,0/10
1216,0.0,0/6
2268,0.0,0/1
22,0.01,1/100
3403,0.0,0/1
4252,0.0,0/1
4326,0.0,0/1
494,0.0,0/1
3085,0.0,0/4
1730,0.0,0/29
1894,0.0,0/1
4492,0.0,0/2
3405,0.0,0/1
1257,0.0,0/8
4565,0.0,0/9
1177,0.0,0/1
876,0.0,0/1
5254,0.0,0/1
550,0.0,0/48
341,0.0,0/2
4798,0.0,0/2
3690,0.0,0/2
5178,0.0,0/4
5176,0.0,0/4
3365,0.0,0/2
4485,0.0,0/2
2620,0.0,0/1
3777,0.0,0/3
4796,0.0,0/2
1117,0.0,0/2
4372,0.010869565217391304,1/92
2866,0.0,0/17
2147,0.0,0/33
2858,0.0,0/15
2171,0.0,0/12
1441,0.0,0/2
3285,0.0,0/5
400,0.0,0/37
3581,0.0,0/1
520,0.0,0/3
5195,0.0,0/2
311,0.0,0/1
3751,0.0,0/3
4767,0.0,0/7
4837,0.0,0/7
219,0.0,0/1
2159,0.0,0/20
107,0.0,0/1
263,0.0,0/1
3308,0.0,0/11
3042,0.0,0/1
4802,0.0,0/2
2957,0.0,0/11
4351,0.0,0/1
1716,0.0,0/19
1504,0.0,0/1
4104,0.0,0/1
322,0.0,0/1
4924,0.0,0/2
2832,0.0,0/2
4850,0.0,0/7
3012,0.0,0/3
5253,0.0,0/4
4381,0.0,0/1
5267,0.0,0/1
5287,0.0,0/4
1544,0.0,0/4
4275,0.0,0/18
4822,0.0,0/2
3121,0.0,0/1
143,0.0,0/1
1395,0.0,0/2
4573,0.0,0/4
1027,0.0,0/3
691,0.0,0/5
1643,0.0,0/4
821,0.0,0/1
3351,0.0,0/3
994,0.0,0/3
1262,0.0,0/8
2201,0.0,0/8
12,0.0,0/1
