mutant_id,pc_score,lengths
9,0.0,0/13
154,0.0,0/15
203,0.0,0/4
49,0.0,0/1
217,0.0,0/4
24,0.0,0/80
127,0.0,0/48
64,0.0,0/4
333,0.0,0/5
144,0.0,0/18
46,0.0,0/1
136,0.0,0/59
185,0.0,0/1
183,0.0,0/1
6,0.0,0/23
138,0.0,0/5
180,0.0,0/3
149,0.0,0/40
194,0.0,0/8
115,0.0,0/28
104,0.0,0/1
182,0.0,0/27
293,0.0,0/1
41,0.0,0/19
81,0.0,0/4
234,0.0,0/4
259,0.0,0/4
143,0.0,0/3
86,0.0,0/118
153,0.0,0/18
164,0.0,0/13
336,0.0,0/3
337,0.0,0/16
174,0.0,0/8
55,0.0,0/19
193,0.0,0/8
47,0.0,0/1
197,0.0,0/4
140,0.0,0/22
322,0.0,0/2
285,0.0,0/4
134,0.0,0/63
310,0.0,0/2
159,0.0,0/4
105,0.0,0/2
59,0.0,0/4
97,0.0,0/46
167,0.0,0/8
114,0.0,0/61
162,0.0,0/16
120,0.0,0/53
133,0.0,0/130
123,0.0,0/94
148,0.0,0/9
84,0.0,0/28
131,0.0,0/48
54,0.0,0/3
107,0.0,0/72
71,0.0,0/4
282,0.0,0/1
160,0.0,0/11
1,0.0,0/13
132,0.0,0/21
50,0.0,0/1
229,0.0,0/1
324,0.0,0/1
60,0.0,0/4
61,0.0,0/4
150,0.0,0/24
68,0.0,0/4
113,0.0,0/116
7,0.0,0/4
230,0.0,0/4
73,0.0,0/1
126,0.0,0/75
165,0.0,0/56
323,0.0,0/2
152,0.0,0/12
328,0.0,0/5
87,0.0,0/24
103,0.0,0/1
2,0.0,0/82
122,0.0,0/63
218,0.0,0/4
173,0.0,0/2
93,0.0,0/68
232,0.0,0/1
163,0.0,0/14
146,0.0,0/2
169,0.0,0/37
236,0.0,0/4
231,0.0,0/1
125,0.0,0/27
18,0.0,0/1
204,0.0,0/4
121,0.0,0/94
11,0.0,0/82
124,0.0,0/34
168,0.0,0/37
141,0.0,0/11
161,0.0,0/4
158,0.0,0/71
147,0.0,0/51
90,0.0,0/23
95,0.0,0/152
106,0.0,0/5
256,0.0,0/3
214,0.0,0/3
186,0.0,0/24
65,0.0,0/74
27,0.0,0/1
184,0.0,0/25
151,0.0,0/3
5,0.0,0/87
189,0.0,0/1
170,0.0,0/37
155,0.0,0/12
130,0.0,0/10
42,0.0,0/6
98,0.0,0/25
258,0.0,0/4
20,0.0,0/58
286,0.0,0/2
187,0.0,0/21
296,0.0,0/2
57,0.0,0/3
332,0.0,0/16
308,0.0,0/2
166,0.0,0/45
100,0.0,0/1
339,0.0,0/3
10,0.0,0/82
294,0.0,0/1
216,0.0,0/4
88,0.0,0/63
206,0.0,0/4
89,0.0,0/32
190,0.0,0/25
40,0.0,0/19
43,0.0,0/19
92,0.0,0/78
72,0.0,0/1
74,0.0,0/4
91,0.0,0/36
23,0.0,0/80
135,0.0,0/25
116,0.0,0/65
128,0.0,0/48
340,0.0,0/16
117,0.0,0/55
139,0.0,0/20
341,0.0,0/16
109,0.0,0/93
58,0.0,0/18
137,0.0,0/24
96,0.0,0/70
94,0.0,0/142
26,0.0,0/1
171,0.0,0/2
