mutant_id,pc_score,lengths
638,0.0,0/1
524,0.0,0/2
523,0.0,0/1
876,0.0,0/1
43,0.0,0/1
31,0.0,0/1
760,0.0,0/1
618,0.0,0/4
357,0.0,0/1
713,0.0,0/1
532,0.0,0/2
345,0.0,0/1
819,0.0,0/1
753,0.0,0/1
368,0.0,0/1
12,0.0,0/1
674,0.0,0/1
570,0.0,0/1
318,0.0,0/1
342,0.0,0/1
721,0.0,0/1
253,0.0,0/1
328,0.0,0/1
331,0.0,0/1
165,0.0,0/1
9,0.0,0/3
660,0.0,0/1
196,0.0,0/3
536,0.0,0/1
822,0.0,0/1
383,0.0,0/1
751,0.0,0/1
624,0.0,0/1
508,0.0,0/1
526,0.0,0/1
274,0.0,0/1
646,0.0,0/1
628,0.0,0/1
259,0.0,0/1
623,0.0,0/1
761,0.0,0/1
602,0.0,0/1
220,0.0,0/1
443,0.0,0/1
170,0.0,0/3
861,0.0,0/1
89,0.0,0/3
884,0.0,0/1
572,0.0,0/1
592,0.0,0/1
696,0.0,0/1
261,0.0,0/1
462,0.0,0/2
537,0.0,0/1
456,0.0,0/1
205,0.0,0/1
393,0.0,0/1
468,0.0,0/1
1,0.0,0/1
145,0.0,0/1
390,0.0,0/2
5,0.0,0/1
672,0.0,0/1
614,0.0,0/1
11,0.0,0/1
633,0.0,0/1
642,0.0,0/1
480,0.0,0/1
449,0.0,0/1
490,0.0,0/1
542,0.0,0/1
874,0.0,0/1
584,0.0,0/1
482,0.0,0/1
446,0.0,0/1
419,0.0,0/1
839,0.0,0/1
105,0.0,0/3
586,0.0,0/1
609,0.0,0/1
632,0.0,0/1
272,0.0,0/2
829,0.0,0/1
394,0.0,0/1
405,0.0,0/1
805,0.0,0/1
496,0.0,0/2
93,0.0,0/2
434,0.0,0/1
870,0.0,0/1
767,0.0,0/1
448,0.0,0/1
659,0.0,0/1
581,0.0,0/1
708,0.0,0/1
502,0.0,0/1
221,0.0,0/1
187,0.0,0/3
70,0.0,0/1
65,0.0,0/1
440,0.0,0/1
529,0.0,0/1
367,0.0,0/1
838,0.0,0/1
151,0.0,0/1
407,0.0,0/2
716,0.0,0/1
88,0.0,0/3
332,0.0,0/1
518,0.0,0/1
795,0.0,0/1
445,0.0,0/2
217,0.0,0/3
574,0.0,0/1
848,0.0,0/1
39,0.0,0/1
8,0.0,0/3
286,0.0,0/1
36,0.0,0/1
40,0.0,0/1
35,0.0,0/1
762,0.0,0/1
214,0.0,0/1
97,0.0,0/2
629,0.0,0/1
400,0.0,0/1
150,0.0,0/3
512,0.0,0/2
757,0.0,0/1
615,0.0,0/4
670,0.0,0/1
479,0.0,0/2
470,0.0,0/1
94,0.0,0/3
427,0.0,0/1
112,0.0,0/2
408,0.0,0/1
316,0.0,0/1
315,0.0,0/1
790,0.0,0/1
682,0.0,0/1
601,0.0,0/1
510,0.0,0/1
91,0.0,0/3
87,0.0,0/3
120,0.0,0/1
159,0.0,0/1
191,0.0,0/1
230,0.0,0/1
484,0.0,0/1
271,0.0,0/2
232,0.0,0/1
426,0.0,0/2
195,0.0,0/3
457,0.0,0/1
808,0.0,0/1
354,0.0,0/1
860,0.0,0/1
71,0.0,0/3
843,0.0,0/1
645,0.0,0/1
622,0.0,0/4
519,0.0,0/2
2,0.0,0/1
811,0.0,0/1
527,0.0,0/1
477,0.0,0/1
249,0.0,0/2
402,0.0,0/1
183,0.0,0/3
689,0.0,0/1
276,0.0,0/1
7,0.0,0/3
355,0.0,0/1
709,0.0,0/1
395,0.0,0/1
627,0.0,0/1
568,0.0,0/1
234,0.0,0/1
387,0.0,0/1
344,0.0,0/1
726,0.0,0/1
643,0.0,0/1
25,0.0,0/1
30,0.0,0/1
185,0.0,0/3
720,0.0,0/1
152,0.0,0/2
322,0.0,0/1
169,0.0,0/1
691,0.0,0/1
554,0.0,0/1
849,0.0,0/1
604,0.0,0/1
453,0.0,0/1
693,0.0,0/1
566,0.0,0/1
424,0.0,0/1
810,0.0,0/1
95,0.0,0/2
711,0.0,0/1
759,0.0,0/1
288,0.0,0/1
685,0.0,0/1
61,0.0,0/1
707,0.0,0/1
668,0.0,0/1
582,0.0,0/1
597,0.0,0/1
589,0.0,0/1
401,0.0,0/1
280,0.0,0/1
356,0.0,0/2
429,0.0,0/1
3,0.0,0/1
483,0.0,0/1
661,0.0,0/1
372,0.0,0/1
223,0.0,0/1
655,0.0,0/1
504,0.0,0/1
749,0.0,0/1
543,0.0,0/2
727,0.0,0/1
636,0.0,0/1
882,0.0,0/1
891,0.0,0/1
106,0.0,0/2
585,0.0,0/1
867,0.0,0/1
273,0.0,0/2
525,0.0,0/1
86,0.0,0/3
343,0.0,0/1
102,0.0,0/1
421,0.0,0/1
576,0.0,0/1
608,0.0,0/1
677,0.0,0/1
132,0.0,0/1
868,0.0,0/1
809,0.0,0/1
335,0.0,0/2
531,0.0,0/1
854,0.0,0/1
366,0.0,0/1
103,0.0,0/2
507,0.0,0/1
722,0.0,0/1
662,0.0,0/1
398,0.0,0/1
625,0.0,0/4
814,0.0,0/1
798,0.0,0/1
42,0.0,0/1
776,0.0,0/1
48,0.0,0/1
845,0.0,0/1
67,0.0,0/3
201,0.0,0/1
556,0.0,0/1
451,0.0,0/1
880,0.0,0/1
768,0.0,0/1
650,0.0,0/1
789,0.0,0/1
702,0.0,0/1
516,0.0,0/2
562,0.0,0/1
499,0.0,0/1
578,0.0,0/1
333,0.0,0/1
773,0.0,0/1
877,0.0,0/1
466,0.0,0/1
561,0.0,0/1
593,0.0,0/1
816,0.0,0/1
110,0.0,0/2
777,0.0,0/1
856,0.0,0/1
715,0.0,0/1
491,0.0,0/1
792,0.0,0/1
162,0.0,0/1
717,0.0,0/1
312,0.0,0/3
49,0.0,0/1
620,0.0,0/4
594,0.0,0/1
459,0.0,0/1
666,0.0,0/1
411,0.0,0/1
474,0.0,0/1
47,0.0,0/1
487,0.0,0/1
178,0.0,0/2
748,0.0,0/1
557,0.0,0/1
301,0.0,0/1
675,0.0,0/1
359,0.0,0/1
364,0.0,0/1
239,0.0,0/1
143,0.0,0/1
710,0.0,0/1
