mutant_id,pc_score,lengths
42,0.0,0/1
502,0.0,0/1
889,0.0,0/1
395,0.0,0/1
151,1.0,1/1
366,0.0,0/1
462,0.0,0/2
773,0.0,0/1
271,0.5,1/2
482,0.0,0/1
826,0.0,0/1
5,0.0,0/1
693,0.0,0/1
530,0.0,0/1
396,0.0,0/1
516,0.0,0/2
371,0.0,0/1
377,0.0,0/1
245,1.0,1/1
645,0.0,0/1
158,0.0,0/1
882,0.0,0/1
809,0.0,0/1
839,0.0,0/1
780,0.0,0/1
782,0.0,0/1
629,0.0,0/1
820,0.0,0/1
758,0.0,0/1
572,0.0,0/1
550,0.0,0/1
519,0.0,0/2
653,0.0,0/1
777,0.0,0/1
400,0.0,0/1
577,0.0,0/1
196,0.3333333333333333,1/3
301,1.0,1/1
63,0.3333333333333333,1/3
220,1.0,1/1
675,0.0,0/1
747,0.0,0/1
343,0.0,0/1
442,0.0,0/1
756,0.0,0/1
381,0.0,0/1
823,0.0,0/1
290,1.0,1/1
560,0.0,0/1
449,0.0,0/1
506,0.0,0/1
540,0.0,0/2
803,0.0,0/1
448,0.0,0/1
771,0.0,0/1
683,0.0,0/1
259,0.0,0/1
470,0.0,0/1
48,0.0,0/1
762,0.0,0/1
330,0.0,0/1
638,0.0,0/1
727,0.0,0/1
49,0.0,0/1
110,0.5,1/2
829,0.0,0/1
632,0.0,0/1
134,0.0,0/1
233,1.0,1/1
270,0.5,1/2
359,0.0,0/1
474,0.0,0/1
430,0.0,0/1
169,0.0,0/1
654,0.0,0/1
816,0.0,0/1
584,0.0,0/1
605,0.0,0/1
593,0.0,0/1
347,0.0,0/1
201,0.0,0/1
825,0.0,0/1
181,0.5,1/2
243,1.0,1/1
666,0.0,0/1
189,0.3333333333333333,1/3
407,0.0,0/2
566,0.0,0/1
27,0.0,0/1
61,1.0,1/1
443,0.0,0/1
367,0.0,0/1
241,1.0,1/1
88,0.3333333333333333,1/3
884,0.0,0/1
633,0.0,0/1
230,1.0,1/1
35,0.0,0/1
372,0.0,0/1
753,0.0,0/1
716,0.0,0/1
586,0.0,0/1
461,0.0,0/1
713,0.0,0/1
420,0.0,0/1
625,0.25,1/4
850,0.0,0/1
424,0.0,0/1
337,0.5,1/2
671,0.0,0/1
642,0.0,0/1
59,0.3333333333333333,1/3
340,0.0,0/1
146,0.3333333333333333,1/3
328,0.0,0/1
312,0.3333333333333333,1/3
342,0.0,0/1
419,0.0,0/1
401,0.0,0/1
677,0.0,0/1
145,0.0,0/1
162,0.0,0/1
439,0.0,0/1
480,0.0,0/1
684,0.0,0/1
837,0.0,0/1
214,0.0,0/1
582,0.0,0/1
274,0.0,0/1
608,0.0,0/1
291,1.0,1/1
817,0.0,0/1
658,0.0,0/1
855,0.0,0/1
724,0.0,0/1
602,0.0,0/1
185,0.3333333333333333,1/3
622,0.25,1/4
861,0.0,0/1
538,0.0,0/2
280,1.0,1/1
239,1.0,1/1
798,0.0,0/1
417,0.0,0/1
114,0.0,0/1
578,0.0,0/1
357,0.0,0/1
862,0.0,0/1
639,0.0,0/1
308,0.3333333333333333,1/3
272,0.5,1/2
331,0.0,0/1
9,0.0,0/3
311,0.3333333333333333,1/3
668,0.0,0/1
569,0.0,0/1
513,0.0,0/2
664,0.0,0/1
846,0.0,0/1
479,0.0,0/2
112,0.5,1/2
249,0.5,1/2
463,0.0,0/1
795,0.0,0/1
871,0.0,0/1
11,0.0,0/1
532,0.0,0/2
709,0.0,0/1
741,0.0,0/1
6,0.0,0/1
717,0.0,0/1
670,0.0,0/1
646,0.0,0/1
429,0.0,0/1
47,0.0,0/1
456,0.0,0/1
543,0.0,0/2
405,0.0,0/1
597,0.0,0/1
50,0.0,0/1
546,0.0,0/1
178,0.5,1/2
161,0.0,0/1
636,0.0,0/1
614,0.0,0/1
888,0.0,0/1
610,0.0,0/1
710,0.0,0/1
687,0.0,0/1
261,0.0,0/1
594,0.0,0/1
459,0.0,0/1
535,0.0,0/2
148,1.0,1/1
867,0.0,0/1
705,0.0,0/1
221,1.0,1/1
650,0.0,0/1
524,0.0,0/2
616,0.0,0/1
283,1.0,1/1
473,0.0,0/1
637,0.0,0/1
431,0.0,0/1
102,0.0,0/1
800,0.0,0/1
191,1.0,1/1
105,0.3333333333333333,1/3
139,0.3333333333333333,1/3
286,1.0,1/1
655,0.0,0/1
292,1.0,1/1
10,0.0,0/3
531,0.0,0/1
30,0.0,0/1
518,0.0,0/1
143,1.0,1/1
635,0.0,0/1
69,1.0,1/1
313,0.3333333333333333,1/3
383,0.0,0/1
512,0.0,0/2
1,0.0,0/1
179,0.5,1/2
786,0.0,0/1
106,0.5,1/2
186,0.3333333333333333,1/3
228,1.0,1/1
549,0.0,0/1
723,0.0,0/1
120,0.0,0/1
491,0.0,0/1
759,0.0,0/1
810,0.0,0/1
445,0.0,0/2
332,0.0,0/1
581,0.0,0/1
838,0.0,0/1
188,0.3333333333333333,1/3
421,0.0,0/1
874,0.0,0/1
70,1.0,1/1
848,0.0,0/1
389,0.0,0/1
618,0.25,1/4
40,0.0,0/1
263,0.5,1/2
418,0.0,0/2
361,0.0,0/1
86,0.3333333333333333,1/3
43,0.0,0/1
31,0.0,0/1
356,0.0,0/2
150,0.3333333333333333,1/3
585,0.0,0/1
466,0.0,0/1
754,0.0,0/1
296,1.0,1/1
362,0.0,0/1
305,1.0,1/1
843,0.0,0/1
25,0.0,0/1
692,0.0,0/1
370,0.0,0/1
556,0.0,0/1
750,0.0,0/1
663,0.0,0/1
65,1.0,1/1
523,0.0,0/1
631,0.0,0/1
769,0.0,0/1
876,0.0,0/1
623,0.0,0/1
527,0.0,0/1
815,0.0,0/1
103,0.5,1/2
764,0.0,0/1
390,0.0,0/2
234,1.0,1/1
529,0.0,0/1
662,0.0,0/1
696,0.0,0/1
885,0.0,0/1
275,0.5,1/2
333,0.0,0/1
669,0.0,0/1
205,0.0,0/1
184,0.3333333333333333,1/3
33,0.0,0/1
744,0.0,0/1
596,0.0,0/1
504,0.0,0/1
686,0.0,0/1
667,0.0,0/1
542,0.0,0/1
790,0.0,0/1
507,0.0,0/1
408,0.0,0/1
195,0.3333333333333333,1/3
284,1.0,1/1
273,0.5,1/2
689,0.0,0/1
808,0.0,0/1
544,0.0,0/1
768,0.0,0/1
217,0.3333333333333333,1/3
765,0.0,0/1
484,0.0,0/1
236,1.0,1/1
62,1.0,1/1
37,0.0,0/1
46,0.0,0/1
659,0.0,0/1
322,1.0,1/1
237,1.0,1/1
497,0.0,0/1
339,0.0,0/2
590,0.0,0/1
877,0.0,0/1
379,0.0,0/1
29,0.0,0/1
187,0.3333333333333333,1/3
657,0.0,0/1
141,0.0,0/1
282,1.0,1/1
866,0.0,0/1
501,0.0,0/1
87,0.3333333333333333,1/3
562,0.0,0/1
778,0.0,0/1
552,0.0,0/1
152,0.5,1/2
500,0.0,0/1
806,0.0,0/1
767,0.0,0/1
722,0.0,0/1
71,0.3333333333333333,1/3
609,0.0,0/1
165,0.0,0/1
726,0.0,0/1
554,0.0,0/1
451,0.0,0/1
682,0.0,0/1
852,0.0,0/1
121,0.5,1/2
39,0.0,0/1
564,0.0,0/1
493,0.0,0/1
804,0.0,0/1
190,0.3333333333333333,1/3
402,0.0,0/1
748,0.0,0/1
849,0.0,0/1
784,0.0,0/1
349,0.0,0/1
411,0.0,0/1
472,0.0,0/1
156,0.3333333333333333,1/3
615,0.25,1/4
644,0.0,0/1
384,0.0,0/1
4,0.0,0/1
95,0.5,1/2
508,0.0,0/1
510,0.0,0/1
135,0.5,1/2
100,0.5,1/2
170,0.3333333333333333,1/3
132,0.0,0/1
344,0.0,0/1
627,0.0,0/1
588,0.0,0/1
673,0.0,0/1
351,0.0,0/1
295,1.0,1/1
707,0.0,0/1
446,0.0,0/1
353,0.0,0/1
436,0.0,0/1
565,0.0,0/1
281,1.0,1/1
91,0.3333333333333333,1/3
536,0.0,0/1
624,0.0,0/1
561,0.0,0/1
499,0.0,0/1
28,0.0,0/1
468,0.0,0/1
489,0.0,0/1
310,0.0,0/1
316,1.0,1/1
387,0.0,0/1
58,0.0,0/1
427,0.0,0/1
485,0.0,0/1
183,0.3333333333333333,1/3
870,0.0,0/1
57,1.0,1/1
589,0.0,0/1
93,0.5,1/2
558,0.0,0/1
819,0.0,0/1
478,0.0,0/1
545,0.0,0/1
612,0.0,0/1
835,0.0,0/1
647,0.0,0/1
413,0.0,0/2
378,0.0,0/1
601,0.0,0/1
494,0.0,0/1
444,0.0,0/1
674,0.0,0/1
574,0.0,0/1
7,0.0,0/3
2,0.0,0/1
26,0.0,0/1
604,0.0,0/1
691,0.0,0/1
374,0.0,0/1
404,0.0,0/1
250,0.0,0/1
368,0.0,0/1
856,0.0,0/1
315,0.0,0/1
232,1.0,1/1
789,0.0,0/1
329,0.0,0/1
335,0.5,1/2
364,0.0,0/1
845,0.0,0/1
159,0.0,0/1
630,0.0,0/1
226,1.0,1/1
440,0.0,0/1
672,0.0,0/1
640,0.0,0/1
455,0.0,0/1
613,0.0,0/1
115,0.5,1/2
708,0.0,0/1
807,0.0,0/1
570,0.0,0/1
465,0.0,0/1
467,0.0,0/1
628,0.0,0/1
641,0.0,0/1
490,0.0,0/1
890,0.0,0/1
537,0.0,0/1
426,0.0,0/2
517,0.0,0/2
224,1.0,1/1
860,0.0,0/1
223,1.0,1/1
757,0.0,0/1
453,0.0,0/1
711,0.0,0/1
863,0.0,0/1
814,0.0,0/1
163,0.0,0/1
822,0.0,0/1
761,0.0,0/1
715,0.0,0/1
94,0.3333333333333333,1/3
460,0.0,0/1
206,0.0,0/1
568,0.0,0/1
276,1.0,1/1
98,0.3333333333333333,1/3
394,0.0,0/1
548,0.0,0/1
792,0.0,0/1
388,0.0,0/1
