mutant_id,pc_score,lengths
900,0.0,0/1
608,0.14285714285714285,1/7
227,0.0,0/2
365,0.0,0/1
658,0.3333333333333333,2/6
244,0.0,0/3
858,0.0,0/1
688,0.0,0/1
579,0.3333333333333333,2/6
258,0.0,0/2
861,0.0,0/2
280,0.0,0/1
239,0.0,0/3
114,0.0,0/4
60,0.25,1/4
17,0.0,0/1
308,0.0,0/3
331,0.0,0/1
9,0.0,0/1
251,0.0,0/3
31,0.0,0/1
735,0.0,0/2
740,0.0,0/2
336,0.0,0/1
552,0.2222222222222222,2/9
249,0.0,0/3
463,0.0,0/1
821,0.0,0/1
11,0.0,0/1
441,0.0,0/1
709,0.0,0/1
741,0.0,0/2
6,0.0,0/6
23,0.0,0/1
722,0.0,0/2
307,0.0,0/2
405,1.0,1/1
196,0.0,0/3
651,0.2,1/5
657,0.3333333333333333,2/6
15,0.0,0/3
610,0.2222222222222222,2/9
389,0.0,0/1
22,0.0,0/1
917,0.0,0/1
867,0.0,0/1
382,0.0,0/1
21,0.0,0/1
627,0.25,2/8
159,1.0,1/1
182,0.0,0/2
812,0.0,0/2
105,0.0,0/4
54,0.0625,1/16
10,0.0,0/1
30,0.0,0/1
800,0.0,0/2
143,1.0,1/1
449,0.0,0/1
771,0.0,0/3
1,0.2857142857142857,2/7
698,0.0,0/1
611,0.14285714285714285,1/7
491,0.0,0/1
714,0.0,0/2
755,0.0,0/2
838,0.0,0/1
188,0.0,0/3
874,0.0,0/1
848,0.0,0/1
875,0.0,0/1
261,0.0,0/2
128,0.2,1/5
332,0.0,0/1
40,0.0,0/1
123,0.14285714285714285,1/7
733,0.0,0/1
86,0.0,0/1
632,0.2222222222222222,2/9
84,0.0,0/7
492,0.0,0/1
293,0.0,0/3
754,0.0,0/2
125,1.0,1/1
362,0.0,0/1
843,0.0,0/1
152,1.0,1/1
356,0.0,0/2
65,0.3333333333333333,1/3
18,0.0,0/1
100,0.0,0/5
113,0.0,0/4
715,0.0,0/2
623,0.2222222222222222,2/9
815,0.0,0/1
785,0.0,0/3
297,0.0,0/3
662,0.3333333333333333,2/6
696,0.0,0/1
275,0.0,0/3
184,0.0,0/2
808,0.3333333333333333,1/3
458,0.0,0/1
385,0.0,0/1
790,0.0,0/2
507,0.2,2/10
737,0.0,0/2
797,0.0,0/1
681,0.0,0/5
575,0.3333333333333333,2/6
768,0.0,0/3
217,0.0,0/2
484,0.0,0/1
236,0.0,0/2
62,0.3333333333333333,1/3
37,0.0,0/1
347,0.0,0/1
886,0.0,0/1
712,0.0,0/1
322,0.0,0/1
237,0.0,0/3
497,0.2222222222222222,2/9
753,0.0,0/2
537,0.125,1/8
104,0.0,0/5
187,0.0,0/2
911,0.0,0/1
282,0.0,0/2
628,0.2222222222222222,2/9
87,0.0,0/5
14,0.0,0/3
909,0.0,0/1
895,0.0,0/1
718,0.0,0/2
793,0.0,0/1
726,0.0,0/2
346,0.0,0/1
723,0.0,0/2
51,0.1,1/10
334,0.0,0/1
493,0.0,0/1
804,0.0,0/1
164,1.0,1/1
402,1.0,1/1
783,0.0,0/3
33,0.0,0/1
294,0.0,0/3
865,0.0,0/2
95,0.0,0/1
399,1.0,1/1
235,0.0,0/2
44,0.0,0/1
24,0.0,0/1
288,0.0,0/3
618,0.2222222222222222,2/9
446,0.0,0/1
353,0.0,0/1
171,1.0,1/1
607,0.14285714285714285,1/7
266,0.0,0/1
486,0.0,0/1
525,0.25,2/8
862,0.0,0/1
879,0.0,0/1
409,1.0,1/1
576,0.2222222222222222,2/9
591,0.3333333333333333,2/6
599,0.14285714285714285,1/7
58,0.07142857142857142,1/14
427,0.0,0/1
485,0.0,0/1
193,0.0,0/1
878,0.0,0/1
93,0.0,0/4
211,0.0,0/2
558,0.3333333333333333,2/6
545,0.2222222222222222,2/9
612,0.2222222222222222,2/9
242,0.0,0/2
413,1.0,1/1
124,1.0,1/1
96,0.0,0/5
174,1.0,1/1
574,0.14285714285714285,1/7
103,0.0,0/5
26,0.0,0/1
312,0.0,0/3
404,1.0,1/1
250,0.0,0/3
700,0.0,0/1
856,0.0,0/1
315,0.0,0/3
375,0.0,0/2
364,0.0,0/1
845,0.0,0/2
473,0.0,0/1
803,0.3333333333333333,1/3
226,0.0,0/2
440,0.0,0/1
640,0.2222222222222222,2/9
66,0.0,0/1
197,0.0,0/3
603,0.2222222222222222,2/9
641,0.2222222222222222,2/9
98,0.0,0/6
769,0.0,0/2
890,0.0,0/1
176,0.25,1/4
656,0.2222222222222222,2/9
137,1.0,1/1
326,0.0,0/1
194,0.0,0/3
860,0.0,0/2
363,0.0,0/1
665,0.0,0/5
414,0.0,0/3
711,0.0,0/1
863,0.0,0/1
761,0.0,0/2
53,0.3333333333333333,1/3
701,0.0,0/1
692,0.0,0/1
394,1.0,1/1
652,0.2222222222222222,2/9
388,0.0,0/1
