mutant_id,pc_score,lengths
1414,0.0,0/9
1826,0.0,0/1
1319,0.0,0/1
101,0.0,0/2
193,0.0,0/14
127,0.0,0/1
1269,0.0,0/1
1374,0.0,0/3
1030,0.0,0/1
514,0.0,0/1
1274,0.0,0/1
52,0.0,0/18
1192,0.0,0/1
1216,0.0,0/1
10,0.0,0/4
147,0.0,0/1
213,0.0,0/1
1510,0.0,0/2
729,0.0,0/1
1166,0.0,0/1
1206,0.0,0/1
715,0.0,0/1
1138,0.0,0/1
918,0.0,0/1
376,0.0,0/16
784,0.0,0/1
1533,0.0,0/1
4,0.0,0/1
836,0.0,0/1
1384,0.0,0/7
467,0.0,0/1
736,0.0,0/1
647,0.0,0/3
1383,0.0,0/7
1043,0.0,0/1
186,0.0,0/20
641,0.0,0/3
976,0.0,0/1
1298,0.0,0/1
1353,0.0,0/9
986,0.0,0/1
1775,0.0,0/1
1463,0.0,0/1
1321,0.0,0/1
871,0.0,0/1
658,0.0,0/3
1262,0.0,0/1
116,0.0,0/7
1060,0.0,0/1
1034,0.0,0/1
219,0.0,0/1
48,0.0,0/1
1176,0.0,0/1
637,0.0,0/3
781,0.0,0/1
588,0.0,0/2
1539,0.0,0/2
1062,0.0,0/1
1165,0.0,0/1
1393,0.0,0/1
1753,0.0,0/1
73,0.0,0/2
892,0.0,0/1
1253,0.0,0/52
812,0.0,0/1
190,0.0,0/127
449,0.0,0/1
552,0.0,0/1
939,0.0,0/1
446,0.0,0/1
517,0.0,0/3
1827,0.0,0/1
1606,0.0,0/2
1493,0.0,0/1
1449,0.0,0/3
135,0.0,0/1
818,0.0,0/1
338,0.0,0/1
623,0.0,0/2
718,0.0,0/2
1818,0.0,0/1
1428,0.0,0/1
1505,0.0,0/1
1035,0.0,0/1
491,0.0,0/1
70,0.0,0/70
180,0.0,0/15
8,0.0,0/1
200,0.0,0/1
559,0.0,0/1
2,0.0,0/1
1250,0.0,0/52
1004,0.0,0/1
631,0.0,0/2
1659,0.0,0/1
505,0.0,0/1
139,0.0,0/1
241,0.0,0/15
580,0.0,0/2
1152,0.0,0/1
1332,0.0,0/1
363,0.0,0/13
1302,0.0,0/1
1801,0.0,0/1
19,0.0,0/1
1146,0.0,0/1
1790,0.0,0/1
1538,0.0,0/2
844,0.0,0/12
1170,0.0,0/1
984,0.0,0/22
1163,0.0,0/1
1303,0.0,0/1
1187,0.0,0/1
1672,0.0,0/1
12,0.0,0/60
674,0.0,0/2
1334,0.0,0/1
1181,0.0,0/1
1202,0.0,0/1
37,0.0,0/3
266,0.0,0/15
1395,0.0,0/8
660,0.0,0/3
196,0.0,0/117
1235,0.0,0/1
1100,0.0,0/9
1693,0.0,0/34
830,0.0,0/1
1264,0.0,0/1
951,0.0,0/31
1754,0.0,0/1
183,0.0,0/5
908,0.0,0/2
433,0.0,0/3
1746,0.0,0/1
724,0.0,0/1
1348,0.0,0/1
1252,0.0,0/2
1091,0.0,0/9
548,0.0,0/1
1590,0.0,0/2
1036,0.0,0/1
1079,0.0,0/5
443,0.0,0/2
1825,0.0,0/1
805,0.0,0/1
1009,0.0,0/1
1474,0.0,0/1
607,0.0,0/3
865,0.0,0/1
1117,0.0,0/6
1084,0.0,0/9
1037,0.0,0/1
709,0.0,0/1
1092,0.0,0/3
1020,0.0,0/1
1183,0.0,0/1
1077,0.0,0/5
1007,0.0,0/1
395,0.0,0/30
947,0.0,0/31
917,0.0,0/2
5,0.0,0/1
1562,0.0,0/1
614,0.0,0/3
911,0.0,0/2
1544,0.0,0/2
633,0.0,0/1
965,0.0,0/28
1602,0.0,0/2
1056,0.0,0/1
957,0.0,0/7
542,0.0,0/1
1135,0.0,0/1
964,0.0,0/16
480,0.0,0/1
92,0.0,0/2
1767,0.0,0/1
839,0.0,0/1
283,0.0,0/15
632,0.0,0/1
1413,0.0,0/10
203,0.0,0/14
864,0.0,0/1
1168,0.0,0/1
870,0.0,0/1
117,0.0,0/7
938,0.0,0/1
1480,0.0,0/4
15,0.0,0/69
1113,0.0,0/6
651,0.0,0/3
1404,0.0,0/3
590,0.0,0/1
973,0.0,0/32
1276,0.0,0/1
502,0.0,0/2
863,0.0,0/1
1278,0.0,0/1
1685,0.0,0/100
655,0.0,0/3
1017,0.0,0/1
900,0.0,0/1
1791,0.0,0/1
1151,0.0,0/1
407,0.0,0/1
1543,0.0,0/1
930,0.0,0/3
1271,0.0,0/1
176,0.0,0/15
1141,0.0,0/1
1137,0.0,0/1
492,0.0,0/1
913,0.0,0/2
119,0.0,0/1
1342,0.0,0/1
1171,0.0,0/1
1682,0.0,0/1
1631,0.0,0/1
36,0.0,0/3
887,0.0,0/1
413,0.0,0/21
129,0.0,0/1
1571,0.0,0/2
1819,0.0,0/1
97,0.0,0/1
988,0.0,0/1
1700,0.0,0/2
49,0.0,0/18
757,0.0,0/1
1421,0.0,0/5
670,0.0,0/1
1005,0.0,0/1
1660,0.0,0/1
780,0.0,0/1
1089,0.0,0/3
185,0.0,0/2
94,0.0,0/1
1317,0.0,0/2
1238,0.0,0/1
452,0.0,0/1
137,0.0,0/1
408,0.0,0/30
85,0.0,0/2
1589,0.0,0/1
682,0.0,0/2
601,0.0,0/2
1069,0.0,0/5
888,0.0,0/1
1821,0.0,0/1
87,0.0,0/1
819,0.0,0/1
159,0.0,0/4
1059,0.0,0/1
1112,0.0,0/6
851,0.0,0/2
966,0.0,0/29
1725,0.0,0/1
1143,0.0,0/1
464,0.0,0/1
1299,0.0,0/1
1403,0.0,0/5
227,0.0,0/1
992,0.0,0/1
665,0.0,0/1
71,0.0,0/72
880,0.0,0/1
1088,0.0,0/7
1592,0.0,0/1
1670,0.0,0/1
1118,0.0,0/7
527,0.0,0/1
714,0.0,0/1
890,0.0,0/1
402,0.0,0/28
1377,0.0,0/6
996,0.0,0/1
1800,0.0,0/1
7,0.0,0/143
14,0.0,0/73
1066,0.0,0/1
766,0.0,0/1
1742,0.0,0/1
1445,0.0,0/3
1748,0.0,0/1
643,0.0,0/3
25,0.0,0/14
1541,0.0,0/2
1327,0.0,0/1
817,0.0,0/1
1040,0.0,0/1
894,0.0,0/1
903,0.0,0/1
1587,0.0,0/2
1678,0.0,0/1
1577,0.0,0/1
1109,0.0,0/7
735,0.0,0/1
260,0.0,0/1
847,0.0,0/14
971,0.0,0/8
791,0.0,0/1
1234,0.0,0/1
850,0.0,0/2
810,0.0,0/1
16,0.0,0/2
316,0.0,0/16
961,0.0,0/28
934,0.0,0/3
1223,0.0,0/1
61,0.0,0/3
638,0.0,0/3
1441,0.0,0/3
1246,0.0,0/1
1782,0.0,0/1
895,0.0,0/1
1594,0.0,0/2
589,0.0,0/1
1230,0.0,0/1
131,0.0,0/1
676,0.0,0/2
896,0.0,0/1
487,0.0,0/1
661,0.0,0/4
1531,0.0,0/2
1481,0.0,0/4
223,0.0,0/2
1102,0.0,0/9
1513,0.0,0/2
543,0.0,0/1
636,0.0,0/3
1524,0.0,0/1
841,0.0,0/1
82,0.0,0/1
1730,0.0,0/1
1532,0.0,0/1
1349,0.0,0/1
1054,0.0,0/1
555,0.0,0/1
1354,0.0,0/6
1591,0.0,0/1
867,0.0,0/1
273,0.0,0/1
177,0.0,0/15
981,0.0,0/23
343,0.0,0/2
421,0.0,0/3
576,0.0,0/1
1808,0.0,0/1
1301,0.0,0/1
1169,0.0,0/1
707,0.0,0/1
1094,0.0,0/3
653,0.0,0/2
681,0.0,0/2
1104,0.0,0/7
1375,0.0,0/9
662,0.0,0/2
625,0.0,0/4
1098,0.0,0/9
814,0.0,0/1
1698,0.0,0/8
831,0.0,0/1
488,0.0,0/2
218,0.0,0/1
526,0.0,0/1
447,0.0,0/1
656,0.0,0/3
845,0.0,0/6
617,0.0,0/3
1239,0.0,0/1
556,0.0,0/1
305,0.0,0/1
1080,0.0,0/5
1031,0.0,0/1
1805,0.0,0/1
789,0.0,0/1
897,0.0,0/2
1596,0.0,0/2
155,0.0,0/1
936,0.0,0/1
816,0.0,0/1
794,0.0,0/1
842,0.0,0/1
317,0.0,0/16
672,0.0,0/1
787,0.0,0/1
1147,0.0,0/1
1537,0.0,0/2
1242,0.0,0/1
110,0.0,0/7
118,0.0,0/7
495,0.0,0/2
1347,0.0,0/9
1306,0.0,0/1
1766,0.0,0/1
1197,0.0,0/1
679,0.0,0/2
167,0.0,0/4
1083,0.0,0/1
1024,0.0,0/1
1333,0.0,0/1
22,0.0,0/1
1368,0.0,0/3
1045,0.0,0/1
128,0.0,0/1
764,0.0,0/1
1426,0.0,0/1
666,0.0,0/1
1417,0.0,0/3
1073,0.0,0/9
691,0.0,0/2
1085,0.0,0/3
1121,0.0,0/7
1309,0.0,0/1
620,0.0,0/3
1208,0.0,0/1
1243,0.0,0/1
611,0.0,0/3
1588,0.0,0/1
364,0.0,0/13
1324,0.0,0/1
143,0.0,0/1
993,0.0,0/1
968,0.0,0/10
1312,0.0,0/2
935,0.0,0/1
431,0.0,0/3
570,0.0,0/1
144,0.0,0/1
686,0.0,0/2
1703,0.0,0/2
667,0.0,0/1
1119,0.0,0/3
24,0.0,0/1
422,0.0,0/2
1811,0.0,0/1
1358,0.0,0/1
1116,0.0,0/5
1341,0.0,0/1
1579,0.0,0/2
901,0.0,0/1
256,0.0,0/17
1105,0.0,0/6
302,0.0,0/15
96,0.0,0/2
1699,0.0,0/5
141,0.0,0/1
1275,0.0,0/1
793,0.0,0/1
837,0.0,0/1
612,0.0,0/3
1210,0.0,0/1
134,0.0,0/1
1000,0.0,0/1
1545,0.0,0/1
730,0.0,0/1
76,0.0,0/2
978,0.0,0/1
304,0.0,0/14
1718,0.0,0/1
546,0.0,0/1
1153,0.0,0/1
648,0.0,0/3
1293,0.0,0/1
769,0.0,0/1
547,0.0,0/1
1696,0.0,0/5
243,0.0,0/13
853,0.0,0/2
1792,0.0,0/1
258,0.0,0/17
233,0.0,0/13
1796,0.0,0/1
206,0.0,0/15
573,0.0,0/1
862,0.0,0/1
9,0.0,0/1
905,0.0,0/2
201,0.0,0/2
928,0.0,0/1
1061,0.0,0/1
84,0.0,0/2
969,0.0,0/8
353,0.0,0/13
393,0.0,0/1
212,0.0,0/15
192,0.0,0/15
705,0.0,0/1
1816,0.0,0/1
1604,0.0,0/2
303,0.0,0/15
1736,0.0,0/1
50,0.0,0/18
29,0.0,0/1
1222,0.0,0/1
535,0.0,0/1
688,0.0,0/2
1068,0.0,0/2
1438,0.0,0/3
1390,0.0,0/9
184,0.0,0/7
33,0.0,0/2
746,0.0,0/1
1496,0.0,0/1
26,0.0,0/2
1661,0.0,0/1
197,0.0,0/133
835,0.0,0/1
1157,0.0,0/1
1432,0.0,0/3
1553,0.0,0/2
745,0.0,0/1
79,0.0,0/1
1381,0.0,0/5
1150,0.0,0/1
1078,0.0,0/9
1026,0.0,0/1
1435,0.0,0/3
723,0.0,0/1
1343,0.0,0/1
1050,0.0,0/1
1058,0.0,0/1
1691,0.0,0/67
1402,0.0,0/3
1057,0.0,0/1
250,0.0,0/17
881,0.0,0/1
943,0.0,0/1
1231,0.0,0/1
1221,0.0,0/1
1720,0.0,0/1
172,0.0,0/15
1780,0.0,0/1
1624,0.0,0/1
664,0.0,0/1
142,0.0,0/1
281,0.0,0/1
1407,0.0,0/9
604,0.0,0/3
1756,0.0,0/1
1200,0.0,0/1
977,0.0,0/1
1286,0.0,0/1
181,0.0,0/12
866,0.0,0/1
1658,0.0,0/1
1311,0.0,0/1
741,0.0,0/1
893,0.0,0/1
362,0.0,0/13
1203,0.0,0/1
1320,0.0,0/2
1719,0.0,0/1
503,0.0,0/2
1237,0.0,0/1
319,0.0,0/16
1093,0.0,0/9
807,0.0,0/1
948,0.0,0/31
1772,0.0,0/1
1106,0.0,0/5
62,0.0,0/3
603,0.0,0/3
1249,0.0,0/1
475,0.0,0/1
1565,0.0,0/1
530,0.0,0/1
381,0.0,0/2
1705,0.0,0/2
975,0.0,0/31
1282,0.0,0/1
287,0.0,0/1
783,0.0,0/1
1735,0.0,0/1
1263,0.0,0/1
1259,0.0,0/1
945,0.0,0/1
163,0.0,0/15
712,0.0,0/1
602,0.0,0/3
1540,0.0,0/2
942,0.0,0/1
876,0.0,0/1
760,0.0,0/1
1284,0.0,0/1
840,0.0,0/1
153,0.0,0/1
489,0.0,0/1
1552,0.0,0/2
849,0.0,0/1
1001,0.0,0/1
680,0.0,0/2
146,0.0,0/1
1794,0.0,0/1
1470,0.0,0/4
301,0.0,0/15
1180,0.0,0/1
1415,0.0,0/7
1568,0.0,0/1
1273,0.0,0/1
1512,0.0,0/2
58,0.0,0/2
1806,0.0,0/1
577,0.0,0/1
1025,0.0,0/1
950,0.0,0/32
191,0.0,0/14
1585,0.0,0/2
1220,0.0,0/1
940,0.0,0/1
337,0.0,0/1
1236,0.0,0/1
432,0.0,0/3
1107,0.0,0/7
550,0.0,0/1
869,0.0,0/1
1502,0.0,0/1
953,0.0,0/32
32,0.0,0/1
148,0.0,0/1
1776,0.0,0/1
1123,0.0,0/2
66,0.0,0/2
348,0.0,0/13
1475,0.0,0/2
278,0.0,0/1
1376,0.0,0/6
1300,0.0,0/1
267,0.0,0/1
613,0.0,0/3
1397,0.0,0/2
321,0.0,0/2
1396,0.0,0/3
675,0.0,0/2
166,0.0,0/14
1598,0.0,0/2
1638,0.0,0/1
1365,0.0,0/1
463,0.0,0/1
600,0.0,0/3
154,0.0,0/1
722,0.0,0/1
98,0.0,0/2
1111,0.0,0/9
336,0.0,0/1
1763,0.0,0/1
832,0.0,0/1
963,0.0,0/27
980,0.0,0/15
377,0.0,0/16
1786,0.0,0/1
1047,0.0,0/1
347,0.0,0/1
983,0.0,0/22
1318,0.0,0/1
1559,0.0,0/1
1097,0.0,0/8
476,0.0,0/1
646,0.0,0/1
1145,0.0,0/1
1781,0.0,0/1
398,0.0,0/1
1727,0.0,0/1
59,0.0,0/2
1420,0.0,0/5
1287,0.0,0/1
72,0.0,0/63
1471,0.0,0/2
158,0.0,0/13
770,0.0,0/1
68,0.0,0/2
1597,0.0,0/2
324,0.0,0/2
179,0.0,0/15
989,0.0,0/1
879,0.0,0/1
1174,0.0,0/1
564,0.0,0/1
1425,0.0,0/1
1270,0.0,0/1
937,0.0,0/3
216,0.0,0/1
1041,0.0,0/1
1454,0.0,0/1
1797,0.0,0/1
1087,0.0,0/3
591,0.0,0/2
182,0.0,0/12
1065,0.0,0/1
1055,0.0,0/1
1528,0.0,0/1
974,0.0,0/32
719,0.0,0/1
430,0.0,0/3
1621,0.0,0/1
1593,0.0,0/1
1716,0.0,0/1
497,0.0,0/2
207,0.0,0/1
42,0.0,0/3
910,0.0,0/2
639,0.0,0/3
1159,0.0,0/1
46,0.0,0/2
1051,0.0,0/1
598,0.0,0/2
1576,0.0,0/2
1053,0.0,0/1
485,0.0,0/1
1297,0.0,0/1
1310,0.0,0/1
909,0.0,0/2
634,0.0,0/1
1032,0.0,0/1
669,0.0,0/1
846,0.0,0/11
152,0.0,0/1
1064,0.0,0/1
891,0.0,0/1
1613,0.0,0/1
544,0.0,0/1
1713,0.0,0/1
63,0.0,0/3
1422,0.0,0/1
11,0.0,0/1
31,0.0,0/4
1099,0.0,0/9
1609,0.0,0/1
599,0.0,0/3
1108,0.0,0/9
1555,0.0,0/2
1338,0.0,0/1
1388,0.0,0/10
713,0.0,0/1
532,0.0,0/1
1721,0.0,0/1
1330,0.0,0/1
1144,0.0,0/1
1136,0.0,0/1
1783,0.0,0/1
765,0.0,0/1
690,0.0,0/2
403,0.0,0/4
1487,0.0,0/1
886,0.0,0/1
18,0.0,0/1
318,0.0,0/16
342,0.0,0/12
721,0.0,0/1
1323,0.0,0/1
955,0.0,0/28
933,0.0,0/1
17,0.0,0/2
1178,0.0,0/1
378,0.0,0/16
1418,0.0,0/1
536,0.0,0/1
1483,0.0,0/4
1430,0.0,0/1
383,0.0,0/29
1641,0.0,0/1
1778,0.0,0/1
1793,0.0,0/1
1356,0.0,0/9
1542,0.0,0/1
23,0.0,0/2
259,0.0,0/17
1760,0.0,0/1
1006,0.0,0/1
921,0.0,0/1
761,0.0,0/1
1355,0.0,0/9
1225,0.0,0/1
138,0.0,0/1
884,0.0,0/1
815,0.0,0/1
972,0.0,0/31
1675,0.0,0/1
954,0.0,0/18
1799,0.0,0/1
261,0.0,0/15
1063,0.0,0/1
257,0.0,0/17
1339,0.0,0/3
469,0.0,0/1
1257,0.0,0/1
1477,0.0,0/4
125,0.0,0/1
468,0.0,0/1
731,0.0,0/1
145,0.0,0/1
199,0.0,0/127
194,0.0,0/14
1722,0.0,0/1
1712,0.0,0/1
1251,0.0,0/51
1023,0.0,0/1
1179,0.0,0/1
813,0.0,0/1
1177,0.0,0/1
1409,0.0,0/10
482,0.0,0/1
1352,0.0,0/9
323,0.0,0/12
490,0.0,0/2
1277,0.0,0/1
1048,0.0,0/1
334,0.0,0/1
1081,0.0,0/5
1448,0.0,0/3
575,0.0,0/1
1785,0.0,0/1
419,0.0,0/21
55,0.0,0/5
105,0.0,0/7
609,0.0,0/3
1013,0.0,0/1
272,0.0,0/15
394,0.0,0/1
1122,0.0,0/6
111,0.0,0/7
1186,0.0,0/1
1394,0.0,0/1
1248,0.0,0/1
1688,0.0,0/67
1399,0.0,0/3
767,0.0,0/1
1265,0.0,0/1
1757,0.0,0/1
448,0.0,0/1
659,0.0,0/3
123,0.0,0/1
1558,0.0,0/2
1548,0.0,0/2
130,0.0,0/1
51,0.0,0/8
221,0.0,0/1
1185,0.0,0/1
65,0.0,0/2
907,0.0,0/2
561,0.0,0/1
151,0.0,0/1
215,0.0,0/15
834,0.0,0/1
1440,0.0,0/3
1129,0.0,0/3
716,0.0,0/1
1820,0.0,0/1
332,0.0,0/13
785,0.0,0/1
795,0.0,0/1
445,0.0,0/2
217,0.0,0/1
1012,0.0,0/1
803,0.0,0/1
1142,0.0,0/1
1331,0.0,0/1
54,0.0,0/18
914,0.0,0/2
40,0.0,0/3
75,0.0,0/2
762,0.0,0/1
214,0.0,0/1
708,0.0,0/1
140,0.0,0/1
833,0.0,0/1
1560,0.0,0/1
949,0.0,0/32
512,0.0,0/2
804,0.0,0/1
615,0.0,0/2
1584,0.0,0/2
595,0.0,0/2
1810,0.0,0/1
858,0.0,0/2
859,0.0,0/2
1460,0.0,0/2
277,0.0,0/1
790,0.0,0/1
878,0.0,0/1
510,0.0,0/2
91,0.0,0/1
1362,0.0,0/2
511,0.0,0/1
1451,0.0,0/3
1398,0.0,0/4
1651,0.0,0/1
1803,0.0,0/1
1563,0.0,0/1
498,0.0,0/2
451,0.0,0/1
1128,0.0,0/3
1279,0.0,0/1
299,0.0,0/15
808,0.0,0/1
1328,0.0,0/1
384,0.0,0/2
860,0.0,0/1
843,0.0,0/14
645,0.0,0/3
1224,0.0,0/1
1789,0.0,0/1
519,0.0,0/2
912,0.0,0/2
524,0.0,0/1
380,0.0,0/1
926,0.0,0/1
1295,0.0,0/1
477,0.0,0/1
1813,0.0,0/1
504,0.0,0/2
222,0.0,0/14
150,0.0,0/1
1198,0.0,0/1
264,0.0,0/15
276,0.0,0/1
684,0.0,0/2
1291,0.0,0/1
995,0.0,0/1
275,0.0,0/15
874,0.0,0/1
1033,0.0,0/1
387,0.0,0/1
496,0.0,0/2
1188,0.0,0/1
1199,0.0,0/1
520,0.0,0/2
30,0.0,0/2
53,0.0,0/5
1160,0.0,0/1
925,0.0,0/3
720,0.0,0/1
1715,0.0,0/1
1139,0.0,0/1
195,0.0,0/14
1191,0.0,0/1
1484,0.0,0/4
1686,0.0,0/1
453,0.0,0/54
693,0.0,0/2
1120,0.0,0/6
652,0.0,0/3
149,0.0,0/1
1431,0.0,0/1
739,0.0,0/1
711,0.0,0/1
1401,0.0,0/9
904,0.0,0/2
582,0.0,0/3
1546,0.0,0/1
1325,0.0,0/1
597,0.0,0/2
1473,0.0,0/1
734,0.0,0/1
1586,0.0,0/2
1714,0.0,0/1
1027,0.0,0/1
1371,0.0,0/9
3,0.0,0/1
1103,0.0,0/9
1101,0.0,0/9
1148,0.0,0/1
1476,0.0,0/4
109,0.0,0/7
689,0.0,0/2
6,0.0,0/1
1439,0.0,0/3
619,0.0,0/2
952,0.0,0/30
293,0.0,0/15
21,0.0,0/14
915,0.0,0/2
1285,0.0,0/1
875,0.0,0/1
320,0.0,0/1
885,0.0,0/1
959,0.0,0/28
1724,0.0,0/1
525,0.0,0/1
1636,0.0,0/1
1564,0.0,0/1
608,0.0,0/3
677,0.0,0/2
1824,0.0,0/1
1711,0.0,0/2
809,0.0,0/1
335,0.0,0/13
1605,0.0,0/2
854,0.0,0/1
1683,0.0,0/1
1729,0.0,0/1
1679,0.0,0/1
1657,0.0,0/1
1630,0.0,0/1
365,0.0,0/1
1687,0.0,0/1
1777,0.0,0/1
967,0.0,0/32
1501,0.0,0/2
1450,0.0,0/3
1316,0.0,0/1
1201,0.0,0/1
1028,0.0,0/1
396,0.0,0/1
45,0.0,0/2
1695,0.0,0/5
618,0.0,0/2
848,0.0,0/16
621,0.0,0/3
751,0.0,0/1
518,0.0,0/2
998,0.0,0/1
572,0.0,0/1
499,0.0,0/2
578,0.0,0/2
1182,0.0,0/1
333,0.0,0/1
341,0.0,0/1
1743,0.0,0/1
877,0.0,0/1
941,0.0,0/1
1807,0.0,0/1
593,0.0,0/3
1233,0.0,0/1
1412,0.0,0/10
1607,0.0,0/2
788,0.0,0/1
1292,0.0,0/1
1247,0.0,0/1
960,0.0,0/30
122,0.0,0/1
567,0.0,0/1
1522,0.0,0/2
1095,0.0,0/8
126,0.0,0/1
1405,0.0,0/1
1516,0.0,0/1
792,0.0,0/1
1761,0.0,0/1
240,0.0,0/15
1326,0.0,0/1
1228,0.0,0/1
1633,0.0,0/1
1601,0.0,0/2
594,0.0,0/2
459,0.0,0/1
1400,0.0,0/5
1530,0.0,0/2
1124,0.0,0/3
1429,0.0,0/1
1446,0.0,0/3
47,0.0,0/32
178,0.0,0/12
1052,0.0,0/1
557,0.0,0/1
1550,0.0,0/2
1697,0.0,0/87
1517,0.0,0/2
1814,0.0,0/1
1240,0.0,0/1
239,0.0,0/13
1787,0.0,0/1
