mutant_id,pc_score,lengths
515,0.0,0/9
582,0.0,0/9
597,0.0,0/7
44,0.0,0/1
280,0.0,0/1
429,0.0,0/2
128,0.0,0/5
3,0.0,0/6
691,0.0,0/1
136,0.0,0/1
109,0.0,0/4
655,0.0,0/4
6,0.0,0/6
307,0.0,0/2
210,0.0,0/2
21,0.0,0/1
106,0.0,0/4
875,0.0,0/1
881,0.0,0/1
525,0.0,0/9
86,0.0,0/1
608,0.0,0/9
677,0.0,0/1
251,0.0,0/3
868,0.0,0/1
279,0.0,0/2
335,0.0,0/1
531,0.0,0/5
47,0.0,0/1
366,0.0,0/1
774,0.0,0/1
262,0.0,0/3
606,0.0,0/9
382,0.0,0/1
776,0.0,0/1
278,0.0,0/3
618,0.0,0/9
713,0.0,0/2
751,0.0,0/3
702,0.0,0/2
572,0.0,0/7
333,0.0,0/1
773,0.0,0/3
123,0.0,0/7
716,0.0,0/2
788,0.0,0/1
227,0.0,0/2
777,0.0,0/1
122,0.0,0/7
269,0.0,0/3
126,0.0,0/7
792,0.0,0/1
240,0.0,0/3
514,0.0,0/9
619,0.0,0/9
132,0.0,0/1
854,0.0,0/1
178,0.0,0/2
719,0.0,0/2
239,0.0,0/3
710,0.0,0/2
