mutant_id,pc_score,lengths
171,0.0,0/1
64,0.0,0/1
603,0.0,0/4
538,0.0,0/1
475,0.0,0/1
682,0.0,0/1
530,0.0,0/1
797,0.0,0/1
229,0.0,0/2
34,0.0,0/1
657,0.0,0/1
812,0.0,0/1
461,0.0,0/1
752,0.0,0/1
114,0.0,0/1
415,0.0,0/1
728,0.0,0/1
837,0.0,0/1
63,0.0,0/1
760,0.0,0/1
612,0.0,0/1
840,0.0,0/1
803,0.0,0/1
489,0.0,0/1
263,0.0,0/1
350,0.0,0/1
779,0.0,0/1
828,0.0,0/1
861,0.0,0/1
521,0.0,0/2
478,0.0,0/1
351,0.0,0/1
454,0.0,0/1
397,0.0,0/1
750,0.0,0/1
772,0.0,0/1
424,0.0,0/1
817,0.0,0/1
373,0.0,0/1
58,0.0,0/1
139,0.0,0/1
823,0.0,0/1
131,0.0,0/1
596,0.0,0/4
386,0.0,0/1
337,0.0,0/1
404,0.0,0/1
438,0.0,0/1
550,0.0,0/1
658,0.0,0/1
193,0.0,0/3
161,0.0,0/2
826,0.0,0/1
66,0.0,0/3
348,0.0,0/1
45,0.0,0/1
635,0.0,0/1
10,0.0,0/3
610,0.0,0/1
730,0.0,0/1
613,0.0,0/1
213,0.0,0/1
329,0.0,0/1
410,0.0,0/1
166,0.0,0/3
189,0.0,0/1
507,0.0,0/1
600,0.0,0/4
715,0.0,0/1
311,0.0,0/1
121,0.0,0/1
376,0.0,0/1
784,0.0,0/1
778,0.0,0/1
684,0.0,0/1
4,0.0,0/1
836,0.0,0/1
781,0.0,0/1
614,0.0,0/1
467,0.0,0/1
379,0.0,0/1
723,0.0,0/1
339,0.0,0/1
616,0.0,0/1
186,0.0,0/1
641,0.0,0/1
646,0.0,0/1
398,0.0,0/1
547,0.0,0/1
378,0.0,0/1
59,0.0,0/3
799,0.0,0/1
606,0.0,0/1
158,0.0,0/2
48,0.0,0/1
68,0.0,0/3
850,0.0,0/1
758,0.0,0/1
588,0.0,0/1
579,0.0,0/1
439,0.0,0/1
637,0.0,0/1
73,0.0,0/2
564,0.0,0/1
80,0.0,0/2
785,0.0,0/1
275,0.0,0/1
505,0.0,0/1
552,0.0,0/1
446,0.0,0/1
254,0.0,0/1
551,0.0,0/1
163,0.0,0/3
321,0.0,0/1
338,0.0,0/1
548,0.0,0/1
718,0.0,0/1
175,0.0,0/3
456,0.0,0/1
731,0.0,0/1
292,0.0,0/3
208,0.0,0/1
513,0.0,0/2
497,0.0,0/2
695,0.0,0/1
656,0.0,0/1
70,0.0,0/3
340,0.0,0/1
514,0.0,0/1
200,0.0,0/1
46,0.0,0/1
559,0.0,0/1
85,0.0,0/3
423,0.0,0/1
485,0.0,0/1
539,0.0,0/1
455,0.0,0/1
216,0.0,0/1
634,0.0,0/1
241,0.0,0/1
580,0.0,0/1
428,0.0,0/1
38,0.0,0/1
617,0.0,0/1
363,0.0,0/1
544,0.0,0/1
356,0.0,0/1
737,0.0,0/1
43,0.0,0/1
31,0.0,0/1
810,0.0,0/1
618,0.0,0/1
747,0.0,0/1
844,0.0,0/1
509,0.0,0/1
532,0.0,0/1
345,0.0,0/1
402,0.0,0/1
526,0.0,0/1
477,0.0,0/1
690,0.0,0/1
403,0.0,0/1
813,0.0,0/1
77,0.0,0/2
318,0.0,0/1
342,0.0,0/1
721,0.0,0/1
253,0.0,0/2
328,0.0,0/1
331,0.0,0/1
165,0.0,0/3
9,0.0,0/3
660,0.0,0/1
182,0.0,0/3
536,0.0,0/1
822,0.0,0/1
130,0.0,0/3
383,0.0,0/1
751,0.0,0/1
285,0.0,0/1
624,0.0,0/1
508,0.0,0/1
433,0.0,0/1
628,0.0,0/1
623,0.0,0/1
125,0.0,0/1
602,0.0,0/1
443,0.0,0/1
170,0.0,0/3
473,0.0,0/1
572,0.0,0/1
542,0.0,0/1
607,0.0,0/1
835,0.0,0/1
738,0.0,0/1
583,0.0,0/1
462,0.0,0/1
268,0.0,0/1
469,0.0,0/1
37,0.0,0/1
468,0.0,0/1
395,0.0,0/1
145,0.0,0/1
390,0.0,0/1
5,0.0,0/1
524,0.0,0/1
11,0.0,0/1
774,0.0,0/1
633,0.0,0/1
766,0.0,0/1
325,0.0,0/1
482,0.0,0/1
323,0.0,0/1
333,0.0,0/1
592,0.0,0/1
334,0.0,0/1
194,0.0,0/1
480,0.0,0/1
219,0.0,0/1
405,0.0,0/1
586,0.0,0/1
609,0.0,0/1
272,0.0,0/1
829,0.0,0/1
727,0.0,0/1
496,0.0,0/1
696,0.0,0/1
434,0.0,0/1
369,0.0,0/1
448,0.0,0/1
651,0.0,0/1
520,0.0,0/1
322,0.0,0/1
502,0.0,0/2
221,0.0,0/1
187,0.0,0/1
78,0.0,0/3
65,0.0,0/3
440,0.0,0/1
367,0.0,0/1
838,0.0,0/1
834,0.0,0/1
407,0.0,0/1
396,0.0,0/2
451,0.0,0/1
518,0.0,0/2
593,0.0,0/4
217,0.0,0/1
492,0.0,0/1
848,0.0,0/1
39,0.0,0/1
83,0.0,0/2
252,0.0,0/2
36,0.0,0/1
40,0.0,0/1
35,0.0,0/1
214,0.0,0/1
683,0.0,0/1
389,0.0,0/1
288,0.0,0/3
804,0.0,0/1
69,0.0,0/3
670,0.0,0/1
642,0.0,0/1
479,0.0,0/1
775,0.0,0/1
495,0.0,0/1
94,0.0,0/1
427,0.0,0/1
859,0.0,0/1
112,0.0,0/1
408,0.0,0/1
315,0.0,0/2
790,0.0,0/1
354,0.0,0/1
601,0.0,0/1
510,0.0,0/1
798,0.0,0/1
819,0.0,0/1
159,0.0,0/2
851,0.0,0/1
484,0.0,0/1
426,0.0,0/1
313,0.0,0/1
457,0.0,0/1
203,0.0,0/1
384,0.0,0/1
665,0.0,0/1
71,0.0,0/3
667,0.0,0/1
261,0.0,0/1
645,0.0,0/1
622,0.0,0/1
491,0.0,0/1
2,0.0,0/1
380,0.0,0/1
811,0.0,0/1
735,0.0,0/1
527,0.0,0/1
368,0.0,0/1
230,0.0,0/1
504,0.0,0/1
743,0.0,0/1
150,0.0,0/3
264,0.0,0/1
276,0.0,0/1
7,0.0,0/3
355,0.0,0/1
1,0.0,0/1
471,0.0,0/1
627,0.0,0/1
568,0.0,0/1
571,0.0,0/1
632,0.0,0/1
344,0.0,0/1
435,0.0,0/1
643,0.0,0/1
25,0.0,0/1
30,0.0,0/1
185,0.0,0/1
452,0.0,0/1
598,0.0,0/4
169,0.0,0/3
554,0.0,0/1
570,0.0,0/1
260,0.0,0/1
847,0.0,0/1
75,0.0,0/2
791,0.0,0/1
693,0.0,0/1
566,0.0,0/1
374,0.0,0/1
149,0.0,0/1
95,0.0,0/2
49,0.0,0/1
316,0.0,0/1
486,0.0,0/1
685,0.0,0/1
61,0.0,0/2
638,0.0,0/1
830,0.0,0/1
582,0.0,0/1
302,0.0,0/1
734,0.0,0/1
401,0.0,0/1
534,0.0,0/1
128,0.0,0/1
3,0.0,0/1
691,0.0,0/1
136,0.0,0/3
372,0.0,0/1
223,0.0,0/1
109,0.0,0/1
689,0.0,0/1
6,0.0,0/1
739,0.0,0/1
694,0.0,0/1
619,0.0,0/1
543,0.0,0/1
636,0.0,0/1
841,0.0,0/1
511,0.0,0/1
515,0.0,0/1
320,0.0,0/1
119,0.0,0/3
563,0.0,0/1
86,0.0,0/2
648,0.0,0/1
503,0.0,0/1
523,0.0,0/1
608,0.0,0/1
225,0.0,0/1
251,0.0,0/2
754,0.0,0/1
809,0.0,0/1
335,0.0,0/1
531,0.0,0/1
697,0.0,0/1
854,0.0,0/1
366,0.0,0/1
681,0.0,0/1
463,0.0,0/1
722,0.0,0/1
101,0.0,0/2
365,0.0,0/1
625,0.0,0/1
72,0.0,0/3
488,0.0,0/1
382,0.0,0/1
42,0.0,0/1
164,0.0,0/3
845,0.0,0/1
67,0.0,0/3
599,0.0,0/1
556,0.0,0/1
332,0.0,0/1
650,0.0,0/1
176,0.0,0/3
789,0.0,0/1
516,0.0,0/2
562,0.0,0/1
499,0.0,0/2
578,0.0,0/1
262,0.0,0/1
490,0.0,0/1
794,0.0,0/1
317,0.0,0/1
123,0.0,0/1
587,0.0,0/1
445,0.0,0/1
574,0.0,0/1
788,0.0,0/1
611,0.0,0/1
777,0.0,0/1
567,0.0,0/1
856,0.0,0/1
126,0.0,0/3
429,0.0,0/1
679,0.0,0/1
167,0.0,0/3
312,0.0,0/1
250,0.0,0/2
575,0.0,0/1
764,0.0,0/1
594,0.0,0/1
352,0.0,0/1
666,0.0,0/1
132,0.0,0/2
474,0.0,0/1
47,0.0,0/1
178,0.0,0/3
12,0.0,0/1
620,0.0,0/1
661,0.0,0/1
649,0.0,0/1
359,0.0,0/1
494,0.0,0/2
659,0.0,0/1
239,0.0,0/1
143,0.0,0/1
700,0.0,0/1
