mutant_id,pc_score,lengths
1556,0.0,0/2
432,0.0,0/2
1838,0.0,0/1
1107,0.0,0/1
2323,0.0,0/2
323,0.0,0/2
2385,0.0,0/1
2561,0.0,0/2
506,0.0,0/2
1326,0.0,0/10
278,0.0,0/1
1684,0.0,0/1
2315,0.0,0/2
2699,0.0,0/1
739,0.0,0/1
569,0.0,0/1
2630,0.0,0/1
1638,0.0,0/1
463,0.0,0/1
1189,0.0,0/1
1750,0.0,0/1
2652,0.0,0/1
2349,0.0,0/2
778,0.0,0/1
1763,0.0,0/1
2002,0.0,0/3
980,0.0,0/2
2387,0.0,0/1
1037,0.0,0/2
347,0.0,0/1
983,0.0,0/3
1254,0.0,0/1
2336,0.0,0/1
34,0.0,0/1
297,0.0,0/2
2518,0.0,0/1
1145,0.0,0/2
1745,0.0,0/1
1768,0.0,0/1
1727,0.0,0/1
1465,0.0,0/2
134,0.0,0/1
1420,0.0,0/2
1944,0.0,0/3
1098,0.0,0/2
1471,0.0,0/2
158,0.0,0/1
2515,0.0,0/1
2207,0.0,0/1
324,0.0,0/2
1771,0.0,0/1
1833,0.0,0/2
637,0.0,0/1
1174,0.0,0/1
2507,0.0,0/2
564,0.0,0/1
2691,0.0,0/1
1874,0.0,0/2
2499,0.0,0/2
216,0.0,0/2
1041,0.0,0/2
1454,0.0,0/2
1797,0.0,0/3
1327,0.0,0/4
2001,0.0,0/2
182,0.0,0/1
1065,0.0,0/2
1055,0.0,0/1
548,0.0,0/1
175,0.0,0/2
2030,0.0,0/2
456,0.0,0/2
2731,0.0,0/1
2578,0.0,0/1
2159,0.0,0/1
1870,0.0,0/1
938,0.0,0/3
207,0.0,0/1
1045,0.0,0/2
1651,0.0,0/1
639,0.0,0/1
1901,0.0,0/3
2490,0.0,0/2
485,0.0,0/1
1114,0.0,0/1
1867,0.0,0/1
2542,0.0,0/2
695,0.0,0/1
1939,0.0,0/3
1613,0.0,0/2
544,0.0,0/4
1057,0.0,0/2
1422,0.0,0/2
31,0.0,0/1
2528,0.0,0/1
1744,0.0,0/1
2299,0.0,0/1
2581,0.0,0/1
1721,0.0,0/1
2118,0.0,0/1
1233,0.0,0/1
753,0.0,0/1
1774,0.0,0/1
2426,0.0,0/1
403,0.0,0/2
2637,0.0,0/1
318,0.0,0/2
342,0.0,0/2
2539,0.0,0/2
1370,0.0,0/2
2041,0.0,0/2
1592,0.0,0/2
1751,0.0,0/1
536,0.0,0/4
1483,0.0,0/2
1222,0.0,0/2
943,0.0,0/1
1942,0.0,0/1
229,0.0,0/1
1028,0.0,0/2
2663,0.0,0/1
259,0.0,0/2
1738,0.0,0/1
602,0.0,0/1
170,0.0,0/1
838,0.0,0/1
2056,0.0,0/1
1679,0.0,0/1
1975,0.0,0/1
462,0.0,0/1
2232,0.0,0/1
2163,0.0,0/1
2113,0.0,0/1
469,0.0,0/6
205,0.0,0/1
346,0.0,0/1
468,0.0,0/3
731,0.0,0/1
390,0.0,0/2
1660,0.0,0/1
1722,0.0,0/1
2639,0.0,0/1
1251,0.0,0/2
1023,0.0,0/1
1409,0.0,0/2
2240,0.0,0/1
824,0.0,0/1
2054,0.0,0/1
1448,0.0,0/2
482,0.0,0/1
419,0.0,0/6
2249,0.0,0/1
2485,0.0,0/1
2534,0.0,0/2
1949,0.0,0/3
2355,0.0,0/2
394,0.0,0/2
2704,0.0,0/3
93,0.0,0/6
2512,0.0,0/2
1688,0.0,0/1
1399,0.0,0/2
2420,0.0,0/1
581,0.0,0/1
2378,0.0,0/1
2726,0.0,0/1
1185,0.0,0/3
2170,0.0,0/1
2172,0.0,0/1
2334,0.0,0/1
2099,0.0,0/1
151,0.0,0/1
1890,0.0,0/18
1451,0.0,0/2
1440,0.0,0/2
1129,0.0,0/1
2616,0.0,0/1
785,0.0,0/2
217,0.0,0/1
574,0.0,0/1
39,0.0,0/1
1662,0.0,0/1
1372,0.0,0/10
2018,0.0,0/2
2493,0.0,0/1
708,0.0,0/1
629,0.0,0/1
1925,0.0,0/2
389,0.0,0/1
1656,0.0,0/1
2114,0.0,0/1
2273,0.0,0/1
2032,0.0,0/2
2494,0.0,0/2
2514,0.0,0/1
1310,0.0,0/1
2677,0.0,0/1
22,0.0,0/7
1770,0.0,0/1
2194,0.0,0/1
978,0.0,0/7
1172,0.0,0/2
2139,0.0,0/1
91,0.0,0/1
750,0.0,0/1
314,0.0,0/2
1456,0.0,0/2
1803,0.0,0/3
498,0.0,0/1
2351,0.0,0/2
1279,0.0,0/1
808,0.0,0/1
942,0.0,0/2
1689,0.0,0/1
384,0.0,0/2
1789,0.0,0/1
491,0.0,0/1
2526,0.0,0/2
85,0.0,0/1
1659,0.0,0/1
1824,0.0,0/3
1295,0.0,0/1
477,0.0,0/6
2558,0.0,0/2
659,0.0,0/1
222,0.0,0/2
150,0.0,0/1
1917,0.0,0/1
896,0.0,0/3
411,0.0,0/6
2421,0.0,0/1
2085,0.0,0/1
1644,0.0,0/1
1131,0.0,0/1
496,0.0,0/1
2509,0.0,0/2
1482,0.0,0/2
679,0.0,0/1
435,0.0,0/2
30,0.0,0/2
2125,0.0,0/1
1318,0.0,0/3
225,0.0,0/1
195,0.0,0/2
1484,0.0,0/2
2451,0.0,0/1
2521,0.0,0/1
2174,0.0,0/1
693,0.0,0/1
1230,0.0,0/2
1431,0.0,0/2
95,0.0,0/6
2459,0.0,0/1
515,0.0,0/2
2288,0.0,0/1
2605,0.0,0/1
904,0.0,0/1
1325,0.0,0/3
597,0.0,0/1
579,0.0,0/1
2520,0.0,0/1
2116,0.0,0/1
534,0.0,0/4
2308,0.0,0/2
1153,0.0,0/2
136,0.0,0/1
1101,0.0,0/2
1653,0.0,0/1
109,0.0,0/1
6,0.0,0/26
1070,0.0,0/2
2362,0.0,0/1
1351,0.0,0/5
915,0.0,0/2
875,0.0,0/3
2374,0.0,0/1
320,0.0,0/1
2574,0.0,0/1
2048,0.0,0/1
1394,0.0,0/1
1724,0.0,0/1
525,0.0,0/1
62,0.0,0/6
677,0.0,0/1
44,0.0,0/5
868,0.0,0/2
2571,0.0,0/1
1590,0.0,0/1
1464,0.0,0/2
335,0.0,0/2
531,0.0,0/2
2052,0.0,0/1
1683,0.0,0/1
1729,0.0,0/1
2728,0.0,0/1
365,0.0,0/2
606,0.0,0/1
1749,0.0,0/1
2517,0.0,0/2
967,0.0,0/1
1450,0.0,0/2
1154,0.0,0/2
776,0.0,0/1
2397,0.0,0/1
306,0.0,0/2
848,0.0,0/2
332,0.0,0/1
839,0.0,0/1
751,0.0,0/1
518,0.0,0/1
1489,0.0,0/2
2673,0.0,0/1
1182,0.0,0/3
516,0.0,0/5
341,0.0,0/2
2482,0.0,0/1
1309,0.0,0/1
1169,0.0,0/2
1142,0.0,0/2
2483,0.0,0/2
1607,0.0,0/1
1292,0.0,0/1
960,0.0,0/1
122,0.0,0/1
1582,0.0,0/2
2290,0.0,0/1
126,0.0,0/3
2034,0.0,0/2
2425,0.0,0/1
2321,0.0,0/2
1854,0.0,0/1
240,0.0,0/1
1601,0.0,0/1
2601,0.0,0/1
459,0.0,0/2
352,0.0,0/1
1625,0.0,0/1
2071,0.0,0/1
1900,0.0,0/6
1872,0.0,0/1
557,0.0,0/1
2215,0.0,0/1
719,0.0,0/1
1085,0.0,0/2
914,0.0,0/2
1633,0.0,0/1
2655,0.0,0/1
710,0.0,0/1
2242,0.0,0/1
2094,0.0,0/1
962,0.0,0/1
2258,0.0,0/1
1860,0.0,0/1
1423,0.0,0/2
1866,0.0,0/1
392,0.0,0/2
370,0.0,0/1
528,0.0,0/1
2703,0.0,0/2
1115,0.0,0/1
732,0.0,0/1
654,0.0,0/1
2689,0.0,0/1
540,0.0,0/4
284,0.0,0/1
1232,0.0,0/2
991,0.0,0/4
744,0.0,0/1
2511,0.0,0/2
2202,0.0,0/1
1378,0.0,0/10
2203,0.0,0/1
1916,0.0,0/3
833,0.0,0/1
2564,0.0,0/1
2384,0.0,0/1
245,0.0,0/2
2188,0.0,0/1
2438,0.0,0/1
198,0.0,0/1
2070,0.0,0/1
1828,0.0,0/2
412,0.0,0/2
326,0.0,0/1
1680,0.0,0/1
290,0.0,0/1
687,0.0,0/1
2229,0.0,0/1
1648,0.0,0/1
2339,0.0,0/1
846,0.0,0/1
100,0.0,0/6
698,0.0,0/1
1790,0.0,0/1
1702,0.0,0/1
796,0.0,0/2
1668,0.0,0/1
1849,0.0,0/1
274,0.0,0/1
931,0.0,0/3
226,0.0,0/1
2344,0.0,0/1
115,0.0,0/3
706,0.0,0/1
27,0.0,0/14
1600,0.0,0/2
944,0.0,0/3
1574,0.0,0/2
759,0.0,0/1
2714,0.0,0/3
1945,0.0,0/3
920,0.0,0/1
553,0.0,0/1
2624,0.0,0/1
683,0.0,0/1
1211,0.0,0/2
2431,0.0,0/1
75,0.0,0/3
1118,0.0,0/1
2648,0.0,0/1
541,0.0,0/4
1778,0.0,0/1
1628,0.0,0/1
417,0.0,0/4
1219,0.0,0/2
2160,0.0,0/1
704,0.0,0/1
733,0.0,0/1
2190,0.0,0/1
2720,0.0,0/4
248,0.0,0/1
2710,0.0,0/2
460,0.0,0/4
76,0.0,0/3
2233,0.0,0/1
2224,0.0,0/1
327,0.0,0/1
359,0.0,0/2
465,0.0,0/1
771,0.0,0/1
610,0.0,0/1
2201,0.0,0/1
1314,0.0,0/3
852,0.0,0/1
2593,0.0,0/1
112,0.0,0/1
2758,0.0,0/3
616,0.0,0/1
1408,0.0,0/2
282,0.0,0/1
2213,0.0,0/1
1049,0.0,0/2
2038,0.0,0/2
277,0.0,0/1
2513,0.0,0/2
393,0.0,0/6
644,0.0,0/1
2091,0.0,0/1
246,0.0,0/1
1639,0.0,0/1
2380,0.0,0/1
349,0.0,0/1
361,0.0,0/2
1555,0.0,0/2
2352,0.0,0/2
2126,0.0,0/1
1921,0.0,0/3
1876,0.0,0/2
657,0.0,0/1
2743,0.0,0/2
2169,0.0,0/1
837,0.0,0/1
2695,0.0,0/1
2392,0.0,0/1
1551,0.0,0/2
493,0.0,0/1
673,0.0,0/1
173,0.0,0/2
2749,0.0,0/2
2531,0.0,0/1
549,0.0,0/1
2383,0.0,0/1
242,0.0,0/2
2042,0.0,0/2
1737,0.0,0/1
1987,0.0,0/1
373,0.0,0/2
139,0.0,0/1
1864,0.0,0/1
1462,0.0,0/2
1188,0.0,0/3
2435,0.0,0/1
806,0.0,0/1
2097,0.0,0/1
1144,0.0,0/1
484,0.0,0/1
193,0.0,0/1
304,0.0,0/1
1605,0.0,0/1
2263,0.0,0/1
2039,0.0,0/2
2049,0.0,0/1
2439,0.0,0/1
163,0.0,0/1
1156,0.0,0/2
717,0.0,0/1
329,0.0,0/1
755,0.0,0/1
189,0.0,0/2
919,0.0,0/1
311,0.0,0/2
376,0.0,0/2
2683,0.0,0/1
1497,0.0,0/1
999,0.0,0/1
2660,0.0,0/1
1383,0.0,0/3
186,0.0,0/2
2635,0.0,0/1
2622,0.0,0/1
1732,0.0,0/1
769,0.0,0/1
986,0.0,0/7
1133,0.0,0/2
2535,0.0,0/2
2567,0.0,0/1
378,0.0,0/2
1266,0.0,0/1
116,0.0,0/3
2657,0.0,0/1
2560,0.0,0/2
1906,0.0,0/6
1539,0.0,0/2
1149,0.0,0/2
60,0.0,0/6
2250,0.0,0/1
1253,0.0,0/1
2549,0.0,0/2
2650,0.0,0/1
2702,0.0,0/2
2381,0.0,0/1
2456,0.0,0/1
1606,0.0,0/2
1493,0.0,0/2
56,0.0,0/6
908,0.0,0/1
338,0.0,0/1
1120,0.0,0/1
2554,0.0,0/2
2591,0.0,0/1
1505,0.0,0/2
519,0.0,0/1
1255,0.0,0/1
206,0.0,0/1
340,0.0,0/2
8,0.0,0/26
1239,0.0,0/14
1855,0.0,0/1
630,0.0,0/1
2627,0.0,0/1
2653,0.0,0/1
2565,0.0,0/2
1990,0.0,0/1
2707,0.0,0/2
363,0.0,0/2
1932,0.0,0/1
43,0.0,0/5
1071,0.0,0/2
509,0.0,0/2
486,0.0,0/1
1827,0.0,0/1
1217,0.0,0/2
1187,0.0,0/3
368,0.0,0/2
2547,0.0,0/2
809,0.0,0/1
2734,0.0,0/1
1334,0.0,0/3
247,0.0,0/2
266,0.0,0/1
328,0.0,0/1
2661,0.0,0/1
165,0.0,0/1
9,0.0,0/52
660,0.0,0/1
2346,0.0,0/1
705,0.0,0/1
743,0.0,0/1
2022,0.0,0/2
1754,0.0,0/1
752,0.0,0/1
526,0.0,0/1
202,0.0,0/1
1894,0.0,0/18
1244,0.0,0/2
628,0.0,0/1
2149,0.0,0/1
2682,0.0,0/1
2268,0.0,0/1
1599,0.0,0/1
2259,0.0,0/1
1079,0.0,0/4
2182,0.0,0/1
1666,0.0,0/1
861,0.0,0/3
2086,0.0,0/1
2540,0.0,0/2
1475,0.0,0/2
2301,0.0,0/4
583,0.0,0/1
684,0.0,0/1
2214,0.0,0/1
537,0.0,0/4
2548,0.0,0/2
