mutant_id,pc_score,lengths
471,0.0,0/33
249,0.0,0/9
278,0.0,0/11
554,0.0,0/5
461,0.0,0/14
761,0.0,0/2
477,0.0,0/37
702,0.0,0/2
570,0.0,0/1
158,0.0,0/21
226,0.0,0/19
669,0.0,0/1
445,0.0,0/18
354,0.0,0/1
106,0.0,0/19
610,0.0,0/33
490,0.0,0/32
191,0.0,0/3
232,0.0,0/24
167,0.0,0/27
538,0.0,0/25
984,0.0,0/2
200,0.0,0/21
420,0.0,0/26
798,0.0,0/37
497,0.0,0/32
262,0.0,0/11
539,0.0,0/34
111,0.0,0/18
738,0.0,0/14
145,0.0,0/24
803,0.0,0/37
74,0.0,0/3
603,0.0,0/33
544,0.0,0/2
847,0.0,0/36
65,0.0,0/3
365,0.0,0/15
565,0.0,0/1
205,0.0,0/18
144,0.0,0/29
835,0.0,0/5
583,0.0,0/36
135,0.0,0/20
585,0.0,0/36
161,0.0,0/15
779,0.0,0/1
606,0.0,0/33
821,0.0,0/3
547,0.0,0/22
277,0.0,0/74
855,0.0,0/30
246,0.0,0/19
918,0.0,0/4
487,0.0,0/34
518,0.0,0/9
873,0.0,0/17
407,0.0,0/27
881,0.0,0/2
683,0.0,0/75
804,0.0,0/3
496,0.0,0/34
713,0.0,0/74
705,0.0,0/2
425,0.0,0/4
467,0.0,0/22
805,0.0,0/37
319,0.0,0/27
1002,0.0,0/7
685,0.0,0/4
112,0.0,0/17
435,0.0,0/37
147,0.0,0/19
594,0.0,0/33
408,0.0,0/27
624,0.0,0/4
730,0.0,0/2
443,0.0,0/2
952,0.0,0/2
263,0.0,0/9
242,0.0,0/22
775,0.0,0/20
890,0.0,0/6
486,0.0,0/34
812,0.0,0/32
170,0.0,0/20
656,0.0,0/27
602,0.0,0/33
817,0.0,0/21
498,0.0,0/32
