mutant_id,pc_score,lengths
112,0.0,0/17
913,0.0,0/4
217,0.0,0/23
781,0.0,0/1
977,0.0,0/2
920,0.0,0/4
442,0.0,0/2
952,0.0,0/2
203,0.0,0/21
290,0.0,0/2
140,0.0,0/23
547,0.0,0/22
901,0.0,0/4
540,0.0,0/25
902,0.0,0/4
439,0.05405405405405406,2/37
470,0.06060606060606061,2/33
798,0.05405405405405406,2/37
108,0.0,0/20
204,0.0,0/21
638,0.0,0/32
75,0.0,0/2
684,0.02666666666666667,2/75
632,0.0,0/4
240,0.0,0/21
837,0.0,0/5
359,0.05405405405405406,2/37
474,0.05405405405405406,2/37
169,0.0,0/20
654,0.0,0/26
816,0.047619047619047616,1/21
131,0.0,0/19
593,0.0,0/37
314,0.0,0/10
201,0.0,0/27
666,0.0,0/27
718,0.0,0/1
447,0.0,0/2
566,0.0,0/1
27,0.029411764705882353,2/68
503,0.058823529411764705,2/34
367,0.0,0/1
130,0.0,0/1
129,0.0,0/1
884,0.0,0/2
813,0.0625,2/32
667,0.0,0/27
237,0.0,0/23
372,0.0,0/8
910,0.0,0/4
303,0.0,0/7
180,0.0,0/24
586,0.0,0/36
1001,0.04081632653061224,2/49
461,0.0,0/14
299,0.02702702702702703,2/74
625,0.0,0/18
73,0.0,0/3
580,0.0,0/38
337,0.0,0/5
706,0.0,0/4
340,0.0,0/7
328,0.0,0/3
833,0.0,0/7
145,0.0,0/24
162,0.0,0/14
970,0.0,0/2
214,0.0,0/19
141,0.0,0/24
567,0.0,0/38
587,0.0,0/36
74,0.0,0/3
855,0.06666666666666667,2/30
724,0.0,0/2
678,0.0,0/4
668,0.02666666666666667,2/75
832,0.05263157894736842,2/38
660,0.0,0/27
223,0.0,0/16
827,0.25,1/4
893,0.0,0/5
639,0.0,0/32
606,0.0,0/33
787,0.0,0/1
311,0.0,0/12
116,0.0,0/28
569,0.0,0/38
513,0.0,0/9
522,0.0,0/9
897,0.0,0/5
795,0.07142857142857142,1/14
463,0.0,0/16
717,1.0,2/2
670,0.0,0/4
646,0.0,0/21
728,0.0,0/33
429,0.0,0/4
456,0.05405405405405406,2/37
543,0.0,0/43
597,0.0,0/33
536,0.0,0/11
980,0.0,0/2
178,0.0,0/17
636,0.0,0/4
614,0.0,0/33
888,0.0,0/2
965,0.0,0/2
687,0.02666666666666667,2/75
594,0.0,0/33
115,0.0,0/28
535,0.0,0/11
172,0.0,0/23
216,0.0,0/22
319,0.037037037037037035,1/27
734,0.0,0/32
524,0.0,0/9
765,0.0625,2/32
102,0.0,0/28
725,0.0,0/3
139,0.0,0/24
876,0.06451612903225806,2/31
688,0.0,0/1
313,0.0,0/10
415,0.08333333333333333,2/24
786,0.0,0/1
106,0.0,0/19
283,0.0,0/1
228,0.0,0/18
551,0.0,0/2
759,0.0,0/30
872,0.07142857142857142,2/28
445,0.0,0/18
581,0.0,0/38
212,0.0,0/19
421,0.0,0/11
334,0.0,0/7
452,0.0,0/4
389,0.10526315789473684,2/19
382,0.1111111111111111,2/18
972,0.0,0/2
263,0.0,0/9
418,0.07692307692307693,2/26
909,0.0,0/4
150,0.0,0/22
585,0.0,0/36
466,0.045454545454545456,1/22
166,0.0,0/20
556,0.0,0/36
750,0.0,0/35
857,0.05263157894736842,2/38
523,0.0,0/9
218,0.0,0/23
306,0.0,0/40
870,0.06451612903225806,2/31
390,0.10526315789473684,2/19
455,0.05405405405405406,2/37
269,0.0,0/9
885,0.0,0/2
669,0.0,0/1
411,0.07692307692307693,2/26
596,0.0,0/37
225,0.0,0/19
964,0.0,0/2
789,0.0,0/1
408,0.07407407407407407,2/27
195,0.0,0/22
284,0.0,0/2
109,0.0,0/19
241,0.0,0/23
871,0.07142857142857142,2/28
268,0.0,0/11
544,0.0,0/2
289,0.0,0/3
987,0.0,0/2
659,0.0,0/27
72,0.0,0/1
985,0.0,0/2
774,0.0,0/5
379,0.10526315789473684,2/19
92,0.0,0/3
697,0.0,0/5
138,0.0,0/19
1000,0.04081632653061224,2/49
562,0.0,0/38
738,0.0,0/14
794,1.0,1/1
609,0.0,0/33
554,0.0,0/5
371,0.0,0/1
883,0.0,0/4
564,0.0,0/1
802,1.0,1/1
849,0.05714285714285714,2/35
135,0.0,0/20
333,0.0,0/1
571,0.0,0/1
472,0.05405405405405406,2/37
542,0.0,0/4
898,0.0,0/2
762,0.08333333333333333,1/12
644,0.0,0/21
271,0.0,0/9
325,0.03571428571428571,1/28
784,0.0,0/1
384,0.1111111111111111,2/18
170,0.0,0/20
132,0.0,0/22
149,0.0,0/22
287,0.0,0/1
588,0.0,0/37
673,0.0,0/4
732,0.0,0/2
707,0.0,0/1
859,0.05263157894736842,2/38
907,0.0,0/4
436,0.05405405405405406,2/37
565,0.0,0/1
989,0.0,0/2
91,0.0,0/3
624,0.0,0/4
840,0.0,0/7
28,0.029411764705882353,2/68
489,0.058823529411764705,2/34
1002,0.14285714285714285,1/7
387,0.1111111111111111,2/18
101,0.0,0/28
175,0.0,0/21
647,0.0,0/21
160,0.0,0/17
435,0.05405405405405406,2/37
378,0.10526315789473684,2/19
432,0.0,0/11
494,0.058823529411764705,2/34
444,0.05405405405405406,2/37
2,0.0,0/6
589,0.0,0/36
298,0.0,0/1
691,0.0,0/1
430,0.07692307692307693,2/26
374,0.0,0/8
368,0.06666666666666667,1/15
232,0.0,0/24
266,0.0,0/11
278,0.0,0/11
335,0.0,0/2
978,0.0,0/2
1003,0.04081632653061224,2/49
219,0.0,0/24
264,0.0,0/9
613,0.0,0/33
779,0.0,0/1
807,0.05405405405405406,2/37
570,0.0,0/1
465,0.045454545454545456,1/22
912,0.0,0/4
260,0.0,0/27
426,0.0,0/11
758,0.0,0/35
224,0.0,0/17
165,0.0,0/20
961,0.0,0/2
453,0.05405405405405406,2/37
148,0.0,0/19
136,0.0,0/20
814,0.0625,2/32
163,0.0,0/30
1004,0.14285714285714285,1/7
460,0.0,0/16
206,0.0,0/18
276,0.02702702702702703,2/74
153,0.0,0/19
221,0.0,0/22
792,0.0,0/2
192,0.0,0/3
274,0.02702702702702703,2/74
705,0.0,0/2
690,0.02666666666666667,2/75
788,0.0,0/1
144,0.0,0/29
202,0.0,0/27
97,0.0,0/22
649,0.0,0/21
720,1.0,1/1
751,0.0,0/30
410,0.07407407407407407,2/27
573,0.0,0/10
396,0.07407407407407407,2/27
376,0.0,0/4
604,0.0,0/33
839,0.0,0/7
327,0.04,1/25
702,0.0,0/2
749,0.0,0/34
468,0.06060606060606061,2/33
181,0.0,0/25
323,0.03571428571428571,1/28
316,0.0,0/8
449,0.0,0/2
477,0.05405405405405406,2/37
713,0.02702702702702703,2/74
828,0.25,1/4
229,0.0,0/18
245,0.0,0/18
19,0.0,0/6
976,0.0,0/2
830,0.25,1/4
739,0.0,0/15
553,0.0,0/22
514,0.0,0/9
868,0.06451612903225806,2/31
450,0.0,0/2
209,0.0,0/25
805,0.05405405405405406,2/37
663,0.0,0/27
361,0.058823529411764705,2/34
634,0.0,0/4
177,0.0,0/18
358,0.058823529411764705,2/34
887,0.0,0/5
983,0.0,0/2
528,0.0,0/32
71,0.0,0/1
373,0.0,0/1
526,0.0,0/9
253,0.0,0/1
878,0.06451612903225806,2/31
873,0.11764705882352941,2/17
133,0.0,0/24
600,0.0,0/33
111,0.0,0/18
521,0.0,0/9
896,0.0,0/3
502,0.058823529411764705,2/34
889,0.0,0/6
395,0.07692307692307693,2/26
151,0.0,0/19
773,0.0,0/1
520,0.06896551724137931,2/29
541,0.0,0/38
592,0.0,0/36
583,0.0,0/36
555,0.0,0/36
158,0.0,0/21
199,0.0,0/21
809,0.05405405405405406,2/37
699,0.0,0/4
478,0.058823529411764705,2/34
800,1.0,1/1
550,0.0,0/4
899,0.0,0/5
653,0.0,0/21
400,0.07407407407407407,2/27
577,0.0,0/40
301,0.06896551724137931,2/29
817,0.047619047619047616,1/21
220,0.0,0/25
675,0.0,0/1
243,0.0,0/28
906,0.0,0/4
853,0.058823529411764705,2/34
612,0.0,0/33
200,0.0,0/21
242,0.0,0/22
254,0.0,0/1
703,0.0,0/1
908,0.0,0/4
757,0.0,0/35
506,0.0,0/9
892,0.0,0/6
704,0.0,0/3
448,0.0,0/2
512,0.06896551724137931,2/29
683,0.02666666666666667,2/75
259,0.0,0/11
490,0.0625,2/32
110,0.0,0/20
829,0.25,1/4
134,0.0,0/24
233,0.0,0/22
107,0.0,0/19
270,0.0,0/9
147,0.0,0/19
894,0.0,0/6
605,0.0,0/32
329,0.0,0/7
747,0.0,0/35
407,0.07407407407407407,2/27
532,0.0,0/4
443,0.0,0/2
574,0.0,0/38
918,0.0,0/4
931,0.0,0/2
230,0.0,0/19
963,0.0,0/2
267,0.0,0/11
869,0.06451612903225806,2/31
742,0.0,0/28
324,0.03571428571428571,1/28
491,0.0625,2/32
420,0.07692307692307693,2/26
971,0.0,0/2
968,0.0,0/2
850,0.05405405405405406,2/37
20,0.0,0/6
736,0.0,0/32
642,0.0,0/21
381,0.10526315789473684,2/19
974,0.0,0/2
277,0.02702702702702703,2/74
438,0.05405405405405406,2/37
919,0.0,0/2
401,0.07407407407407407,2/27
988,0.0,0/2
745,0.0,0/3
637,0.0,0/32
167,0.0,0/27
847,0.05555555555555555,2/36
582,0.0,0/36
265,0.0,0/9
818,0.0,0/2
227,0.0,0/18
365,0.06666666666666667,1/15
590,0.0,0/36
658,0.0,0/27
244,0.0,0/28
842,0.0,0/4
602,0.0,0/33
579,0.0,0/38
861,0.058823529411764705,2/34
538,0.0,0/25
239,0.0,0/21
114,0.0,0/23
308,0.01818181818181818,1/55
272,0.06451612903225806,2/31
331,0.0,0/38
841,0.07142857142857142,2/28
735,0.0,0/34
142,0.0,0/24
336,0.0,0/7
479,0.05405405405405406,2/37
249,0.1111111111111111,1/9
386,0.10526315789473684,2/19
821,0.3333333333333333,1/3
441,0.05405405405405406,2/37
741,0.0,0/34
740,0.0,0/35
900,0.0,0/5
722,0.0,0/4
307,0.0,0/1
405,0.07407407407407407,2/27
196,0.0,0/22
546,0.0,0/43
161,0.0,0/15
775,0.1,2/20
610,0.0,0/33
960,0.0,0/2
22,0.029411764705882353,2/68
917,0.0,0/4
867,0.06666666666666667,1/15
21,0.029411764705882353,2/68
621,0.0,0/34
473,0.05405405405405406,2/37
182,0.0,0/24
812,0.0625,2/32
191,0.0,0/3
105,0.0,0/20
286,0.0,0/4
998,0.0,0/5
531,0.0,0/11
518,0.0,0/9
143,0.0,0/29
383,0.10526315789473684,2/19
771,0.06451612903225806,2/31
1,0.0,0/6
459,0.05405405405405406,2/37
403,0.07692307692307693,2/26
611,0.0,0/33
905,0.0,0/2
986,0.0,0/2
332,0.0,0/8
755,0.0,0/3
838,0.0,0/7
874,0.06451612903225806,2/31
848,0.0625,2/32
651,0.0,0/21
261,0.0,0/11
598,0.0,0/32
733,0.0,0/33
982,0.0,0/2
234,0.0,0/23
356,0.05128205128205128,2/39
754,0.0,0/3
575,0.0,0/20
362,0.0,0/4
305,0.01818181818181818,1/55
843,0.0,0/4
152,0.0,0/18
804,0.3333333333333333,1/3
100,0.0,0/21
113,0.0,0/23
879,0.0,0/7
527,0.0,0/9
785,0.0,0/1
662,0.0,0/26
696,0.0,0/2
275,0.02702702702702703,2/74
205,0.0,0/18
808,0.05405405405405406,2/37
213,0.0,0/19
504,0.058823529411764705,2/34
385,0.05555555555555555,1/18
790,0.0,0/1
507,0.0,0/9
285,0.0,0/3
584,0.0,0/36
962,0.0,0/2
681,0.0,0/1
76,0.0,0/2
769,0.5,1/2
484,0.0625,2/32
984,0.0,0/2
236,0.0,0/21
208,0.0,0/31
712,0.0,0/1
981,0.0,0/2
322,0.037037037037037035,1/27
916,0.0,0/4
497,0.0625,2/32
537,0.0,0/22
104,0.0,0/22
911,0.0,0/4
834,0.0,0/7
628,0.0,0/18
501,0.058823529411764705,2/34
87,0.0,0/16
552,0.0,0/4
500,0.058823529411764705,2/34
851,0.05263157894736842,2/38
915,0.0,0/4
895,0.0,0/6
431,0.0,0/11
793,0.3333333333333333,1/3
451,0.0,0/18
723,0.0,0/4
852,0.05714285714285714,2/35
958,0.0,0/2
493,0.058823529411764705,2/34
831,0.3333333333333333,1/3
402,0.043478260869565216,1/23
783,0.0,0/1
156,0.0,0/22
294,0.0,0/2
904,0.0,0/4
865,0.06451612903225806,2/31
95,0.0,0/17
399,0.07407407407407407,2/27
510,0.06896551724137931,2/29
235,0.0,0/21
665,0.0,0/27
288,0.0,0/2
353,0.0,0/2
171,0.0,0/23
607,0.0,0/33
486,0.058823529411764705,2/34
862,0.058823529411764705,2/34
623,0.0,0/7
409,0.08333333333333333,2/24
576,0.0,0/10
591,0.0,0/37
425,0.0,0/4
318,0.0,0/5
427,0.0,0/4
975,0.0,0/2
539,0.0,0/34
710,0.02702702702702703,2/74
211,0.0,0/19
154,0.0,0/20
433,0.0,0/11
835,0.0,0/5
413,0.07407407407407407,2/27
96,0.0,0/16
174,0.0,0/26
88,0.0,0/16
103,0.0,0/22
534,0.0,0/11
312,0.0,0/8
756,0.0,0/3
250,0.0,0/1
700,0.0,0/2
856,0.07142857142857142,2/28
641,0.0,0/32
315,0.0,0/6
364,0.0,0/8
845,0.05263157894736842,2/38
159,0.0,0/18
803,0.05405405405405406,2/37
226,0.0,0/19
440,0.0,0/2
746,0.0,0/33
640,0.0,0/32
529,0.0,0/40
66,0.0,0/3
767,0.5,1/2
197,0.0,0/27
603,0.0,0/33
467,0.045454545454545456,1/22
475,0.05405405405405406,2/37
300,0.2,1/5
730,0.0,0/2
890,0.0,0/6
176,0.0,0/21
656,0.0,0/27
137,0.0,0/18
326,0.03571428571428571,1/28
714,0.0,0/1
341,0.0,0/7
860,0.05263157894736842,2/38
363,0.0,0/4
721,1.0,1/1
414,0.07407407407407407,2/27
711,0.0,0/1
863,0.09090909090909091,2/22
822,0.0,0/1
761,0.5,1/2
715,0.02702702702702703,2/74
682,0.0,0/1
98,0.0,0/22
394,0.07407407407407407,2/27
823,0.3333333333333333,1/3
652,0.0,0/21
388,0.10526315789473684,2/19
