mutant_id,pc_score,lengths
358,0.0,0/30
450,0.0,0/2
792,0.0,0/34
218,0.0,0/21
374,0.0,0/6
426,0.0,0/12
389,0.0,0/17
507,0.0,0/9
752,0.0,0/30
728,0.0,0/31
760,0.0,0/1
794,0.0,0/34
818,0.0,0/3
462,0.0,0/32
549,0.0,0/2
197,0.0,0/25
907,0.0,0/4
686,0.0,0/4
588,0.0,0/32
367,0.0,0/1
827,0.0,0/8
906,0.0,0/2
579,0.0,0/31
747,0.0,0/23
173,0.0,0/24
302,0.0,0/4
650,0.0,0/21
967,0.0,0/2
305,0.0,0/45
265,0.0,0/9
774,0.0,0/1
342,0.0,0/3
667,0.0,0/4
736,0.0,0/31
470,0.0,0/30
331,0.0,0/33
447,0.0,0/2
474,0.0,0/34
787,0.0,0/1
210,0.0,0/24
734,0.0,0/32
677,0.0,0/63
843,0.0,0/26
214,0.0,0/17
741,0.0,0/3
687,0.0,0/2
429,0.0,0/2
708,0.0,0/1
341,0.0,0/3
710,0.0,0/4
744,0.0,0/32
592,0.0,0/31
852,0.0,0/28
363,0.0,0/3
547,0.0,0/20
536,0.0,0/6
156,0.0,0/20
889,0.0,0/4
850,0.0,0/20
394,0.0,0/24
957,0.0,0/2
150,0.0,0/20
948,0.0,0/2
383,0.0,0/16
301,0.0,0/27
640,0.0,0/17
628,0.0,0/27
201,0.0,0/25
680,0.0,0/4
904,0.0,0/4
237,0.0,0/18
951,0.0,0/2
409,0.0,0/21
334,0.0,0/3
407,0.0,0/24
231,0.0,0/22
275,0.0,0/62
276,0.0,0/62
748,0.0,0/2
534,0.0,0/6
823,0.0,0/27
830,0.0,0/5
895,0.0,0/4
287,0.0,0/1
555,0.0,0/29
863,0.0,0/28
767,0.0,0/1
692,0.0,0/2
438,0.0,0/35
589,0.0,0/31
313,0.0,0/6
268,0.0,0/12
401,0.0,0/24
988,0.0,0/44
27,0.0,0/56
682,0.0,0/63
596,0.0,0/31
324,0.0,0/25
586,0.0,0/31
137,0.0,0/18
695,0.0,0/62
21,0.0,0/56
357,0.0,0/2
737,0.0,0/32
960,0.0,0/2
573,0.0,0/8
88,0.0,0/16
402,0.0,0/21
887,0.0,0/6
442,0.0,0/2
306,0.0,0/33
866,0.0,0/8
355,0.0,0/3
109,0.0,0/20
540,0.0,0/21
286,0.0,0/4
476,0.0,0/34
267,0.0,0/12
411,0.0,0/23
614,0.0,0/28
28,0.0,0/56
758,0.0,0/29
396,0.0,0/24
162,0.0,0/15
139,0.0,0/18
505,0.0,0/31
455,0.0,0/34
66,0.0,0/3
181,0.0,0/20
159,0.0,0/18
882,0.0,0/7
566,0.0,0/1
535,0.0,0/6
513,0.0,0/9
782,0.0,0/12
463,0.0,0/16
643,0.0,0/22
703,0.0,0/14
217,0.0,0/21
99,0.0,0/19
246,0.0,0/18
869,0.0,0/2
613,0.0,0/28
569,0.0,0/31
233,0.0,0/21
585,0.0,0/31
142,0.0,0/19
207,0.0,0/28
572,0.0,0/18
574,0.0,0/31
140,0.0,0/18
321,0.0,0/25
261,0.0,0/12
382,0.0,0/17
813,0.0,0/4
428,0.0,0/12
136,0.0,0/21
671,0.0,0/63
212,0.0,0/18
742,0.0,0/3
238,0.0,0/17
846,0.0,0/35
20,0.0,0/6
260,0.0,0/22
113,0.0,0/20
479,0.0,0/34
991,0.0,0/7
371,0.0,0/1
2,0.0,0/5
785,0.0,0/34
294,0.0,0/2
826,0.0,0/8
796,0.0,0/34
868,0.0,0/2
105,0.0,0/18
557,0.0,0/3
958,0.0,0/2
649,0.0,0/21
316,0.0,0/5
799,0.0,0/29
436,0.0,0/35
849,0.0,0/31
674,0.0,0/63
828,0.0,0/26
858,0.0,0/26
832,0.0,0/35
75,0.0,0/2
211,0.0,0/19
749,0.0,0/10
581,0.0,0/31
196,0.0,0/20
180,0.0,0/19
528,0.0,0/26
225,0.0,0/17
131,0.0,0/16
103,0.0,0/20
106,0.0,0/18
148,0.0,0/18
875,0.0,0/2
387,0.0,0/17
166,0.0,0/17
950,0.0,0/2
405,0.0,0/23
483,0.0,0/29
336,0.0,0/3
841,0.0,0/28
102,0.0,0/26
449,0.0,0/2
598,0.0,0/27
441,0.0,0/34
527,0.0,0/9
244,0.0,0/23
810,0.0,0/3
439,0.0,0/34
283,0.0,0/1
551,0.0,0/2
781,0.0,0/1
95,0.0,0/17
529,0.0,0/32
435,0.0,0/34
115,0.0,0/23
339,0.0,0/2
975,0.0,0/2
326,0.0,0/25
706,0.0,0/2
215,0.0,0/21
308,0.0,0/45
291,0.0,0/2
871,0.0,0/2
204,0.0,0/19
202,0.0,0/25
230,0.0,0/19
223,0.0,0/16
464,0.0,0/22
471,0.0,0/30
249,0.0,0/8
278,0.0,0/12
777,0.0,0/1
698,0.0,0/1
461,0.0,0/14
761,0.0,0/6
477,0.0,0/34
702,0.0,0/62
570,0.0,0/1
158,0.0,0/20
226,0.0,0/17
445,0.0,0/16
354,0.0,0/1
694,0.0,0/1
959,0.0,0/2
490,0.0,0/29
191,0.0,0/3
232,0.0,0/22
167,0.0,0/25
838,0.0,0/35
200,0.0,0/19
420,0.0,0/23
328,0.0,0/3
262,0.0,0/12
539,0.0,0/25
111,0.0,0/18
738,0.0,0/27
145,0.0,0/22
803,0.0,0/19
74,0.0,0/3
766,0.0,0/1
603,0.0,0/28
949,0.0,0/2
544,0.0,0/2
847,0.0,0/35
65,0.0,0/3
365,0.0,0/13
205,0.0,0/18
144,0.0,0/27
835,0.0,0/29
583,0.0,0/31
448,0.0,0/2
135,0.0,0/21
161,0.0,0/14
727,0.0,0/32
779,0.0,0/2
606,0.0,0/28
821,0.0,0/8
822,0.0,0/5
277,0.0,0/62
392,0.0,0/16
203,0.0,0/18
918,0.0,0/2
487,0.0,0/31
518,0.0,0/9
844,0.0,0/35
859,0.0,0/26
877,0.0,0/7
881,0.0,0/7
683,0.0,0/2
469,0.0,0/30
804,0.0,0/19
496,0.0,0/31
705,0.0,0/1
425,0.0,0/2
467,0.0,0/22
805,0.0,0/2
319,0.0,0/23
791,0.0,0/3
533,0.0,0/2
657,0.0,0/4
390,0.0,0/17
112,0.0,0/17
98,0.0,0/20
147,0.0,0/19
594,0.0,0/28
408,0.0,0/24
624,0.0,0/27
443,0.0,0/2
952,0.0,0/2
263,0.0,0/9
242,0.0,0/21
775,0.0,0/1
817,0.0,0/4
486,0.0,0/31
170,0.0,0/19
656,0.0,0/1
602,0.0,0/28
366,0.0,0/1
498,0.0,0/29
