mutant_id,pc_score,lengths
634,0.0,0/8
571,0.0,0/8
580,0.0,0/8
428,0.0,0/15
38,0.0,0/2
283,0.0,0/3
544,0.0,0/8
356,0.0,0/4
603,0.0,0/8
19,0.0,0/48
31,0.0,0/5
201,0.0,0/48
357,0.0,0/14
477,0.0,0/33
12,0.0,0/48
18,0.0,0/48
247,0.0,0/1
266,0.0,0/2
22,0.0,0/1
196,0.0,0/15
642,0.0,0/8
130,0.0,0/48
383,0.0,0/4
285,0.0,0/3
79,0.0,0/2
150,0.0,0/1
147,0.0,0/1
433,0.0,0/15
202,0.0,0/48
646,0.0,0/1
23,0.0,0/47
259,0.0,0/38
160,0.0,0/9
548,0.0,0/1
125,0.0,0/17
602,0.0,0/8
157,0.0,0/1
443,0.0,0/2
170,0.0,0/37
473,0.0,0/11
562,0.0,0/8
267,0.0,0/4
583,0.0,0/8
462,0.0,0/2
478,0.0,0/2
456,0.0,0/2
205,0.0,0/11
591,0.0,0/8
145,0.0,0/37
199,0.0,0/11
390,0.0,0/11
194,0.0,0/47
614,0.0,0/8
633,0.0,0/8
104,0.0,0/48
416,0.0,0/15
449,0.0,0/2
323,0.0,0/4
592,0.0,0/8
55,0.0,0/2
482,0.0,0/11
419,0.0,0/15
405,0.0,0/14
586,0.0,0/8
609,0.0,0/8
81,0.0,0/48
387,0.0,0/4
272,0.0,0/3
394,0.0,0/3
105,0.0,0/2
111,0.0,0/48
434,0.0,0/15
554,0.0,0/8
369,0.0,0/3
15,0.0,0/48
448,0.0,0/2
557,0.0,0/1
581,0.0,0/8
24,0.0,0/17
78,0.0,0/6
65,0.0,0/2
455,0.0,0/2
367,0.0,0/2
151,0.0,0/1
407,0.0,0/2
88,0.0,0/47
451,0.0,0/2
445,0.0,0/2
492,0.0,0/10
643,0.0,0/8
8,0.0,0/48
286,0.0,0/3
54,0.0,0/14
36,0.0,0/48
413,0.0,0/10
127,0.0,0/48
129,0.0,0/41
97,0.0,0/1
467,0.0,0/2
629,0.0,0/8
288,0.0,0/3
113,0.0,0/48
615,0.0,0/8
479,0.0,0/11
595,0.0,0/8
94,0.0,0/48
427,0.0,0/15
408,0.0,0/15
358,0.0,0/1
315,0.0,0/4
601,0.0,0/8
91,0.0,0/48
87,0.0,0/47
120,0.0,0/47
159,0.0,0/33
41,0.0,0/14
314,0.0,0/4
484,0.0,0/11
498,0.0,0/11
386,0.0,0/4
299,0.0,0/3
203,0.0,0/41
354,0.0,0/14
71,0.0,0/1
645,0.0,0/1
622,0.0,0/8
491,0.0,0/11
2,0.0,0/48
380,0.0,0/4
527,0.0,0/1
368,0.0,0/3
402,0.0,0/3
183,0.0,0/47
264,0.0,0/3
276,0.0,0/3
7,0.0,0/39
355,0.0,0/4
471,0.0,0/11
627,0.0,0/8
632,0.0,0/8
496,0.0,0/11
435,0.0,0/15
34,0.0,0/17
192,0.0,0/14
30,0.0,0/41
53,0.0,0/1
185,0.0,0/14
452,0.0,0/2
322,0.0,0/4
195,0.0,0/3
200,0.0,0/15
75,0.0,0/2
604,0.0,0/8
453,0.0,0/2
566,0.0,0/8
409,0.0,0/10
149,0.0,0/1
95,0.0,0/34
316,0.0,0/4
486,0.0,0/11
61,0.0,0/9
363,0.0,0/4
582,0.0,0/8
597,0.0,0/8
166,0.0,0/9
589,0.0,0/8
280,0.0,0/1
131,0.0,0/41
128,0.0,0/17
3,0.0,0/2
487,0.0,0/10
136,0.0,0/48
431,0.0,0/15
109,0.0,0/48
594,0.0,0/8
543,0.0,0/1
529,0.0,0/1
293,0.0,0/3
21,0.0,0/48
106,0.0,0/48
555,0.0,0/8
585,0.0,0/8
273,0.0,0/3
563,0.0,0/8
102,0.0,0/48
421,0.0,0/15
576,0.0,0/8
62,0.0,0/4
251,0.0,0/14
531,0.0,0/1
320,0.0,0/4
366,0.0,0/4
103,0.0,0/3
20,0.0,0/37
463,0.0,0/2
464,0.0,0/2
297,0.0,0/3
365,0.0,0/4
606,0.0,0/8
488,0.0,0/33
382,0.0,0/3
42,0.0,0/2
164,0.0,0/1
617,0.0,0/8
618,0.0,0/8
556,0.0,0/8
305,0.0,0/1
124,0.0,0/47
85,0.0,0/2
572,0.0,0/8
578,0.0,0/8
155,0.0,0/9
490,0.0,0/11
466,0.0,0/2
561,0.0,0/8
587,0.0,0/8
593,0.0,0/8
574,0.0,0/8
140,0.0,0/1
122,0.0,0/47
495,0.0,0/11
269,0.0,0/3
126,0.0,0/41
429,0.0,0/13
364,0.0,0/4
162,0.0,0/8
312,0.0,0/4
49,0.0,0/1
536,0.0,0/1
619,0.0,0/1
459,0.0,0/2
132,0.0,0/17
474,0.0,0/11
483,0.0,0/11
178,0.0,0/13
403,0.0,0/36
620,0.0,0/8
611,0.0,0/8
39,0.0,0/2
494,0.0,0/11
143,0.0,0/4
