mutant_id,pc_score,lengths
554,0.0,0/7
566,0.0,0/1
401,0.0,0/1
149,0.0,0/3
95,0.0,0/47
316,0.0,0/37
288,0.0,0/1
61,0.0,0/55
447,0.0,0/1
412,0.0,0/2
44,0.0,0/58
280,0.0,0/3
356,0.0,0/1
131,0.0,0/3
128,0.0,0/3
107,0.0,0/55
487,0.0,0/3
136,0.0,0/3
223,0.0,0/22
109,0.0,0/10
148,0.0,0/5
210,0.0,0/2
543,0.0,0/7
21,0.0,0/61
231,0.0,0/57
511,0.0,0/18
515,0.0,0/18
352,0.0,0/1
320,0.0,0/37
190,0.0,0/5
273,0.0,0/3
177,0.0,0/3
86,0.0,0/1
343,0.0,0/1
102,0.0,0/10
421,0.0,0/1
62,0.0,0/53
251,0.0,0/14
279,0.0,0/14
335,0.0,0/26
418,0.0,0/1
366,0.0,0/9
20,0.0,0/49
516,0.0,0/42
464,0.0,0/1
101,0.0,0/48
262,0.0,0/19
72,0.0,0/42
488,0.0,0/3
42,0.0,0/6
35,0.0,0/4
396,0.0,0/3
67,0.0,0/1
201,0.0,0/4
556,0.0,0/7
451,0.0,0/1
240,0.0,0/31
518,0.0,0/7
562,0.0,0/7
499,0.0,0/2
578,0.0,0/2
155,0.0,0/3
333,0.0,0/26
341,0.0,0/46
317,0.0,0/37
466,0.0,0/1
561,0.0,0/7
445,0.0,0/1
140,0.0,0/3
110,0.0,0/55
227,0.0,0/31
122,0.0,0/5
106,0.0,0/55
269,0.0,0/45
126,0.0,0/3
491,0.0,0/2
162,0.0,0/3
312,0.0,0/37
250,0.0,0/31
536,0.0,0/1
238,0.0,0/31
459,0.0,0/1
329,0.0,0/48
132,0.0,0/3
474,0.0,0/1
47,0.0,0/58
178,0.0,0/5
557,0.0,0/7
359,0.0,0/1
166,0.0,0/3
239,0.0,0/31
143,0.0,0/3
