mutant_id,pc_score,lengths
21,0.0,0/40
562,0.0,0/24
380,0.0,0/15
718,0.0,0/18
590,0.0,0/21
732,0.0,0/15
573,0.0,0/21
644,0.0,0/4
402,0.0,0/2
141,0.0,0/14
679,0.0,0/40
222,0.0,0/14
442,0.0,0/8
910,0.0,0/2
229,0.0,0/13
720,0.0,0/6
306,0.0,0/20
697,0.0,0/3
253,0.0,0/7
619,0.0,0/11
109,0.0,0/15
224,0.0,0/12
560,0.0,0/24
338,0.0,0/25
286,0.0,0/6
449,0.0,0/21
709,0.0,0/18
665,0.0,0/3
28,0.0,0/40
387,0.0,0/15
523,0.0,0/2
733,0.0,0/3
71,0.0,0/1
139,0.0,0/13
110,0.0,0/15
593,0.0,0/21
455,0.0,0/25
857,0.0,0/4
66,0.0,0/3
181,0.0,0/15
759,0.0,0/16
789,0.0,0/22
566,0.0,0/24
603,0.0,0/20
618,0.0,0/12
482,0.0,0/22
571,0.0,0/24
143,0.0,0/19
564,0.0,0/24
575,0.0,0/24
804,0.0,0/24
391,0.0,0/15
463,0.0,0/20
221,0.0,0/14
735,0.0,0/3
321,0.0,0/3
703,0.0,0/19
217,0.0,0/16
92,0.0,0/1
99,0.0,0/14
311,0.0,0/4
572,0.0,0/24
431,0.0,0/4
681,0.0,0/40
532,0.0,0/14
641,0.0,0/1
155,0.0,0/14
579,0.0,0/21
613,0.0,0/8
73,0.0,0/3
851,0.0,0/4
701,0.0,0/21
304,0.0,0/23
569,0.0,0/24
233,0.0,0/14
814,0.0,0/20
142,0.0,0/14
207,0.0,0/21
219,0.0,0/14
546,0.0,0/24
607,0.0,0/20
741,0.0,0/1
22,0.0,0/40
475,0.0,0/22
920,0.0,0/2
140,0.0,0/14
450,0.0,0/21
192,0.0,0/1
382,0.0,0/14
794,0.0,0/7
428,0.0,0/2
361,0.0,0/10
317,0.0,0/3
632,0.0,0/15
300,0.0,0/29
212,0.0,0/14
742,0.0,0/3
195,0.0,0/16
660,0.0,0/4
852,0.0,0/4
97,0.0,0/14
846,0.0,0/4
20,0.0,0/4
861,0.0,0/4
260,0.0,0/2
445,0.0,0/13
552,0.0,0/7
113,0.0,0/13
479,0.0,0/22
853,0.0,0/4
371,0.0,0/11
849,0.0,0/4
101,0.0,0/19
615,0.0,0/8
295,0.0,0/4
600,0.0,0/20
303,0.0,0/29
333,0.0,0/1
160,0.0,0/13
294,0.0,0/6
826,0.0,0/1
796,0.0,0/24
684,0.0,0/1
919,0.0,0/2
918,0.0,0/2
105,0.0,0/13
116,0.0,0/15
513,0.0,0/2
649,0.0,0/41
509,0.0,0/2
261,0.0,0/3
136,0.0,0/15
156,0.0,0/13
235,0.0,0/16
576,0.0,0/21
223,0.0,0/12
674,0.0,0/40
91,0.0,0/1
629,0.0,0/15
717,0.0,0/19
381,0.0,0/13
858,0.0,0/4
761,0.0,0/16
856,0.0,0/4
75,0.0,0/2
211,0.0,0/14
453,0.0,0/25
903,0.0,0/2
493,0.0,0/5
581,0.0,0/21
196,0.0,0/15
389,0.0,0/15
385,0.0,0/15
770,0.0,0/1
316,0.0,0/2
666,0.0,0/2
570,0.0,0/25
180,0.0,0/14
530,0.0,0/2
926,0.0,0/2
528,0.0,0/2
225,0.0,0/12
393,0.0,0/14
103,0.0,0/15
360,0.0,0/10
763,0.0,0/10
106,0.0,0/13
148,0.0,0/14
707,0.0,0/21
723,0.0,0/6
731,0.0,0/3
646,0.0,0/4
166,0.0,0/12
565,0.0,0/24
653,0.0,0/41
273,0.0,0/1
264,0.0,0/3
483,0.0,0/22
162,0.0,0/10
469,0.0,0/20
915,0.0,0/2
336,0.0,0/2
370,0.0,0/11
502,0.0,0/5
390,0.0,0/15
298,0.0,0/28
505,0.0,0/5
102,0.0,0/19
775,0.0,0/1
377,0.0,0/14
170,0.0,0/13
537,0.0,0/3
392,0.0,0/15
441,0.0,0/23
262,0.0,0/1
456,0.0,0/25
244,0.0,0/16
209,0.0,0/18
905,0.0,0/2
422,0.0,0/2
810,0.0,0/1
439,0.0,0/8
931,0.0,0/2
480,0.0,0/22
582,0.0,0/21
708,0.0,0/18
651,0.0,0/4
654,0.0,0/1
642,0.0,0/1
712,0.0,0/15
452,0.0,0/25
100,0.0,0/14
95,0.0,0/12
745,0.0,0/3
529,0.0,0/3
930,0.0,0/2
465,0.0,0/22
115,0.0,0/16
916,0.0,0/2
419,0.0,0/2
339,0.0,0/2
198,0.0,0/17
412,0.0,0/7
706,0.0,0/21
730,0.0,0/15
215,0.0,0/15
698,0.0,0/4
676,0.0,0/40
415,0.0,0/26
888,0.0,0/2
413,0.0,0/5
307,0.0,0/2
394,0.0,0/15
1,0.0,0/1
291,0.0,0/5
337,0.0,0/21
408,0.0,0/2
204,0.0,0/13
246,0.0,0/14
202,0.0,0/20
230,0.0,0/13
811,0.0,0/1
88,0.0,0/11
344,0.0,0/6
434,0.0,0/25
182,0.0,0/15
801,0.0,0/23
648,0.0,0/1
249,0.0,0/40
322,0.0,0/2
696,0.0,0/21
777,0.0,0/1
252,0.0,0/40
554,0.0,0/12
107,0.0,0/12
477,0.0,0/20
702,0.0,0/18
430,0.0,0/9
158,0.0,0/15
535,0.0,0/24
928,0.0,0/2
356,0.0,0/7
226,0.0,0/12
662,0.0,0/2
373,0.0,0/15
551,0.0,0/12
347,0.0,0/6
491,0.0,0/21
369,0.0,0/11
174,0.0,0/17
610,0.0,0/8
631,0.0,0/14
444,0.0,0/13
191,0.0,0/1
232,0.0,0/15
72,0.0,0/1
167,0.0,0/17
556,0.0,0/26
251,0.0,0/40
440,0.0,0/6
200,0.0,0/14
508,0.0,0/25
420,0.0,0/25
484,0.0,0/22
87,0.0,0/11
297,0.0,0/28
497,0.0,0/5
584,0.0,0/20
146,0.0,0/16
489,0.0,0/21
111,0.0,0/12
738,0.0,0/3
145,0.0,0/16
864,0.0,0/2
74,0.0,0/3
672,0.0,0/3
516,0.0,0/13
847,0.0,0/4
472,0.0,0/22
65,0.0,0/3
365,0.0,0/7
292,0.0,0/4
411,0.0,0/7
379,0.0,0/14
144,0.0,0/20
405,0.0,0/7
290,0.0,0/6
263,0.0,0/2
583,0.0,0/21
917,0.0,0/2
448,0.0,0/21
135,0.0,0/15
168,0.0,0/18
626,0.0,0/15
585,0.0,0/21
725,0.0,0/15
400,0.0,0/7
213,0.0,0/11
470,0.0,0/20
210,0.0,0/18
821,0.0,0/1
710,0.0,0/17
822,0.0,0/1
134,0.0,0/17
519,0.0,0/14
404,0.0,0/2
129,0.0,0/1
203,0.0,0/13
199,0.0,0/14
802,0.0,0/25
138,0.0,0/14
518,0.0,0/15
334,0.0,0/3
414,0.0,0/25
760,0.0,0/16
245,0.0,0/14
776,0.0,0/1
683,0.0,0/1
522,0.0,0/29
688,0.0,0/3
335,0.0,0/26
656,0.0,0/41
175,0.0,0/13
713,0.0,0/21
289,0.0,0/4
705,0.0,0/19
153,0.0,0/15
925,0.0,0/2
467,0.0,0/22
499,0.0,0/21
512,0.0,0/2
620,0.0,0/15
909,0.0,0/2
805,0.0,0/25
236,0.0,0/16
755,0.0,0/21
319,0.0,0/3
515,0.0,0/2
397,0.0,0/18
657,0.0,0/1
823,0.0,0/1
568,0.0,0/24
462,0.0,0/20
685,0.0,0/3
563,0.0,0/24
678,0.0,0/1
476,0.0,0/20
435,0.0,0/25
609,0.0,0/8
756,0.0,0/21
332,0.0,0/2
287,0.0,0/4
147,0.0,0/14
410,0.0,0/7
765,0.0,0/1
473,0.0,0/22
624,0.0,0/15
768,0.0,0/1
495,0.0,0/5
460,0.0,0/22
443,0.0,0/13
386,0.0,0/15
548,0.0,0/24
242,0.0,0/15
719,0.0,0/10
366,0.0,0/7
486,0.0,0/5
812,0.0,0/25
534,0.0,0/22
239,0.0,0/15
602,0.0,0/2
418,0.0,0/25
927,0.0,0/2
817,0.0,0/1
498,0.0,0/5
