mutant_id,pc_score,lengths
419,0.0,0/1
57,1.0,1/1
677,1.0,1/1
604,1.0,1/1
560,0.0,0/1
637,1.0,1/1
480,0.0,0/1
684,1.0,1/1
837,1.0,1/1
582,0.0,0/1
245,1.0,2/2
202,1.0,1/1
608,1.0,1/1
818,1.0,1/1
74,0.6666666666666666,2/3
842,1.0,1/1
244,1.0,1/1
724,1.0,1/1
602,1.0,1/1
787,1.0,1/1
622,1.0,1/1
538,0.0,0/1
280,1.0,1/1
417,0.0,0/1
223,1.0,1/1
827,1.0,1/1
578,0.0,0/1
639,1.0,1/1
308,0.0,0/1
283,0.6666666666666666,2/3
9,0.0,0/3
251,1.0,1/1
311,0.0,0/1
116,0.6666666666666666,2/3
569,0.0,0/1
513,0.0,0/1
522,0.0,0/1
735,1.0,1/1
740,1.0,1/1
479,0.0,0/1
463,0.0,0/1
832,1.0,1/1
11,0.0,0/1
441,0.0,0/1
741,1.0,1/1
6,0.0,0/1
717,1.0,1/1
722,1.0,1/1
307,0.0,0/1
646,1.0,1/1
728,1.0,1/1
429,0.0,0/1
47,0.0,0/1
508,0.0,0/2
405,0.0,0/1
369,0.0,0/1
50,0.0,0/1
846,1.0,1/1
546,0.0,0/1
161,1.0,1/1
82,1.0,1/1
614,1.0,1/1
610,1.0,1/1
252,1.0,1/1
687,1.0,1/1
261,1.0,1/1
323,0.0,0/1
594,1.0,1/1
115,1.0,1/1
148,1.0,2/2
705,1.0,1/1
799,1.0,1/1
319,0.0,0/1
34,0.0,0/1
650,1.0,1/1
734,1.0,1/1
355,0.0,0/1
621,1.0,1/1
431,0.0,0/1
102,1.0,1/1
725,1.0,1/1
191,1.0,1/1
105,1.0,1/1
139,1.0,1/1
292,1.0,1/1
10,0.0,0/3
30,0.0,0/1
518,0.0,0/1
688,1.0,1/1
635,1.0,1/1
69,0.6666666666666666,2/3
313,0.0,0/1
383,0.0,0/2
512,0.0,0/1
1,0.0,0/1
430,0.0,0/1
786,1.0,1/1
459,0.0,0/1
606,1.0,1/1
611,1.0,1/1
209,1.0,1/1
120,0.6666666666666666,2/3
491,0.0,0/1
759,1.0,1/1
810,1.0,1/1
445,0.0,0/1
332,0.0,0/1
581,0.0,0/1
755,1.0,1/1
838,1.0,1/1
279,0.6666666666666666,2/3
421,0.0,0/1
336,0.0,0/1
617,1.0,1/1
651,1.0,1/1
746,1.0,1/1
389,0.0,0/1
366,0.0,0/1
128,1.0,1/1
213,1.0,1/1
40,0.0,0/1
598,1.0,1/1
733,1.0,1/1
418,0.0,0/1
548,0.0,0/1
86,1.0,2/2
492,0.0,0/2
31,0.0,0/1
356,0.0,0/1
767,1.0,1/1
754,1.0,1/1
362,0.0,0/1
305,0.5,1/2
166,0.6666666666666666,2/3
187,0.6666666666666666,2/3
370,0.0,0/1
556,0.0,0/1
346,0.0,0/1
358,0.0,0/1
631,1.0,1/1
715,1.0,1/1
731,1.0,1/1
623,1.0,1/1
154,0.6666666666666666,2/3
624,1.0,1/1
359,0.0,0/1
764,1.0,1/1
737,1.0,1/1
529,0.0,0/1
603,1.0,1/1
275,1.0,1/1
783,1.0,1/1
669,1.0,1/1
184,0.0,0/1
411,0.0,0/1
744,1.0,1/1
596,1.0,1/1
458,0.0,0/1
816,1.0,1/1
686,1.0,1/1
78,0.6666666666666666,2/3
156,0.6666666666666666,2/3
790,1.0,1/1
628,1.0,1/1
408,0.0,0/1
285,1.0,1/1
584,0.0,0/1
241,1.0,2/2
681,1.0,1/1
544,0.0,0/1
768,1.0,1/1
769,1.0,1/1
484,0.0,0/2
794,1.0,1/1
203,1.0,1/1
37,0.0,0/1
615,1.0,1/1
391,0.0,0/1
322,0.0,0/1
679,1.0,1/1
497,0.0,0/1
339,0.0,0/1
303,0.0,0/1
590,0.5,2/4
379,0.0,0/1
176,0.0,0/1
29,0.0,0/1
25,0.0,0/1
43,0.0,0/1
282,0.6666666666666666,2/3
834,1.0,1/1
656,1.0,1/1
501,0.0,0/1
562,0.0,0/1
778,1.0,1/1
552,0.0,0/1
851,1.0,1/1
90,1.0,2/2
609,1.0,1/1
165,0.6666666666666666,2/3
793,1.0,1/1
726,1.0,1/1
554,0.0,0/1
750,1.0,1/1
451,0.0,0/1
723,1.0,1/1
121,1.0,1/1
334,0.0,0/1
39,0.0,0/1
564,0.0,0/1
802,1.0,1/1
493,0.0,0/1
831,1.0,1/1
190,1.0,1/1
402,0.0,0/1
748,1.0,1/1
849,1.0,1/1
784,1.0,1/1
349,0.0,0/1
33,0.0,0/1
472,0.0,0/1
542,0.0,0/1
801,1.0,1/1
27,0.0,0/1
46,0.0,0/1
4,0.0,0/1
271,1.0,1/1
399,0.0,0/1
70,0.6666666666666666,2/3
510,0.0,0/1
135,1.0,1/1
306,0.0,0/1
380,0.0,0/1
597,1.0,1/1
253,1.0,1/1
281,0.6666666666666666,2/3
149,1.0,2/2
344,0.0,0/1
588,0.5,2/4
108,1.0,2/2
618,1.0,1/1
400,0.0,0/1
732,1.0,1/1
446,0.0,0/1
353,0.0,0/1
171,0.0,0/1
436,0.0,0/1
607,1.0,1/1
595,1.0,1/1
565,0.0,0/1
132,1.0,1/1
536,0.0,0/1
266,1.0,1/1
486,0.0,0/1
561,0.0,0/1
840,1.0,1/1
327,0.0,0/1
468,0.0,0/1
591,0.0,0/1
425,0.0,0/1
318,0.0,0/1
387,0.0,0/1
58,1.0,1/1
427,0.0,0/1
122,1.0,2/2
525,0.0,0/1
83,1.0,2/2
589,0.0,0/1
42,0.0,0/1
211,1.0,1/1
126,0.6666666666666666,2/3
558,0.0,0/1
600,1.0,1/1
819,1.0,1/1
478,0.0,0/1
636,1.0,1/1
489,0.0,0/2
673,1.0,1/1
175,0.0,0/1
242,1.0,2/2
647,1.0,1/1
413,0.0,0/1
435,0.0,0/1
424,0.0,0/1
378,0.0,0/2
494,0.0,0/1
444,0.0,0/1
61,1.0,2/2
532,0.0,0/1
803,1.0,1/1
7,0.0,0/3
2,0.0,0/1
26,0.0,0/1
312,0.0,0/1
194,1.0,1/1
351,0.0,0/1
374,0.0,0/1
404,0.0,0/1
250,1.0,1/1
368,0.0,0/1
315,0.0,0/1
375,0.0,0/1
789,1.0,1/1
278,0.6666666666666666,2/3
335,0.0,0/1
364,0.0,0/1
159,0.6666666666666666,2/3
630,1.0,1/1
219,1.0,2/2
397,0.0,0/1
440,0.0,0/1
672,1.0,1/1
455,0.0,0/1
613,1.0,1/1
66,0.6666666666666666,2/3
599,1.0,1/1
779,1.0,1/1
118,1.0,1/1
807,1.0,1/1
570,0.0,0/1
465,0.0,0/1
467,0.0,0/1
475,0.0,0/1
300,0.0,0/1
641,1.0,1/1
537,0.0,0/1
517,0.0,0/1
714,1.0,1/1
341,0.0,0/1
363,0.0,0/1
721,1.0,1/1
453,0.0,0/1
414,0.0,0/1
330,0.0,0/1
200,1.0,1/1
711,1.0,1/1
814,1.0,1/1
660,1.0,1/1
534,0.0,0/1
94,1.0,1/1
756,1.0,1/1
812,1.0,1/1
206,1.0,1/1
568,0.0,0/1
713,1.0,1/1
153,0.6666666666666666,2/3
388,0.0,0/1
