mutant_id,pc_score,lengths
337,0.0,0/92
432,0.0,0/4
404,0.0,0/24
438,0.0,0/4
550,0.0,0/10
174,0.0,0/96
307,0.0,0/6
193,0.0,0/20
161,0.0,0/4
304,0.0,0/6
348,0.0,0/8
45,0.0,0/21
147,0.0,0/4
610,0.0,0/10
613,0.0,0/10
352,0.0,0/8
530,0.0,0/2
570,0.0,0/10
618,0.0,0/10
189,0.0,0/4
600,0.0,0/10
154,0.0,0/15
311,0.0,0/6
98,0.0,0/98
121,0.0,0/99
464,0.0,0/18
406,0.0,0/25
462,0.0,0/18
467,0.0,0/18
347,0.0,0/8
588,0.0,0/10
616,0.0,0/10
186,0.0,0/25
287,0.0,0/4
297,0.0,0/6
398,0.0,0/16
137,0.0,0/9
378,0.0,0/15
59,0.0,0/3
116,0.0,0/96
606,0.0,0/10
158,0.0,0/4
595,0.0,0/4
68,0.0,0/4
537,0.0,0/4
579,0.0,0/10
439,0.0,0/4
179,0.0,0/25
73,0.0,0/4
637,0.0,0/10
60,0.0,0/3
564,0.0,0/10
275,0.0,0/4
552,0.0,0/10
517,0.0,0/7
346,0.0,0/3
551,0.0,0/10
182,0.0,0/25
56,0.0,0/6
338,0.0,0/13
548,0.0,0/10
175,0.0,0/25
430,0.0,0/4
292,0.0,0/4
208,0.0,0/7
165,0.0,0/20
626,0.0,0/10
70,0.0,0/4
396,0.0,0/25
252,0.0,0/7
190,0.0,0/25
559,0.0,0/10
630,0.0,0/10
85,0.0,0/100
423,0.0,0/25
485,0.0,0/18
539,0.0,0/2
455,0.0,0/4
634,0.0,0/10
571,0.0,0/10
580,0.0,0/10
152,0.0,0/15
617,0.0,0/10
363,0.0,0/8
614,0.0,0/10
235,0.0,0/3
603,0.0,0/10
19,0.0,0/100
43,0.0,0/8
31,0.0,0/100
599,0.0,0/10
532,0.0,0/2
527,0.0,0/2
486,0.0,0/18
403,0.0,0/19
18,0.0,0/27
247,0.0,0/57
17,0.0,0/96
9,0.0,0/100
196,0.0,0/100
536,0.0,0/7
130,0.0,0/94
285,0.0,0/4
79,0.0,0/3
624,0.0,0/10
433,0.0,0/4
84,0.0,0/100
23,0.0,0/100
259,0.0,0/2
160,0.0,0/15
623,0.0,0/10
125,0.0,0/58
602,0.0,0/10
443,0.0,0/4
473,0.0,0/18
572,0.0,0/10
592,0.0,0/10
607,0.0,0/10
261,0.0,0/6
168,0.0,0/3
583,0.0,0/10
257,0.0,0/6
478,0.0,0/18
469,0.0,0/18
578,0.0,0/10
205,0.0,0/1
393,0.0,0/21
468,0.0,0/18
395,0.0,0/2
145,0.0,0/4
199,0.0,0/14
390,0.0,0/6
55,0.0,0/14
524,0.0,0/2
591,0.0,0/10
633,0.0,0/10
104,0.0,0/2
416,0.0,0/25
449,0.0,0/4
490,0.0,0/2
542,0.0,0/2
194,0.0,0/25
482,0.0,0/18
419,0.0,0/25
105,0.0,0/98
586,0.0,0/10
609,0.0,0/10
81,0.0,0/97
236,0.0,0/2
272,0.0,0/4
167,0.0,0/96
405,0.0,0/25
111,0.0,0/96
93,0.0,0/97
434,0.0,0/4
369,0.0,0/7
15,0.0,0/100
448,0.0,0/4
641,0.0,0/2
581,0.0,0/10
187,0.0,0/20
44,0.0,0/21
65,0.0,0/4
440,0.0,0/4
529,0.0,0/2
367,0.0,0/7
151,0.0,0/3
407,0.0,0/25
88,0.0,0/98
451,0.0,0/4
176,0.0,0/2
593,0.0,0/10
574,0.0,0/10
643,0.0,0/2
83,0.0,0/27
639,0.0,0/10
54,0.0,0/14
25,0.0,0/10
413,0.0,0/48
127,0.0,0/2
129,0.0,0/21
214,0.0,0/1
97,0.0,0/21
629,0.0,0/10
113,0.0,0/96
69,0.0,0/4
642,0.0,0/2
479,0.0,0/18
139,0.0,0/48
372,0.0,0/8
427,0.0,0/4
112,0.0,0/96
408,0.0,0/25
358,0.0,0/9
604,0.0,0/10
354,0.0,0/8
13,0.0,0/100
91,0.0,0/4
87,0.0,0/2
120,0.0,0/58
484,0.0,0/18
195,0.0,0/100
299,0.0,0/6
48,0.0,0/21
645,0.0,0/2
202,0.0,0/7
519,0.0,0/7
2,0.0,0/100
345,0.0,0/21
368,0.0,0/8
402,0.0,0/48
150,0.0,0/36
264,0.0,0/6
276,0.0,0/4
411,0.0,0/25
14,0.0,0/45
1,0.0,0/50
471,0.0,0/18
627,0.0,0/10
568,0.0,0/10
387,0.0,0/42
203,0.0,0/1
563,0.0,0/10
192,0.0,0/48
162,0.0,0/2
53,0.0,0/3
185,0.0,0/1
452,0.0,0/4
598,0.0,0/10
375,0.0,0/8
169,0.0,0/20
547,0.0,0/1
200,0.0,0/1
554,0.0,0/10
260,0.0,0/6
75,0.0,0/99
453,0.0,0/4
566,0.0,0/10
374,0.0,0/9
149,0.0,0/15
95,0.0,0/98
16,0.0,0/5
417,0.0,0/23
638,0.0,0/10
582,0.0,0/10
447,0.0,0/4
597,0.0,0/10
412,0.0,0/25
589,0.0,0/10
401,0.0,0/16
280,0.0,0/4
356,0.0,0/7
131,0.0,0/98
128,0.0,0/27
107,0.0,0/100
483,0.0,0/18
136,0.0,0/25
431,0.0,0/4
109,0.0,0/98
6,0.0,0/100
210,0.0,0/1
619,0.0,0/10
543,0.0,0/10
636,0.0,0/10
21,0.0,0/99
555,0.0,0/10
119,0.0,0/27
273,0.0,0/4
177,0.0,0/96
86,0.0,0/97
343,0.0,0/8
421,0.0,0/25
523,0.0,0/2
62,0.0,0/4
279,0.0,0/4
103,0.0,0/100
20,0.0,0/100
463,0.0,0/18
101,0.0,0/1
365,0.0,0/8
625,0.0,0/10
72,0.0,0/7
382,0.0,0/6
42,0.0,0/8
164,0.0,0/48
67,0.0,0/2
201,0.0,0/27
556,0.0,0/10
124,0.0,0/99
518,0.0,0/7
562,0.0,0/10
499,0.0,0/2
278,0.0,0/4
155,0.0,0/1
262,0.0,0/6
516,0.0,0/101
123,0.0,0/58
466,0.0,0/4
561,0.0,0/10
558,0.0,0/10
445,0.0,0/4
140,0.0,0/4
110,0.0,0/26
122,0.0,0/27
126,0.0,0/27
429,0.0,0/4
30,0.0,0/99
240,0.0,0/3
49,0.0,0/3
575,0.0,0/10
594,0.0,0/7
459,0.0,0/18
132,0.0,0/58
474,0.0,0/18
47,0.0,0/2
487,0.0,0/2
178,0.0,0/4
12,0.0,0/100
557,0.0,0/10
36,0.0,0/4
364,0.0,0/9
239,0.0,0/23
143,0.0,0/4
