mutant_id,pc_score,lengths
399,0.0,0/27
177,0.0,0/16
132,0.0,0/23
892,0.0,0/4
454,0.0,0/38
514,0.0,0/9
948,0.0,0/2
608,0.0,0/32
375,0.0,0/18
726,0.0,0/32
470,0.0,0/22
793,0.0,0/37
331,0.0,0/8
447,0.0,0/34
474,0.0,0/32
589,0.0,0/35
238,0.0,0/23
787,0.0,0/1
315,0.0,0/6
210,0.0,0/25
734,0.0,0/29
716,0.0,0/1
502,0.0,0/33
553,0.0,0/22
882,0.0,0/4
661,0.0,0/27
471,0.0,0/22
687,0.0,0/5
214,0.0,0/19
429,0.0,0/1
708,0.0,0/75
159,0.0,0/18
956,0.0,0/2
744,0.0,0/2
592,0.0,0/35
852,0.0,0/27
363,0.0,0/3
206,0.0,0/17
790,0.0,0/37
668,0.0,0/5
511,0.0,0/33
342,0.0,0/5
850,0.0,0/27
133,0.0,0/23
833,0.0,0/1
131,0.0,0/18
104,0.0,0/22
387,0.0,0/27
957,0.0,0/2
150,0.0,0/22
368,0.0,0/18
439,0.0,0/11
383,0.0,0/27
301,0.0,0/30
640,0.0,0/4
204,0.0,0/20
201,0.0,0/26
680,0.0,0/1
461,0.0,0/37
253,0.0,0/1
695,0.0,0/6
163,0.0,0/29
237,0.0,0/23
951,0.0,0/2
667,0.0,0/1
578,0.0,0/20
271,0.0,0/9
627,0.0,0/34
409,0.0,0/42
704,0.0,0/5
203,0.0,0/21
691,0.0,0/5
151,0.0,0/19
407,0.0,0/42
732,0.0,0/33
466,0.0,0/16
275,0.0,0/75
424,0.0,0/1
878,0.0,0/4
715,0.0,0/2
711,0.0,0/75
276,0.0,0/75
748,0.0,0/31
178,0.0,0/17
170,0.0,0/21
935,0.0,0/2
149,0.0,0/22
825,0.0,0/32
426,0.0,0/1
561,0.0,0/35
743,0.0,0/25
733,0.0,0/34
510,0.0,0/34
332,0.0,0/1
369,0.0,0/18
457,0.0,0/22
176,0.0,0/21
718,0.0,0/1
692,0.0,0/5
438,0.0,0/11
960,0.0,0/2
318,0.0,0/7
313,0.0,0/58
820,0.0,0/1
268,0.0,0/9
401,0.0,0/27
98,0.0,0/22
413,0.0,0/23
682,0.0,0/77
596,0.0,0/35
129,0.0,0/1
524,0.0,0/9
586,0.0,0/37
137,0.0,0/18
254,0.0,0/2
932,0.0,0/2
543,0.0,0/20
21,0.0,0/69
562,0.0,0/35
380,0.0,0/16
227,0.0,0/17
779,0.0,0/3
590,0.0,0/35
294,0.0,0/1
821,0.0,0/1
573,0.0,0/37
644,0.0,0/20
402,0.0,0/22
141,0.0,0/24
679,0.0,0/1
222,0.0,0/20
887,0.0,0/4
442,0.0,0/37
229,0.0,0/19
720,0.0,0/4
306,0.0,0/53
952,0.0,0/2
355,0.0,0/16
619,0.0,0/32
394,0.0,0/27
224,0.0,0/16
560,0.0,0/33
338,0.0,0/8
540,0.0,0/11
156,0.0,0/22
576,0.0,0/1
476,0.0,0/32
267,0.0,0/11
709,0.0,0/1
488,0.0,0/33
411,0.0,0/23
28,0.0,0/69
758,0.0,0/31
396,0.0,0/24
71,0.0,0/1
139,0.0,0/24
110,0.0,0/19
593,0.0,0/35
655,0.0,0/27
894,0.0,0/4
66,0.0,0/2
299,0.0,0/75
883,0.0,0/4
789,0.0,0/1
693,0.0,0/77
618,0.0,0/32
482,0.0,0/36
650,0.0,0/20
535,0.0,0/39
943,0.0,0/2
143,0.0,0/27
647,0.0,0/20
575,0.0,0/37
804,0.0,0/37
587,0.0,0/37
463,0.0,0/37
221,0.0,0/21
643,0.0,0/20
978,0.0,0/7
703,0.0,0/3
378,0.0,0/16
217,0.0,0/21
92,0.0,0/3
99,0.0,0/21
311,0.0,0/63
572,0.0,0/1
681,0.0,0/77
532,0.0,0/9
155,0.0,0/22
579,0.0,0/9
613,0.0,0/32
73,0.0,0/3
634,0.0,0/18
701,0.0,0/2
880,0.0,0/4
165,0.0,0/20
666,0.0,0/77
585,0.0,0/37
142,0.0,0/24
207,0.0,0/30
136,0.0,0/21
546,0.0,0/24
649,0.0,0/20
22,0.0,0/69
475,0.0,0/32
286,0.0,0/1
450,0.0,0/34
261,0.0,0/11
382,0.0,0/26
467,0.0,0/14
317,0.0,0/63
671,0.0,0/5
240,0.0,0/21
742,0.0,0/29
195,0.0,0/22
181,0.0,0/24
97,0.0,0/21
846,0.0,0/1
20,0.0,0/5
937,0.0,0/2
260,0.0,0/27
445,0.0,0/37
552,0.0,0/39
113,0.0,0/23
826,0.0,0/1
479,0.0,0/36
371,0.0,0/17
2,0.0,0/7
785,0.0,0/37
101,0.0,0/26
348,0.0,0/36
797,0.0,0/33
373,0.0,0/18
600,0.0,0/32
303,0.0,0/8
333,0.0,0/8
91,0.0,0/3
160,0.0,0/18
278,0.0,0/11
959,0.0,0/2
796,0.0,0/33
27,0.0,0/69
437,0.0,0/11
939,0.0,0/2
889,0.0,0/4
105,0.0,0/19
557,0.0,0/1
958,0.0,0/2
698,0.0,0/3
513,0.0,0/9
665,0.0,0/27
509,0.0,0/34
316,0.0,0/59
799,0.0,0/37
436,0.0,0/28
235,0.0,0/20
199,0.0,0/21
223,0.0,0/17
616,0.0,0/32
828,0.0,0/1
629,0.0,0/7
717,0.0,0/2
381,0.0,0/27
241,0.0,0/22
433,0.0,0/9
599,0.0,0/36
211,0.0,0/19
673,0.0,0/1
977,0.0,0/49
196,0.0,0/22
140,0.0,0/24
385,0.0,0/27
422,0.0,0/4
430,0.0,0/11
180,0.0,0/23
530,0.0,0/9
926,0.0,0/2
528,0.0,0/9
225,0.0,0/19
393,0.0,0/27
103,0.0,0/22
75,0.0,0/2
106,0.0,0/20
148,0.0,0/18
875,0.0,0/4
220,0.0,0/23
541,0.0,0/11
414,0.0,0/11
847,0.0,0/1
950,0.0,0/2
405,0.0,0/42
264,0.0,0/9
559,0.0,0/22
483,0.0,0/36
162,0.0,0/15
688,0.0,0/77
336,0.0,0/8
370,0.0,0/19
485,0.0,0/36
298,0.0,0/1
884,0.0,0/4
102,0.0,0/27
377,0.0,0/19
537,0.0,0/11
598,0.0,0/35
595,0.0,0/35
819,0.0,0/1
262,0.0,0/11
456,0.0,0/38
244,0.0,0/27
455,0.0,0/1
905,0.0,0/2
810,0.0,0/1
694,0.0,0/2
480,0.0,0/36
418,0.0,0/4
942,0.0,0/2
781,0.0,0/1
642,0.0,0/4
934,0.0,0/2
157,0.0,0/22
95,0.0,0/17
397,0.0,0/27
745,0.0,0/12
529,0.0,0/9
506,0.0,0/34
465,0.0,0/36
759,0.0,0/1
845,0.0,0/1
115,0.0,0/27
419,0.0,0/11
762,0.0,0/20
339,0.0,0/7
198,0.0,0/26
503,0.0,0/31
706,0.0,0/75
658,0.0,0/26
215,0.0,0/22
459,0.0,0/38
676,0.0,0/5
308,0.0,0/63
631,0.0,0/18
936,0.0,0/2
1,0.0,0/7
291,0.0,0/1
721,0.0,0/4
962,0.0,0/2
202,0.0,0/26
230,0.0,0/18
88,0.0,0/16
130,0.0,0/1
352,0.0,0/16
464,0.0,0/36
722,0.0,0/2
182,0.0,0/24
660,0.0,0/27
648,0.0,0/20
249,0.0,0/9
408,0.0,0/42
116,0.0,0/27
938,0.0,0/2
107,0.0,0/19
477,0.0,0/32
702,0.0,0/4
302,0.0,0/1
158,0.0,0/22
571,0.0,0/1
226,0.0,0/19
392,0.0,0/27
551,0.0,0/1
834,0.0,0/1
582,0.0,0/9
798,0.0,0/33
174,0.0,0/26
610,0.0,0/32
581,0.0,0/20
444,0.0,0/37
490,0.0,0/31
191,0.0,0/3
651,0.0,0/27
72,0.0,0/1
167,0.0,0/26
556,0.0,0/42
440,0.0,0/11
955,0.0,0/2
508,0.0,0/33
420,0.0,0/5
484,0.0,0/33
87,0.0,0/16
664,0.0,0/27
497,0.0,0/31
656,0.0,0/25
946,0.0,0/2
975,0.0,0/48
146,0.0,0/23
489,0.0,0/31
111,0.0,0/18
738,0.0,0/3
145,0.0,0/23
803,0.0,0/37
74,0.0,0/3
516,0.0,0/21
200,0.0,0/21
949,0.0,0/2
544,0.0,0/24
166,0.0,0/19
472,0.0,0/22
65,0.0,0/2
346,0.0,0/37
365,0.0,0/18
739,0.0,0/3
205,0.0,0/18
416,0.0,0/4
144,0.0,0/28
653,0.0,0/27
290,0.0,0/1
835,0.0,0/1
272,0.0,0/23
492,0.0,0/33
135,0.0,0/20
168,0.0,0/26
427,0.0,0/1
161,0.0,0/15
400,0.0,0/26
972,0.0,0/5
213,0.0,0/19
606,0.0,0/32
761,0.0,0/5
712,0.0,0/1
741,0.0,0/34
710,0.0,0/1
547,0.0,0/37
134,0.0,0/23
277,0.0,0/75
404,0.0,0/42
504,0.0,0/31
246,0.0,0/19
917,0.0,0/2
802,0.0,0/37
403,0.0,0/22
138,0.0,0/19
518,0.0,0/21
519,0.0,0/9
630,0.0,0/4
334,0.0,0/2
791,0.0,0/37
760,0.0,0/1
245,0.0,0/18
219,0.0,0/24
881,0.0,0/4
683,0.0,0/5
886,0.0,0/4
522,0.0,0/9
469,0.0,0/17
335,0.0,0/8
231,0.0,0/23
175,0.0,0/21
496,0.0,0/31
713,0.0,0/75
289,0.0,0/1
705,0.0,0/1
153,0.0,0/20
425,0.0,0/1
963,0.0,0/2
361,0.0,0/9
512,0.0,0/9
620,0.0,0/32
570,0.0,0/1
805,0.0,0/36
236,0.0,0/19
623,0.0,0/34
453,0.0,0/1
493,0.0,0/33
737,0.0,0/3
349,0.0,0/5
657,0.0,0/27
568,0.0,0/37
390,0.0,0/26
685,0.0,0/77
209,0.0,0/25
678,0.0,0/5
112,0.0,0/18
435,0.0,0/1
609,0.0,0/32
434,0.0,0/11
945,0.0,0/2
147,0.0,0/18
815,0.0,0/1
594,0.0,0/36
473,0.0,0/22
663,0.0,0/27
730,0.0,0/2
495,0.0,0/33
386,0.0,0/27
548,0.0,0/42
242,0.0,0/22
719,0.0,0/1
890,0.0,0/4
597,0.0,0/36
534,0.0,0/32
239,0.0,0/21
602,0.0,0/36
359,0.0,0/9
366,0.0,0/18
