mutant_id,pc_score,lengths
76,0.025,1/40
236,0.5,1/2
203,0.0,0/3
37,0.023809523809523808,1/42
347,0.0,0/4
391,0.0,0/10
753,0.0,0/26
303,0.0,0/24
379,0.0,0/12
104,0.03225806451612903,1/31
741,0.0,0/1
439,0.0,0/11
350,0.0,0/24
778,0.0,0/26
14,0.0,0/5
794,0.0,0/18
431,0.0,0/27
64,0.058823529411764705,1/17
726,0.0,0/26
69,0.0,0/24
346,0.0,0/24
723,0.0,0/26
212,0.034482758620689655,1/29
121,0.0,0/1
831,0.0,0/1
190,0.029411764705882353,1/34
429,0.0,0/28
349,0.0,0/14
33,0.0,0/33
292,0.0,0/1
42,0.0,0/26
40,0.0,0/1
271,0.0,0/28
399,0.0,0/6
84,0.0,0/3
784,0.0,0/26
384,0.0,0/9
380,0.0,0/16
44,0.023809523809523808,1/42
132,0.0,0/24
369,0.0,0/24
351,0.0,0/14
353,0.0,0/33
171,0.0,0/1
468,0.16666666666666666,1/6
310,0.0,0/5
117,0.0,0/1
387,0.0,0/11
58,0.025,1/40
427,0.0,0/27
122,0.0,0/1
183,0.029411764705882353,1/34
93,0.0,0/1
126,0.0,0/1
793,0.0,0/1
835,0.0,0/1
124,0.0,0/1
424,0.0,0/1
378,0.0,0/22
444,0.0,0/11
61,0.0,0/3
88,0.0,0/4
7,0.0,0/22
2,0.03125,1/32
81,0.0,0/3
26,0.0,0/1
312,0.0,0/7
404,0.0,0/10
250,1.0,1/1
368,0.0,0/24
748,0.0,0/26
315,0.0,0/24
232,1.0,1/1
278,0.0,0/16
364,0.0,0/1
803,0.0,0/26
219,0.5,1/2
226,0.5,1/2
264,0.0,0/1
746,0.0,0/26
66,0.058823529411764705,1/17
779,0.0,0/26
197,0.0,0/28
465,0.0,0/24
62,0.058823529411764705,1/17
744,0.0,0/26
153,0.02857142857142857,1/35
730,0.0,0/1
128,0.0,0/1
260,0.0,0/26
426,0.0,0/27
326,0.0,0/14
194,0.5,1/2
224,0.5,1/2
860,0.0,0/3
363,0.0,0/5
222,0.5,1/2
711,0.0,0/26
193,0.0,0/17
337,0.0,0/25
70,0.0,0/24
822,0.0,0/26
761,0.0,0/26
53,0.0,0/4
94,0.0,0/1
206,0.0,0/1
98,0.0,0/3
341,0.0,0/24
823,0.0,0/26
