mutant_id,pc_score,lengths
485,0.0,0/1
194,0.0,0/1
152,0.0,0/3
123,0.0,0/1
572,0.0,0/1
499,0.0,0/1
661,0.0,0/4
610,0.0,0/1
884,0.0,0/1
522,0.0,0/1
869,0.0,0/1
640,0.0,0/1
87,0.0,0/2
212,0.0,0/1
513,0.0,0/1
612,0.0,0/1
439,0.0,0/1
224,0.0,0/3
496,0.0,0/1
614,0.0,0/1
226,0.0,0/4
811,0.0,0/1
688,0.0,0/1
412,0.0,0/2
368,0.0,0/1
799,0.0,0/1
582,0.0,0/1
728,0.0,0/1
514,0.0,0/2
396,0.0,0/2
427,0.0,0/2
732,0.0,0/1
431,0.0,0/1
895,0.0,0/1
525,0.0,0/1
658,0.0,0/1
856,0.0,0/1
901,0.0,0/1
604,0.0,0/1
564,0.0,0/2
324,0.0,0/3
696,0.0,0/1
78,0.0,0/1
716,0.0,0/1
392,0.0,0/5
822,0.0,0/1
852,0.0,0/1
824,0.0,0/1
213,0.0,0/3
375,0.0,0/1
718,0.0,0/1
870,0.0,0/1
558,0.0,0/1
473,0.0,0/1
109,0.0,0/2
273,0.0,0/1
313,0.0,0/3
627,0.0,0/1
810,0.0,0/1
815,0.0,0/1
108,0.0,0/2
571,0.0,0/1
481,0.0,0/1
381,0.0,0/1
881,0.0,0/1
4,0.0,0/1
343,0.0,0/2
442,0.0,0/1
631,0.0,0/1
495,0.0,0/1
323,0.0,0/3
63,0.0,0/5
542,0.0,0/1
304,0.0,0/1
683,0.0,0/1
537,0.0,0/1
871,0.0,0/1
863,0.0,0/1
575,0.0,0/1
623,0.0,0/1
284,0.0,0/1
868,0.0,0/1
919,0.0,0/1
691,0.0,0/1
32,0.0,0/1
232,0.0,0/4
865,0.0,0/1
532,0.0,0/1
719,0.0,0/1
177,0.0,0/5
689,0.0,0/1
908,0.0,0/1
667,0.0,0/1
861,0.0,0/1
462,0.0,0/2
704,0.0,0/1
759,0.0,0/1
129,0.0,0/9
231,0.0,0/3
470,0.0,0/1
813,0.0,0/1
461,0.0,0/1
526,0.0,0/2
626,0.0,0/1
849,0.0,0/1
445,0.0,0/1
365,0.0,0/7
424,0.0,0/2
35,0.0,0/1
11,0.0,0/1
766,0.0,0/1
168,0.0,0/2
585,0.0,0/1
141,0.0,0/1
906,0.0,0/1
706,0.0,0/1
490,0.0,0/2
161,0.0,0/1
857,0.0,0/1
135,0.0,0/3
474,0.0,0/2
147,0.0,0/5
647,0.0,0/1
580,0.0,0/2
245,0.0,0/3
106,0.0,0/2
391,0.0,0/1
126,0.0,0/9
29,0.0,0/1
331,0.0,0/3
114,0.0,0/1
50,0.0,0/1
596,0.0,0/1
77,0.0,0/2
228,0.0,0/3
120,0.0,0/2
405,0.0,0/3
883,0.0,0/1
659,0.0,0/1
325,0.0,0/1
363,0.0,0/1
189,0.0,0/3
5,0.0,0/1
384,0.0,0/1
476,0.0,0/1
28,0.0,0/1
770,0.0,0/1
344,0.0,0/3
533,0.0,0/1
140,0.0,0/4
157,0.0,0/4
263,0.0,0/1
841,0.0,0/1
98,0.0,0/1
429,0.0,0/2
675,0.0,0/1
171,0.0,0/1
934,0.0,0/1
407,0.0,0/3
315,0.0,0/4
669,0.0,0/1
385,0.0,0/1
409,0.0,0/4
241,0.0,0/3
339,0.0,0/2
917,0.0,0/1
408,0.0,0/2
512,0.0,0/1
279,0.0,0/1
544,0.0,0/1
668,0.0,0/4
334,0.0,0/1
550,0.0,0/2
319,0.0,0/1
66,0.0,0/5
549,0.0,0/1
715,0.0,0/1
753,0.0,0/1
660,0.0,0/1
928,0.0,0/1
885,0.0,0/1
642,0.0,0/1
390,0.0,0/4
314,0.0,0/3
866,0.0,0/1
349,0.0,0/3
616,0.0,0/1
730,0.0,0/1
386,0.0,0/5
855,0.0,0/1
90,0.0,0/1
595,0.0,0/13
902,0.0,0/1
672,0.0,0/1
266,0.0,0/1
65,0.0,0/1
837,0.0,0/1
340,0.0,0/3
538,0.0,0/2
527,0.0,0/1
401,0.0,0/4
425,0.0,0/1
521,0.0,0/1
534,0.0,0/1
772,0.0,0/1
860,0.0,0/1
137,0.0,0/4
136,0.0,0/1
199,0.0,0/3
93,0.0,0/1
191,0.0,0/1
603,0.0,0/1
