mutant_id,pc_score,lengths
638,0.0,0/1
49,0.0,0/1
75,1.0,1/1
684,0.0,0/1
88,0.0,0/1
632,0.0,0/1
134,0.0,0/5
233,0.0,0/3
896,0.0,0/1
563,0.0,0/1
500,0.0,0/2
474,0.0,0/2
147,0.0,0/5
169,0.0,0/2
654,0.0,0/1
816,0.0,0/1
584,0.0,0/1
768,0.0,0/1
314,0.0,0/3
174,0.0,0/1
721,0.0,0/1
666,0.0,0/4
189,0.0,0/3
407,0.3333333333333333,1/3
566,0.0,0/2
27,0.0,0/1
674,0.0,0/1
403,0.3333333333333333,1/3
130,0.0,0/9
129,0.0,0/9
228,0.0,0/3
884,0.0,0/1
813,0.0,0/1
667,0.0,0/1
918,0.0,0/1
931,0.0,0/1
916,0.0,0/1
230,0.0,0/3
35,0.0,0/1
718,0.0,0/1
910,0.0,0/1
719,0.0,0/1
267,0.0,0/1
753,0.0,0/1
869,0.0,0/1
608,0.0,0/1
648,0.0,0/1
742,0.0,0/1
79,1.0,1/1
586,0.0,0/1
875,0.0,0/1
324,0.0,0/3
461,0.0,0/1
433,0.0,0/1
757,0.0,0/1
168,0.0,0/2
850,0.0,0/1
73,0.0,0/1
580,0.0,0/2
846,0.0,0/1
325,0.0,0/1
642,0.0,0/1
59,0.16666666666666666,1/6
671,0.0,0/4
277,0.0,0/1
256,0.0,0/3
438,0.0,0/2
341,0.0,0/3
342,0.0,0/3
419,0.0,0/1
401,0.0,0/4
365,0.0,0/7
677,0.0,0/1
560,0.0,0/1
162,0.0,0/1
439,0.0,0/1
480,0.0,0/1
167,0.0,0/2
837,0.0,0/1
847,0.0,0/1
823,0.0,0/1
582,0.0,0/1
332,0.0,0/1
89,1.0,1/1
29,0.0,0/1
818,0.0,0/1
227,0.0,0/4
855,0.0,0/1
870,0.0,0/1
422,0.0,0/2
658,0.0,0/1
244,0.0,0/1
678,0.0,0/1
602,0.0,0/1
787,0.0,0/1
668,0.0,0/4
861,0.0,0/1
538,0.0,0/2
832,0.0,0/1
239,0.0,0/3
417,0.0,0/1
114,1.0,1/1
578,0.0,0/2
357,0.0,0/1
371,0.0,0/1
862,0.0,0/1
639,0.0,0/1
876,0.0,0/1
606,0.0,0/1
9,0.0,0/3
279,0.0,0/1
892,0.0,0/1
622,0.0,0/1
31,0.0,0/1
513,0.0,0/1
522,0.0,0/1
501,0.0,0/1
914,0.0,0/1
685,0.0,0/1
32,0.0,0/1
112,1.0,1/1
249,0.0,0/1
463,0.0,0/1
795,0.0,0/1
280,0.0,0/1
11,0.0,0/1
532,0.0,0/1
709,0.0,0/1
348,0.0,0/1
6,0.0,0/1
717,0.0,0/1
670,0.0,0/1
646,0.0,0/1
728,0.0,0/1
429,0.0,0/2
47,0.0,0/1
238,0.0,0/3
751,0.0,0/1
540,0.0,0/1
405,0.3333333333333333,1/3
660,0.0,0/1
50,0.0,0/1
546,0.0,0/1
178,0.0,0/1
161,0.0,0/1
636,0.0,0/1
614,0.0,0/1
610,0.0,0/1
389,0.0,0/2
102,1.0,1/1
851,0.0,0/1
205,0.0,0/1
397,0.0,0/1
594,0.0,0/13
115,0.0,0/1
128,0.0,0/3
148,0.0,0/3
156,0.0,0/1
60,0.16666666666666666,1/6
937,0.0,0/1
571,0.0,0/1
799,0.0,0/1
319,0.0,0/1
34,0.0,0/1
616,0.0,0/1
159,0.0,0/1
182,0.0,0/4
431,0.0,0/1
804,0.0,0/1
57,0.0,0/1
191,0.0,0/1
105,0.5,1/2
48,0.0,0/1
286,0.0,0/1
10,0.0,0/3
30,0.0,0/1
518,0.0,0/1
688,0.0,0/1
119,1.0,1/1
635,0.0,0/1
108,0.5,1/2
313,0.0,0/3
449,0.0,0/1
512,0.0,0/1
1,0.0,0/1
106,0.5,1/2
186,0.0,0/2
611,0.0,0/1
549,0.0,0/1
276,0.0,0/1
723,0.0,0/1
120,0.5,1/2
759,0.0,0/1
810,0.0,0/1
111,1.0,1/1
445,0.0,0/1
714,0.0,0/1
176,0.0,0/1
755,0.0,0/1
838,0.0,0/1
188,0.0,0/2
700,0.0,0/1
421,0.0,0/1
336,0.0,0/3
90,1.0,1/1
110,1.0,1/1
651,0.0,0/1
252,0.0,0/1
323,0.0,0/3
127,0.0,0/9
40,0.0,0/1
123,1.0,1/1
598,0.0,0/1
733,0.0,0/1
418,0.0,0/1
496,0.0,0/1
86,0.3333333333333333,1/3
43,0.0,0/1
569,0.0,0/2
492,0.0,0/1
767,0.0,0/1
585,0.0,0/1
293,0.0,0/1
466,0.0,0/1
754,0.0,0/1
125,0.5,1/2
296,0.0,0/1
362,0.0,0/7
166,0.0,0/2
25,0.0,0/1
116,1.0,1/1
152,0.0,0/3
556,0.0,0/1
318,0.0,0/3
12,0.0,0/1
330,0.0,0/1
857,0.0,0/1
936,0.0,0/1
924,0.0,0/1
100,0.5,1/2
631,0.0,0/1
715,0.0,0/1
731,0.0,0/1
623,0.0,0/1
107,1.0,1/1
527,0.0,0/1
815,0.0,0/1
306,0.0,0/3
624,0.0,0/1
103,0.0,0/1
263,0.0,0/1
737,0.0,0/1
390,0.25,1/4
234,0.0,0/1
662,0.0,0/1
696,0.0,0/1
885,0.0,0/1
570,0.0,0/1
275,0.0,0/1
692,0.0,0/1
74,1.0,1/1
669,0.0,0/1
331,0.0,0/3
184,0.0,0/1
257,0.0,0/1
808,0.0,0/1
509,0.0,0/1
596,0.0,0/1
504,0.0,0/1
894,0.0,0/1
686,0.0,0/1
78,1.0,1/1
542,0.0,0/1
790,0.0,0/1
507,0.0,0/1
408,0.0,0/2
195,0.0,0/4
284,0.0,0/1
109,0.5,1/2
882,0.0,0/1
241,0.0,0/3
689,0.0,0/1
797,0.0,0/1
841,0.0,0/1
681,0.0,0/1
575,0.0,0/1
769,0.0,0/1
765,0.0,0/1
484,0.0,0/1
396,0.0,0/2
62,0.3333333333333333,1/3
37,0.0,0/1
46,0.0,0/1
208,0.0,0/1
659,0.0,0/1
712,0.0,0/1
201,0.0,0/1
679,0.0,0/1
339,0.0,0/2
590,0.0,0/13
865,0.0,0/1
883,0.0,0/1
537,0.0,0/1
104,0.3333333333333333,1/3
919,0.0,0/1
141,0.0,0/1
282,0.0,0/1
866,0.0,0/1
664,0.0,0/4
87,0.5,1/2
562,0.0,0/3
900,0.0,0/1
552,0.0,0/1
909,0.0,0/1
738,0.0,0/1
722,0.0,0/1
650,0.0,0/1
895,0.0,0/1
165,0.0,0/2
64,0.3333333333333333,1/3
383,0.0,0/1
554,0.0,0/1
451,0.0,0/1
682,0.0,0/1
852,0.0,0/1
212,0.0,0/1
121,1.0,1/1
334,0.0,0/1
39,0.0,0/1
564,0.0,0/2
802,0.0,0/1
493,0.0,0/2
153,0.0,0/2
402,0.3333333333333333,1/3
748,0.0,0/1
849,0.0,0/1
349,0.0,0/3
33,0.0,0/1
472,0.0,0/1
292,0.0,0/3
93,1.0,1/1
898,0.0,0/1
456,0.0,0/1
615,0.0,0/1
756,0.0,0/1
4,0.0,0/1
95,0.5,1/2
84,0.3333333333333333,1/3
510,0.0,0/1
135,0.0,0/3
384,0.0,0/1
132,0.0,0/6
344,0.0,0/3
922,0.0,0/1
588,0.0,0/1
618,0.0,0/1
796,0.0,0/1
732,0.0,0/1
707,0.0,0/1
446,0.0,0/1
328,0.0,0/1
171,0.0,0/1
607,0.0,0/1
595,0.0,0/13
91,0.5,1/2
536,0.0,0/1
486,0.0,0/2
561,0.0,0/1
926,0.0,0/1
499,0.0,0/1
28,0.0,0/1
409,0.0,0/4
576,0.0,0/2
591,0.0,0/24
425,0.0,0/1
599,0.0,0/1
117,1.0,1/1
387,0.2,1/5
58,0.0,0/1
427,0.0,0/2
485,0.0,0/1
525,0.0,0/1
83,0.5,1/2
589,0.0,0/1
304,0.0,0/1
42,0.0,0/1
411,0.0,0/2
558,0.0,0/1
600,0.0,0/1
819,0.0,0/1
478,0.0,0/1
154,0.0,0/4
673,0.0,0/1
612,0.0,0/1
835,0.0,0/1
647,0.0,0/1
413,0.0,0/2
124,0.5,1/2
424,0.0,0/2
96,1.0,1/1
872,0.0,0/1
494,0.0,0/1
444,0.0,0/1
61,0.5,1/2
574,0.0,0/1
803,0.0,0/1
7,0.0,0/3
2,0.0,0/1
81,0.3333333333333333,1/3
26,0.0,0/1
273,0.0,0/1
604,0.0,0/1
691,0.0,0/1
82,0.5,1/2
404,0.3333333333333333,1/3
250,0.0,0/1
368,0.0,0/1
856,0.0,0/1
901,0.0,0/1
458,0.0,0/1
687,0.0,0/1
315,0.0,0/4
232,0.0,0/4
266,0.0,0/1
329,0.0,0/1
881,0.0,0/1
364,0.0,0/7
473,0.0,0/1
288,0.0,0/1
630,0.0,0/1
917,0.0,0/1
226,0.0,0/4
440,0.0,0/1
264,0.0,0/1
672,0.0,0/1
640,0.0,0/1
766,0.0,0/1
66,0.0,0/5
708,0.0,0/1
807,0.0,0/1
603,0.0,0/1
912,0.0,0/1
475,0.0,0/1
628,0.0,0/1
98,1.0,1/1
730,0.0,0/1
260,0.0,0/3
426,0.0,0/3
656,0.0,0/1
137,0.0,0/4
326,0.0,0/2
194,0.0,0/1
224,0.0,0/3
860,0.0,0/1
68,0.0,0/5
363,0.0,0/1
814,0.0,0/1
414,0.0,0/1
435,0.0,0/4
923,0.0,0/1
136,0.0,0/1
193,0.0,0/3
163,0.0,0/4
822,0.0,0/1
761,0.0,0/1
534,0.0,0/1
460,0.0,0/1
206,0.0,0/1
568,0.0,0/1
701,0.0,0/1
906,0.0,0/1
713,0.0,0/1
394,0.0,0/1
863,0.0,0/1
548,0.0,0/1
317,0.0,0/1
388,0.0,0/2
