mutant_id,pc_score,lengths
687,0.0,0/8
429,0.0,0/10
634,0.0,0/11
814,0.0,0/12
833,0.0,0/12
744,0.0,0/11
592,0.0,0/4
754,0.0,0/8
363,0.0,0/5
790,0.0,0/13
536,0.0,0/4
668,0.0,0/7
436,0.0,0/10
889,0.0,0/1
850,0.0,0/9
133,0.0,0/5
368,0.0,0/12
104,0.0,0/5
646,0.0,0/11
150,0.0,0/5
872,0.0,0/12
809,0.0,0/9
383,0.0,0/14
774,0.0,0/6
640,0.0,0/8
625,0.0,0/12
628,0.0,0/9
680,0.0,0/8
461,0.0,0/5
622,0.0,0/9
163,0.0,0/5
520,0.0,0/4
786,0.0,0/13
448,0.0,0/6
409,0.0,0/10
704,0.0,0/12
855,0.0,0/12
691,0.0,0/12
737,0.0,0/11
407,0.0,0/8
808,0.0,0/9
732,0.0,0/8
466,0.0,0/5
715,0.0,0/11
711,0.0,0/8
443,0.0,0/6
719,0.0,0/8
178,0.0,0/9
534,0.0,0/5
699,0.0,0/11
825,0.0,0/12
860,0.0,0/12
830,0.0,0/9
743,0.0,0/11
733,0.0,0/8
510,0.0,0/4
764,0.0,0/4
797,0.0,0/13
863,0.0,0/9
176,0.0,0/10
467,0.0,0/5
692,0.0,0/11
771,0.0,0/5
589,0.0,0/4
600,0.0,0/15
788,0.0,0/13
584,0.0,0/4
27,0.0,0/10
357,0.0,0/5
892,0.0,0/1
437,0.0,0/10
820,0.0,0/12
137,0.0,0/5
695,0.0,0/8
690,0.0,0/12
605,0.0,0/4
543,0.0,0/5
21,0.0,0/10
787,0.0,0/12
152,0.0,0/4
807,0.0,0/9
424,0.0,0/10
160,0.0,0/4
718,0.0,0/8
749,0.0,0/11
829,0.0,0/5
573,0.0,0/4
516,0.0,0/4
644,0.0,0/11
402,0.0,0/4
141,0.0,0/4
679,0.0,0/8
511,0.0,0/4
887,0.0,0/1
442,0.0,0/10
910,0.0,0/1
306,0.0,0/2
697,0.0,0/12
619,0.0,0/10
109,0.0,0/6
540,0.0,0/5
449,0.0,0/6
776,0.0,0/6
709,0.0,0/7
488,0.0,0/9
411,0.0,0/10
614,0.0,0/1
28,0.0,0/10
758,0.0,0/11
523,0.0,0/4
396,0.0,0/10
162,0.0,0/5
139,0.0,0/5
110,0.0,0/10
886,0.0,0/1
655,0.0,0/8
729,0.0,0/11
759,0.0,0/7
789,0.0,0/14
693,0.0,0/8
618,0.0,0/1
482,0.0,0/5
535,0.0,0/9
469,0.0,0/5
143,0.0,0/4
575,0.0,0/4
513,0.0,0/4
782,0.0,0/6
463,0.0,0/5
149,0.0,0/4
703,0.0,0/8
869,0.0,0/12
836,0.0,0/9
681,0.0,0/8
909,0.0,0/29
641,0.0,0/8
155,0.0,0/6
768,0.0,0/12
701,0.0,0/8
569,0.0,0/4
666,0.0,0/11
484,0.0,0/5
142,0.0,0/4
780,0.0,0/6
637,0.0,0/11
574,0.0,0/4
22,0.0,0/10
106,0.0,0/5
140,0.0,0/5
450,0.0,0/10
586,0.0,0/4
382,0.0,0/14
794,0.0,0/14
799,0.0,0/4
632,0.0,0/12
671,0.0,0/7
579,0.0,0/4
742,0.0,0/11
660,0.0,0/11
470,0.0,0/5
647,0.0,0/8
487,0.0,0/8
853,0.0,0/12
578,0.0,0/4
2,0.0,0/4
878,0.0,0/1
476,0.0,0/5
616,0.0,0/6
533,0.0,0/5
638,0.0,0/11
826,0.0,0/12
796,0.0,0/14
684,0.0,0/12
868,0.0,0/12
107,0.0,0/4
802,0.0,0/4
169,0.0,0/5
105,0.0,0/5
649,0.0,0/8
509,0.0,0/4
136,0.0,0/4
156,0.0,0/10
846,0.0,0/12
849,0.0,0/9
674,0.0,0/8
828,0.0,0/9
629,0.0,0/9
717,0.0,0/8
381,0.0,0/14
858,0.0,0/9
433,0.0,0/10
832,0.0,0/12
856,0.0,0/9
75,0.0,0/1
453,0.0,0/10
903,0.0,0/1
581,0.0,0/4
477,0.0,0/5
385,0.0,0/5
422,0.0,0/10
570,0.0,0/4
180,0.0,0/5
530,0.0,0/5
528,0.0,0/5
131,0.0,0/4
103,0.0,0/5
763,0.0,0/18
834,0.0,0/12
148,0.0,0/4
707,0.0,0/7
875,0.0,0/11
541,0.0,0/5
847,0.0,0/12
739,0.0,0/8
653,0.0,0/11
601,0.0,0/12
497,0.0,0/5
483,0.0,0/5
861,0.0,0/12
370,0.0,0/24
485,0.0,0/5
841,0.0,0/12
568,0.0,0/4
102,0.0,0/4
593,0.0,0/4
537,0.0,0/5
598,0.0,0/15
441,0.0,0/10
455,0.0,0/5
905,0.0,0/29
810,0.0,0/9
439,0.0,0/10
769,0.0,0/6
480,0.0,0/5
582,0.0,0/4
373,0.0,0/6
781,0.0,0/5
642,0.0,0/8
648,0.0,0/8
157,0.0,0/4
745,0.0,0/8
529,0.0,0/5
181,0.0,0/5
883,0.0,0/1
706,0.0,0/11
658,0.0,0/11
434,0.0,0/10
459,0.0,0/5
676,0.0,0/11
489,0.0,0/5
1,0.0,0/4
871,0.0,0/12
857,0.0,0/9
410,0.0,0/10
851,0.0,0/9
811,0.0,0/11
531,0.0,0/5
722,0.0,0/11
464,0.0,0/5
182,0.0,0/9
801,0.0,0/9
844,0.0,0/9
408,0.0,0/2
777,0.0,0/5
842,0.0,0/9
698,0.0,0/12
761,0.0,0/4
673,0.0,0/8
702,0.0,0/8
430,0.0,0/4
158,0.0,0/4
854,0.0,0/12
669,0.0,0/7
445,0.0,0/6
694,0.0,0/8
491,0.0,0/4
174,0.0,0/4
631,0.0,0/12
444,0.0,0/6
839,0.0,0/12
490,0.0,0/8
651,0.0,0/11
167,0.0,0/5
538,0.0,0/5
438,0.0,0/10
798,0.0,0/13
123,0.0,0/26
664,0.0,0/8
440,0.0,0/10
656,0.0,0/8
146,0.0,0/4
397,0.0,0/12
111,0.0,0/4
738,0.0,0/8
145,0.0,0/4
803,0.0,0/4
672,0.0,0/8
603,0.0,0/15
544,0.0,0/5
166,0.0,0/4
144,0.0,0/4
405,0.0,0/4
835,0.0,0/9
492,0.0,0/10
627,0.0,0/9
135,0.0,0/4
168,0.0,0/5
626,0.0,0/12
585,0.0,0/4
725,0.0,0/8
400,0.0,0/4
779,0.0,0/6
606,0.0,0/10
712,0.0,0/8
821,0.0,0/9
710,0.0,0/8
822,0.0,0/9
134,0.0,0/5
478,0.0,0/5
404,0.0,0/4
864,0.0,0/9
403,0.0,0/4
138,0.0,0/5
518,0.0,0/4
519,0.0,0/4
630,0.0,0/9
873,0.0,0/2
840,0.0,0/12
791,0.0,0/13
154,0.0,0/5
877,0.0,0/11
881,0.0,0/5
683,0.0,0/12
597,0.0,0/4
522,0.0,0/4
688,0.0,0/8
870,0.0,0/12
175,0.0,0/6
496,0.0,0/5
457,0.0,0/5
705,0.0,0/12
153,0.0,0/5
361,0.0,0/2
499,0.0,0/5
620,0.0,0/9
805,0.0,0/4
475,0.0,0/5
755,0.0,0/8
515,0.0,0/4
493,0.0,0/8
884,0.0,0/5
685,0.0,0/11
678,0.0,0/11
112,0.0,0/4
435,0.0,0/10
721,0.0,0/11
756,0.0,0/11
159,0.0,0/4
147,0.0,0/4
815,0.0,0/9
806,0.0,0/4
594,0.0,0/4
473,0.0,0/5
624,0.0,0/12
730,0.0,0/11
495,0.0,0/5
460,0.0,0/5
890,0.0,0/1
486,0.0,0/8
812,0.0,0/9
170,0.0,0/5
359,0.0,0/21
817,0.0,0/12
