mutant_id,pc_score,lengths
1259,0.0,0/3
2075,0.0,0/1
415,0.0,0/2
1958,0.0,0/2
602,0.0,0/1
1540,0.0,0/2
2666,0.0,0/3
1557,0.0,0/1
1119,0.0,0/3
2033,0.0,0/1
1552,0.0,0/2
849,0.0,0/2
2092,0.0,0/1
828,0.0,0/1
680,0.0,0/1
2519,0.0,0/1
1632,0.0,0/1
2372,0.0,0/2
2264,0.0,0/2
1180,0.0,0/13
2410,0.0,0/1
1568,0.0,0/1
2131,0.0,0/1
2136,0.0,0/1
170,0.0,0/1
2088,0.0,0/1
2613,0.0,0/3
577,0.0,0/1
191,0.0,0/1
940,0.0,0/7
912,0.0,0/7
2599,0.0,0/1
1236,0.0,0/1
1556,0.0,0/2
1838,0.0,0/18
2449,0.0,0/2
2486,0.0,0/1
1675,0.0,0/1
307,0.0,0/2
885,0.0,0/1
2211,0.0,0/1
826,0.0,0/2
2561,0.0,0/1
1969,0.0,0/2
1679,0.0,0/1
278,0.0,0/1
1555,0.0,0/2
2315,0.0,0/1
2566,0.0,0/1
2609,0.0,0/1
1479,0.0,0/2
2508,0.0,0/1
1397,0.0,0/2
929,0.0,0/2
2073,0.0,0/1
743,0.0,0/1
1365,0.0,0/2
507,0.0,0/1
655,0.0,0/1
1189,0.0,0/1
2652,0.0,0/2
1261,0.0,0/2
2358,0.0,0/2
1525,0.0,0/2
963,0.0,0/1
980,0.0,0/2
1485,0.0,0/2
257,0.0,0/1
347,0.0,0/2
983,0.0,0/2
1254,0.0,0/1
2336,0.0,0/1
34,0.0,0/1
662,0.0,0/1
1912,0.0,0/3
1667,0.0,0/1
2370,0.0,0/2
1145,0.0,0/1
2169,0.0,0/1
1768,0.0,0/3
1727,0.0,0/1
1944,0.0,0/2
72,0.0,0/3
1216,0.0,0/1
2261,0.0,0/2
1292,0.0,0/5
2532,0.0,0/1
324,0.0,0/1
834,0.0,0/3
879,0.0,0/2
469,0.0,0/1
2453,0.0,0/2
564,0.0,0/1
2499,0.0,0/1
216,0.0,0/1
2121,0.0,0/1
1797,0.0,0/1
768,0.0,0/1
1327,0.0,0/1
114,0.0,0/1
1055,0.0,0/1
1528,0.0,0/1
1507,0.0,0/2
2579,0.0,0/1
175,0.0,0/1
1773,0.0,0/1
456,0.0,0/4
2578,0.0,0/1
1621,0.0,0/1
938,0.0,0/5
207,0.0,0/1
1651,0.0,0/1
639,0.0,0/1
704,0.0,0/1
1195,0.0,0/1
1901,0.0,0/18
2490,0.0,0/1
485,0.0,0/1
776,0.0,0/1
2162,0.0,0/1
846,0.0,0/1
1978,0.0,0/2
1613,0.0,0/1
544,0.0,0/1
737,0.0,0/1
1566,0.0,0/1
31,0.0,0/1
2528,0.0,0/1
1744,0.0,0/2
2106,0.0,0/1
2299,0.0,0/2
1721,0.0,0/1
1875,0.0,0/1
753,0.0,0/1
765,0.0,0/1
2426,0.0,0/1
403,0.0,0/1
1487,0.0,0/2
2637,0.0,0/1
318,0.0,0/2
2539,0.0,0/1
1770,0.0,0/1
253,0.0,0/1
2617,0.0,0/4
996,0.0,0/2
1592,0.0,0/1
2179,0.0,0/1
104,0.0,0/6
1483,0.0,0/2
2331,0.0,0/1
943,0.0,0/7
1805,0.0,0/1
1356,0.0,0/2
433,0.0,0/1
789,0.0,0/1
259,0.0,0/1
1617,0.0,0/1
2423,0.0,0/1
138,0.0,0/1
1562,0.0,0/1
1984,0.0,0/2
462,0.0,0/1
2232,0.0,0/1
2163,0.0,0/1
1174,0.0,0/15
205,0.0,0/1
1372,0.0,0/2
390,0.0,0/1
1660,0.0,0/1
1722,0.0,0/1
2226,0.0,0/1
1251,0.0,0/1
1409,0.0,0/1
2240,0.0,0/1
824,0.0,0/3
1048,0.0,0/1
1448,0.0,0/2
482,0.0,0/1
419,0.0,0/2
2249,0.0,0/1
2485,0.0,0/1
405,0.0,0/1
81,0.0,0/1
1949,0.0,0/3
394,0.0,0/1
111,0.0,0/1
2114,0.0,0/1
959,0.0,0/1
1248,0.0,0/1
1688,0.0,0/1
1399,0.0,0/2
609,0.0,0/1
2213,0.0,0/1
1913,0.0,0/1
581,0.0,0/1
2378,0.0,0/2
187,0.0,0/1
1795,0.0,0/1
2096,0.0,0/1
1044,0.0,0/1
236,0.0,0/1
2334,0.0,0/1
2099,0.0,0/1
1677,0.0,0/1
272,0.0,0/1
1890,0.0,0/3
1451,0.0,0/1
2235,0.0,0/1
2616,0.0,0/2
785,0.0,0/2
217,0.0,0/1
574,0.0,0/1
848,0.0,0/2
803,0.0,0/3
54,0.0,0/6
2018,0.0,0/1
75,0.0,0/3
2493,0.0,0/1
708,0.0,0/2
629,0.0,0/1
833,0.0,0/3
400,0.0,0/1
1622,0.0,0/1
2524,0.0,0/1
1849,0.0,0/6
2273,0.0,0/2
265,0.0,0/1
2032,0.0,0/1
2494,0.0,0/1
139,0.0,0/1
2189,0.0,0/1
2514,0.0,0/1
858,0.0,0/1
859,0.0,0/2
2252,0.0,0/1
2357,0.0,0/1
22,0.0,0/7
277,0.0,0/1
2194,0.0,0/1
878,0.0,0/1
1172,0.0,0/1
2139,0.0,0/1
91,0.0,0/6
750,0.0,0/1
314,0.0,0/2
484,0.0,0/1
1500,0.0,0/2
1192,0.0,0/1
767,0.0,0/1
2351,0.0,0/2
299,0.0,0/2
808,0.0,0/3
2448,0.0,0/2
2318,0.0,0/1
1689,0.0,0/1
384,0.0,0/6
645,0.0,0/1
1224,0.0,0/1
1114,0.0,0/3
2058,0.0,0/1
2526,0.0,0/1
85,0.0,0/6
524,0.0,0/1
1824,0.0,0/1
1071,0.0,0/2
1334,0.0,0/1
504,0.0,0/1
1917,0.0,0/3
1230,0.0,0/1
411,0.0,0/1
2085,0.0,0/1
1644,0.0,0/1
1131,0.0,0/3
632,0.0,0/1
496,0.0,0/1
2103,0.0,0/1
1199,0.0,0/1
520,0.0,0/1
30,0.0,0/2
2125,0.0,0/1
1160,0.0,0/2
1318,0.0,0/9
1612,0.0,0/1
195,0.0,0/1
1484,0.0,0/2
2451,0.0,0/2
1088,0.0,0/2
221,0.0,0/1
693,0.0,0/1
401,0.0,0/1
1203,0.0,0/1
95,0.0,0/6
2459,0.0,0/2
515,0.0,0/1
2288,0.0,0/1
174,0.0,0/1
904,0.0,0/1
2467,0.0,0/2
1713,0.0,0/1
597,0.0,0/1
280,0.0,0/1
534,0.0,0/1
2308,0.0,0/2
1153,0.0,0/2
2065,0.0,0/1
2172,0.0,0/1
1148,0.0,0/2
2405,0.0,0/2
6,0.0,0/23
1070,0.0,0/2
1918,0.0,0/1
1696,0.0,0/1
2362,0.0,0/2
2171,0.0,0/1
1351,0.0,0/2
915,0.0,0/7
875,0.0,0/3
2374,0.0,0/2
1976,0.0,0/2
320,0.0,0/2
2574,0.0,0/1
2048,0.0,0/1
1425,0.0,0/2
525,0.0,0/1
62,0.0,0/6
677,0.0,0/1
279,0.0,0/1
2630,0.0,0/4
868,0.0,0/3
2571,0.0,0/1
1415,0.0,0/2
335,0.0,0/2
531,0.0,0/1
366,0.0,0/4
1442,0.0,0/2
1440,0.0,0/1
365,0.0,0/4
606,0.0,0/1
1749,0.0,0/2
2049,0.0,0/1
2028,0.0,0/1
967,0.0,0/2
1154,0.0,0/2
1201,0.0,0/1
1576,0.0,0/1
88,0.0,0/6
2100,0.0,0/1
306,0.0,0/2
2660,0.0,0/3
2196,0.0,0/1
839,0.0,0/1
761,0.0,0/1
751,0.0,0/1
1793,0.0,0/1
1489,0.0,0/2
1063,0.0,0/1
1182,0.0,0/13
333,0.0,0/2
341,0.0,0/4
2482,0.0,0/1
1892,0.0,0/3
1169,0.0,0/2
1142,0.0,0/1
2483,0.0,0/1
788,0.0,0/1
1219,0.0,0/1
1213,0.0,0/1
2307,0.0,0/2
1582,0.0,0/1
126,0.0,0/1
2034,0.0,0/1
1702,0.0,0/1
1854,0.0,0/3
240,0.0,0/1
1998,0.0,0/1
1789,0.0,0/1
1601,0.0,0/1
2601,0.0,0/1
459,0.0,0/4
1530,0.0,0/2
1124,0.0,0/3
675,0.0,0/1
1446,0.0,0/2
854,0.0,0/2
2215,0.0,0/1
719,0.0,0/2
1774,0.0,0/1
1517,0.0,0/2
1814,0.0,0/1
969,0.0,0/1
759,0.0,0/1
1735,0.0,0/2
2655,0.0,0/2
1385,0.0,0/2
1647,0.0,0/1
40,0.0,0/1
842,0.0,0/1
962,0.0,0/1
968,0.0,0/2
1016,0.0,0/4
1423,0.0,0/2
392,0.0,0/1
370,0.0,0/1
268,0.0,0/2
762,0.0,0/1
1115,0.0,0/3
732,0.0,0/2
654,0.0,0/1
2604,0.0,0/1
540,0.0,0/1
284,0.0,0/1
1232,0.0,0/1
991,0.0,0/1
1964,0.0,0/2
1190,0.0,0/1
2202,0.0,0/1
1378,0.0,0/1
1769,0.0,0/1
1916,0.0,0/3
2228,0.0,0/1
2422,0.0,0/2
2384,0.0,0/2
2188,0.0,0/1
2438,0.0,0/1
2492,0.0,0/1
291,0.0,0/1
244,0.0,0/1
326,0.0,0/1
1680,0.0,0/1
1950,0.0,0/3
1543,0.0,0/2
2229,0.0,0/1
512,0.0,0/1
2339,0.0,0/1
100,0.0,0/1
763,0.0,0/1
224,0.0,0/1
1668,0.0,0/1
274,0.0,0/1
931,0.0,0/3
69,0.0,0/3
376,0.0,0/6
1037,0.0,0/2
706,0.0,0/1
27,0.0,0/14
1600,0.0,0/1
944,0.0,0/7
1574,0.0,0/1
970,0.0,0/1
2105,0.0,0/1
2570,0.0,0/1
1945,0.0,0/3
920,0.0,0/3
553,0.0,0/1
2476,0.0,0/1
2624,0.0,0/4
298,0.0,0/2
194,0.0,0/1
1086,0.0,0/2
2431,0.0,0/2
1584,0.0,0/1
1594,0.0,0/1
2175,0.0,0/1
444,0.0,0/4
1628,0.0,0/1
2110,0.0,0/1
2160,0.0,0/1
2152,0.0,0/1
733,0.0,0/2
1661,0.0,0/1
2190,0.0,0/1
248,0.0,0/1
1946,0.0,0/3
1416,0.0,0/1
1363,0.0,0/2
460,0.0,0/4
300,0.0,0/1
2000,0.0,0/1
327,0.0,0/2
2332,0.0,0/1
771,0.0,0/1
610,0.0,0/1
2201,0.0,0/1
1314,0.0,0/7
852,0.0,0/2
821,0.0,0/1
112,0.0,0/3
928,0.0,0/4
1408,0.0,0/2
282,0.0,0/2
2641,0.0,0/1
2182,0.0,0/1
1049,0.0,0/1
2038,0.0,0/1
1989,0.0,0/1
1147,0.0,0/2
1422,0.0,0/2
2046,0.0,0/1
644,0.0,0/1
2053,0.0,0/1
1344,0.0,0/2
2091,0.0,0/1
246,0.0,0/1
349,0.0,0/2
361,0.0,0/4
1212,0.0,0/2
1580,0.0,0/1
538,0.0,0/1
1684,0.0,0/1
2352,0.0,0/2
2126,0.0,0/1
1655,0.0,0/1
978,0.0,0/2
1876,0.0,0/2
657,0.0,0/1
1775,0.0,0/1
1982,0.0,0/2
2338,0.0,0/1
837,0.0,0/1
1551,0.0,0/2
493,0.0,0/1
673,0.0,0/1
350,0.0,0/4
2478,0.0,0/1
2567,0.0,0/1
2531,0.0,0/1
549,0.0,0/1
2383,0.0,0/1
242,0.0,0/1
378,0.0,0/5
1798,0.0,0/1
2084,0.0,0/1
1987,0.0,0/2
373,0.0,0/1
530,0.0,0/1
470,0.0,0/1
1864,0.0,0/3
1241,0.0,0/1
747,0.0,0/1
2199,0.0,0/1
1188,0.0,0/2
2435,0.0,0/1
806,0.0,0/2
2097,0.0,0/1
116,0.0,0/3
1144,0.0,0/3
193,0.0,0/1
2054,0.0,0/1
1605,0.0,0/1
2039,0.0,0/1
1498,0.0,0/2
498,0.0,0/1
2042,0.0,0/1
717,0.0,0/2
1128,0.0,0/2
1166,0.0,0/2
189,0.0,0/1
1977,0.0,0/2
919,0.0,0/7
1176,0.0,0/13
1268,0.0,0/7
1370,0.0,0/2
2465,0.0,0/2
836,0.0,0/3
1570,0.0,0/1
1383,0.0,0/2
186,0.0,0/1
1732,0.0,0/1
986,0.0,0/2
1062,0.0,0/1
2535,0.0,0/1
1723,0.0,0/1
658,0.0,0/1
1266,0.0,0/4
1322,0.0,0/10
2016,0.0,0/1
211,0.0,0/1
2446,0.0,0/2
647,0.0,0/1
1539,0.0,0/2
439,0.0,0/1
1165,0.0,0/2
73,0.0,0/3
409,0.0,0/1
2250,0.0,0/2
1253,0.0,0/3
2549,0.0,0/1
2650,0.0,0/2
2381,0.0,0/1
2456,0.0,0/2
1606,0.0,0/1
1493,0.0,0/2
1966,0.0,0/2
338,0.0,0/1
623,0.0,0/1
292,0.0,0/2
2302,0.0,0/2
1796,0.0,0/1
1290,0.0,0/5
1255,0.0,0/5
2158,0.0,0/1
340,0.0,0/2
8,0.0,0/23
1239,0.0,0/1
822,0.0,0/3
630,0.0,0/1
2,0.0,0/36
2627,0.0,0/2
2653,0.0,0/3
2565,0.0,0/1
2305,0.0,0/2
726,0.0,0/2
363,0.0,0/2
235,0.0,0/1
43,0.0,0/5
446,0.0,0/2
1163,0.0,0/2
819,0.0,0/3
296,0.0,0/2
1187,0.0,0/2
368,0.0,0/1
2265,0.0,0/2
674,0.0,0/1
2212,0.0,0/1
2014,0.0,0/1
247,0.0,0/1
778,0.0,0/1
2089,0.0,0/1
2563,0.0,0/1
9,0.0,0/49
660,0.0,0/1
2346,0.0,0/1
705,0.0,0/1
1693,0.0,0/1
2433,0.0,0/2
2022,0.0,0/1
1902,0.0,0/11
1754,0.0,0/2
526,0.0,0/1
2227,0.0,0/1
1894,0.0,0/3
2460,0.0,0/2
2276,0.0,0/1
2268,0.0,0/2
1599,0.0,0/1
2027,0.0,0/1
2117,0.0,0/1
1079,0.0,0/2
443,0.0,0/1
1666,0.0,0/1
410,0.0,0/1
2086,0.0,0/1
2301,0.0,0/2
684,0.0,0/1
1130,0.0,0/2
2214,0.0,0/1
2061,0.0,0/1
537,0.0,0/1
2548,0.0,0/1
591,0.0,0/1
2602,0.0,0/1
917,0.0,0/2
5,0.0,0/67
2472,0.0,0/2
471,0.0,0/1
1819,0.0,0/2
911,0.0,0/3
1544,0.0,0/1
2591,0.0,0/1
933,0.0,0/3
1602,0.0,0/1
416,0.0,0/2
1056,0.0,0/1
1943,0.0,0/2
2120,0.0,0/1
2587,0.0,0/1
584,0.0,0/1
2035,0.0,0/1
586,0.0,0/1
1436,0.0,0/2
