mutant_id,pc_score,lengths
252,0.0,0/27
323,0.0,0/46
127,0.0,0/3
494,0.0,0/1
382,0.0,0/6
40,0.25,1/4
569,0.0,0/6
263,0.0,0/1
598,0.0,0/4
418,0.0,0/2
361,0.0,0/1
86,0.0,0/2
43,0.5,1/2
84,0.023809523809523808,1/42
356,0.0,0/1
150,0.0,0/3
240,0.0,0/25
293,0.0,0/1
89,0.0,0/1
522,0.0,0/1
76,0.0,0/4
296,0.0,0/16
362,0.0,0/1
305,0.0,0/1
166,0.0,0/3
25,0.034482758620689655,1/29
152,0.0,0/3
556,0.0,0/2
346,0.0,0/44
100,0.05263157894736842,1/19
585,0.0,0/6
471,0.0,0/4
527,0.0,0/6
306,0.0,0/45
103,0.034482758620689655,1/29
390,0.0,0/4
425,0.0,0/1
269,0.0,0/9
275,0.0,0/21
333,0.0,0/46
234,0.0,0/42
205,0.0,0/2
184,0.0,0/5
33,0.0,0/1
416,0.0,0/2
509,0.0,0/1
596,0.0,0/3
458,0.0,0/1
78,0.14285714285714285,1/7
542,0.0,0/6
507,0.0,0/27
408,0.0,0/4
195,0.0,0/5
284,0.0,0/16
109,0.0,0/40
241,0.0,0/25
268,0.0,0/3
422,0.0,0/1
544,0.0,0/6
217,0.0,0/4
484,0.0,0/3
236,0.0,0/42
289,0.0,0/35
37,0.034482758620689655,1/29
347,0.0,0/24
208,0.0,0/4
391,0.0,0/3
322,0.0,0/35
237,0.0,0/25
497,0.0,0/2
339,0.0,0/29
303,0.0,0/46
379,0.0,0/43
537,0.0,0/39
104,0.034482758620689655,1/29
187,0.0,0/5
329,0.0,0/22
141,0.0,0/3
282,0.0,0/42
53,0.023255813953488372,1/43
271,0.0,0/43
552,0.0,0/5
500,0.0,0/41
165,0.0,0/3
64,0.030303030303030304,1/33
554,0.0,0/6
212,0.0,0/1
51,0.023255813953488372,1/43
334,0.0,0/46
39,0.5,1/2
564,0.0,0/6
153,0.0,0/3
190,0.0,0/5
429,0.0,0/1
349,0.0,0/1
411,0.0,0/3
472,0.0,0/4
292,0.0,0/1
294,0.0,0/28
46,0.5,1/2
384,0.0,0/40
95,0.05263157894736842,1/19
399,0.0,0/3
70,0.023809523809523808,1/42
510,0.0,0/1
543,0.0,0/6
235,0.0,0/42
170,0.0,0/3
380,0.0,0/33
597,0.0,0/3
281,0.0,0/43
149,0.0,0/3
344,0.0,0/43
288,0.0,0/43
618,0.0,0/3
400,0.0,0/3
459,0.0,0/1
353,0.0,0/1
171,0.0,0/3
595,0.0,0/5
132,0.0,0/3
91,0.0,0/1
486,0.0,0/3
499,0.0,0/16
327,0.0,0/29
409,0.0,0/2
576,0.0,0/6
489,0.0,0/3
318,0.0,0/44
58,0.06666666666666667,1/15
427,0.0,0/1
485,0.0,0/3
183,0.0,0/5
83,0.034482758620689655,1/29
539,0.0,0/5
93,0.023809523809523808,1/42
211,0.0,0/5
126,0.0,0/3
600,0.0,0/3
478,0.0,0/3
154,0.0,0/3
175,0.0,0/3
242,0.0,0/25
413,0.0,0/3
435,0.0,0/1
424,0.0,0/1
378,0.0,0/22
185,0.0,0/5
174,0.0,0/3
61,0.06666666666666667,1/15
88,0.030303030303030304,1/33
26,0.022727272727272728,1/44
298,0.0,0/6
351,0.0,0/1
374,0.0,0/9
404,0.0,0/2
315,0.0,0/44
232,0.0,0/26
278,0.0,0/3
335,0.0,0/1
364,0.0,0/1
473,0.0,0/4
511,0.0,0/1
264,0.0,0/41
66,0.030303030303030304,1/33
599,0.0,0/3
197,0.0,0/5
297,0.0,0/40
121,0.0,0/1
475,0.0,0/3
611,0.0,0/3
24,0.034482758620689655,1/29
176,0.0,0/3
426,0.0,0/1
137,0.0,0/3
326,0.0,0/46
194,0.0,0/3
224,0.0,0/1
363,0.0,0/1
535,0.0,0/39
148,0.0,0/3
136,0.0,0/3
193,0.0,0/5
163,0.0,0/3
94,0.05,1/20
206,0.0,0/4
118,0.0,0/1
341,0.0,0/24
548,0.0,0/6
