mutant_id,pc_score,lengths
11,0.0,0/1
633,0.0,0/1
766,0.0,0/1
325,0.0,0/2
416,0.0,0/1
449,0.0,0/1
323,0.0,0/2
516,0.0,0/1
542,0.0,0/1
874,0.0,0/1
194,0.0,0/1
482,0.0,0/2
405,0.0,0/1
586,0.0,0/1
609,0.0,0/1
81,0.0,0/2
632,0.0,0/1
272,0.0,0/1
829,0.0,0/1
394,0.0,0/1
727,0.0,0/1
713,0.0,0/1
93,0.0,0/3
434,0.0,0/1
870,0.0,0/1
554,0.0,0/1
369,0.0,0/1
274,0.0,0/1
448,0.0,0/2
659,0.0,0/1
877,0.0,0/1
269,0.0,0/1
502,0.0,0/2
221,0.0,0/1
78,0.0,0/3
65,0.0,0/3
655,0.0,0/1
529,0.0,0/2
367,0.0,0/1
838,0.0,0/1
151,0.0,0/1
834,0.0,0/1
407,0.0,0/1
396,0.0,0/2
451,0.0,0/1
518,0.0,0/2
795,0.0,0/1
271,0.0,0/1
574,0.0,0/1
848,0.0,0/1
39,0.0,0/1
83,0.0,0/2
639,0.0,0/1
36,0.0,0/1
770,0.0,0/1
413,0.0,0/1
127,0.0,0/3
129,0.0,0/1
762,0.0,0/1
214,0.0,0/1
708,0.0,0/1
629,0.0,0/1
512,0.0,0/1
757,0.0,0/1
69,0.0,0/3
670,0.0,0/1
479,0.0,0/1
775,0.0,0/1
595,0.0,0/1
852,0.0,0/1
94,0.0,0/2
858,0.0,0/1
859,0.0,0/1
358,0.0,0/1
823,0.0,0/1
790,0.0,0/1
682,0.0,0/1
601,0.0,0/4
510,0.0,0/2
91,0.0,0/2
120,0.0,0/1
750,0.0,0/1
249,0.0,0/1
498,0.0,0/2
426,0.0,0/1
169,0.0,0/2
299,0.0,0/3
808,0.0,0/1
178,0.0,0/3
48,0.0,0/1
860,0.0,0/1
71,0.0,0/1
645,0.0,0/1
622,0.0,0/1
519,0.0,0/1
2,0.0,0/1
380,0.0,0/1
811,0.0,0/1
735,0.0,0/1
345,0.0,0/1
477,0.0,0/1
77,0.0,0/3
504,0.0,0/1
743,0.0,0/1
150,0.0,0/1
264,0.0,0/1
276,0.0,0/1
7,0.0,0/3
411,0.0,0/1
336,0.0,0/1
1,0.0,0/1
471,0.0,0/1
627,0.0,0/1
568,0.0,0/1
571,0.0,0/1
387,0.0,0/1
496,0.0,0/1
72,0.0,0/1
435,0.0,0/1
643,0.0,0/1
25,0.0,0/1
30,0.0,0/1
452,0.0,0/1
375,0.0,0/1
195,0.0,0/1
604,0.0,0/4
260,0.0,0/2
847,0.0,0/1
75,0.0,0/3
453,0.0,0/1
654,0.0,0/1
566,0.0,0/1
374,0.0,0/1
149,0.0,0/1
693,0.0,0/1
706,0.0,0/1
515,0.0,0/1
486,0.0,0/1
850,0.0,0/1
61,0.0,0/2
697,0.0,0/1
668,0.0,0/1
582,0.0,0/1
447,0.0,0/1
412,0.0,0/2
734,0.0,0/1
401,0.0,0/2
280,0.0,0/1
429,0.0,0/1
3,0.0,0/1
483,0.0,0/1
661,0.0,0/1
431,0.0,0/2
109,0.0,0/2
64,0.0,0/1
6,0.0,0/1
739,0.0,0/1
694,0.0,0/1
619,0.0,0/1
543,0.0,0/1
636,0.0,0/1
293,0.0,0/1
841,0.0,0/1
231,0.0,0/1
82,0.0,0/3
316,0.0,0/1
875,0.0,0/1
320,0.0,0/1
816,0.0,0/1
563,0.0,0/1
86,0.0,0/3
343,0.0,0/1
102,0.0,0/1
503,0.0,0/2
576,0.0,0/1
608,0.0,0/4
677,0.0,0/1
251,0.0,0/2
868,0.0,0/1
279,0.0,0/1
809,0.0,0/1
335,0.0,0/1
531,0.0,0/1
707,0.0,0/1
854,0.0,0/1
653,0.0,0/1
103,0.0,0/2
463,0.0,0/1
464,0.0,0/1
297,0.0,0/3
262,0.0,0/1
625,0.0,0/1
606,0.0,0/4
222,0.0,0/1
831,0.0,0/1
488,0.0,0/1
218,0.0,0/1
382,0.0,0/1
42,0.0,0/1
776,0.0,0/1
88,0.0,0/2
617,0.0,0/1
599,0.0,0/1
556,0.0,0/1
131,0.0,0/1
768,0.0,0/1
650,0.0,0/1
176,0.0,0/3
789,0.0,0/1
699,0.0,0/1
572,0.0,0/1
499,0.0,0/2
578,0.0,0/1
333,0.0,0/1
794,0.0,0/1
341,0.0,0/1
317,0.0,0/1
123,0.0,0/2
466,0.0,0/1
672,0.0,0/1
587,0.0,0/1
445,0.0,0/1
492,0.0,0/1
140,0.0,0/2
611,0.0,0/4
227,0.0,0/1
777,0.0,0/1
122,0.0,0/1
856,0.0,0/1
803,0.0,0/1
534,0.0,0/1
792,0.0,0/1
679,0.0,0/1
167,0.0,0/2
49,0.0,0/1
671,0.0,0/1
594,0.0,0/1
459,0.0,0/1
329,0.0,0/1
702,0.0,0/1
47,0.0,0/1
691,0.0,0/1
321,0.0,0/1
12,0.0,0/1
620,0.0,0/1
675,0.0,0/1
32,0.0,0/1
364,0.0,0/1
710,0.0,0/1
755,0.0,0/1
