mutant_id,pc_score,lengths
410,0.0,0/4
381,0.0,0/6
229,0.0,0/4
34,0.0,0/7
294,0.0,0/6
114,0.0,0/2
415,0.0,0/2
425,0.0,0/3
63,0.0,0/4
173,0.0,0/2
157,0.0,0/2
89,0.0,0/2
117,0.0,0/2
301,0.0,0/1
242,0.0,0/4
397,0.0,0/4
424,0.0,0/1
39,0.0,0/2
139,0.0,0/2
171,0.0,0/1
191,0.0,0/42
313,0.0,0/1
350,0.0,0/3
337,0.0,0/1
330,0.0,0/1
432,0.0,0/1
438,0.0,0/2
192,0.0,0/5
148,0.0,0/1
193,0.0,0/42
161,0.0,0/2
265,0.0,0/1
348,0.0,0/3
52,0.0,0/2
278,0.0,0/4
10,0.0,0/13
48,0.0,0/2
213,0.0,0/2
352,0.0,0/6
389,0.0,0/1
166,0.0,0/2
426,0.0,0/1
271,0.0,0/4
154,0.0,0/2
68,0.0,0/4
98,0.0,0/2
376,0.0,0/1
406,0.0,0/6
4,0.0,0/5
347,0.0,0/3
76,0.0,0/1
379,0.0,0/1
339,0.0,0/1
287,0.0,0/3
101,0.0,0/1
365,0.0,0/9
412,0.0,0/2
378,0.0,0/6
129,0.0,0/1
116,0.0,0/2
158,0.0,0/2
384,0.0,0/6
311,0.0,0/2
324,0.0,0/1
179,0.0,0/2
190,0.0,0/10
446,0.0,0/5
168,0.0,0/2
338,0.0,0/1
84,0.0,0/2
430,0.0,0/3
292,0.0,0/6
208,0.0,0/3
207,0.0,0/3
70,0.0,0/4
340,0.0,0/1
180,0.0,0/2
8,0.0,0/6
200,0.0,0/15
46,0.0,0/2
423,0.0,0/2
354,0.0,0/6
164,0.0,0/2
241,0.0,0/3
152,0.0,0/2
38,0.0,0/4
235,0.0,0/1
19,0.0,0/2
55,0.0,0/1
403,0.0,0/2
18,0.0,0/1
247,0.0,0/8
266,0.0,0/1
328,0.0,0/2
331,0.0,0/1
17,0.0,0/1
9,0.0,0/13
196,0.0,0/42
130,0.0,0/2
383,0.0,0/6
79,0.0,0/1
150,0.0,0/1
433,0.0,0/1
202,0.0,0/3
23,0.0,0/5
125,0.0,0/2
220,0.0,0/1
261,0.0,0/3
355,0.0,0/1
205,0.0,0/3
346,0.0,0/4
244,0.0,0/4
351,0.0,0/4
145,0.0,0/2
199,0.0,0/13
5,0.0,0/10
11,0.0,0/3
104,0.0,0/2
416,0.0,0/3
449,0.0,0/6
334,0.0,0/2
194,0.0,0/13
219,0.0,0/1
419,0.0,0/2
105,0.0,0/2
81,0.0,0/1
236,0.0,0/1
272,0.0,0/4
394,0.0,0/1
405,0.0,0/2
111,0.0,0/1
93,0.0,0/2
434,0.0,0/1
369,0.0,0/9
15,0.0,0/2
448,0.0,0/5
322,0.0,0/1
221,0.0,0/2
187,0.0,0/1
44,0.0,0/2
65,0.0,0/2
440,0.0,0/4
151,0.0,0/2
215,0.0,0/2
407,0.0,0/3
88,0.0,0/2
332,0.0,0/3
176,0.0,0/2
217,0.0,0/1
373,0.0,0/9
83,0.0,0/2
413,0.0,0/2
286,0.0,0/1
54,0.0,0/1
36,0.0,0/6
40,0.0,0/4
127,0.0,0/1
35,0.0,0/6
214,0.0,0/2
97,0.0,0/2
140,0.0,0/2
400,0.0,0/2
113,0.0,0/2
69,0.0,0/4
372,0.0,0/9
427,0.0,0/1
112,0.0,0/1
408,0.0,0/9
277,0.0,0/4
315,0.0,0/1
13,0.0,0/3
91,0.0,0/2
87,0.0,0/2
120,0.0,0/2
159,0.0,0/2
41,0.0,0/4
314,0.0,0/1
249,0.0,0/22
232,0.0,0/3
45,0.0,0/2
195,0.0,0/13
299,0.0,0/4
211,0.0,0/3
2,0.0,0/6
380,0.0,0/1
368,0.0,0/6
230,0.0,0/3
222,0.0,0/3
183,0.0,0/1
276,0.0,0/4
7,0.0,0/8
411,0.0,0/3
14,0.0,0/2
1,0.0,0/8
234,0.0,0/1
387,0.0,0/6
435,0.0,0/1
25,0.0,0/2
30,0.0,0/7
53,0.0,0/1
185,0.0,0/1
225,0.0,0/4
428,0.0,0/1
375,0.0,0/1
169,0.0,0/2
260,0.0,0/1
75,0.0,0/1
401,0.0,0/2
95,0.0,0/2
16,0.0,0/1
316,0.0,0/3
417,0.0,0/2
447,0.0,0/5
356,0.0,0/2
131,0.0,0/1
128,0.0,0/2
3,0.0,0/5
136,0.0,0/2
431,0.0,0/3
223,0.0,0/3
109,0.0,0/2
6,0.0,0/8
307,0.0,0/2
210,0.0,0/3
21,0.0,0/2
231,0.0,0/3
106,0.0,0/2
320,0.0,0/1
119,0.0,0/2
275,0.0,0/4
273,0.0,0/4
86,0.0,0/2
343,0.0,0/3
102,0.0,0/2
421,0.0,0/2
251,0.0,0/6
279,0.0,0/1
386,0.0,0/6
335,0.0,0/2
103,0.0,0/2
20,0.0,0/2
297,0.0,0/1
398,0.0,0/6
72,0.0,0/4
218,0.0,0/1
382,0.0,0/6
42,0.0,0/4
396,0.0,0/1
67,0.0,0/2
306,0.0,0/3
451,0.0,0/5
124,0.0,0/1
155,0.0,0/1
333,0.0,0/2
341,0.0,0/1
317,0.0,0/1
123,0.0,0/1
445,0.0,0/5
252,0.0,0/4
122,0.0,0/1
269,0.0,0/1
126,0.0,0/1
429,0.0,0/3
167,0.0,0/2
240,0.0,0/1
22,0.0,0/2
49,0.0,0/2
329,0.0,0/1
132,0.0,0/2
47,0.0,0/2
178,0.0,0/2
12,0.0,0/3
359,0.0,0/1
364,0.0,0/9
239,0.0,0/1
143,0.0,0/2
