mutant_id,pc_score,lengths
384,0.0,0/6
380,0.0,0/1
44,0.0,0/2
281,0.0,0/4
287,0.0,0/3
288,0.0,0/4
351,0.0,0/4
295,0.16666666666666666,1/6
266,0.0,0/1
446,0.2,1/5
353,0.2,1/5
171,0.0,0/1
436,1.0,1/1
132,0.0,0/2
91,0.0,0/2
327,0.0,0/1
425,0.3333333333333333,1/3
117,0.0,0/2
387,0.0,0/6
58,0.0,0/4
427,0.0,0/1
231,0.0,0/3
122,0.0,0/1
183,0.0,0/1
83,0.0,0/2
93,0.0,0/2
211,0.0,0/3
126,0.0,0/1
101,0.0,0/1
154,0.0,0/2
433,1.0,1/1
242,0.0,0/4
413,0.0,0/2
435,1.0,1/1
424,0.0,0/1
378,0.0,0/6
185,0.0,0/1
444,0.0,0/6
88,0.0,0/2
7,0.0,0/8
2,0.0,0/6
81,0.0,0/1
312,0.0,0/1
374,0.1111111111111111,1/9
250,0.16666666666666666,1/6
368,0.0,0/6
315,0.0,0/1
232,0.0,0/3
278,0.0,0/4
335,0.0,0/2
364,0.1111111111111111,1/9
159,0.0,0/2
127,0.0,0/1
219,0.0,0/1
226,0.0,0/4
440,0.0,0/4
344,0.3333333333333333,1/3
66,0.0,0/4
197,0.023809523809523808,1/42
297,0.0,0/1
300,0.0,0/1
24,0.0,0/5
176,0.0,0/2
426,0.0,0/1
137,0.0,0/1
326,0.0,0/1
194,0.0,0/13
153,0.0,0/2
136,0.0,0/2
193,0.023809523809523808,1/42
53,0.0,0/1
94,0.0,0/2
276,0.0,0/4
98,0.0,0/2
394,0.0,0/1
388,0.0,0/6
