mutant_id,pc_score,lengths
287,0.0,0/1
588,0.05405405405405406,2/37
673,0.0,0/4
732,0.0,0/2
707,0.0,0/1
907,0.0,0/4
436,0.0,0/38
565,0.0,0/1
132,0.09090909090909091,2/22
91,0.0,0/3
624,1.0,2/2
149,0.09090909090909091,2/22
28,0.03076923076923077,2/65
489,0.0,0/33
1002,0.0,0/7
387,0.0,0/18
243,0.07142857142857142,2/28
101,0.07142857142857142,2/28
175,0.09523809523809523,2/21
647,0.0,0/21
160,0.0,0/18
435,0.0,0/36
378,0.0,0/18
432,0.0,0/13
494,0.0,0/33
444,0.0,0/36
2,0.16666666666666666,1/6
589,0.05555555555555555,2/36
298,0.0,0/1
691,0.0,0/1
430,0.0,0/24
374,0.0,0/8
368,0.0,0/14
232,0.08333333333333333,2/24
266,0.0,0/12
278,0.0,0/12
335,0.0,0/2
978,0.0,0/2
1003,0.0,0/48
219,0.08,2/25
264,0.0,0/9
355,0.0,0/4
613,0.06060606060606061,2/33
779,0.0,0/1
807,0.0,0/36
570,0.0,0/1
465,0.0,0/22
912,0.0,0/4
537,0.047619047619047616,1/21
426,0.0,0/12
758,0.0,0/35
224,0.0,0/17
165,0.1,2/20
961,0.0,0/2
453,0.0,0/36
136,0.0,0/21
814,0.0,0/31
163,0.06666666666666667,2/30
1004,0.0,0/7
460,0.0,0/16
206,0.0,0/17
276,0.028169014084507043,2/71
153,0.0,0/19
792,0.0,0/2
192,0.0,0/3
274,0.028169014084507043,2/71
705,0.0,0/2
690,0.027777777777777776,2/72
788,0.0,0/1
144,0.06896551724137931,2/29
202,0.07407407407407407,2/27
97,0.09090909090909091,2/22
649,0.0,0/20
720,0.0,0/1
751,0.0,0/30
410,0.0,0/26
573,0.09090909090909091,1/11
520,0.0,0/27
376,0.0,0/4
604,0.06060606060606061,2/33
839,0.0,0/8
702,0.0,0/2
749,0.0,0/34
468,0.0,0/32
181,0.08333333333333333,2/24
323,0.0,0/26
316,0.25,2/8
449,0.0,0/2
477,0.0,0/36
713,0.028169014084507043,2/71
828,0.0,0/4
229,0.0,0/18
245,0.0,0/19
19,0.0,0/6
357,0.0,0/2
976,0.0,0/2
830,0.0,0/4
172,0.08695652173913043,2/23
221,0.09090909090909091,2/22
514,0.0,0/9
868,0.0,0/30
450,0.0,0/2
209,0.07692307692307693,2/26
805,0.0,0/36
663,0.07407407407407407,2/27
361,0.0,0/33
909,0.0,0/4
177,0.1111111111111111,2/18
358,0.0,0/33
887,0.0,0/6
983,0.0,0/2
528,0.03333333333333333,1/30
71,0.0,0/1
373,0.0,0/1
526,0.0,0/9
253,0.0,0/1
878,0.0,0/29
873,0.0,0/16
133,0.08333333333333333,2/24
600,0.06060606060606061,2/33
111,0.0,0/18
521,0.0,0/9
896,0.0,0/3
502,0.0,0/33
889,0.0,0/7
395,0.0,0/24
151,0.1111111111111111,2/18
773,0.0,0/1
396,0.0,0/25
541,0.05555555555555555,2/36
592,0.05555555555555555,2/36
583,0.05555555555555555,2/36
555,0.058823529411764705,2/34
739,0.0,0/15
199,0.09523809523809523,2/21
809,0.0,0/36
531,0.2222222222222222,2/9
699,0.0,0/4
478,0.0,0/33
518,0.0,0/9
550,0.25,1/4
899,0.0,0/6
653,0.0,0/20
400,0.0,0/26
577,0.05263157894736842,2/38
301,0.0,0/28
817,0.0,0/20
220,0.08333333333333333,2/24
675,0.0,0/1
747,0.0,0/35
906,0.0,0/4
853,0.0,0/33
612,0.06060606060606061,2/33
381,0.0,0/18
242,0.08695652173913043,2/23
254,0.0,0/1
703,0.0,0/1
908,0.0,0/4
386,0.0,0/18
506,0.0,0/9
892,0.0,0/8
704,0.0,0/3
448,0.0,0/2
512,0.0,0/27
683,0.027777777777777776,2/72
259,0.0,0/12
490,0.0,0/31
110,0.0,0/19
829,0.0,0/4
134,0.08333333333333333,2/24
233,0.08695652173913043,2/23
107,0.10526315789473684,2/19
270,0.0,0/10
147,0.0,0/19
894,0.0,0/7
605,0.0625,2/32
721,0.0,0/1
970,0.0,0/2
682,0.0,0/1
532,0.0,0/4
343,0.0,0/2
443,0.0,0/2
88,0.0,0/16
623,0.3333333333333333,2/6
918,0.0,0/4
931,0.0,0/2
230,0.0,0/19
963,0.0,0/2
267,0.0,0/12
869,0.0,0/30
742,0.0,0/27
324,0.0,0/27
420,0.0,0/24
971,0.0,0/2
968,0.0,0/2
850,0.0,0/36
20,0.0,0/6
736,0.0,0/32
642,0.0,0/21
200,0.09523809523809523,2/21
974,0.0,0/2
277,0.028169014084507043,2/71
438,0.0,0/38
919,0.0,0/2
401,0.0,0/25
988,0.0,0/2
745,0.0,0/3
439,0.0,0/36
167,0.07407407407407407,2/27
847,0.0,0/35
582,0.05555555555555555,2/36
265,0.0,0/9
818,0.0,0/2
227,0.0,0/18
365,0.0,0/14
590,0.05555555555555555,2/36
658,0.07407407407407407,2/27
244,0.07142857142857142,2/28
842,0.0,0/5
602,0.06060606060606061,2/33
579,0.05555555555555555,2/36
861,0.0,0/33
538,0.04,1/25
239,0.0,0/21
114,0.0,0/23
308,0.038461538461538464,2/52
272,0.0,0/29
331,0.05263157894736842,2/38
841,0.0,0/27
735,0.0,0/34
142,0.08333333333333333,2/24
874,0.0,0/29
479,0.0,0/36
249,0.0,0/9
757,0.0,0/35
821,0.0,0/3
441,0.0,0/36
741,0.0,0/34
740,0.0,0/35
900,0.0,0/6
722,0.0,0/4
307,0.0,0/1
405,0.0,0/26
196,0.09090909090909091,2/22
546,0.04878048780487805,2/41
161,0.0,0/15
775,0.0,0/19
610,0.06060606060606061,2/33
960,0.0,0/2
22,0.03076923076923077,2/65
917,0.0,0/4
867,0.0,0/14
21,0.03076923076923077,2/65
621,0.0625,2/32
159,0.0,0/18
182,0.08,2/25
812,0.0,0/31
191,0.0,0/3
105,0.1,2/20
286,0.0,0/4
998,0.0,0/5
762,0.0,0/11
800,0.0,0/1
143,0.07142857142857142,2/28
383,0.0,0/18
771,0.0,0/30
1,0.16666666666666666,1/6
459,0.0,0/36
403,0.0,0/25
611,0.06060606060606061,2/33
491,0.0,0/31
986,0.0,0/2
714,0.0,0/1
755,0.0,0/3
838,0.0,0/8
336,0.2,1/5
848,0.0,0/31
651,0.0,0/21
261,0.0,0/12
332,0.3333333333333333,2/6
598,0.0625,2/32
733,0.0,0/33
982,0.0,0/2
234,0.08695652173913043,2/23
356,0.0,0/38
754,0.0,0/3
575,0.1,2/20
362,0.0,0/4
305,0.038461538461538464,2/52
843,0.0,0/5
152,0.10526315789473684,2/19
804,0.0,0/3
235,0.0,0/21
113,0.0,0/23
879,0.0,0/8
527,0.0,0/9
359,0.0,0/36
662,0.07692307692307693,2/26
696,0.0,0/2
275,0.028169014084507043,2/71
205,0.0,0/18
808,0.0,0/36
708,0.028169014084507043,2/71
458,0.0,0/36
790,0.0,0/1
507,0.0,0/9
285,0.0,0/3
131,0.1111111111111111,2/18
962,0.0,0/2
681,0.0,0/1
76,0.0,0/2
769,0.0,0/2
484,0.0,0/31
984,0.0,0/2
236,0.0,0/20
208,0.0,0/31
712,0.0,0/1
158,0.09523809523809523,2/21
322,0.0,0/26
916,0.0,0/4
497,0.0,0/31
260,0.07407407407407407,2/27
104,0.09090909090909091,2/22
329,0.2,1/5
911,0.0,0/4
834,0.0,0/8
628,0.0,0/18
501,0.0,0/33
87,0.0,0/16
552,0.25,1/4
851,0.0,0/37
915,0.0,0/4
895,0.0,0/7
431,0.0,0/13
793,0.0,0/3
451,0.0,0/17
407,0.0,0/26
852,0.0,0/34
334,0.2,1/5
493,0.0,0/33
831,0.0,0/3
402,0.0,0/22
783,0.0,0/1
156,0.09090909090909091,2/22
294,0.0,0/2
904,0.0,0/4
865,0.0,0/29
95,0.0,0/17
399,0.0,0/26
510,0.0,0/27
100,0.09523809523809523,2/21
288,0.0,0/2
353,0.0,0/2
171,0.09090909090909091,2/22
607,0.06060606060606061,2/33
246,0.0,0/18
486,0.0,0/33
862,0.0,0/32
327,0.0,0/24
409,0.0,0/23
576,0.09090909090909091,1/11
591,0.05405405405405406,2/37
425,0.0,0/4
318,0.2,1/5
427,0.0,0/4
975,0.0,0/2
539,0.0625,2/32
710,0.028169014084507043,2/71
211,0.0,0/19
154,0.0,0/19
433,0.0,0/12
835,0.0,0/5
413,0.0,0/25
96,0.0,0/17
174,0.07692307692307693,2/26
574,0.05555555555555555,2/36
103,0.09090909090909091,2/22
534,0.2222222222222222,2/9
312,0.3333333333333333,2/6
756,0.0,0/3
250,0.0,0/1
700,0.0,0/2
856,0.0,0/27
641,0.0625,2/32
315,0.3333333333333333,2/6
364,0.0,0/8
845,0.0,0/37
473,0.0,0/36
803,0.0,0/36
226,0.10526315789473684,2/19
440,0.0,0/2
746,0.0,0/33
640,0.0625,2/32
529,0.05263157894736842,2/38
66,0.0,0/3
767,0.0,0/2
634,1.0,2/2
197,0.07692307692307693,2/26
603,0.06060606060606061,2/33
467,0.0,0/22
475,0.0,0/36
300,0.0,0/5
730,0.0,0/2
890,0.0,0/7
176,0.09523809523809523,2/21
656,0.07692307692307693,2/26
137,0.0,0/19
326,0.0,0/26
394,0.0,0/25
860,0.0,0/37
363,0.0,0/4
665,0.07692307692307693,2/26
414,0.0,0/26
711,0.0,0/1
863,0.0,0/20
822,0.0,0/1
761,0.0,0/2
715,0.028169014084507043,2/71
637,0.0625,2/32
98,0.09090909090909091,2/22
341,0.2,1/5
823,0.0,0/3
652,0.0,0/21
388,0.0,0/18
