mutant_id,pc_score,lengths
375,0.0,0/1
74,0.0,0/10
97,0.0,0/1
51,0.0,0/2
354,0.0,0/1
24,0.0,0/2
387,0.0,0/1
161,0.0,0/1
89,0.0,0/1
56,0.0,0/4
383,0.0,0/1
26,0.0,0/2
112,0.0,0/1
127,0.0,0/2
162,0.0,0/3
281,0.0,0/2
123,0.0,0/2
157,0.0,0/3
170,0.0,0/3
202,0.0,0/3
102,0.0,0/2
50,0.0,0/8
137,0.0,0/3
179,0.0,0/3
136,0.0,0/2
345,0.0,0/2
379,0.0,0/1
60,0.0,0/10
134,0.0,0/8
260,0.0,0/2
306,0.0,0/1
243,0.0,0/1
160,0.0,0/3
132,0.0,0/7
58,0.0,0/9
187,0.0,0/3
128,0.0,0/3
121,0.0,0/8
68,0.0,0/5
394,0.0,0/2
192,0.0,0/3
355,0.0,0/1
211,0.0,0/3
235,0.0,0/2
110,0.0,0/1
212,0.0,0/3
349,0.0,0/1
388,0.0,0/2
57,0.0,0/2
196,0.0,0/3
332,0.0,0/2
275,0.0,0/2
4,0.0,0/7
67,0.0,0/3
378,0.0,0/1
79,0.0,0/2
189,0.0,0/3
32,0.0,0/2
124,0.0,0/2
12,0.0,0/4
9,0.0,0/3
210,0.0,0/3
78,0.0,0/2
242,0.0,0/2
72,0.0,0/3
113,0.0,0/2
44,0.0,0/5
325,0.0,0/1
43,0.0,0/9
95,0.0,0/1
39,0.0,0/2
80,0.0,0/10
8,0.0,0/7
61,0.0,0/4
36,0.0,0/2
240,0.0,0/1
336,0.0,0/1
88,0.0,0/2
304,0.0,0/2
188,0.0,0/3
197,0.0,0/3
115,0.0,0/3
241,0.0,0/2
266,0.0,0/2
107,0.0,0/2
203,0.0,0/3
87,0.0,0/1
99,0.0,0/1
106,0.0,0/1
119,0.0,0/2
13,0.0,0/1
216,0.0,0/3
120,0.0,0/2
98,0.0,0/1
351,0.0,0/1
138,0.0,0/4
129,0.0,0/2
111,0.0,0/2
186,0.0,0/3
81,0.0,0/2
29,0.0,0/1
208,0.0,0/3
23,0.0,0/2
195,0.0,0/3
296,0.0,0/2
391,0.0,0/1
75,0.0,0/3
42,0.0,0/9
41,0.0,0/8
340,0.0,0/1
384,0.0,0/1
126,0.0,0/7
171,0.0,0/3
380,0.0,0/1
122,0.0,0/4
