mutant_id,pc_score,lengths
1026,0.0,0/2
328,0.0,0/11
252,0.0,0/2
833,0.0,0/1
36,0.0,0/2
560,0.0,0/31
162,0.0,0/191
1082,0.0,0/2
480,0.0,0/6
176,0.0,0/2
214,0.0,0/2
911,0.0,0/3
567,0.0,0/83
1389,0.0,0/7
291,0.0,0/74
724,0.0,0/1
678,0.0,0/4
668,0.0,0/2
832,0.0,0/1
903,0.0,0/3
417,0.0,0/79
223,0.0,0/2
1106,0.0,0/2
578,0.0,0/4
1191,0.0,0/3
639,0.0,0/5
1017,0.0,0/5
504,0.0,0/1
1348,0.0,0/1
116,0.0,0/120
569,0.020833333333333332,1/48
513,0.0,0/112
1000,0.0,0/2
1133,0.0,0/15
924,0.0,0/11
938,0.0,0/10
623,0.0,0/1
897,0.0,0/2
1121,0.0,0/89
1135,0.0018867924528301887,1/530
1351,0.0,0/1
717,0.0,0/3
670,0.0,0/8
883,0.0,0/2
1274,0.0,0/5
429,0.0,0/52
47,0.0,0/139
262,0.0,0/1
1437,0.0,0/1
543,0.0,0/32
559,0.004524886877828055,1/221
597,0.0,0/40
50,0.0,0/2
536,0.0,0/77
178,0.0,0/2
636,0.0,0/7
614,0.0,0/1
888,0.0,0/19
965,0.0,0/8
926,0.0,0/83
397,0.0,0/55
1132,0.001893939393939394,1/528
459,0.0,0/52
1312,0.0,0/10
1376,0.0,0/6
535,0.01098901098901099,1/91
148,0.0,0/3
60,0.0,0/38
1422,0.0,0/1
319,0.0,0/1
1371,0.0,0/8
1431,0.0,0/1
734,0.0,0/3
905,0.0,0/2
927,0.0,0/1
887,0.0,0/6
102,0.0,0/427
868,0.0,0/4
139,0.0,0/206
1372,0.0,0/7
1205,0.0,0/1
844,0.0,0/48
1010,0.0,0/4
1373,0.0,0/7
1466,0.0,0/1
430,0.0,0/51
786,0.0,0/17
106,0.0,0/427
1461,0.0,0/375
228,0.0,0/1
209,0.0,0/3
1104,0.0,0/2
759,0.0,0/2
994,0.0,0/2
1477,0.0,0/8
581,0.0,0/12
421,0.0,0/52
1061,0.0,0/34
334,0.013888888888888888,1/72
389,0.0,0/39
1047,0.0,0/15
127,0.0,0/192
1301,0.0,0/4
1291,0.0,0/1
268,0.0,0/114
1288,0.0,0/3
247,0.0,0/1
564,0.0,0/32
418,0.025,1/40
979,0.0,0/3
1046,0.0,0/15
492,0.0,0/49
1140,0.00196078431372549,1/510
909,0.0,0/2
150,0.0,0/29
585,0.0,0/10
1253,0.0,0/6
640,0.0,0/5
1186,0.0,0/1
1166,0.0,0/3
1456,0.0,0/5
1201,0.0,0/1
457,0.0,0/6
25,0.011627906976744186,1/86
1415,0.0,0/1
1327,0.0,0/10
556,0.0,0/5
750,0.0,0/1
12,0.0018484288354898336,1/541
1119,0.0030303030303030303,1/330
1277,0.0,0/3
523,0.0,0/6
218,0.0,0/3
960,0.0,0/8
664,0.0,0/1
154,0.0020964360587002098,1/477
870,0.0,0/2
764,0.0,0/278
1441,0.0,0/378
220,0.0,0/3
390,0.07692307692307693,1/13
1245,0.002105263157894737,1/475
1103,0.0,0/2
885,0.0,0/21
692,0.0,0/1
669,0.0,0/8
411,0.0,0/106
1030,0.0,0/3
509,0.0,0/49
596,0.0,0/43
55,0.0,0/2
225,0.0,0/2
1270,0.0,0/5
78,0.0,0/2
916,0.0,0/2
408,0.0,0/36
1111,0.0,0/2
109,0.0,0/120
1062,0.0,0/36
871,0.0,0/4
1053,0.0,0/15
1364,0.0,0/8
1439,0.0,0/2
1241,0.0,0/3
1172,0.0,0/2
1242,0.0,0/3
203,0.0,0/351
1232,0.0,0/4
1433,0.0,0/1
46,0.0,0/1
1019,0.0,0/33
934,0.0,0/3
391,0.0,0/56
1452,0.0,0/5
339,0.003968253968253968,1/252
1015,0.0,0/5
774,0.0,0/239
379,0.0,0/2
1233,0.0,0/4
29,0.005235602094240838,1/191
471,0.0,0/2
43,0.0,0/36
1296,0.0,0/1
697,0.0,0/5
1244,0.0,0/209
53,0.0,0/2
1109,0.0,0/2
562,0.0,0/184
778,0.0,0/238
1324,0.0,0/10
1325,0.0,0/10
650,0.0,0/22
609,0.0,0/29
70,0.0,0/1
1459,0.0,0/5
554,0.0,0/5
1124,0.0,0/5
212,0.0,0/18
39,0.0,0/1
1115,0.0,0/1
1471,0.0,0/8
469,0.0,0/2
1387,0.0,0/7
1208,0.0,0/1
849,0.0,0/73
135,0.0,0/198
333,0.0,0/1
571,0.0,0/8
472,0.0,0/1
292,0.0,0/54
1335,0.0,0/4
1037,0.0,0/16
898,0.0,0/1
456,0.0,0/1
615,0.0,0/1
4,0.0018975332068311196,1/527
271,0.0,0/17
84,0.0,0/1
784,0.0,0/17
1076,0.0,0/2
384,0.0,0/4
306,0.0,0/11
1219,0.0,0/4
132,0.0,0/198
840,0.0,0/2
813,0.0,0/8
1443,0.0,0/2
588,0.0,0/11
673,0.0,0/2
266,0.0,0/1
707,0.0,0/6
907,0.0,0/3
1352,0.0,0/8
310,0.0,0/1
1472,0.0,0/6
565,0.0,0/3
1225,0.0,0/2
91,0.0,0/31
546,0.0,0/36
732,0.0,0/1
624,0.0,0/34
561,0.0,0/31
149,0.0,0/2
1092,0.0,0/2
1250,0.0,0/4
28,0.0,0/1
1378,0.0,0/2
1002,0.0,0/45
117,0.0,0/1
387,0.0,0/6
1395,0.0,0/1
122,0.0,0/1
183,0.0,0/354
1055,0.0,0/17
992,0.0,0/1
720,0.0,0/2
42,0.0,0/106
1317,0.0,0/10
126,0.0020876826722338203,1/479
957,0.0,0/2
935,0.0,0/4
1212,0.0,0/1
175,0.0,0/1
1331,0.0,0/7
1045,0.0,0/2
160,0.0,0/191
435,0.0,0/41
1095,0.0,0/2
424,0.0,0/13
289,0.0,0/54
601,0.0,0/1
494,1.0,1/1
444,0.0,0/2
631,0.0,0/1
1052,0.0,0/5
1368,0.0,0/8
1281,0.0,0/3
2,0.0018867924528301887,1/530
81,0.0,0/2
584,0.0,0/10
1182,0.0,0/373
1142,0.00196078431372549,1/510
374,0.0,0/1
808,0.0,0/17
368,0.0,0/2
1005,0.0,0/4
789,0.0,0/17
1036,0.0,0/3
278,0.0,0/54
335,0.009259259259259259,1/108
52,0.0,0/2
836,0.0,0/1
978,0.0,0/3
1003,0.0,0/5
1436,0.0,0/7
502,0.0,0/1
264,0.0,0/1
672,0.0,0/4
613,0.0,0/1
115,0.0,0/121
779,0.0,0/19
1043,0.0,0/30
807,0.0,0/15
570,0.0,0/141
912,0.0,0/2
353,0.0,0/4
1464,0.0,0/5
436,0.0,0/44
1337,0.0,0/19
224,0.0,0/3
1189,0.00196078431372549,1/510
1481,0.0,0/6
936,0.0,0/3
453,0.0,0/2
136,0.0,0/198
814,0.0,0/4
660,0.0,0/2
1068,0.0,0/11
1004,0.0,0/36
94,0.0,0/234
1388,0.0,0/7
1307,0.0,0/4
1468,0.0,0/30
932,0.0,0/3
1408,0.0,0/3
835,0.0,0/1
482,0.0,0/1
153,0.0,0/1
666,0.0,0/4
221,0.0,0/3
486,0.0,0/1
192,0.0,0/353
1098,0.0,0/1
1478,0.0,0/8
1303,0.0,0/4
1126,0.0,0/102
1419,0.0,0/1
788,0.0,0/17
144,0.0,0/1
202,0.0,0/14
530,0.0,0/2
1028,0.0,0/3
649,0.0,0/1
923,0.0,0/11
80,0.0,0/3
345,0.0,0/2
410,0.0,0/81
573,0.0,0/1
520,0.0,0/2
1230,0.0,0/3
839,0.0,0/1
1326,0.0,0/10
327,0.0,0/44
1167,0.001893939393939394,1/528
544,0.0,0/1
948,0.0,0/8
516,0.0,0/16
655,0.0,0/1
1236,0.0,0/4
1035,0.0,0/29
1178,0.0019880715705765406,1/503
1266,0.0,0/5
229,0.0040650406504065045,1/246
677,0.0,0/1
245,0.0,0/25
1411,0.0,0/1
19,0.0020876826722338203,1/479
357,0.01818181818181818,1/55
627,0.0,0/1
363,0.5,1/2
309,0.0,0/11
976,0.0,0/2
830,0.0,0/2
172,0.0,0/2
553,0.0,0/5
199,0.0,0/351
514,0.0,0/107
427,0.0,0/51
450,0.0,0/1
1227,0.0,0/1
551,0.0,0/5
32,0.0,0/2
71,0.0,0/1
361,0.0,0/10
634,0.0,0/21
358,0.009708737864077669,1/103
1016,0.0,0/5
1248,0.0,0/2
765,0.0,0/232
997,0.0,0/36
1072,0.0,0/11
1446,0.0,0/5
525,0.0,0/17
1087,0.0,0/2
528,0.0,0/2
90,0.0,0/230
780,0.0,0/18
8,0.0,0/11
1100,0.0,0/2
1334,0.0,0/7
526,0.0,0/17
878,0.0,0/1
248,0.0,0/31
1127,0.0,0/5
539,0.0,0/29
1196,0.0,0/8
133,0.0,0/198
600,0.0,0/1
111,0.0,0/121
1136,0.0,0/103
521,0.0,0/6
896,0.0,0/2
1322,0.0,0/10
1260,0.0,0/1
151,0.0,0/38
342,0.0,0/4
56,0.0,0/118
773,0.0,0/239
1168,0.002173913043478261,1/460
1009,0.0,0/36
5,0.0018867924528301887,1/530
396,0.006802721088435374,1/147
541,0.0,0/124
592,0.0,0/17
583,0.0,0/11
555,0.0,0/5
158,0.0,0/192
1048,0.0,0/2
809,0.0,0/18
531,0.1,1/10
699,0.0,0/36
1269,0.0,0/5
77,0.0,0/2
1424,0.0,0/1
101,0.0,0/427
758,0.0,0/1
1198,0.0,0/1
1234,0.0,0/4
550,0.0,0/170
899,0.0,0/2
1012,0.0,0/3
777,0.0,0/174
400,0.02631578947368421,1/38
577,0.0,0/35
301,0.0,0/6
817,0.0,0/2
635,0.0,0/7
866,0.0,0/4
747,0.0,0/3
343,0.0,0/2
575,0.0,0/4
85,0.0,0/242
853,0.0,0/80
18,0.0018484288354898336,1/541
200,0.0,0/351
1313,0.0,0/10
477,0.0,0/1
254,0.0,0/1
179,0.0,0/1
1254,0.0,0/351
383,0.0,0/1
1088,0.0,0/2
506,0.0,0/3
892,0.0,0/1
512,0.0,0/102
259,0.0,0/31
490,0.0,0/1
967,0.0,0/8
1423,0.0,0/1
727,0.0,0/5
1085,0.0,0/2
7,0.0018975332068311196,1/527
110,0.0,0/121
1163,0.0,0/2
134,0.0,0/207
233,0.0,0/64
107,0.0,0/1
1425,0.0,0/1
563,0.0,0/33
270,0.0,0/89
1084,0.0,0/2
96,0.0,0/175
147,0.0,0/13
605,0.0,0/38
320,0.0,0/11
329,0.0,0/75
189,0.0,0/353
682,0.0,0/8
532,0.0,0/17
906,0.0,0/2
928,0.0,0/1
443,0.0,0/1
186,0.0,0/3
922,0.0,0/11
877,0.0,0/76
611,0.0,0/1
1319,0.0,0/10
1210,0.0,0/1
931,0.0,0/3
1249,0.0,0/4
230,0.025,1/40
35,0.0,0/2
1014,0.0,0/33
963,0.0,0/2
869,0.0,0/4
68,0.0,0/14
648,0.0,0/18
79,0.0,0/3
1107,0.0,0/2
875,0.0,0/4
324,0.0,0/35
26,0.011627906976744186,1/86
420,0.0,0/6
1138,0.0,0/389
1139,0.0,0/392
1407,0.0,0/3
968,0.0,0/8
850,0.0,0/80
1261,0.0,0/5
1416,0.0,0/1
20,0.0018484288354898336,1/541
67,0.0,0/180
872,0.0,0/4
59,0.0,0/38
1181,0.00196078431372549,1/510
1222,0.0,0/2
438,0.0,0/45
1032,0.0,0/2
629,0.0,0/1
1426,0.0,0/1
745,0.0,0/1
1099,0.0,0/2
138,0.0,0/198
684,0.0,0/33
582,0.0,0/269
1050,0.0,0/5
1290,0.0,0/1
1258,0.0,0/26
608,0.0,0/29
1428,0.0,0/1
227,0.0,0/88
1383,0.0,0/5
1096,0.0,0/2
1380,0.0,0/5
1332,0.0,0/21
930,0.0,0/84
842,0.0,0/80
1207,0.00196078431372549,1/510
602,0.0,0/1
787,0.0,0/15
1200,0.0,0/48
538,0.0,0/146
955,0.0,0/2
239,0.0,0/25
658,0.0,0/2
1023,0.0,0/2
114,0.0,0/121
1179,0.0,0/19
1090,0.0,0/2
17,0.0,0/242
1251,0.0,0/1
1299,0.0,0/4
993,0.0,0/2
9,0.0,0/11
251,0.0,0/31
31,0.0,0/2
432,0.0,0/51
735,0.0,0/2
336,0.003968253968253968,1/252
479,0.0,0/1
1063,0.0,0/6
1112,0.0,0/2
249,0.0,0/7
1171,0.0,0/6
11,0.0,0/4
441,0.0,0/6
709,0.0,0/5
6,0.0022026431718061676,1/454
307,0.0,0/11
748,0.0,0/2
1309,0.0,0/3
515,0.0,0/140
405,0.0,0/81
196,0.0,0/1
1238,0.0,0/4
657,0.0,0/10
161,0.0,0/191
15,0.0018484288354898336,1/541
775,0.0,0/278
610,0.0,0/1
1476,0.0,0/6
22,0.0,0/165
917,0.0,0/2
1294,0.0,0/1
1214,0.00196078431372549,1/510
867,0.0,0/4
1021,0.0,0/3
845,0.0,0/28
1302,0.0,0/4
34,0.0,0/2
929,0.0,0/83
1118,0.0,0/1
621,0.0,0/4
1460,0.0,0/6
182,0.0,0/1
637,0.0,0/13
1113,0.0,0/1
1394,0.0,0/3
191,0.0,0/353
105,0.0,0/427
54,0.0,0/2
998,0.0,0/34
120,0.0,0/1
10,0.0,0/4
1147,0.0,0/3
30,0.006211180124223602,1/161
518,0.25,1/4
1114,0.0,0/2
1297,0.0,0/1
925,0.0,0/4
449,0.0,0/1
771,0.0,0/239
1,0.0,0/27
768,0.0,0/219
1067,0.0,0/11
698,0.0,0/38
403,0.125,1/8
1007,0.0,0/5
1346,0.0,0/1
1320,0.0,0/9
1117,0.0,0/2
1102,0.0,0/2
332,0.0,0/102
1237,0.0,0/4
188,0.0,0/353
1430,0.0,0/1
1101,0.0,0/2
1349,0.0,0/8
1293,0.0,0/1
1231,0.0,0/4
848,0.0,0/25
1397,0.0,0/3
651,0.0,0/22
1321,0.0,0/86
1271,0.0,0/2
323,0.0,0/46
128,0.0,0/1
40,0.005434782608695652,1/184
1190,0.0023752969121140144,1/421
1392,0.0,0/1
123,0.0020876826722338203,1/479
598,0.0,0/1
234,0.0,0/40
86,0.0,0/242
1194,0.00196078431372549,1/510
356,0.003968253968253968,1/252
293,0.0,0/54
1354,0.0,0/1
1038,0.0,0/17
766,0.0,0/247
76,0.0,0/2
296,0.0,0/54
362,0.125,1/8
305,0.0,0/10
843,0.0,0/80
1058,0.0,0/2
152,0.0,0/1
1093,0.0,0/2
337,0.0,0/6
1033,0.0,0/3
65,0.0,0/213
100,0.0021413276231263384,1/467
767,0.0,0/239
1075,0.0,0/2
731,0.0,0/1
879,0.0,0/67
995,0.0,0/1
815,0.0,0/2
1304,0.0,0/3
1333,0.0,0/17
785,0.0,0/17
1089,0.0,0/2
662,0.0,0/10
1217,0.0,0/4
696,0.0,0/6
1202,0.00196078431372549,1/510
1366,0.0,0/7
205,0.0,0/8
184,0.0,0/353
1255,0.0,0/351
1427,0.0,0/1
1154,0.0,0/2
458,0.0,0/6
385,0.0,0/1
1077,0.0,0/2
1308,0.0,0/4
455,0.0,0/1
790,0.0,0/17
507,0.0,0/1
1401,0.0,0/3
1065,0.0,0/36
737,0.0,0/6
273,0.0,0/37
962,0.0,0/2
1203,0.0,0/2
1257,0.0,0/161
125,0.0,0/198
593,0.0,0/17
217,0.0,0/2
1218,0.0,0/7
1206,0.0,0/48
1318,0.0,0/79
236,0.0,0/7
62,0.0,0/1
37,0.0,0/17
886,0.0,0/20
208,0.0,0/1
981,0.0,0/3
322,0.0,0/46
679,0.0,0/22
1097,0.0,0/2
1094,0.0,0/2
241,0.0,0/35
1285,0.0,0/3
1406,0.0,0/3
1175,0.0,0/2
104,0.0,0/427
187,0.0,0/5
141,0.0,0/192
1382,0.0,0/7
834,0.0,0/1
1289,0.0,0/1
501,1.0,1/1
1465,0.0,0/5
87,0.0,0/233
1310,0.0,0/3
1195,0.0,0/16
552,0.0,0/5
1173,0.002173913043478261,1/460
851,0.0,0/55
1402,0.0,0/3
895,0.0,0/7
431,0.0,0/52
64,0.0,0/212
726,0.0,0/1
69,0.0,0/14
1267,0.0,0/1
451,0.0,0/1
852,0.0,0/65
51,0.0,0/2
958,0.0,0/8
493,1.0,1/1
831,0.0,0/1
164,0.0,0/2
402,0.0,0/81
1059,0.0,0/2
381,0.0,0/2
783,0.0,0/17
33,0.0,0/1
1125,0.0,0/73
156,0.0,0/191
904,0.0,0/3
1116,0.0,0/2
865,0.0,0/27
1197,0.0,0/6
95,0.0,0/104
399,0.0,0/3
1399,0.0,0/1
1314,0.0,0/10
510,0.0,0/1
235,0.0,0/14
1360,0.0,0/8
44,0.0,0/36
113,0.0,0/121
1292,0.0,0/1
941,0.0,0/7
288,0.0,0/54
1404,0.0,0/3
1412,0.0,0/1
414,0.00909090909090909,1/110
446,0.0,0/1
1134,0.0018867924528301887,1/530
607,0.0,0/1
595,0.0,0/24
1295,0.0,0/1
1350,0.0,0/1
1403,0.0,0/3
1345,0.0,0/19
409,0.125,1/8
576,0.07142857142857142,1/14
591,0.0,0/41
599,0.0,0/1
58,0.0,0/180
1069,0.0,0/11
1130,0.0,0/11
21,0.0,0/2
193,0.0,0/353
589,0.0,0/10
710,0.0,0/7
211,0.0,0/6
558,0.0,0/1
1215,0.017241379310344827,1/58
1034,0.0,0/2
1049,0.0,0/15
545,0.0,0/112
612,0.0,0/1
242,0.0,0/1
1079,0.0,0/2
413,0.0,0/1
124,0.0,0/215
1474,0.0,0/18
1152,0.0,0/3
1176,0.0,0/1
1305,0.0,0/3
88,0.0,0/17
103,0.0030211480362537764,1/331
1209,0.00196078431372549,1/510
1370,0.0,0/7
604,0.0,0/1
1247,0.0,0/1
1199,0.00196078431372549,1/510
856,0.0,0/4
375,0.0,0/1
1183,0.002044989775051125,1/489
364,0.5,1/2
933,0.0,0/3
159,0.0,0/191
630,0.0,0/1
568,0.0,0/2
226,0.00390625,1/256
440,0.0,0/50
746,0.0,0/2
481,0.0,0/43
1073,0.0,0/3
1435,0.0,0/7
1091,0.0,0/2
1070,0.0,0/11
197,0.0,0/353
603,0.0,0/1
467,0.0,0/2
475,0.0,0/15
628,0.0,0/1
98,0.0,0/311
769,0.0,0/239
1137,0.0018867924528301887,1/530
24,0.0,0/107
950,0.0,0/8
377,0.0,0/1
517,0.0,0/2
137,0.0,0/198
326,0.0,0/1
194,0.0,0/353
1165,0.0,0/1
1367,0.0,0/8
665,0.0,0/1
1434,0.0,0/7
711,0.0,0/1
761,0.0,0/28
1363,0.0,0/8
1054,0.0,0/17
1429,0.0,0/1
940,0.0,0/4
394,0.006802721088435374,1/147
942,0.0,0/4
1347,0.0,0/1
652,0.0,0/22
388,0.0,0/21
