mutant_id,pc_score,lengths
468,0.0,0/1
731,0.0,0/6
199,0.0,0/5
390,0.0,0/3
454,0.0,0/3
11,0.0,0/43
325,0.0,0/1
482,0.0,0/12
449,0.0,0/3
440,0.0,0/3
333,0.0,0/35
542,0.0,0/1
194,0.0,0/1
480,0.0,0/34
516,0.0,0/1
609,0.0,0/1
81,0.0,0/45
236,0.0,0/10
203,0.0,0/6
93,0.0,0/1
434,0.0,0/12
369,0.0,0/2
452,0.0,0/3
448,0.0,0/3
659,0.0,0/6
520,0.0,0/1
502,0.0,0/34
187,0.0,0/1
78,0.0,0/14
65,0.0,0/45
689,0.0,0/6
529,0.0,0/1
367,0.0,0/2
151,0.0,0/45
215,0.0,0/11
88,0.0,0/12
451,0.0,0/3
518,0.0,0/1
445,0.0,0/2
217,0.0,0/45
492,0.0,0/9
83,0.0,0/1
252,0.0,0/36
286,0.0,0/4
36,0.0,0/1
127,0.0,0/45
129,0.0,0/45
708,0.0,0/6
298,0.0,0/3
400,0.0,0/3
242,0.0,0/8
512,0.0,0/12
113,0.0,0/1
69,0.0,0/45
670,0.0,0/6
479,0.0,0/2
139,0.0,0/45
44,0.0,0/1
94,0.0,0/11
427,0.0,0/1
225,0.0,0/11
137,0.0,0/1
112,0.0,0/1
700,0.0,0/6
277,0.0,0/4
682,0.0,0/6
13,0.0,0/36
510,0.0,0/12
91,0.0,0/12
87,0.0,0/12
159,0.0,0/44
485,0.0,0/12
230,0.0,0/11
484,0.0,0/2
498,0.0,0/12
232,0.0,0/1
426,0.0,0/44
169,0.0,0/14
457,0.0,0/3
48,0.0,0/44
665,0.0,0/6
71,0.0,0/45
519,0.0,0/1
491,0.0,0/34
2,0.0,0/45
380,0.0,0/2
735,0.0,0/6
345,0.0,0/3
714,0.0,0/6
249,0.0,0/14
504,0.0,0/12
222,0.0,0/11
150,0.0,0/45
696,0.0,0/6
684,0.0,0/6
709,0.0,0/6
678,0.0,0/6
568,0.0,0/9
234,0.0,0/45
387,0.0,0/3
496,0.0,0/12
669,0.0,0/6
435,0.0,0/1
643,0.0,0/5
192,0.0,0/6
162,0.0,0/14
185,0.0,0/1
720,0.0,0/6
195,0.0,0/6
438,0.0,0/3
75,0.0,0/4
554,0.0,0/31
453,0.0,0/3
693,0.0,0/6
401,0.0,0/3
711,0.0,0/6
685,0.0,0/6
697,0.0,0/6
668,0.0,0/6
447,0.0,0/3
734,0.0,0/6
672,0.0,0/6
131,0.0,0/45
128,0.0,0/45
487,0.0,0/8
661,0.0,0/6
431,0.0,0/12
655,0.0,0/6
6,0.0,0/45
694,0.0,0/6
543,0.0,0/1
21,0.0,0/2
231,0.0,0/45
704,0.0,0/6
106,0.0,0/1
555,0.0,0/2
18,0.0,0/1
273,0.0,0/4
563,0.0,0/9
86,0.0,0/1
343,0.0,0/2
102,0.0,0/1
523,0.0,0/1
62,0.0,0/45
677,0.0,0/6
531,0.0,0/1
707,0.0,0/6
366,0.0,0/2
103,0.0,0/1
20,0.0,0/2
681,0.0,0/6
507,0.0,0/12
722,0.0,0/1
464,0.0,0/3
101,0.0,0/8
365,0.0,0/2
72,0.0,0/45
52,0.0,0/45
537,0.0,0/1
218,0.0,0/11
198,0.0,0/1
671,0.0,0/6
396,0.0,0/3
67,0.0,0/44
201,0.0,0/1
713,0.0,0/6
650,0.0,0/6
702,0.0,0/1
562,0.0,0/9
499,0.0,0/12
155,0.0,0/44
490,0.0,0/8
794,0.0,0/1
341,0.0,0/1
561,0.0,0/9
716,0.0,0/6
574,0.0,0/9
140,0.0,0/2
227,0.0,0/45
122,0.0,0/1
126,0.0,0/14
534,0.0,0/1
679,0.0,0/6
167,0.0,0/45
240,0.0,0/38
238,0.0,0/45
459,0.0,0/2
329,0.0,0/1
666,0.0,0/6
132,0.0,0/32
47,0.0,0/44
178,0.0,0/38
557,0.0,0/9
719,0.0,0/6
364,0.0,0/2
239,0.0,0/45
143,0.0,0/45
710,0.0,0/6
