mutant_id,pc_score,lengths
63,1.0,4/4
220,0.0,0/4
243,0.5333333333333333,8/15
343,0.0,0/1
85,0.5714285714285714,8/14
18,0.0,0/1
200,0.5714285714285714,8/14
254,0.0,0/1
140,0.8,4/5
383,0.0,0/1
413,0.0,0/1
82,0.0,0/4
439,1.0,8/8
470,1.0,8/8
490,0.8,8/10
108,0.5714285714285714,8/14
204,0.8,8/10
49,0.5,4/8
75,0.5714285714285714,8/14
110,0.5714285714285714,8/14
304,0.0,0/1
134,0.4444444444444444,4/9
233,0.8888888888888888,8/9
107,1.0,4/4
500,1.0,6/6
474,1.0,6/6
147,0.4444444444444444,4/9
169,0.4444444444444444,4/9
257,0.0,0/1
386,0.0,0/1
131,0.4444444444444444,4/9
314,0.0,0/1
201,0.5714285714285714,8/14
181,0.0,0/3
265,0.5714285714285714,8/14
503,1.0,4/4
403,0.0,0/1
130,0.4444444444444444,4/9
295,0.0,0/1
129,0.4444444444444444,4/9
189,0.5714285714285714,8/14
230,0.2857142857142857,2/7
35,0.8,4/5
372,0.6153846153846154,8/13
267,0.5714285714285714,8/14
68,0.0,0/2
369,0.0,0/4
180,0.6666666666666666,4/6
324,0.0,0/1
461,1.0,8/8
168,0.4444444444444444,4/9
73,0.5333333333333333,8/15
20,0.5714285714285714,8/14
67,0.0,0/2
325,0.0,0/1
381,0.0,0/1
340,0.0,0/1
146,0.4444444444444444,4/9
277,0.0,0/1
256,0.0,0/4
341,0.0,0/1
419,1.0,8/8
401,0.0,0/1
74,0.5714285714285714,8/14
145,0.4444444444444444,4/9
162,0.4444444444444444,4/9
138,0.4444444444444444,4/9
167,0.4444444444444444,4/9
214,0.8,8/10
274,0.0,0/1
291,0.0,0/1
365,0.8888888888888888,8/9
244,0.0,0/1
19,0.5714285714285714,8/14
239,0.8888888888888888,8/9
417,0.6153846153846154,8/13
344,0.0,0/1
308,0.0,0/1
272,0.5714285714285714,8/14
283,0.0,0/1
9,0.6153846153846154,8/13
251,0.0,0/1
311,0.0,0/1
258,0.0,0/1
31,0.8,4/5
57,1.0,4/4
142,0.4444444444444444,4/9
479,0.8,8/10
249,0.5333333333333333,8/15
175,0.6666666666666666,4/6
348,0.8,8/10
6,0.7272727272727273,8/11
23,0.5714285714285714,8/14
307,0.0,0/1
375,0.6153846153846154,8/13
456,1.0,8/8
196,0.0,0/1
50,0.8,4/5
178,0.4444444444444444,4/9
15,0.5714285714285714,8/14
22,0.5714285714285714,8/14
261,0.0,0/1
128,0.4444444444444444,4/9
148,0.4444444444444444,4/9
216,0.8,8/10
319,0.0,0/1
21,0.4444444444444444,4/9
165,0.4444444444444444,4/9
102,0.0,0/1
191,0.8,8/10
54,0.8,4/5
139,0.4444444444444444,4/9
10,0.6153846153846154,8/13
30,0.8,4/5
518,0.8,4/5
143,0.4444444444444444,4/9
119,0.4444444444444444,4/9
330,0.0,0/1
313,0.0,0/1
449,0.5333333333333333,8/15
512,0.8,4/5
1,0.5714285714285714,8/14
415,0.0,0/1
106,1.0,4/4
186,0.6666666666666666,4/6
228,0.5333333333333333,8/15
120,0.4444444444444444,4/9
491,0.8,8/10
123,0.6666666666666666,4/6
188,0.5714285714285714,8/14
421,0.5714285714285714,8/14
336,0.0,0/1
252,0.0,0/1
32,0.4444444444444444,4/9
127,0.4444444444444444,4/9
494,0.8888888888888888,8/9
268,0.5714285714285714,8/14
263,0.5714285714285714,8/14
418,0.5714285714285714,8/14
361,0.8888888888888888,8/9
86,0.5714285714285714,8/14
492,1.0,5/5
150,0.4444444444444444,4/9
240,0.8888888888888888,8/9
293,0.0,0/1
466,1.0,8/8
13,0.6153846153846154,8/13
76,0.5714285714285714,8/14
296,0.0,0/1
362,0.8888888888888888,8/9
305,0.0,0/1
166,0.4444444444444444,4/9
187,0.5714285714285714,8/14
152,0.4444444444444444,4/9
318,0.0,0/1
65,0.0,0/1
100,0.4444444444444444,4/9
218,0.8,8/10
154,0.4444444444444444,4/9
359,0.8888888888888888,8/9
390,0.0,0/1
455,0.5714285714285714,8/14
269,0.5714285714285714,8/14
275,0.0,0/1
234,0.8888888888888888,8/9
205,0.8,8/10
184,0.6666666666666666,4/6
411,0.0,0/1
509,0.7777777777777778,7/9
213,0.8,8/10
504,1.0,6/6
225,0.8888888888888888,8/9
78,0.5714285714285714,8/14
507,0.7777777777777778,7/9
408,0.0,0/1
195,0.0,0/1
285,0.0,0/1
109,0.5714285714285714,8/14
273,0.0,0/1
422,0.5714285714285714,8/14
125,0.4444444444444444,4/9
484,0.8888888888888888,8/9
236,0.8888888888888888,8/9
289,0.0,0/1
34,0.6666666666666666,4/6
391,0.0,0/1
237,0.8888888888888888,8/9
497,1.0,6/6
339,0.0,0/1
303,0.0,0/1
379,0.6153846153846154,8/13
176,0.6666666666666666,4/6
29,0.8,4/5
329,0.0,0/1
141,0.4444444444444444,4/9
282,0.0,0/1
255,0.0,0/1
87,0.5714285714285714,8/14
164,0.8,4/5
71,0.5714285714285714,8/14
431,1.0,8/8
64,1.0,4/4
69,0.5714285714285714,8/14
451,0.5714285714285714,8/14
121,0.5714285714285714,8/14
39,0.8,8/10
493,1.0,3/3
190,0.5714285714285714,8/14
402,0.0,0/1
33,0.8,4/5
156,0.4444444444444444,4/9
294,0.0,0/1
384,0.5714285714285714,8/14
4,0.0,0/1
271,0.5714285714285714,8/14
399,0.0,0/1
84,0.5714285714285714,8/14
510,0.6666666666666666,4/6
135,0.4444444444444444,4/9
235,0.0,0/4
170,0.6666666666666666,4/6
380,0.6153846153846154,8/13
132,0.4444444444444444,4/9
149,0.4444444444444444,4/9
287,0.0,0/1
59,1.0,4/4
288,0.0,0/1
266,0.5714285714285714,8/14
171,0.0,0/3
436,1.0,8/8
246,0.0,0/1
91,0.5714285714285714,8/14
486,0.8888888888888888,8/9
499,1.0,6/6
28,0.8,8/10
409,0.0,0/1
468,1.0,8/8
489,0.8,8/10
310,0.0,0/1
117,0.4444444444444444,4/9
331,0.0,0/1
58,1.0,4/4
427,0.5714285714285714,8/14
485,0.8,8/10
183,0.0,0/3
83,0.5714285714285714,8/14
93,0.5714285714285714,8/14
211,0.8,8/10
126,0.4444444444444444,4/9
157,0.8,4/5
478,0.8,8/10
433,1.0,8/8
160,0.4444444444444444,4/9
124,0.4444444444444444,4/9
424,0.5714285714285714,8/14
96,0.5714285714285714,8/14
185,0.6666666666666666,4/6
174,0.6666666666666666,4/6
444,1.0,8/8
88,0.5714285714285714,8/14
103,0.0,0/1
2,0.4444444444444444,4/9
81,0.5714285714285714,8/14
26,0.8,8/10
312,0.5714285714285714,8/14
374,0.6153846153846154,8/13
404,0.0,0/1
250,0.0,0/1
368,0.8888888888888888,8/9
323,0.0,0/1
232,0.8888888888888888,8/9
278,0.0,0/1
52,0.8888888888888888,8/9
159,0.4444444444444444,4/9
219,0.8,8/10
397,0.0,0/1
226,0.5333333333333333,8/15
264,0.5714285714285714,8/14
66,0.5333333333333333,8/15
465,1.0,8/8
467,1.0,8/8
475,0.8888888888888888,8/9
300,0.0,0/1
98,0.5714285714285714,8/14
24,0.5714285714285714,8/14
260,0.0,0/1
194,0.5714285714285714,8/14
224,0.5333333333333333,8/15
363,0.8888888888888888,8/9
56,1.0,4/4
136,0.4444444444444444,4/9
193,0.0,0/1
337,0.0,0/1
163,0.4444444444444444,4/9
94,0.5714285714285714,8/14
460,0.5714285714285714,8/14
206,0.8,8/10
276,0.5714285714285714,8/14
482,0.8,8/10
153,0.4444444444444444,4/9
