mutant_id,pc_score,lengths
382,0.0,0/2
42,0.0,0/3
190,0.0,0/2
164,0.0,0/2
67,0.0,0/6
446,0.0,0/1
332,0.0,0/10
168,0.0,0/3
114,0.0,0/1
56,0.0,0/8
176,0.0,0/2
338,0.0,0/4
175,0.0,0/2
456,0.0,0/1
155,0.0,0/3
365,0.0,0/9
333,0.0,0/10
341,0.0,0/5
165,0.0,0/2
123,0.0,0/1
70,0.0,0/2
211,0.0,0/1
445,0.0,0/7
252,0.0,0/2
200,0.0,0/1
85,0.0,0/2
423,0.0,0/9
254,0.0,0/2
455,0.0,0/1
126,0.0,0/2
241,0.0,0/1
167,0.0,0/2
428,0.0,0/7
38,0.0,0/5
240,0.0,0/1
22,0.0,0/3
49,0.0,0/8
356,0.0,0/9
19,0.0,0/3
43,0.0,0/8
31,0.0,0/7
132,0.0,0/2
201,0.0,0/1
47,0.0,0/7
178,0.0,0/1
36,0.0,0/3
238,0.0,0/1
143,0.0,0/3
