mutant_id,pc_score,lengths
1071,0.006349206349206349,2/315
1379,0.0,0/1
157,0.01098901098901099,2/182
185,0.0,0/5
914,1.0,2/2
796,0.0,0/48
1042,0.0,0/2
1409,0.009230769230769232,3/325
763,0.0,0/12
462,0.0,0/8
222,0.0,0/2
1170,0.006085192697768763,3/493
256,0.0,0/30
118,0.006521739130434782,3/460
1022,0.0,0/11
693,0.0,0/7
530,0.0,0/1
321,0.0,0/34
1326,0.0,0/7
1257,0.0,0/1
516,0.0,0/39
1398,0.0,0/5
1410,0.008108108108108109,3/370
645,0.0,0/10
45,0.0,0/1
946,0.0,0/2
780,0.0,0/2
782,0.0,0/1
419,0.0,0/1
572,0.0,0/10
519,0.03896103896103896,3/77
943,0.0,0/5
112,0.0,0/139
196,0.0,0/1
63,0.009708737864077669,2/206
217,0.0,0/2
781,0.0,0/2
920,0.125,1/8
1185,0.0,0/5
1228,0.0,0/1
1358,0.0,0/3
952,0.0,0/2
1374,0.0,0/1
1245,0.0,0/3
290,0.0,0/53
145,0.0,0/2
547,0.0,0/32
1206,0.0,0/4
162,0.01098901098901099,2/182
463,0.0,0/8
540,0.0,0/5
1375,0.0,0/1
82,0.011494252873563218,2/174
818,0.0,0/4
236,0.0,0/7
439,0.0,0/24
1286,0.0,0/7
48,0.0,0/113
762,0.0,0/18
108,0.004830917874396135,2/414
480,0.0,0/8
638,0.0,0/1
1159,0.0,0/3
49,0.0,0/2
75,0.0,0/2
879,0.0,0/1
304,0.0,0/11
240,0.0,0/3
13,0.005747126436781609,3/522
359,0.004098360655737705,1/244
474,0.0,0/3
1051,0.0,0/2
816,0.0,0/3
584,0.0,0/1
768,0.0,0/17
208,0.0,0/1
1213,0.006535947712418301,3/459
181,0.0,0/2
71,0.0,0/1
499,0.0,0/16
352,0.0,0/2
566,0.0,0/11
27,0.0,0/1
503,0.0,0/2
130,0.00980392156862745,2/204
295,0.0,0/5
129,0.01092896174863388,2/183
884,0.0,0/3
667,0.0,0/33
237,0.0,0/34
996,0.0,0/3
1306,0.0,0/1
910,0.0,0/8
473,0.0,0/3
1094,0.006085192697768763,3/493
477,0.0,0/1
303,0.0,0/53
1013,0.0,0/34
586,0.0,0/1
1001,0.0,0/15
1031,0.0,0/2
1262,0.0,0/1
299,0.0,0/1
244,0.0,0/1
1064,0.0,0/2
73,0.011363636363636364,2/176
580,0.0,0/39
337,0.0,0/7
1370,0.0,0/1
1330,0.0,0/2
340,0.0,0/34
1026,0.0,0/2
328,0.0,0/11
342,0.0,0/5
833,0.0,0/2
36,0.0,0/2
785,0.0,0/1
560,0.0,0/28
990,0.0,0/17
1082,0.0,0/11
1283,0.0,0/7
176,0.0,0/2
837,0.0,0/21
214,0.0,0/2
567,0.0,0/10
1389,0.0,0/1
1141,0.0,0/79
1217,0.0,0/4
291,0.0,0/73
1200,0.0,0/4
855,0.0,0/3
678,0.0,0/2
622,0.0,0/5
417,0.0,0/80
223,0.0,0/2
827,0.0,0/4
1420,0.06666666666666667,2/30
1017,0.0,0/36
787,0.0,0/1
116,0.0,0/114
569,0.0,0/11
513,0.0,0/3
522,0.0,0/28
1304,0.0,0/8
1133,0.006085192697768763,3/493
824,0.0,0/4
1300,0.0,0/1
795,0.0375,3/80
1029,0.0,0/2
752,0.008695652173913044,2/230
717,0.0,0/2
883,0.0,0/4
802,0.0375,3/80
429,0.0,0/52
47,0.0,0/133
456,0.0,0/1
543,0.0,0/31
559,0.0,0/12
597,0.0,0/1
50,0.0,0/2
536,0.0,0/5
980,0.0,0/3
178,0.0,0/2
1239,0.0,0/2
614,0.0,0/1
888,0.0,0/3
397,0.0,0/51
594,0.0,0/1
115,0.0,0/115
1179,0.0,0/1
1376,0.0,0/1
535,0.0,0/5
148,0.0,0/3
578,0.0,0/24
319,0.0,0/1
1371,0.0,0/1
947,0.0,0/1
1367,0.0,0/1
887,0.0,0/3
102,0.004866180048661801,2/411
868,0.0,0/2
139,0.01015228426395939,2/197
500,0.0,0/2
1205,0.0,0/4
844,0.0,0/1
1226,0.0,0/26
1018,0.0,0/11
1010,0.0,0/2
635,0.0,0/22
1135,0.0,0/10
430,0.0,0/51
786,0.0,0/1
106,0.004866180048661801,2/411
81,0.0,0/2
1356,0.0,0/3
1104,0.0,0/2
759,0.013071895424836602,2/153
1041,0.0,0/2
541,0.0,0/1
581,0.0,0/1
1057,0.0,0/2
421,0.0,0/52
1061,0.0,0/2
334,0.0,0/65
389,0.0,0/34
1047,0.0,0/2
127,0.01092896174863388,2/183
1301,0.0,0/8
1291,0.0,0/1
268,0.0,0/113
1288,0.0,0/6
972,0.0,0/5
1320,0.0,0/8
310,0.0,0/1
418,0.0,0/34
548,0.0,0/4
1046,0.0,0/2
492,0.0,0/50
1140,0.0,0/10
902,0.0,0/8
150,0.06896551724137931,2/29
585,0.0,0/1
1253,0.0,0/3
1357,0.0,0/3
882,0.0,0/84
1186,0.0,0/7
345,0.0,0/2
985,0.0,0/3
1201,0.0,0/4
25,0.011764705882352941,1/85
556,1.0,1/1
750,0.008695652173913044,2/230
663,0.0,0/1
1119,0.005870841487279843,3/511
857,0.0,0/2
1277,0.0,0/3
523,0.0,0/28
247,0.0,0/1
218,0.0,0/3
664,0.0,0/4
1174,0.0,0/48
764,0.0,0/17
390,0.0,0/13
1073,0.0,0/87
885,0.0,0/3
692,0.0,0/5
234,0.025,1/40
1391,0.0,0/2
1164,0.0,0/8
509,0.0,0/17
596,0.0,0/1
55,0.0,0/2
225,0.0,0/2
1270,0.0,0/4
999,0.0,0/15
964,0.0,0/3
78,0.0,0/3
542,0.014354066985645933,3/209
1229,0.0,0/5
408,0.0,0/31
109,0.0,0/114
241,0.0,0/34
997,0.0,0/2
1364,0.0,0/1
544,0.0,0/31
1242,0.0,0/5
203,0.005797101449275362,2/345
987,0.0,0/29
1433,0.3333333333333333,2/6
46,0.0,0/1
1019,0.0,0/11
1359,0.0,0/3
1058,0.0,0/2
441,0.0,0/7
339,0.004098360655737705,1/244
1015,0.0,0/6
774,0.0,0/16
644,0.0,0/1
379,0.0,0/3
29,0.005434782608695652,1/184
471,0.0,0/3
575,0.0,0/17
697,0.0,0/2
53,0.0,0/2
1109,0.0,0/1
1351,0.0,0/1
164,0.0,0/2
1324,0.0,0/7
1325,0.0,0/7
794,0.0375,3/80
609,0.0,0/1
554,0.0,0/8
1124,0.0,0/2
212,0.0,0/17
39,0.0,0/1
564,0.0,0/12
469,0.0,0/3
1387,0.0,0/7
849,0.0,0/2
784,0.0,0/1
333,0.0,0/4
571,0.0,0/10
472,0.0,0/1
292,0.0,0/53
1335,0.0,0/5
1037,0.0,0/2
615,0.0,0/1
1024,0.0,0/11
4,0.0058823529411764705,3/510
271,0.0,0/17
1027,0.0,0/2
618,0.0,0/7
135,0.010582010582010581,2/189
1076,0.0,0/5
384,0.0,0/5
306,0.0,0/11
1219,0.0,0/1
989,0.0,0/16
840,0.0,0/14
1158,0.004962779156327543,2/403
941,0.0,0/1
893,0.0,0/7
1150,0.0,0/10
588,0.0,0/38
707,1.0,1/1
859,0.0,0/3
907,1.0,2/2
436,0.0,0/44
565,0.007782101167315175,2/257
132,0.010582010582010581,2/189
91,0.0,0/27
1298,0.0,0/1
561,0.0,0/4
149,0.0,0/2
1028,0.0,0/2
28,0.0,0/1
1430,0.0,0/8
1002,0.0,0/5
873,0.023809523809523808,2/84
387,0.0,0/8
1395,0.0,0/1
1142,0.0,0/10
183,0.005747126436781609,2/348
1328,0.0,0/6
1151,0.006342494714587738,3/473
42,0.0,0/100
1317,0.0,0/8
411,0.0,0/106
957,0.0,0/5
101,0.004866180048661801,2/411
1212,0.00980392156862745,2/204
175,0.0,0/1
1331,0.0,0/7
1045,0.0,0/2
160,0.01098901098901099,2/182
435,0.0,0/41
1095,0.0,0/2
424,0.0,0/14
1115,0.0,0/2
494,0.0,0/102
444,0.0,0/2
1184,0.0,0/78
1052,0.0,0/2
1368,0.0,0/1
1136,0.0,0/10
2,0.005847953216374269,3/513
1404,0.0,0/5
1182,0.006085192697768763,3/493
1216,0.0,0/2
374,0.0,0/1
368,0.0,0/3
60,0.0,0/37
1005,0.0,0/15
1284,0.0,0/21
278,0.0,0/53
335,0.0,0/101
1193,0.0,0/2
52,0.0,0/3
978,0.0,0/2
502,0.0,0/16
264,0.0,0/1
1339,0.0,0/7
613,0.0,0/1
1157,0.006085192697768763,3/493
353,0.0,0/5
1043,0.0,0/2
1089,0.005847953216374269,3/513
570,0.0,0/11
912,0.0,0/8
1080,0.00684931506849315,3/438
537,0.0,0/5
758,0.008695652173913044,2/230
224,0.0,0/3
1189,0.0,0/1
961,0.0,0/36
453,0.0,0/2
1224,0.005797101449275362,2/345
136,0.010582010582010581,2/189
1225,0.01910828025477707,3/157
660,0.0,0/1
1068,0.0,0/2
1168,0.0,0/48
534,0.0,0/5
94,0.00909090909090909,2/220
756,0.008695652173913044,2/230
568,0.0,0/10
1408,0.0,0/5
482,0.0,0/1
1199,0.0,0/4
1388,0.0,0/7
221,0.0,0/3
792,0.0,0/2
486,0.0,0/1
192,0.005763688760806916,2/347
1278,0.0,0/3
1303,0.0,0/1
690,0.2,1/5
788,0.0,0/1
1273,0.0,0/3
202,0.0,0/14
1092,0.006085192697768763,3/493
1316,0.0,0/8
720,0.2,1/5
80,0.0,0/2
751,0.009523809523809525,2/210
410,0.0,0/83
718,0.0,0/2
839,0.0,0/5
1083,0.006564551422319475,3/457
327,0.0,0/43
1167,0.006085192697768763,3/493
819,0.0,0/4
702,0.0,0/2
749,0.008403361344537815,2/238
1148,0.0,0/10
953,0.0,0/45
655,0.0,0/4
1223,0.005797101449275362,2/345
458,0.0,0/7
1035,0.0,0/2
1044,0.0,0/2
1378,0.0,0/1
229,0.004201680672268907,1/238
677,0.0,0/2
1264,0.0,0/1
245,0.0,0/24
1411,0.0,0/5
1050,0.0,0/1
19,0.0064794816414686825,3/463
1153,0.004962779156327543,2/403
357,0.0,0/48
1276,0.0,0/4
966,0.0,0/33
1221,0.0,0/6
309,0.0,0/11
830,0.0,0/1
172,0.0,0/2
1259,0.0,0/1
553,0.014388489208633094,2/139
199,0.005797101449275362,2/345
514,0.0,0/11
1069,0.0,0/2
450,0.0,0/2
209,0.0,0/3
805,0.0375,3/80
32,0.0,0/2
361,0.0,0/11
634,0.0,0/22
358,0.00980392156862745,1/102
1341,0.0,0/7
122,0.0,0/1
765,0.0,0/17
1053,0.0,0/2
743,0.007194244604316547,2/278
1344,0.0,0/1
1087,0.005847953216374269,3/513
528,0.0,0/107
90,0.009174311926605505,2/218
8,0.0,0/11
1055,0.0,0/2
1334,0.0,0/7
526,0.0,0/32
248,0.0,0/30
878,0.0,0/83
1196,0.0,0/2
133,0.010582010582010581,2/189
1249,0.0,0/3
600,0.0,0/23
1274,0.0,0/4
111,0.0,0/115
1281,0.0,0/103
521,0.0,0/137
1322,0.0,0/7
889,0.0,0/3
151,0.05263157894736842,2/38
56,0.0,0/116
773,0.0,0/15
126,0.006493506493506494,3/462
5,0.005847953216374269,3/513
396,0.007194244604316547,1/139
1234,0.0,0/5
592,0.0,0/28
583,0.0,0/1
555,0.0,0/40
158,0.01092896174863388,2/183
1048,0.0,0/2
1147,0.0,0/10
1269,0.0,0/4
77,0.0,0/2
1424,0.3333333333333333,2/6
1056,0.0,0/2
928,0.5,1/2
820,0.0,0/4
518,0.0,0/84
1198,0.0,0/3
1039,0.0,0/2
550,0.0,0/80
653,0.0,0/8
777,0.0,0/17
400,0.0,0/31
391,0.0,0/51
301,0.0,0/6
817,0.0,0/27
220,0.0,0/3
866,0.0,0/3
747,0.007462686567164179,2/268
343,0.0,0/3
85,0.008771929824561403,2/228
18,0.005747126436781609,3/522
200,0.005797101449275362,2/345
835,0.0,0/2
254,0.0,0/1
703,0.0,0/2
179,0.0,0/1
1079,0.0,0/5
1160,0.0,0/1
1162,0.006085192697768763,3/493
647,0.0,0/1
757,0.008695652173913044,2/230
1088,0.0,0/102
506,0.0,0/8
892,0.0,0/4
259,0.0,0/30
1,0.0,0/27
490,0.0,0/1
967,0.0,0/5
1423,0.0,0/8
1418,0.0,0/1
1085,0.0,0/14
110,0.0,0/115
1392,0.006928406466512702,3/433
829,0.039473684210526314,3/76
134,0.010101010101010102,2/198
233,0.015625,1/64
1425,0.0,0/18
563,0.0,0/12
270,0.0,0/88
1084,0.005870841487279843,3/511
147,0.0,0/12
1180,0.0,0/1
894,0.0,0/4
320,0.0,0/11
329,0.0,0/74
243,0.0,0/1
189,0.005763688760806916,2/347
682,0.0,0/36
1040,0.0,0/2
443,0.0,0/1
186,0.0,0/2
877,0.0,0/6
1007,0.0,0/17
1319,0.0,0/8
1130,0.006172839506172839,3/486
633,0.0,0/22
931,0.0,0/3
1078,0.0,0/101
230,0.0,0/34
35,0.0,0/2
1353,0.0,0/3
1123,0.0,0/6
1014,0.0,0/36
963,0.0,0/5
869,0.0,0/2
68,0.0,0/14
648,0.0,0/1
742,0.0,0/2
79,0.0,0/2
120,0.0,0/1
324,0.0,0/34
420,0.0,0/8
1122,0.0,0/2
971,0.0,0/33
968,0.0,0/5
881,0.0,0/83
1261,0.0,0/1
20,0.005747126436781609,3/522
67,0.011764705882352941,2/170
59,0.0,0/37
974,0.0,0/5
1181,0.0,0/49
1222,0.005797101449275362,2/345
438,0.0,0/46
919,0.0,0/8
1032,0.0,0/1
1315,0.0,0/8
1426,0.0,0/18
988,0.0,0/3
745,0.007194244604316547,2/278
1099,0.0,0/2
138,0.010526315789473684,2/190
1413,0.008108108108108109,3/370
167,0.0,0/2
847,0.0,0/7
582,0.0,0/1
265,0.0,0/30
1120,0.006756756756756757,3/444
1258,0.0,0/1
608,0.0,0/28
1428,0.3333333333333333,2/6
227,0.0,0/87
1096,0.0,0/3
1237,0.0,0/5
1287,0.0,0/3
590,0.0,0/1
1380,0.0,0/1
1332,0.0,0/5
930,0.0,0/3
858,0.0,0/2
1106,0.0,0/2
602,0.0,0/29
579,0.0,0/42
956,0.0,0/36
861,0.0,0/2
538,0.0,0/5
955,0.0,0/5
239,0.0,0/24
1023,0.0,0/11
114,0.0,0/115
1312,0.0,0/8
1090,0.005221932114882507,2/383
17,0.008658008658008658,2/231
551,0.0,0/2
1299,0.0,0/1
876,0.2,2/10
9,0.0,0/11
251,0.0,0/30
1265,0.0,0/1
31,0.0,0/2
432,0.0,0/52
57,0.0,0/1
1349,0.0,0/3
479,0.0,0/1
1063,0.0,0/2
1381,0.0,0/1
249,0.0,0/6
1171,0.0,0/1
821,0.0,0/4
11,0.0,0/3
532,0.0,0/106
709,1.0,1/1
741,0.0,0/1
6,0.006864988558352402,3/437
900,0.0,0/8
307,0.0,0/11
748,0.0,0/222
515,0.0,0/17
405,0.0,0/83
729,0.0,0/2
651,0.0,0/2
546,0.03333333333333333,1/30
1036,0.0,0/2
161,0.01098901098901099,2/182
15,0.005747126436781609,3/522
775,0.0,0/18
1081,0.005847953216374269,3/513
610,0.0,0/1
252,0.0,0/1
22,0.018633540372670808,3/161
917,0.0,0/8
1214,0.0,0/4
1021,0.0,0/11
1302,0.0,0/1
34,0.0,0/2
929,0.0,0/1
1118,0.0,0/4
621,0.0,0/22
606,0.0,0/1
159,0.01098901098901099,2/182
587,0.0,0/1
637,0.0,0/10
1113,0.0,0/3
1394,0.0,0/1
191,0.005763688760806916,2/347
105,0.004866180048661801,2/411
54,0.0,0/3
286,0.0,0/1
998,0.0,0/15
10,0.0,0/3
798,0.0375,3/80
30,0.0,0/154
800,0.0,0/25
1414,0.0,0/3
1114,0.0,0/1
1297,0.0,0/19
449,0.0,0/1
771,0.0,0/17
204,0.0,0/2
1260,0.0,0/1
1067,0.0,0/1
459,0.0,0/52
403,0.0,0/7
1012,0.0,0/34
1346,0.0,0/3
1340,0.0,0/7
949,0.0,0/36
986,0.0,0/3
117,0.0,0/2
714,1.0,1/1
1187,0.0,0/4
755,0.008695652173913044,2/230
838,0.0,0/20
188,0.005763688760806916,2/347
1101,0.0,0/2
874,0.0,0/11
848,0.0,0/2
875,0.0,0/11
1271,0.0,0/4
323,0.0,0/45
128,0.0,0/1
332,0.0,0/102
40,0.005649717514124294,1/177
1190,0.0,0/2
1163,0.0,0/16
123,0.006493506493506494,3/462
598,0.0,0/1
733,0.0,0/1
951,0.0,0/1
982,0.0,0/3
86,0.008771929824561403,2/228
43,0.0,0/36
1145,0.0,0/11
293,0.0,0/53
1354,0.0,0/3
754,0.008695652173913044,2/230
766,0.0,0/17
76,0.0,0/2
296,0.0,0/53
362,0.0,0/7
305,0.0,0/10
1138,0.0,0/10
152,0.0,0/1
1267,0.0,0/4
356,0.004098360655737705,1/244
65,0.009900990099009901,2/202
100,0.0066518847006651885,3/451
113,0.0,0/115
731,0.0,0/2
994,0.0,0/3
995,0.0,0/30
527,0.0,0/1
779,0.0,0/8
1127,0.0,0/2
103,0.006349206349206349,2/315
1065,0.0,0/1
297,0.0,0/3
662,0.0,0/22
1204,0.0,0/4
1202,0.0,0/4
83,0.0,0/1
205,0.0,0/8
184,0.005763688760806916,2/347
808,0.0,0/4
973,0.0,0/3
1030,0.0,0/2
385,0.0,0/1
1077,0.0,0/72
455,0.0,0/1
1327,0.0,0/7
507,0.0,0/3
772,0.0,0/17
945,0.0,0/2
131,0.006493506493506494,3/462
273,0.0,0/36
962,0.0,0/3
797,0.0,0/28
1203,0.0,0/4
681,0.0,0/38
1361,0.0,0/3
125,0.010582010582010581,2/189
593,0.0,0/2
769,0.0,0/15
1218,0.0,0/4
984,0.0,0/2
1323,0.0,0/8
62,0.0,0/1
37,0.0,0/17
886,0.0,0/3
1137,0.0,0/10
1086,0.005847953216374269,3/513
322,0.0,0/45
679,0.2,1/5
497,0.0,0/107
753,0.008695652173913044,2/230
1285,0.0,0/17
1406,0.008108108108108109,3/370
1175,0.006085192697768763,3/493
104,0.004866180048661801,2/411
187,0.0,0/5
1178,0.0,0/2
141,0.01092896174863388,2/183
1382,0.0,0/1
834,0.0,0/21
1289,0.0,0/19
501,0.0,0/3
87,0.00909090909090909,2/220
1310,0.0,0/1
1195,0.0,0/1
552,0.025,1/40
909,1.0,2/2
1173,0.0,0/2
851,0.0,0/2
1342,0.0,0/3
915,1.0,2/2
431,0.0,0/52
64,0.009900990099009901,2/202
383,0.0,0/1
69,0.0,0/14
451,0.0,0/1
51,0.0,0/2
958,0.0,0/5
1128,0.0,0/1
493,0.0,0/1
831,0.029850746268656716,2/67
144,0.0,0/1
1355,0.0,0/3
402,0.0,0/83
1059,0.0,0/2
381,0.0,0/3
783,0.0,0/1
33,0.0,0/1
1125,0.006756756756756757,3/444
156,0.01098901098901099,2/182
607,0.0,0/33
1116,0.0,0/1
865,0.0,0/3
95,0.0,0/98
399,0.3333333333333333,1/3
1399,0.0,0/1
1416,0.0,0/5
235,0.0,0/14
944,0.0,0/1
1360,0.0,0/3
44,0.0,0/36
631,0.0,0/18
24,0.0,0/101
1143,0.0,0/9
288,0.0,0/53
1295,0.0,0/1
1412,0.0,0/6
414,0.0,0/109
446,0.0,0/1
1134,0.005434782608695652,2/368
1220,0.005988023952095809,3/501
595,0.0,0/1
1350,0.0,0/2
862,0.0,0/3
623,0.0,0/5
409,0.0,0/7
576,0.0,0/17
591,0.0,0/28
599,0.0,0/1
58,0.011764705882352941,2/170
427,0.0,0/52
1210,0.0,0/3
21,0.0,0/1
1100,0.0,0/2
975,0.0,0/2
539,0.0,0/5
710,0.0,0/4
211,0.0,0/6
558,0.0,0/4
1215,0.0,0/1
1034,0.0,0/2
1049,0.0,0/2
154,0.006521739130434782,3/460
612,0.0,0/1
242,0.0,0/1
1383,0.0,0/1
124,0.00980392156862745,2/204
96,0.012121212121212121,2/165
1152,0.0,0/1
1004,0.0,0/5
574,0.0,0/40
7,0.0058823529411764705,3/510
1209,0.0,0/3
26,0.011764705882352941,1/85
604,0.0,0/4
1362,0.0,0/3
1338,0.0,0/7
1272,0.0,0/3
700,0.0,0/2
856,0.0,0/3
641,0.0,0/2
375,0.0,0/1
954,0.0,0/45
1183,0.0,0/48
364,0.0,0/1
933,0.0,0/3
959,0.0,0/5
289,0.0,0/53
226,0.004032258064516129,1/248
440,0.0,0/50
1000,0.0,0/2
746,0.007220216606498195,2/277
640,0.0,0/10
529,0.0,0/32
650,0.0,0/2
1435,0.058823529411764705,2/34
1091,0.0051813471502590676,2/386
1070,0.0,0/1
767,0.0,0/17
336,0.004098360655737705,1/244
197,0.005763688760806916,2/347
603,0.0,0/4
467,0.0,0/3
475,0.0,0/16
744,0.0,0/26
730,0.0,0/3
1146,0.0,0/10
611,0.0,0/1
890,0.2,2/10
950,0.0,0/34
377,0.0,0/1
656,0.0,0/2
137,0.010582010582010581,2/189
326,0.0,0/1
194,0.005763688760806916,2/347
1165,0.0,0/6
804,0.046153846153846156,3/65
363,0.0,0/1
665,0.0,0/8
1434,0.3333333333333333,2/6
863,0.0,0/3
822,0.0,0/2
761,0.0,0/18
715,1.0,1/1
823,0.0,0/4
1363,0.0,0/1
1054,0.0,0/2
1429,0.0,0/8
98,0.006756756756756757,2/296
394,0.007194244604316547,1/139
942,0.0,0/1
1347,0.0,0/1
652,0.0,0/8
388,0.0,0/20
