mutant_id,pc_score,lengths
1231,0.0,0/1
594,0.0,0/2
408,0.0,0/5
1417,0.0,0/3
193,0.0,0/5
1802,0.0,0/2
1205,0.0,0/8
1475,0.0,0/3
1169,0.0,0/3
263,0.0,0/1
1088,0.0,0/3
775,0.0,0/2
1516,0.0,0/3
2137,0.0,0/4
1889,0.0,0/1
927,0.0,0/2
1059,0.0,0/2
1755,0.0,0/1
1496,0.0,0/5
1118,0.0,0/3
1531,0.0,0/1
1251,0.0,0/1
1384,0.0,0/1
1145,0.0,0/1
848,0.0,0/4
1255,0.0,0/1
1877,0.0,0/4
874,0.0,0/4
314,0.0,0/2
954,0.0,0/1
652,0.0,0/2
925,0.0,0/3
330,0.0,0/3
366,0.0,0/4
1443,0.0,0/2
1200,0.0,0/1
1869,0.0,0/1
1978,0.0,0/6
19,0.0,0/6
310,0.0,0/3
1702,0.0,0/1
1921,0.0,0/4
1699,0.0,0/2
784,0.0,0/3
1641,0.0,0/1
351,0.0,0/2
269,0.0,0/2
10,0.0,0/6
369,0.0,0/2
1526,0.0,0/3
258,0.0,0/1
1256,0.0,0/1
879,0.0,0/3
1337,0.0,0/3
293,0.0,0/6
1800,0.0,0/2
1693,0.0,0/1
670,0.0,0/2
1572,0.0,0/6
1629,0.0,0/2
2101,0.0,0/5
1961,0.0,0/5
1448,0.0,0/1
46,0.0,0/7
819,0.0,0/3
1437,0.0,0/2
2042,0.0,0/3
2032,0.0,0/4
2105,0.0,0/5
1138,0.0,0/1
1703,0.0,0/1
216,0.0,0/2
865,0.0,0/1
12,0.0,0/10
119,0.0,0/4
1948,0.0,0/1
395,0.0,0/2
1292,0.0,0/3
1430,0.0,0/6
1985,0.0,0/2
77,0.0,0/4
1181,0.0,0/3
377,0.0,0/2
1116,0.0,0/4
1319,0.0,0/1
986,0.0,0/8
1958,0.0,0/1
1752,0.0,0/3
164,0.0,0/5
580,0.0,0/2
996,0.0,0/1
582,0.0,0/2
1423,0.0,0/3
1754,0.0,0/1
2140,0.0,0/1
1100,0.0,0/5
837,0.0,0/4
1528,0.0,0/1
612,0.0,0/3
500,0.0,0/3
974,0.0,0/2
2064,0.0,0/2
388,0.0,0/2
1123,0.0,0/5
1895,0.0,0/2
399,0.0,0/2
132,0.0,0/3
1160,0.0,0/2
514,0.0,0/3
1445,0.0,0/1
1154,0.0,0/1
1482,0.0,0/6
771,0.0,0/3
1197,0.0,0/5
757,0.0,0/3
2117,0.0,0/5
1347,0.0,0/8
1820,0.0,0/4
502,0.0,0/3
1249,0.0,0/1
1684,0.0,0/1
814,0.0,0/2
637,0.0,0/3
1494,0.0,0/5
732,0.0,0/4
206,0.0,0/5
1540,0.0,0/1
2008,0.0,0/3
933,0.0,0/8
963,0.0,0/1
1102,0.0,0/6
131,0.0,0/3
17,0.0,0/10
1949,0.0,0/1
872,0.0,0/3
439,0.0,0/3
270,0.0,0/2
2139,0.0,0/5
934,0.0,0/2
2051,0.0,0/12
1210,0.0,0/2
163,0.0,0/5
1147,0.0,0/1
1404,0.0,0/2
1929,0.0,0/1
1366,0.0,0/4
1237,0.0,0/1
203,0.0,0/5
1155,0.0,0/1
1336,0.0,0/4
1097,0.0,0/5
808,0.0,0/2
256,0.0,0/3
1001,0.0,0/1
2075,0.0,0/5
36,0.0,0/3
1140,0.0,0/1
1518,0.0,0/4
587,0.0,0/2
1959,0.0,0/1
2082,0.0,0/10
1947,0.0,0/1
2125,0.0,0/1
778,0.0,0/2
2109,0.0,0/5
1175,0.0,0/3
1122,0.0,0/7
1392,0.0,0/1
908,0.0,0/3
353,0.0,0/3
993,0.0,0/1
1125,0.0,0/7
1343,0.0,0/4
308,0.0,0/1
892,0.0,0/2
1878,0.0,0/1
1362,0.0,0/2
1344,0.0,0/8
1103,0.0,0/5
2130,0.0,0/3
1315,0.0,0/1
669,0.0,0/4
1273,0.0,0/1
1946,0.0,0/1
1158,0.0,0/1
1542,0.0,0/1
1974,0.0,0/2
1919,0.0,0/1
1340,0.0,0/3
910,0.0,0/2
229,0.0,0/3
1855,0.0,0/1
2142,0.0,0/2
42,0.0,0/5
1707,0.0,0/3
1363,0.0,0/2
224,0.0,0/3
1882,0.0,0/1
1186,0.0,0/5
1073,0.0,0/3
2121,0.0,0/2
1805,0.0,0/2
2092,0.0,0/8
2047,0.0,0/6
171,0.0,0/5
1726,0.0,0/4
1636,0.0,0/5
1359,0.0,0/2
729,0.0,0/2
759,0.0,0/3
1153,0.0,0/1
618,0.0,0/2
202,0.0,0/7
1479,0.0,0/4
508,0.0,0/2
1294,0.0,0/3
1473,0.0,0/4
1902,0.0,0/2
1332,0.0,0/4
923,0.0,0/1
768,0.0,0/3
701,0.0,0/4
880,0.0,0/2
296,0.0,0/5
1631,0.0,0/1
1214,0.0,0/2
22,0.0,0/6
475,0.0,0/2
1885,0.0,0/1
1101,0.0,0/5
63,0.0,0/4
1556,0.0,0/4
2113,0.0,0/6
317,0.0,0/2
2102,0.0,0/5
300,0.0,0/3
240,0.0,0/3
195,0.0,0/5
445,0.0,0/3
2143,0.0,0/5
481,0.0,0/2
4,0.0,0/8
1872,0.0,0/2
853,0.0,0/3
1717,0.0,0/4
600,0.0,0/2
303,0.0,0/5
1483,0.0,0/4
1250,0.0,0/1
1305,0.0,0/1
1549,0.0,0/1
684,0.0,0/1
1682,0.0,0/1
1459,0.0,0/1
2123,0.0,0/5
322,0.0,0/2
2046,0.0,0/3
261,0.0,0/1
2080,0.0,0/4
512,0.0,0/3
1945,0.0,0/1
557,0.0,0/1
433,0.0,0/2
1375,0.0,0/1
1431,0.0,0/3
477,0.0,0/3
1322,0.0,0/1
977,0.0,0/3
385,0.0,0/2
1385,0.0,0/1
1357,0.0,0/3
1168,0.0,0/3
1765,0.0,0/1
1653,0.0,0/2
1393,0.0,0/1
926,0.0,0/3
1403,0.0,0/2
1661,0.0,0/2
763,0.0,0/2
1698,0.0,0/2
187,0.0,0/5
14,0.0,0/6
1668,0.0,0/1
469,0.0,0/4
1850,0.0,0/1
1966,0.0,0/5
1179,0.0,0/3
390,0.0,0/2
298,0.0,0/6
1685,0.0,0/1
1242,0.0,0/1
1471,0.0,0/4
130,0.0,0/4
38,0.0,0/3
999,0.0,0/1
1488,0.0,0/4
1870,0.0,0/2
769,0.0,0/3
1486,0.0,0/5
648,0.0,0/2
621,0.0,0/2
1396,0.0,0/1
79,0.0,0/5
198,0.0,0/5
772,0.0,0/3
459,0.0,0/2
676,0.0,0/3
888,0.0,0/3
1,0.0,0/6
1883,0.0,0/1
1951,0.0,0/1
56,0.0,0/4
992,0.0,0/1
1378,0.0,0/1
1365,0.0,0/2
1981,0.0,0/2
531,0.0,0/2
1356,0.0,0/2
722,0.0,0/1
1753,0.0,0/4
1579,0.0,0/3
291,0.0,0/3
801,0.0,0/2
2043,0.0,0/3
116,0.0,0/6
1199,0.0,0/1
107,0.0,0/4
218,0.0,0/2
430,0.0,0/2
2036,0.0,0/4
1183,0.0,0/5
347,0.0,0/3
1860,0.0,0/4
35,0.0,0/3
1601,0.0,0/2
1232,0.0,0/8
2058,0.0,0/1
2073,0.0,0/9
1309,0.0,0/1
651,0.0,0/2
855,0.0,0/3
556,0.0,0/1
575,0.0,0/2
123,0.0,0/3
1677,0.0,0/1
440,0.0,0/3
870,0.0,0/3
1257,0.0,0/1
1243,0.0,0/1
1376,0.0,0/2
516,0.0,0/2
2059,0.0,0/3
1373,0.0,0/1
507,0.0,0/4
379,0.0,0/2
2063,0.0,0/1
1085,0.0,0/4
1182,0.0,0/4
1534,0.0,0/1
168,0.0,0/8
1159,0.0,0/1
1171,0.0,0/3
972,0.0,0/3
994,0.0,0/1
485,0.0,0/2
1892,0.0,0/1
478,0.0,0/2
404,0.0,0/4
1980,0.0,0/2
1718,0.0,0/4
504,0.0,0/3
1683,0.0,0/1
1832,0.0,0/1
1967,0.0,0/2
981,0.0,0/4
54,0.0,0/3
1187,0.0,0/4
1588,0.0,0/2
137,0.0,0/4
1666,0.0,0/1
1413,0.0,0/2
1206,0.0,0/4
11,0.0,0/12
43,0.0,0/7
1742,0.0,0/3
1704,0.0,0/3
402,0.0,0/2
836,0.0,0/3
1548,0.0,0/1
1975,0.0,0/2
539,0.0,0/1
1510,0.0,0/2
52,0.0,0/8
620,0.0,0/2
18,0.0,0/5
1968,0.0,0/5
236,0.0,0/6
939,0.0,0/2
1659,0.0,0/4
493,0.0,0/3
1957,0.0,0/1
1476,0.0,0/4
111,0.0,0/3
902,0.0,0/3
1576,0.0,0/4
931,0.0,0/4
930,0.0,0/2
609,0.0,0/4
720,0.0,0/1
815,0.0,0/2
8,0.0,0/3
1894,0.0,0/1
386,0.0,0/2
1845,0.0,0/1
1149,0.0,0/3
1112,0.0,0/8
597,0.0,0/2
1898,0.0,0/2
239,0.0,0/4
2136,0.0,0/1
359,0.0,0/2
1170,0.0,0/3
1928,0.0,0/1
1390,0.0,0/1
501,0.0,0/3
1328,0.0,0/3
1314,0.0,0/1
1937,0.0,0/1
1361,0.0,0/2
750,0.0,0/2
867,0.0,0/2
1806,0.0,0/2
1655,0.0,0/2
1196,0.0,0/2
398,0.0,0/2
1758,0.0,0/1
1162,0.0,0/1
617,0.0,0/2
446,0.0,0/2
323,0.0,0/4
990,0.0,0/1
1824,0.0,0/4
1634,0.0,0/2
1028,0.0,0/2
1840,0.0,0/2
1701,0.0,0/3
1862,0.0,0/2
65,0.0,0/4
51,0.0,0/6
346,0.0,0/3
636,0.0,0/2
1665,0.0,0/1
783,0.0,0/1
1644,0.0,0/1
773,0.0,0/2
1920,0.0,0/1
468,0.0,0/2
234,0.0,0/3
2151,0.0,0/6
1904,0.0,0/2
2004,0.0,0/2
1868,0.0,0/1
2014,0.0,0/2
1464,0.0,0/5
1339,0.0,0/3
30,0.0,0/4
1415,0.0,0/3
307,0.0,0/2
567,0.0,0/1
1203,0.0,0/1
1509,0.0,0/3
1513,0.0,0/3
746,0.0,0/3
1222,0.0,0/2
1582,0.0,0/4
1733,0.0,0/3
1658,0.0,0/3
654,0.0,0/3
1833,0.0,0/1
697,0.0,0/4
389,0.0,0/2
1025,0.0,0/1
1188,0.0,0/2
309,0.0,0/3
1915,0.0,0/1
462,0.0,0/3
117,0.0,0/5
67,0.0,0/5
1027,0.0,0/1
1043,0.0,0/2
1838,0.0,0/1
161,0.0,0/5
1887,0.0,0/1
747,0.0,0/4
975,0.0,0/1
1133,0.0,0/1
1963,0.0,0/3
1581,0.0,0/3
5,0.0,0/1
305,0.0,0/4
980,0.0,0/4
265,0.0,0/6
1987,0.0,0/2
2067,0.0,0/2
1523,0.0,0/4
938,0.0,0/1
736,0.0,0/3
135,0.0,0/4
793,0.0,0/2
1856,0.0,0/1
331,0.0,0/3
474,0.0,0/2
357,0.0,0/2
2055,0.0,0/3
734,0.0,0/4
843,0.0,0/3
687,0.0,0/1
774,0.0,0/2
574,0.0,0/5
1888,0.0,0/1
754,0.0,0/3
2084,0.0,0/10
1477,0.0,0/4
1979,0.0,0/2
647,0.0,0/2
454,0.0,0/4
2141,0.0,0/3
394,0.0,0/2
1420,0.0,0/3
1452,0.0,0/5
1129,0.0,0/1
2153,0.0,0/1
301,0.0,0/6
2006,0.0,0/5
59,0.0,0/3
640,0.0,0/2
1599,0.0,0/2
1238,0.0,0/4
201,0.0,0/1
1955,0.0,0/2
1908,0.0,0/1
1583,0.0,0/2
2107,0.0,0/6
329,0.0,0/3
237,0.0,0/2
1637,0.0,0/1
914,0.0,0/2
1712,0.0,0/1
