mutant_id,pc_score,lengths
63,0.09523809523809523,2/21
220,0.09523809523809523,2/21
675,0.0,0/6
343,0.0,0/2
85,0.0,0/10
442,0.0,0/2
557,0.0,0/8
59,0.09523809523809523,2/21
290,0.0,0/3
140,0.5,1/2
547,0.0,0/8
463,0.0,0/2
506,0.0,0/11
19,0.5,1/2
704,0.0,0/6
448,0.0,0/2
683,0.0,0/6
138,0.09523809523809523,2/21
470,0.0,0/2
48,0.09523809523809523,2/21
203,0.2,1/5
698,0.0,0/6
75,0.0,0/3
167,0.09523809523809523,2/21
88,0.0,0/10
240,0.07142857142857142,1/14
233,0.0,0/11
13,0.0,0/13
563,0.0,0/8
500,0.0,0/11
169,0.0,0/12
654,0.0,0/6
386,0.0,0/2
131,0.09523809523809523,2/21
494,0.0,0/11
721,0.0,0/1
666,0.0,0/6
718,0.0,0/6
682,0.0,0/6
352,0.0,0/2
369,0.0,0/1
566,0.0,0/8
443,0.0,0/1
367,0.0,0/1
520,0.0,0/1
295,0.0,0/4
129,0.09523809523809523,2/21
667,0.0,0/6
230,0.0,0/10
35,1.0,1/1
372,0.0,0/1
68,0.0,0/12
742,0.0,0/6
540,0.0,0/1
180,0.5,1/2
324,0.0,0/1
461,0.0,0/2
168,0.07142857142857142,1/14
73,0.09523809523809523,2/21
20,0.5,1/2
736,0.0,0/6
729,0.0,0/6
706,0.0,0/6
340,0.0,0/1
146,0.09523809523809523,2/21
323,0.0,0/1
328,0.0,0/1
438,0.0,0/2
342,0.0,0/1
365,0.0,0/1
36,1.0,1/1
745,0.0,0/6
560,0.0,0/8
162,0.0,0/12
439,0.0,0/2
480,0.0,0/2
684,0.0,0/6
691,0.0,0/6
332,0.16666666666666666,2/12
567,0.0,0/8
608,1.0,1/1
525,0.0,0/1
227,0.09523809523809523,2/21
122,0.0,0/1
74,0.07142857142857142,1/14
658,0.0,0/6
724,0.0,0/6
678,0.0,0/6
688,0.0,0/6
668,0.0,0/6
538,0.0,0/1
280,0.0,0/4
239,0.09523809523809523,2/21
660,0.0,0/6
17,1.0,1/1
368,0.0,0/1
272,0.0,0/4
81,0.09523809523809523,2/21
251,0.0,0/13
116,0.0,0/1
569,0.0,0/8
522,0.0,0/1
735,0.0,0/6
142,1.0,1/1
479,0.0,0/11
249,0.0,0/13
175,0.07142857142857142,1/14
11,0.1,2/20
441,0.0,0/2
709,0.0,0/6
348,0.0,0/2
6,0.09523809523809523,2/21
717,0.0,0/6
722,0.0,0/6
646,0.0,0/6
375,0.0,0/1
47,0.09523809523809523,2/21
456,0.0,0/2
14,0.0,0/4
559,0.0,0/8
196,0.0,0/9
50,0.0,0/17
546,0.0,0/8
178,0.07142857142857142,1/14
161,0.09523809523809523,2/21
532,0.0,0/1
82,0.0,0/1
389,0.0,0/2
687,0.0,0/6
397,0.0,0/2
459,0.0,0/2
127,0.09523809523809523,2/21
535,0.0,0/1
148,0.09523809523809523,2/21
364,0.0,0/1
555,0.0,0/8
705,0.0,0/6
34,1.0,1/1
734,0.0,0/6
182,0.1,1/10
431,0.0,0/2
102,0.0,0/1
725,0.0,0/6
139,0.09523809523809523,2/21
10,0.09523809523809523,2/21
531,0.0,0/1
518,0.0,0/1
143,0.09523809523809523,2/21
378,0.0,0/1
449,0.0,0/2
430,0.0,0/10
106,0.0,0/1
796,1.0,1/1
549,0.0,0/8
554,0.0,0/1
491,0.0,0/8
445,0.0,0/2
714,0.0,0/6
672,0.0,0/6
252,0.0,0/12
366,0.0,0/1
128,0.09523809523809523,2/21
733,0.0,0/6
496,0.0,0/11
86,0.0,0/1
492,0.0,0/11
43,0.0,0/1
150,0.09523809523809523,2/21
466,0.0,0/8
125,0.09523809523809523,2/21
296,0.0,0/3
362,0.0,0/1
166,0.07142857142857142,1/14
152,0.09523809523809523,2/21
556,0.0,0/8
346,0.0,0/1
18,1.0,1/1
235,0.1,1/10
113,0.0,0/1
731,0.0,0/6
218,0.0,0/10
527,0.0,0/1
664,0.0,0/6
154,0.09523809523809523,2/21
103,0.0,0/1
390,0.0,0/2
455,0.0,0/2
662,0.0,0/6
696,0.0,0/6
692,0.0,0/6
669,0.0,0/6
509,0.0,0/11
708,0.0,0/6
458,0.0,0/2
225,0.0,0/10
686,0.0,0/6
78,0.0,0/12
156,0.09523809523809523,2/21
507,0.0,0/11
195,0.2,1/5
285,0.0,0/4
689,0.0,0/6
681,0.0,0/6
743,0.0,0/6
400,0.0,0/2
217,0.09523809523809523,2/21
484,0.0,0/11
236,0.0,0/9
62,0.09523809523809523,2/21
37,1.0,1/1
526,0.0,0/1
208,0.0,0/10
659,0.0,0/1
712,0.0,0/6
237,0.0,0/11
497,0.0,0/11
379,0.0,0/1
537,0.0,0/1
141,0.09523809523809523,2/21
697,0.0,0/6
517,0.0,0/1
501,0.0,0/12
87,0.0,0/10
562,0.0,0/8
552,0.0,0/8
370,0.0,0/1
670,0.0,0/6
650,0.0,0/1
165,0.0,0/12
64,0.0,0/13
69,0.09523809523809523,2/21
451,0.0,0/2
723,0.0,0/6
212,0.0,0/10
51,0.0,0/17
564,0.0,0/9
493,0.0,0/11
349,0.0,0/2
571,0.0,0/8
292,0.0,0/4
46,0.0,0/9
4,0.09523809523809523,2/21
399,0.0,0/2
70,0.09523809523809523,2/21
503,0.0,0/11
510,0.0,0/11
543,0.0,0/1
384,0.0,0/2
170,0.0,0/1
380,0.0,0/1
44,0.0,0/1
132,0.0,0/9
344,0.0,0/2
288,0.0,0/4
673,0.0,0/6
351,0.0,0/2
483,0.0,0/2
732,0.0,0/6
707,0.0,0/6
446,0.0,0/2
353,0.0,0/2
171,0.0,0/12
436,0.0,0/2
91,0.0,0/10
657,0.0,0/6
486,0.0,0/8
561,0.0,0/8
499,0.0,0/11
327,0.0,0/11
425,0.1,2/20
117,0.0,0/11
387,0.0,0/2
485,0.0,0/8
21,0.5,1/2
83,0.0,0/1
539,0.0,0/1
93,0.0,0/1
211,0.0,0/1
126,0.0,0/12
558,0.0,0/8
515,0.0,0/1
478,0.0,0/2
433,0.0,0/10
242,0.0,0/7
299,0.0,0/4
647,0.0,0/6
124,0.09523809523809523,2/21
96,0.0,0/1
174,0.09523809523809523,2/21
444,0.0,0/2
674,0.0,0/6
574,0.0,0/8
2,0.09523809523809523,2/21
521,0.0,0/1
700,0.0,0/5
740,0.0,0/6
232,1.0,1/1
266,0.0,0/4
335,0.16666666666666666,2/12
52,0.09523809523809523,2/21
159,0.09523809523809523,2/21
289,0.0,0/3
440,0.0,0/2
746,0.0,0/6
701,0.0,0/1
529,0.0,0/1
115,0.0,0/5
542,0.0,0/1
197,0.2,1/5
297,0.0,0/3
570,0.0,0/8
467,0.0,0/1
475,0.0,0/10
744,0.0,0/6
730,0.0,0/6
490,0.0,0/12
260,0.0,0/4
656,0.0,0/6
194,0.0,0/1
363,0.0,0/1
665,0.0,0/6
56,0.09523809523809523,2/21
453,0.0,0/2
222,0.0,0/10
435,0.0,0/2
711,0.0,0/6
136,0.09523809523809523,2/21
193,0.0,0/9
163,0.07142857142857142,1/14
715,0.0,0/6
94,0.0,0/9
460,0.0,0/2
568,0.0,0/8
276,0.0,0/4
98,0.0,0/8
153,0.0,0/12
388,0.0,0/2
