mutant_id,pc_score,lengths
194,0.0,0/34
906,0.0,0/1
419,0.0,0/13
839,0.0,0/23
405,0.0,0/20
81,0.0,0/24
236,0.0,0/1
272,0.0,0/4
513,0.0,0/1
394,0.0,0/14
111,0.0,0/1
93,0.0,0/5
301,0.0,0/1
369,0.0,0/17
15,0.0,0/2
123,0.0,0/1
520,0.0,0/1
44,0.0,0/45
65,0.0,0/30
440,0.0,0/14
529,0.0,0/1
900,0.0,0/23
838,0.0,0/23
215,0.0,0/2
407,0.0,0/20
88,0.0,0/21
518,0.0,0/1
795,0.0,0/12
913,0.0,0/1
803,0.0,0/1
413,0.0,0/15
286,0.0,0/2
54,0.0,0/45
914,0.0,0/6
40,0.0,0/1
127,0.0,0/1
129,0.0,0/1
214,0.0,0/4
140,0.0,0/1
389,0.0,0/20
512,0.0,0/2
113,0.0,0/46
69,0.0,0/17
185,0.0,0/34
372,0.0,0/1
427,0.0,0/5
137,0.0,0/1
112,0.0,0/23
408,0.0,0/20
823,0.0,0/1
13,0.0,0/12
798,0.0,0/1
87,0.0,0/4
120,0.0,0/1
159,0.0,0/9
41,0.0,0/46
484,0.0,0/13
232,0.0,0/4
426,0.0,0/14
313,0.0,0/1
200,0.0,0/33
808,0.0,0/1
384,0.0,0/18
860,0.0,0/23
71,0.0,0/16
843,0.0,0/23
2,0.0,0/44
380,0.0,0/7
527,0.0,0/1
77,0.0,0/32
504,0.0,0/16
222,0.0,0/3
276,0.0,0/1
7,0.0,0/15
336,0.0,0/21
1,0.0,0/22
471,0.0,0/1
874,0.0,0/23
26,0.0,0/1
435,0.0,0/18
25,0.0,0/44
30,0.0,0/1
53,0.0,0/4
925,0.0,0/1
225,0.0,0/1
195,0.0,0/34
260,0.0,0/4
791,0.0,0/23
424,0.0,0/4
95,0.0,0/1
316,0.0,0/1
486,0.0,0/15
174,0.0,0/34
61,0.0,0/3
904,0.0,0/23
447,0.0,0/13
412,0.0,0/1
78,0.0,0/1
850,0.0,0/23
280,0.0,0/3
429,0.0,0/7
128,0.0,0/1
3,0.0,0/44
483,0.0,0/12
136,0.0,0/1
431,0.0,0/19
223,0.0,0/1
109,0.0,0/1
6,0.0,0/64
21,0.0,0/1
231,0.0,0/2
511,0.0,0/1
106,0.0,0/1
875,0.0,0/3
320,0.0,0/1
816,0.0,0/1
881,0.0,0/23
273,0.0,0/1
525,0.0,0/1
343,0.0,0/7
523,0.0,0/17
62,0.0,0/29
868,0.0,0/23
279,0.0,0/3
531,0.0,0/32
366,0.0,0/45
103,0.0,0/6
20,0.0,0/1
507,0.0,0/9
297,0.0,0/1
398,0.0,0/21
72,0.0,0/17
814,0.0,0/2
52,0.0,0/17
831,0.0,0/23
488,0.0,0/1
382,0.0,0/18
42,0.0,0/2
396,0.0,0/20
67,0.0,0/17
305,0.0,0/15
124,0.0,0/1
255,0.0,0/4
789,0.0,0/23
824,0.0,0/23
794,0.0,0/23
317,0.0,0/1
877,0.0,0/23
466,0.0,0/21
787,0.0,0/21
445,0.0,0/2
252,0.0,0/4
110,0.0,0/1
122,0.0,0/1
269,0.0,0/4
126,0.0,0/1
131,0.0,0/1
792,0.0,0/23
167,0.0,0/2
312,0.0,0/1
856,0.0,0/23
107,0.0,0/3
132,0.0,0/1
474,0.0,0/1
47,0.0,0/1
403,0.0,0/20
36,0.0,0/23
364,0.0,0/2
239,0.0,0/6
89,0.0,0/1
