mutant_id,pc_score,lengths
416,0.0,0/1
462,0.0,0/1
222,0.0,0/1
773,0.0,0/1
251,0.0,0/1
246,0.0,0/1
482,0.0,0/1
826,0.0,0/1
5,0.0,0/1
693,0.0,0/1
530,0.0,0/1
415,0.0,0/1
396,0.0,0/2
541,0.0,0/2
516,0.0,0/1
592,0.0,0/1
667,0.0,0/1
210,0.0,0/1
645,0.0,0/1
45,0.0,0/1
199,0.0,0/3
809,0.0,0/1
359,0.0,0/4
77,0.0,0/1
859,0.0,0/1
782,0.0,0/1
629,0.0,0/4
820,0.0,0/1
758,0.0,0/1
572,0.0,0/1
365,0.0,0/2
780,0.0,0/1
550,0.0,0/13
519,0.0,0/1
653,0.0,0/1
777,0.0,0/1
400,0.0,0/1
577,0.0,0/1
196,0.0,0/3
301,0.0,0/2
63,0.2,1/5
675,0.0,0/1
781,0.0,0/1
343,0.0,0/1
85,0.1111111111111111,1/9
853,0.0,0/1
433,0.0,0/1
763,0.0,0/1
59,0.2,1/5
745,0.0,0/1
76,0.0,0/2
290,0.0,0/1
140,0.0,0/4
547,0.0,0/1
752,0.0,0/1
288,0.0,0/1
386,0.0,0/2
506,0.0,0/1
540,0.0,0/1
448,0.0,0/2
706,0.0,0/1
637,0.0,0/1
470,0.0,0/1
490,0.0,0/1
62,0.0,0/2
367,0.0,0/4
638,0.0,0/1
727,0.0,0/1
49,0.0,0/1
75,0.0,0/2
110,0.3333333333333333,1/3
829,0.0,0/1
632,0.0,0/1
134,0.0,0/1
233,0.0,0/1
500,0.0,0/1
474,0.0,0/1
147,0.0,0/3
654,0.0,0/1
894,0.0,0/1
584,0.0,0/1
605,0.0,0/1
593,0.0,0/1
320,0.14285714285714285,1/7
347,0.0,0/2
691,0.0,0/1
459,0.0,0/1
666,0.0,0/1
189,0.0,0/3
407,0.0,0/1
843,0.0,0/1
369,0.0,0/2
566,0.0,0/1
27,0.0,0/1
674,0.0,0/1
503,0.0,0/1
403,0.0,0/1
520,0.0,0/3
88,0.1111111111111111,1/9
884,0.0,0/1
813,0.0,0/1
633,0.0,0/1
237,0.0,0/1
376,0.0,0/1
35,0.0,0/1
372,0.0,0/1
719,0.0,0/1
753,0.0,0/1
68,0.2,1/5
648,0.0,0/1
442,0.0,0/1
79,0.0,0/1
180,0.0,0/3
586,0.0,0/1
366,0.0,0/2
774,0.0,0/1
324,0.14285714285714285,1/7
601,0.0,0/1
420,0.0,0/2
299,0.3333333333333333,1/3
625,0.0,0/1
636,0.0,0/1
828,0.0,0/1
850,0.0,0/1
73,0.0,0/1
424,0.0,0/1
872,0.0,0/1
642,0.0,0/1
492,0.0,0/1
340,0.0,0/1
146,0.0,0/2
277,0.0,0/1
438,0.0,0/1
312,0.3333333333333333,1/3
342,0.0,0/1
419,0.0,0/1
422,0.0,0/1
807,0.0,0/1
677,0.0,0/1
526,0.0,0/1
560,0.0,0/1
162,0.0,0/1
381,0.0,0/1
439,0.0,0/1
480,0.0,0/1
254,0.0,0/1
847,0.0,0/1
214,0.0,0/3
582,0.0,0/1
274,0.0,0/3
192,0.0,0/1
608,0.0,0/1
818,0.0,0/1
227,0.0,0/1
244,0.0,0/1
895,0.0,0/1
870,0.0,0/1
74,0.0,0/2
697,0.0,0/1
658,0.0,0/1
371,0.0,0/2
680,0.0,0/1
858,0.0,0/1
678,0.0,0/1
688,0.0,0/1
185,0.0,0/4
622,0.0,0/4
538,0.0,0/2
114,0.0,0/1
827,0.0,0/1
578,0.0,0/1
368,0.0,0/2
876,0.0,0/1
272,0.0,0/3
283,0.0,0/1
9,0.0,0/3
504,0.0,0/1
892,0.0,0/1
668,0.0,0/1
569,0.0,0/1
522,0.0,0/2
57,0.0,0/1
142,0.0,0/1
32,0.0,0/1
479,0.0,0/1
112,0.25,1/4
757,0.0,0/1
795,0.0,0/1
871,0.0,0/1
11,0.0,0/1
532,0.0,0/1
709,0.0,0/1
348,0.0,0/3
6,0.0,0/1
717,0.0,0/1
670,0.0,0/1
307,0.3333333333333333,1/3
646,0.0,0/1
728,0.0,0/1
748,0.0,0/1
47,0.0,0/1
456,0.0,0/1
751,0.0,0/1
543,0.0,0/1
597,0.0,0/1
875,0.0,0/1
546,0.0,0/1
877,0.0,0/1
82,0.0,0/1
614,0.0,0/1
888,0.0,0/1
687,0.0,0/1
397,0.0,0/1
594,0.0,0/1
115,0.25,1/4
535,0.0,0/1
60,0.2,1/5
867,0.0,0/1
700,0.0,0/1
799,0.0,0/1
319,0.14285714285714285,1/7
650,0.0,0/1
355,0.0,0/1
627,0.0,0/1
606,0.0,0/1
159,0.0,0/1
182,0.0,0/3
771,0.0,0/1
765,0.0,0/1
102,0.0,0/1
725,0.0,0/1
191,0.0,0/3
105,0.0,0/5
793,0.0,0/1
286,0.0,0/1
639,0.0,0/1
10,0.0,0/3
762,0.0,0/1
30,0.0,0/1
518,0.0,0/1
119,0.0,0/1
635,0.0,0/1
833,0.0,0/1
383,0.0,0/1
512,0.0,0/1
1,0.0,0/1
430,0.0,0/1
786,0.0,0/1
106,0.3333333333333333,1/3
186,0.0,0/3
796,0.0,0/1
554,0.0,0/1
120,0.0,0/1
491,0.0,0/1
810,0.0,0/1
445,0.0,0/1
714,0.0,0/1
581,0.0,0/1
755,0.0,0/1
188,0.0,0/3
421,0.0,0/1
874,0.0,0/1
805,0.0,0/1
651,0.0,0/1
389,0.0,0/1
323,0.14285714285714285,1/7
127,0.0,0/2
40,0.0,0/1
240,0.0,0/1
123,0.0,0/2
598,0.0,0/1
418,0.0,0/1
496,0.0,0/2
86,0.0,0/3
43,0.0,0/1
31,0.0,0/1
356,0.0,0/2
767,0.0,0/1
585,0.0,0/1
164,0.0,0/1
754,0.0,0/1
766,0.0,0/1
125,0.0,0/2
296,0.0,0/1
362,0.0,0/2
166,0.0,0/1
25,0.0,0/1
370,0.0,0/2
556,0.0,0/1
346,0.0,0/2
663,0.0,0/1
65,0.0,0/1
235,0.0,0/1
631,0.0,0/1
769,0.0,0/1
715,0.0,0/1
731,0.0,0/1
218,0.0,0/3
527,0.0,0/2
815,0.0,0/1
306,0.0,0/1
103,0.3333333333333333,1/3
764,0.0,0/1
390,0.0,0/3
529,0.0,0/1
662,0.0,0/1
630,0.0,0/1
275,0.0,0/1
333,0.0,0/1
234,0.0,0/1
184,0.0,0/4
808,0.0,0/1
509,0.0,0/1
596,0.0,0/1
458,0.0,0/2
225,0.0,0/1
48,0.0,0/1
686,0.0,0/1
78,0.0,0/1
292,0.0,0/1
790,0.0,0/1
507,0.0,0/1
408,0.0,0/2
285,1.0,1/1
377,0.0,0/1
882,0.0,0/1
273,0.25,1/4
689,0.0,0/1
841,0.0,0/1
681,0.0,0/1
821,0.0,0/1
544,0.0,0/1
768,0.0,0/1
730,0.0,0/1
484,0.0,0/2
203,0.0,0/3
37,0.0,0/1
886,0.0,0/1
208,0.0,0/1
659,0.0,0/1
391,0.0,0/1
322,0.14285714285714285,1/7
679,0.0,0/1
497,0.0,0/1
339,0.0,0/1
303,1.0,1/1
590,0.0,0/1
865,0.0,0/1
379,0.0,0/1
29,0.0,0/1
92,0.2,1/5
327,0.0,0/1
329,0.0,0/1
282,0.3333333333333333,1/3
834,0.0,0/1
628,0.0,0/1
664,0.0,0/1
87,0.1111111111111111,1/9
562,0.0,0/1
552,0.0,0/13
152,0.0,0/1
71,0.0,0/2
609,0.0,0/1
431,0.0,0/1
64,0.0,0/2
726,0.0,0/1
69,0.0,0/2
724,0.0,0/1
451,0.0,0/2
723,0.0,0/1
852,0.0,0/1
224,0.0,0/1
121,0.25,1/4
39,0.0,0/1
95,0.25,1/4
564,0.0,0/1
802,0.0,0/1
804,0.0,0/1
190,0.0,0/4
402,0.0,0/1
849,0.0,0/1
784,0.0,0/1
349,0.0,0/1
33,0.0,0/1
472,0.0,0/2
542,0.0,0/1
187,0.0,0/4
294,0.3333333333333333,1/3
46,0.0,0/1
644,0.0,0/1
4,0.0,0/1
271,0.0,0/3
84,0.1111111111111111,1/9
443,0.0,0/1
510,0.0,0/1
135,0.2,1/5
384,0.0,0/3
170,0.0,0/1
380,0.0,0/2
281,0.3333333333333333,1/3
840,0.0,0/1
344,0.0,0/4
893,0.0,0/1
588,0.0,0/1
673,0.0,0/1
351,0.0,0/1
50,0.0,0/1
446,0.0,0/2
129,0.0,0/1
171,0.0,0/3
436,0.0,0/1
565,0.0,0/1
132,0.0,0/1
91,0.0,0/3
536,0.0,0/2
624,0.0,0/4
561,0.0,0/1
149,0.0,0/1
28,0.0,0/1
409,0.0,0/1
576,0.0,0/1
842,0.0,0/1
117,0.0,0/1
387,0.0,0/2
58,0.0,0/1
427,0.0,0/1
122,0.0,0/2
794,0.0,0/1
83,0.0,0/1
866,0.0,0/1
589,0.0,0/1
93,0.0,0/3
126,0.0,0/2
558,0.0,0/1
600,0.0,0/1
515,0.0,0/1
819,0.0,0/1
478,0.0,0/1
163,0.0,0/1
612,0.0,0/1
242,0.0,0/1
647,0.0,0/1
160,0.0,0/1
124,0.0,0/2
96,0.2,1/5
111,0.0,0/2
494,0.0,0/1
444,0.0,0/2
61,0.0,0/1
574,0.0,0/1
7,0.0,0/3
2,0.0,0/1
26,0.0,0/1
298,0.3333333333333333,1/3
374,0.0,0/1
404,0.0,0/1
250,0.0,0/3
361,0.0,0/2
856,0.0,0/1
315,0.0,0/1
375,0.0,0/1
881,0.0,0/1
364,0.0,0/2
473,0.0,0/1
287,0.0,0/1
321,0.0,0/1
289,0.3333333333333333,1/3
440,0.0,0/1
264,0.0,0/3
672,0.0,0/1
640,0.0,0/1
613,0.0,0/1
66,0.2,1/5
353,0.0,0/1
197,0.0,0/3
297,0.0,0/2
570,0.0,0/1
465,0.0,0/1
467,0.0,0/1
300,0.3333333333333333,1/3
641,0.0,0/1
260,0.0,0/1
426,0.0,0/1
696,0.0,0/1
326,0.0,0/1
341,0.0,0/1
860,0.0,0/1
363,0.0,0/2
665,0.0,0/1
453,0.0,0/1
414,0.0,0/1
711,0.0,0/1
136,1.0,1/1
814,0.0,0/1
70,0.0,0/1
761,0.0,0/1
534,0.0,0/2
94,1.0,1/1
460,0.0,0/1
812,0.0,0/1
206,0.0,0/1
568,0.0,0/1
276,0.3333333333333333,1/3
238,0.0,0/1
98,0.25,1/4
153,0.25,1/4
221,0.0,0/1
823,0.0,0/1
486,0.0,0/1
