mutant_id,pc_score,lengths
109,0.0,0/20
560,0.0,0/34
1044,0.0,0/2
540,0.0,0/11
286,0.0,0/1
731,0.0,0/3
476,0.0,0/33
267,0.0,0/11
411,0.0,0/23
28,0.0,0/69
758,0.0,0/2
396,0.0,0/24
162,0.0,0/15
139,0.0,0/24
66,0.0,0/3
129,0.0,0/1
883,0.0,0/2
882,0.0,0/4
535,0.0,0/40
943,0.0,0/2
513,0.0,0/9
782,0.0,0/1
463,0.0,0/37
643,0.0,0/32
321,0.0,0/1
703,0.0,0/5
1053,0.0,0/9
217,0.0,0/22
199,0.0,0/21
311,0.0,0/63
1007,0.0,0/2
909,0.0,0/2
613,0.0,0/33
666,0.0,0/27
762,0.0,0/31
142,0.0,0/23
207,0.0,0/31
572,0.0,0/1
985,0.0,0/3
140,0.0,0/24
450,0.0,0/35
192,0.0,0/3
382,0.0,0/26
794,0.0,0/37
428,0.0,0/1
1015,0.0,0/1
671,0.0,0/27
1074,0.0,0/7
742,0.0,0/30
238,0.0,0/22
20,0.0,0/6
260,0.0,0/27
113,0.0,0/23
479,0.0,0/37
991,0.0,0/1
371,0.0,0/17
2,0.0,0/6
785,0.0,0/1
1078,0.0,0/2
797,0.0,0/37
294,0.0,0/1
796,0.0,0/37
623,0.0,0/34
105,0.0,0/20
958,0.0,0/2
649,0.0,0/20
509,0.0,0/35
316,0.0,0/59
136,0.0,0/21
511,0.0,0/34
223,0.0,0/17
674,0.0,0/76
889,0.0,0/4
75,0.0,0/2
211,0.0,0/19
749,0.0,0/35
493,0.0,0/34
581,0.0,0/20
196,0.0,0/23
422,0.0,0/4
180,0.0,0/24
528,0.0,0/9
225,0.0,0/19
368,0.0,0/18
103,0.0,0/22
599,0.0,0/37
106,0.0,0/20
148,0.0,0/19
942,0.0,0/2
166,0.0,0/19
950,0.0,0/2
405,0.0,0/42
1084,0.0,0/8
1069,0.0,0/8
483,0.0,0/37
688,0.0,0/1
336,0.0,0/8
370,0.0,0/18
994,0.0,0/1
620,0.0,0/33
147,0.0,0/19
952,0.0,0/2
598,0.0,0/36
441,0.0,0/37
1054,0.0,0/6
527,0.0,0/9
244,0.0,0/28
810,0.0,0/32
809,0.0,0/37
373,0.0,0/18
781,0.0,0/1
642,0.0,0/4
95,0.0,0/17
529,0.0,0/9
115,0.0,0/28
419,0.0,0/11
339,0.0,0/7
326,0.0,0/1
271,0.0,0/9
215,0.0,0/23
308,0.0,0/63
936,0.0,0/2
1055,0.0,0/1
765,0.0,0/5
202,0.0,0/27
230,0.0,0/18
352,0.0,0/15
464,0.0,0/37
1038,0.0,0/1
249,0.0,0/9
278,0.0,0/11
777,0.0,0/1
938,0.0,0/2
761,0.0,0/32
477,0.0,0/33
702,0.0,0/2
570,0.0,0/1
158,0.0,0/22
226,0.0,0/19
669,0.0,0/27
445,0.0,0/37
694,0.0,0/1
610,0.0,0/33
490,0.0,0/32
191,0.0,0/3
232,0.0,0/24
167,0.0,0/26
838,0.0,0/1
984,0.0,0/12
200,0.0,0/21
420,0.0,0/5
485,0.0,0/37
1075,0.0,0/7
497,0.0,0/32
262,0.0,0/11
111,0.0,0/18
738,0.0,0/2
145,0.0,0/23
803,0.0,0/37
74,0.0,0/3
766,0.0,0/20
603,0.0,0/33
786,0.0,0/14
1072,0.0,0/5
949,0.0,0/2
544,0.0,0/25
65,0.0,0/3
346,0.0,0/37
365,0.0,0/18
205,0.0,0/18
144,0.0,0/29
1081,0.0,0/3
835,0.0,0/32
492,0.0,0/34
921,0.0,0/2
135,0.0,0/21
161,0.0,0/15
727,0.0,0/1
779,0.0,0/1
1040,0.0,0/9
470,0.0,0/22
547,0.0,0/38
277,0.0,0/75
246,0.0,0/19
487,0.0,0/34
518,0.0,0/21
1080,0.0,0/5
966,0.0,0/2
804,0.0,0/37
496,0.0,0/32
713,0.0,0/1
705,0.0,0/4
425,0.0,0/1
467,0.0,0/15
941,0.0,0/2
319,0.0,0/1
791,0.0,0/1
349,0.0,0/5
657,0.0,0/20
568,0.0,0/38
955,0.0,0/2
112,0.0,0/18
435,0.0,0/1
594,0.0,0/37
473,0.0,0/22
102,0.0,0/27
263,0.0,0/9
242,0.0,0/23
775,0.0,0/1
890,0.0,0/4
534,0.0,0/32
602,0.0,0/37
1059,0.0,0/1
366,0.0,0/18
