mutant_id,pc_score,lengths
692,0.0,0/4
234,0.0,0/5
396,0.0,0/1
184,0.0,0/1
416,0.0,0/2
454,0.0,0/1
708,0.1111111111111111,1/9
504,0.0,0/1
225,0.0,0/1
686,0.0,0/2
78,0.038461538461538464,1/26
790,0.02040816326530612,1/49
507,0.0,0/1
195,0.0,0/3
285,0.0,0/17
737,0.022222222222222223,1/45
241,0.0,0/1
797,0.02857142857142857,1/35
681,0.0,0/1
795,0.030303030303030304,1/33
544,0.0,0/1
768,0.0,0/1
641,0.125,1/8
484,0.0,0/1
203,0.0,0/1
704,0.0,0/1
37,0.0,0/1
347,0.3333333333333333,1/3
886,0.25,1/4
208,0.0,0/15
659,0.022222222222222223,1/45
712,0.2,1/5
322,0.0,0/2
679,0.0,0/1
497,0.0,0/1
339,0.05,1/20
303,0.02564102564102564,1/39
590,0.0,0/2
176,0.047619047619047616,1/21
104,0.04,1/25
187,0.0,0/1
911,0.0,0/17
138,1.0,1/1
656,0.047619047619047616,1/21
664,0.0,0/5
87,0.03333333333333333,1/30
866,0.0,0/1
23,0.3333333333333333,1/3
14,0.0,0/1
738,0.0,0/2
794,0.030303030303030304,1/33
609,0.0,0/12
165,0.02857142857142857,1/35
64,0.02631578947368421,1/38
69,0.0,0/15
451,0.0,0/1
723,0.045454545454545456,1/22
883,0.0,0/14
334,0.05,1/20
564,0.0,0/1
728,0.045454545454545456,1/22
493,0.0,0/1
300,0.0,0/1
190,0.0,0/1
402,0.0,0/1
472,0.0,0/1
898,0.0,0/13
615,0.0,0/1
865,0.0,0/1
95,0.0,0/15
503,0.0,0/1
510,0.0,0/1
100,0.25,1/4
400,0.0,0/1
266,0.021739130434782608,1/46
446,0.0,0/1
436,0.0,0/2
246,0.0,0/1
91,0.0,0/7
546,0.022222222222222223,1/45
486,0.0,0/1
862,0.0,0/1
327,0.05,1/20
576,0.0,0/12
495,0.0,0/1
489,0.0,0/1
117,0.022727272727272728,1/44
58,0.0,0/5
427,0.0,0/50
485,0.0,0/1
183,0.047619047619047616,1/21
589,0.0,0/4
93,0.0,0/7
211,0.0,0/1
101,0.04,1/25
612,0.0,0/1
242,0.0,0/2
160,0.0,0/2
124,1.0,1/1
96,0.022727272727272728,1/44
494,0.0,0/1
444,0.0,0/7
61,0.0,0/5
574,0.0,0/18
26,0.25,1/4
298,0.02564102564102564,1/39
691,0.3333333333333333,1/3
756,0.0,0/1
250,0.0,0/1
315,0.0,0/1
896,0.0,0/13
232,0.0,0/1
732,0.0,0/13
364,0.0,0/2
473,0.0,0/1
511,0.0,0/1
630,0.125,1/8
219,0.0,0/6
440,0.0,0/20
264,0.021739130434782608,1/46
672,0.022222222222222223,1/45
613,0.0,0/12
131,1.0,1/1
118,0.022727272727272728,1/44
297,0.022222222222222223,1/45
570,0.03571428571428571,1/28
467,0.022222222222222223,1/45
475,0.0,0/1
744,0.0,0/1
730,0.0,0/7
24,0.0,0/1
260,0.0,0/12
426,0.0,0/30
517,0.0,0/18
137,0.0,0/1
194,0.0,0/2
860,0.0,0/1
665,0.022222222222222223,1/45
222,0.0,0/5
453,0.0,0/1
414,0.0,0/2
711,0.0,0/7
863,0.0,0/1
814,0.0,0/3
761,0.0,0/1
534,0.0,0/1
94,0.16666666666666666,1/6
460,0.022222222222222223,1/45
556,1.0,1/1
206,0.0,0/10
701,1.0,1/1
940,0.0,0/20
153,0.0,0/1
109,0.0,0/12
652,0.0,0/1
