mutant_id,pc_score,lengths
672,0.0,0/16
131,0.0,0/2
1050,0.0,0/4
483,0.0,0/16
661,0.0,0/16
431,0.0,0/16
1102,0.0,0/14
1021,0.0,0/7
636,0.0,0/16
1345,0.0,0/2
841,0.0,0/9
704,0.0,0/13
1011,0.0,0/10
1349,0.0,0/2
1054,0.0,0/13
970,0.0,0/9
1203,0.0,0/8
867,0.0,0/15
563,0.0,0/16
981,0.0,0/6
343,0.0,0/16
421,0.0,0/16
576,0.0,0/16
754,0.0,0/4
707,0.0,0/13
1094,0.0,0/14
41,0.0,0/1
20,0.0,0/7
681,0.0,0/1
463,0.0,0/16
722,0.0,0/15
297,0.0,0/15
625,0.0,0/5
72,0.0,0/16
831,0.0,0/6
488,0.0,0/16
218,0.0,0/16
671,0.0,0/16
164,0.0,0/7
845,0.0,0/15
617,0.0,0/5
1338,0.0,0/4
1296,0.0,0/2
305,0.0,0/13
1080,0.0,0/5
650,0.0,0/9
789,0.0,0/7
897,0.0,0/6
562,0.0,0/16
155,0.0,0/7
936,0.0,0/5
490,0.0,0/16
794,0.0,0/15
317,0.0,0/16
561,0.0,0/16
787,0.0,0/9
922,0.0,0/5
1006,0.0,0/7
1273,0.0,0/5
856,0.0,0/5
400,0.0,0/16
679,0.0,0/16
30,0.0,0/1
1014,0.0,0/9
1024,0.0,0/2
22,0.0,0/1
49,0.0,0/2
979,0.0,0/9
238,0.0,0/16
882,0.0,0/8
1337,0.0,0/2
666,0.0,0/16
474,0.0,0/8
487,0.0,0/16
1085,0.0,0/14
1309,0.0,0/14
620,0.0,0/5
611,0.0,0/16
39,0.0,0/1
1306,0.0,0/16
1324,0.0,0/14
968,0.0,0/10
1312,0.0,0/16
528,0.0,0/16
749,0.0,0/4
758,0.0,0/4
667,0.0,0/16
24,0.0,0/7
422,0.0,0/10
1329,0.0,0/2
1116,0.0,0/7
1101,0.0,0/4
595,0.0,0/7
302,0.0,0/16
388,0.0,0/7
1098,0.0,0/6
1002,0.0,0/9
1275,0.0,0/3
385,0.0,0/16
612,0.0,0/5
500,0.0,0/7
730,0.0,0/9
299,0.0,0/16
304,0.0,0/13
664,0.0,0/9
977,0.0,0/10
648,0.0,0/16
769,0.0,0/4
547,0.0,0/16
543,0.0,0/16
243,0.0,0/16
853,0.0,0/13
142,0.0,0/7
615,0.0,0/16
824,0.0,0/5
1277,0.0,0/3
1035,0.0,0/2
573,0.0,0/16
862,0.0,0/5
653,0.0,0/1
296,0.0,0/16
660,0.0,0/16
928,0.0,0/4
1061,0.0,0/16
969,0.0,0/10
308,0.0,0/16
353,0.0,0/16
393,0.0,0/16
212,0.0,0/16
1100,0.0,0/14
1340,0.0,0/2
108,0.0,0/16
303,0.0,0/12
50,0.0,0/2
1030,0.0,0/16
688,0.0,0/6
1068,0.0,0/11
893,0.0,0/6
943,0.0,0/2
184,0.0,0/7
565,0.0,0/16
875,0.0,0/7
746,0.0,0/4
993,0.0,0/6
1019,0.0,0/10
676,0.0,0/16
745,0.0,0/4
555,0.0,0/16
511,0.0,0/16
437,0.0,0/9
1078,0.0,0/13
1026,0.0,0/16
585,0.0,0/16
250,0.0,0/7
827,0.0,0/7
32,0.0,0/7
663,0.0,0/16
357,0.0,0/16
1132,0.0,0/6
1000,0.0,0/9
926,0.0,0/4
522,0.0,0/16
414,0.0,0/8
472,0.0,0/16
604,0.0,0/16
1082,0.0,0/14
1200,0.0,0/13
628,0.0,0/7
1286,0.0,0/3
866,0.0,0/13
1346,0.0,0/2
1311,0.0,0/16
741,0.0,0/15
362,0.0,0/16
503,0.0,0/7
319,0.0,0/16
1093,0.0,0/14
807,0.0,0/9
948,0.0,0/7
958,0.0,0/7
608,0.0,0/7
134,0.0,0/7
995,0.0,0/6
475,0.0,0/13
530,0.0,0/16
381,0.0,0/16
975,0.0,0/10
1282,0.0,0/3
287,0.0,0/2
699,0.0,0/7
1287,0.0,0/3
1127,0.0,0/13
415,0.0,0/16
712,0.0,0/9
701,0.0,0/3
63,0.0,0/2
760,0.0,0/4
1284,0.0,0/3
840,0.0,0/9
1119,0.0,0/7
489,0.0,0/16
130,0.0,0/7
828,0.0,0/7
680,0.0,0/9
146,0.0,0/7
478,0.0,0/13
351,0.0,0/13
902,0.0,0/6
577,0.0,0/16
1106,0.0,0/6
191,0.0,0/16
940,0.0,0/10
337,0.0,0/16
432,0.0,0/16
1107,0.0,0/14
550,0.0,0/16
603,0.0,0/6
1047,0.0,0/2
148,0.0,0/7
885,0.0,0/6
714,0.0,0/3
506,0.0,0/13
1326,0.0,0/14
278,0.0,0/7
635,0.0,0/16
1038,0.0,0/4
649,0.0,0/16
613,0.0,0/16
321,0.0,0/16
410,0.0,0/7
166,0.0,0/7
237,0.0,0/16
507,0.0,0/16
932,0.0,0/6
1111,0.0,0/14
406,0.0,0/7
832,0.0,0/9
980,0.0,0/10
377,0.0,0/16
347,0.0,0/15
983,0.0,0/10
339,0.0,0/10
1097,0.0,0/14
476,0.0,0/12
662,0.0,0/6
398,0.0,0/7
1031,0.0,0/2
802,0.0,0/8
734,0.0,0/4
770,0.0,0/15
68,0.0,0/16
324,0.0,0/16
579,0.0,0/16
179,0.0,0/16
1060,0.0,0/16
637,0.0,0/16
564,0.0,0/16
937,0.0,0/4
216,0.0,0/16
709,0.0,0/3
591,0.0,0/16
551,0.0,0/15
182,0.0,0/7
1065,0.0,0/8
1055,0.0,0/13
974,0.0,0/10
855,0.0,0/6
175,0.0,0/7
1304,0.0,0/16
456,0.0,0/16
878,0.0,0/7
513,0.0,0/15
497,0.0,0/16
207,0.0,0/16
42,0.0,0/6
910,0.0,0/3
765,0.0,0/3
639,0.0,0/15
776,0.0,0/1
917,0.0,0/6
1195,0.0,0/11
598,0.0,0/16
423,0.0,0/11
1053,0.0,0/16
485,0.0,0/16
1297,0.0,0/2
455,0.0,0/10
1088,0.0,0/14
634,0.0,0/16
1032,0.0,0/2
571,0.0,0/16
846,0.0,0/9
725,0.0,0/4
1064,0.0,0/12
356,0.0,0/16
876,0.0,0/7
737,0.0,0/15
31,0.0,0/1
599,0.0,0/6
747,0.0,0/4
927,0.0,0/4
713,0.0,0/5
753,0.0,0/4
764,0.0,0/4
690,0.0,0/16
1059,0.0,0/16
950,0.0,0/7
886,0.0,0/6
570,0.0,0/16
318,0.0,0/16
901,0.0,0/10
721,0.0,0/10
253,0.0,0/7
955,0.0,0/10
331,0.0,0/16
933,0.0,0/6
17,0.0,0/7
104,0.0,0/16
383,0.0,0/16
124,0.0,0/1
997,0.0,0/7
624,0.0,0/11
934,0.0,0/6
1294,0.0,0/2
160,0.0,0/7
945,0.0,0/10
602,0.0,0/7
989,0.0,0/2
1025,0.0,0/16
473,0.0,0/16
884,0.0,0/7
815,0.0,0/6
972,0.0,0/10
954,0.0,0/10
835,0.0,0/9
462,0.0,0/16
1339,0.0,0/2
469,0.0,0/16
1041,0.0,0/2
346,0.0,0/16
468,0.0,0/16
731,0.0,0/9
199,0.0,0/16
390,0.0,0/7
1081,0.0,0/14
921,0.0,0/6
1023,0.0,0/3
813,0.0,0/9
325,0.0,0/16
575,0.0,0/16
323,0.0,0/16
516,0.0,0/15
592,0.0,0/16
334,0.0,0/16
55,0.0,0/5
482,0.0,0/10
1048,0.0,0/4
906,0.0,0/3
405,0.0,0/7
609,0.0,0/4
236,0.0,0/16
1022,0.0,0/4
394,0.0,0/7
1122,0.0,0/7
111,0.0,0/16
899,0.0,0/10
1008,0.0,0/7
448,0.0,0/16
659,0.0,0/5
1291,0.0,0/2
520,0.0,0/16
221,0.0,0/16
1075,0.0,0/7
65,0.0,0/5
470,0.0,0/15
529,0.0,0/16
838,0.0,0/8
151,0.0,0/7
834,0.0,0/9
587,0.0,0/16
88,0.0,0/3
332,0.0,0/16
785,0.0,0/9
795,0.0,0/15
445,0.0,0/16
217,0.0,0/16
1012,0.0,0/10
675,0.0,0/16
54,0.0,0/3
914,0.0,0/3
40,0.0,0/1
127,0.0,0/16
762,0.0,0/5
708,0.0,0/13
629,0.0,0/15
833,0.0,0/9
389,0.0,0/7
949,0.0,0/7
512,0.0,0/16
804,0.0,0/15
69,0.0,0/16
139,0.0,0/7
372,0.0,0/16
1310,0.0,0/16
859,0.0,0/5
700,0.0,0/4
277,0.0,0/7
790,0.0,0/11
978,0.0,0/10
510,0.0,0/11
91,0.0,0/3
314,0.0,0/16
484,0.0,0/10
498,0.0,0/10
729,0.0,0/10
45,0.0,0/6
1279,0.0,0/6
457,0.0,0/10
808,0.0,0/15
1322,0.0,0/14
384,0.0,0/16
860,0.0,0/5
645,0.0,0/10
622,0.0,0/5
491,0.0,0/7
2,0.0,0/16
380,0.0,0/16
811,0.0,0/5
735,0.0,0/5
1295,0.0,0/3
368,0.0,0/16
77,0.0,0/16
504,0.0,0/8
743,0.0,0/4
752,0.0,0/4
896,0.0,0/6
696,0.0,0/16
684,0.0,0/6
471,0.0,0/8
1131,0.0,0/13
874,0.0,0/10
1033,0.0,0/16
387,0.0,0/16
496,0.0,0/10
1198,0.0,0/3
1199,0.0,0/13
581,0.0,0/16
53,0.0,0/1
1318,0.0,0/14
225,0.0,0/16
1276,0.0,0/3
169,0.0,0/7
438,0.0,0/16
693,0.0,0/13
1120,0.0,0/6
401,0.0,0/16
739,0.0,0/11
711,0.0,0/9
515,0.0,0/6
904,0.0,0/4
582,0.0,0/16
44,0.0,0/6
534,0.0,0/16
1027,0.0,0/16
128,0.0,0/2
691,0.0,0/6
773,0.0,0/1
1197,0.0,0/8
1343,0.0,0/2
907,0.0,0/6
1070,0.0,0/9
619,0.0,0/4
952,0.0,0/10
1351,0.0,0/2
915,0.0,0/6
715,0.0,0/16
320,0.0,0/16
881,0.0,0/8
525,0.0,0/16
86,0.0,0/3
62,0.0,0/2
677,0.0,0/16
868,0.0,0/13
279,0.0,0/2
809,0.0,0/8
335,0.0,0/16
47,0.0,0/3
366,0.0,0/16
1003,0.0,0/10
1290,0.0,0/3
365,0.0,0/16
967,0.0,0/10
1316,0.0,0/16
1201,0.0,0/13
67,0.0,0/6
306,0.0,0/16
848,0.0,0/15
761,0.0,0/3
768,0.0,0/2
751,0.0,0/5
518,0.0,0/16
702,0.0,0/4
998,0.0,0/9
572,0.0,0/16
499,0.0,0/16
1096,0.0,0/6
578,0.0,0/16
333,0.0,0/16
341,0.0,0/16
1334,0.0,0/4
877,0.0,0/6
466,0.0,0/16
716,0.0,0/16
574,0.0,0/16
816,0.0,0/2
788,0.0,0/6
1292,0.0,0/3
227,0.0,0/16
960,0.0,0/8
1095,0.0,0/14
126,0.0,0/16
364,0.0,0/16
792,0.0,0/8
312,0.0,0/16
939,0.0,0/6
239,0.0,0/1
1123,0.0,0/6
594,0.0,0/13
459,0.0,0/16
329,0.0,0/16
959,0.0,0/8
132,0.0,0/2
854,0.0,0/6
178,0.0,0/7
1052,0.0,0/13
557,0.0,0/15
719,0.0,0/16
1205,0.0,0/8
494,0.0,0/16
1029,0.0,0/9
710,0.0,0/16
755,0.0,0/4
