mutant_id,pc_score,lengths
123,0.0,0/1
838,0.045454545454545456,1/22
51,0.0,0/1
421,0.0,0/2
875,0.0,0/3
41,0.025,1/40
389,0.07142857142857142,1/14
32,0.025,1/40
127,0.0,0/1
40,0.0,0/1
263,0.05,1/20
418,0.0,0/2
86,0.0,0/5
43,0.025,1/40
84,0.0,0/3
356,0.0,0/6
150,0.0,0/4
293,0.0,0/1
754,0.0,0/1
125,0.0,0/1
296,0.0,0/1
362,0.03333333333333333,1/30
843,0.0,0/1
25,0.05263157894736842,2/38
152,0.0,0/2
346,0.0,0/44
811,0.045454545454545456,1/22
857,0.0,0/1
235,0.0,0/4
113,0.0,0/1
731,0.045454545454545456,1/22
218,0.038461538461538464,1/26
815,0.0,0/1
154,0.0,0/1
764,0.045454545454545456,1/22
269,0.05,1/20
90,0.0,0/4
333,0.05,1/20
234,0.0,0/2
205,0.0,0/3
184,0.0,0/4
33,0.034482758620689655,1/29
808,0.0,0/1
454,0.07142857142857142,1/14
78,0.047619047619047616,1/21
300,0.25,1/4
408,0.0,0/9
195,0.047619047619047616,1/21
459,0.09090909090909091,1/11
109,0.0,0/1
241,0.0,0/4
797,0.045454545454545456,1/22
268,0.0,0/1
76,0.025,1/40
765,0.045454545454545456,1/22
236,0.0,0/4
62,0.0,0/24
37,0.04878048780487805,2/41
208,0.0,0/1
391,0.07142857142857142,1/14
237,0.0,0/1
379,0.05,1/20
104,0.04878048780487805,2/41
141,0.0,0/23
741,0.047619047619047616,1/21
350,0.0,0/44
14,0.0,0/5
370,0.07142857142857142,1/14
851,0.0,0/5
71,0.06666666666666667,1/15
325,0.05,1/20
793,0.045454545454545456,1/22
726,0.045454545454545456,1/22
69,0.0625,1/16
750,0.0,0/1
212,0.0,0/1
121,0.0,0/1
190,0.03125,1/32
402,0.07142857142857142,1/14
349,0.0,0/16
411,0.0,0/16
292,0.0,0/1
294,0.0,0/1
756,0.0,0/1
384,0.05,1/20
95,0.0,0/3
399,0.0,0/1
70,0.0625,1/16
135,0.0,0/15
100,0.0,0/1
170,0.03125,1/32
358,0.0,0/17
380,0.14285714285714285,1/7
44,0.02564102564102564,1/39
281,0.06666666666666667,1/15
149,0.0,0/1
287,0.05555555555555555,1/18
288,0.0,0/1
483,0.0,0/9
732,0.08333333333333333,1/12
446,0.047619047619047616,1/21
171,0.03125,1/32
436,0.045454545454545456,1/22
91,0.0,0/1
862,0.0,0/1
409,0.0,0/17
425,0.0,0/1
117,0.0,0/1
58,0.02564102564102564,1/39
122,0.0,0/1
183,0.03125,1/32
42,1.0,2/2
126,0.0,0/1
101,0.045454545454545456,1/22
413,0.0,0/16
124,0.0,0/1
96,0.0,0/3
111,0.0,0/1
174,0.03125,1/32
444,0.045454545454545456,1/22
61,0.0,0/3
7,0.07142857142857142,1/14
2,0.05263157894736842,2/38
255,0.0,0/3
26,0.0,0/1
312,0.05,1/20
374,0.05,1/20
743,0.0,0/1
368,0.0,0/1
856,0.0,0/1
740,0.0,0/1
266,0.16666666666666666,1/6
335,0.0,0/17
52,0.0625,1/16
159,0.03125,1/32
803,0.045454545454545456,1/22
264,0.05,1/20
66,0.0,0/24
197,0.0,0/4
744,0.0,0/1
260,0.0,0/2
326,0.05,1/20
224,0.0,0/4
414,0.0,0/12
814,0.045454545454545456,1/22
761,0.045454545454545456,1/22
94,0.0,0/1
460,0.07692307692307693,1/13
742,0.047619047619047616,1/21
118,0.0,0/1
341,0.0,0/14
388,0.0,0/1
